Date,NO2_weighted_value(ug m-3)
2019/7/11,18.7
2019/7/12,17.6
2019/7/13,13.6
2019/7/14,11.5
2019/7/15,13.5
2019/7/16,22.3
2019/7/17,16.5
2019/7/18,17.3
2019/7/19,17.6
2019/7/20,7.7
2019/7/21,8
2019/7/22,8
2019/7/23,40.3
2019/7/24,14.475000000000001
2019/7/25,21.700000000000003
2019/7/26,24.125
2019/7/27,18.8
2019/7/28,14.525
2019/7/29,14.325
2019/7/30,14.719999999999999
2019/7/31,14.8
2019/8/1,26.4
2019/8/2,27.3
2019/8/3,25.2
2019/8/4,22.8
2019/8/5,13.7
2019/8/6,10.1
2019/8/7,13.2
2019/8/8,15.2
2019/8/9,14
2019/8/10,6.5
2019/8/11,8.2
2019/8/12,29.4
2019/8/13,20.6
2019/8/14,22.2
2019/8/15,20.5
2019/8/16,18.6
2019/8/17,8.6
2019/8/18,8.9
2019/8/19,13.9
2019/8/20,21.8
2019/8/21,17.8
2019/8/22,13.3
2019/8/23,33.8
2019/8/24,53.6
2019/8/25,50.9
2019/8/26,43.3
2019/8/27,51.2
2019/8/28,14.2
2019/8/29,14.6
2019/8/30,13.6
2019/8/31,14.1
2019/9/1,14
2019/9/2,19.2
2019/9/3,14.4
2019/9/4,14
2019/9/5,27.9
2019/9/6,24.6
2019/9/7,22.5
2019/9/8,19.6
2019/9/9,24.2
2019/9/10,35.7
2019/9/11,15.9
2019/9/12,14
2019/9/13,30.1
2019/9/14,39.5
2019/9/15,31.3
2019/9/16,28.3
2019/9/17,26
2019/9/18,34.5
2019/9/19,45.8
2019/9/20,56.3
2019/9/21,65.7
2019/9/22,26.6
2019/9/23,11.8
2019/9/24,19.1
2019/9/25,16
2019/9/26,16.6
2019/9/27,14.6
2019/9/28,10.2
2019/9/29,10.4
2019/9/30,19.9
2019/10/1,22.9
2019/10/2,34.9
2019/10/3,38.4
2019/10/4,30.8
2019/10/5,30.7
2019/10/6,20.8
2019/10/7,24.8
2019/10/8,16.8
2019/10/9,16.3
2019/10/10,16.3
2019/10/11,16.8
2019/10/12,25.8
2019/10/13,21.6
2019/10/14,37.5
2019/10/15,23.6
2019/10/16,39.5
2019/10/17,31.6
2019/10/18,17.6
2019/10/19,28.9
2019/10/20,32.3
2019/10/21,31.7
2019/10/22,41
2019/10/23,57
2019/10/24,40.9
2019/10/25,20.4
2019/10/26,13.5
2019/10/27,30.7
2019/10/28,39.6
2019/10/29,39.4
2019/10/30,50.4
2019/10/31,49.7
2019/11/1,33.3
2019/11/2,10.9
2019/11/3,25.7
2019/11/4,35
2019/11/5,38.1
2019/11/6,37.6
2019/11/7,31.2
2019/11/8,47.6
2019/11/9,40
2019/11/10,36.5
2019/11/11,38.2
2019/11/12,33.7
2019/11/13,44.5
2019/11/14,41.5
2019/11/15,35.8
2019/11/16,39.3
2019/11/17,51.5
2019/11/18,43.8
2019/11/19,59.6
2019/11/20,42.1
2019/11/21,44.1
2019/11/22,45.6
2019/11/23,47.2
2019/11/24,31.8
2019/11/25,29.7
2019/11/26,26.9
2019/11/27,34.9
2019/11/28,37.7
2019/11/29,44.6
2019/11/30,56.8
2019/12/1,37
2019/12/2,61.2
2019/12/3,56.8
2019/12/4,64
2019/12/5,41.1
2019/12/6,27.7
2019/12/7,24.4
2019/12/8,11.8
2019/12/9,45.9
2019/12/10,26.8
2019/12/11,37.9
2019/12/12,35.4
2019/12/13,49.7
2019/12/14,31.6
2019/12/15,14.4
2019/12/16,39.6
2019/12/17,44.5
2019/12/18,36.7
2019/12/19,19.7
2019/12/20,35.9
2019/12/21,21
2019/12/22,30.3
2019/12/23,32.6
2019/12/24,24.6
2019/12/25,39.2
2019/12/26,29.8
2019/12/27,34
2019/12/28,26.9
2019/12/29,22.1
2019/12/30,35.5
2019/12/31,38.4
2020/1/1,37.6
2020/1/2,21.3
2020/1/3,44
2020/1/4,46.3
2020/1/5,22.7
2020/1/6,25.4
2020/1/7,26.3
2020/1/8,35.1
2020/1/9,19.3
2020/1/10,39.6
2020/1/11,14.8
2020/1/12,20.4
2020/1/13,19.4
2020/1/14,17.4
2020/1/15,34.4
2020/1/16,25.7
2020/1/17,35.6
2020/1/18,54.7
2020/1/19,50.4
2020/1/20,76.1
2020/1/21,77.8
2020/1/22,48.28
2020/1/23,41
2020/1/24,50.6
2020/1/25,31.5
2020/1/26,25.4
2020/1/27,34.1
2020/1/28,41.7
2020/1/29,36.1
2020/1/30,31.8
2020/1/31,22
2020/2/1,25.5
2020/2/2,24.4
2020/2/3,44.8
2020/2/4,53.9
2020/2/5,55
2020/2/6,64.4
2020/2/7,47.3
2020/2/8,22.1
2020/2/9,9.8
2020/2/10,33
2020/2/11,34.6
2020/2/12,34.8
2020/2/13,50.6
2020/2/14,40.3
2020/2/15,12.2
2020/2/16,13.4
2020/2/17,25.7
2020/2/18,30.2
2020/2/19,42.4
2020/2/20,36.9
2020/2/21,19.6
2020/2/22,25.9
2020/2/23,30.5
2020/2/24,27.4
2020/2/25,38.4
2020/2/26,58.6
2020/2/27,47.4
2020/2/28,31.2
2020/2/29,21.4
2020/3/1,16
2020/3/2,43.8
2020/3/3,54
2020/3/4,45.8
2020/3/5,36.4
2020/3/6,51.9
2020/3/7,30.2
2020/3/8,14
2020/3/9,30.7
2020/3/10,26.4
2020/3/11,27.7
2020/3/12,29.3
2020/3/13,44
2020/3/14,16.6
2020/3/15,27.9
2020/3/16,43.9
2020/3/17,17.2
2020/3/18,16.5
2020/3/19,26
2020/3/20,16.2
2020/3/21,21.7
2020/3/22,24.3
2020/3/23,46.2
2020/3/24,24.6
2020/3/25,50.9
2020/3/26,32.2
2020/3/27,24.4
2020/3/28,13
2020/3/29,9.4
2020/3/30,19.8
2020/3/31,24.1
2020/4/1,28.3
2020/4/2,64.5
2020/4/3,39.3
2020/4/4,20.4
2020/4/5,13.3
2020/4/6,45.6
2020/4/7,38.4
2020/4/8,50.6
2020/4/9,52
2020/4/10,48.1
2020/4/11,43.2
2020/4/12,23.8
2020/4/13,9.4
2020/4/14,17.6
2020/4/15,36.9
2020/4/16,45.1
2020/4/17,22.4
2020/4/18,21.6
2020/4/19,16.6
2020/4/20,18.3
2020/4/21,19.9
2020/4/22,25.1
2020/4/23,32.6
2020/4/24,29.1
2020/4/25,21.9
2020/4/26,16.9
2020/4/27,28.4
2020/4/28,21.5
2020/4/29,13.8
2020/4/30,12.1
2020/5/1,33.8
2020/5/2,37.7
2020/5/3,18.9
2020/5/4,22.5
2020/5/5,23.3
2020/5/6,25.6
2020/5/7,27.6
2020/5/8,25.2
2020/5/9,41.5
2020/5/10,16.1
2020/5/11,12.8
2020/5/12,24.8
2020/5/13,15.8
2020/5/14,19.6
2020/5/15,28.5
2020/5/16,39.2
2020/5/17,34.2
2020/5/18,39.3
2020/5/19,42.2
2020/5/20,21.9
2020/5/21,26.4
2020/5/22,9.8
2020/5/23,17.5
2020/5/24,26.1
2020/5/25,21.4
2020/5/26,28.4
2020/5/27,28.9
2020/5/28,23
2020/5/29,25.8
2020/5/30,20.7
2020/5/31,16.5
2020/6/1,23.3
2020/6/2,22.6
2020/6/3,26.7
2020/6/4,27.5
2020/6/5,47.5
2020/6/6,29.8
2020/6/7,30.3
2020/6/8,15.1
2020/6/9,17.8
2020/6/10,14.9
2020/6/11,19.6
2020/6/12,31.3
2020/6/13,25.6
2020/6/14,15.5
2020/6/15,21.7
2020/6/16,13.4
2020/6/17,28.8
2020/6/18,18.6
2020/6/19,9.7
2020/6/20,8.8
2020/6/21,22.3
2020/6/22,10.9
2020/6/23,18.9
2020/6/24,42.8
2020/6/25,38.6
2020/6/26,18.8
2020/6/27,5.4
2020/6/28,4.6
2020/6/29,9.4
2020/6/30,10.2
2020/7/1,9.2
2020/7/2,23
2020/7/3,11.9
2020/7/4,8
2020/7/5,7.9
2020/7/6,22.6
2020/7/7,22.4
2020/7/8,19.8
2020/7/9,12.4
2020/7/10,22.8
2020/7/11,25.1
2020/7/12,21.3
2020/7/13,23
2020/7/14,20.6
2020/7/15,28.1
2020/7/16,21.9
2020/7/17,28.7
2020/7/18,20
2020/7/19,16.3
2020/7/20,18
2020/7/21,21.2
2020/7/22,14.1
2020/7/23,14.3
2020/7/24,14.475000000000001
2020/7/25,21.700000000000003
2020/7/26,24.125
2020/7/27,18.8
2020/7/28,19.7
2020/7/29,20.9
2020/7/30,24.9
2020/7/31,32.1
2020/8/1,9.2
2020/8/2,9.3
2020/8/3,25.733333333333334
2020/8/4,21.275
2020/8/5,7.7
2020/8/6,15.8
2020/8/7,52.3
2020/8/8,41.5
2020/8/9,17.4
2020/8/10,30
2020/8/11,38.3
2020/8/12,39.6
2020/8/13,24.3
2020/8/14,16.675
2020/8/15,14.7
2020/8/16,24.825
2020/8/17,24.64
2020/8/18,17.919999999999998
2020/8/19,21.2
2020/8/20,13
2020/8/21,8.7
2020/8/22,10.6
2020/8/23,10.7
2020/8/24,14.5
2020/8/25,9.3
2020/8/26,17.6
2020/8/27,24.2
2020/8/28,20
2020/8/29,16.4
2020/8/30,16.5
2020/8/31,26
2020/9/1,37.6
2020/9/2,23.4
2020/9/3,14.6
2020/9/4,18
2020/9/5,26.2
2020/9/6,21.2
2020/9/7,22.3
2020/9/8,13.3
2020/9/9,21.9
2020/9/10,28
2020/9/11,26.5
2020/9/12,16.7
2020/9/13,16.2
2020/9/14,50.5
2020/9/15,27.975
2020/9/16,24.525
2020/9/17,24.375
2020/9/18,26.2
2020/9/19,27.15
2020/9/20,33.15
2020/9/21,40.725
2020/9/22,26.25
2020/9/23,22.775
2020/9/24,25.5
2020/9/25,27.975
2020/9/26,26.65
2020/9/27,28.25
2020/9/28,24.650000000000002
2020/9/29,32.85
2020/9/30,25.15
2020/10/1,21.625
2020/10/2,26.125
2020/10/3,29.7
2020/10/4,21.25
2020/10/5,26.9
2020/10/6,26.55
2020/10/7,23.95
2020/10/8,24.175
2020/10/9,29
2020/10/10,37.95
2020/10/11,28.65
2020/10/12,24.5
2020/10/13,25.2
2020/10/14,30.46666666666667
2020/10/15,25.5
2020/10/16,31.2
2020/10/17,29.075
2020/10/18,31.25
2020/10/19,33.225
2020/10/20,36.625
2020/10/21,34.15
2020/10/22,35.05
2020/10/23,37.75
2020/10/24,27.4
2020/10/25,27.75
2020/10/26,22.575
2020/10/27,25.2
2020/10/28,27.825
2020/10/29,31.75
2020/10/30,30.75
2020/10/31,34.55
2020/11/1,29.3
2020/11/2,33.675
2020/11/3,35.3
2020/11/4,35.1
2020/11/5,40.4
2020/11/6,25.775
2020/11/7,27.175
2020/11/8,33.175
2020/11/9,27.900000000000002
2020/11/10,28.7
2020/11/11,26.5
2020/11/12,29.75
2020/11/13,35.75
2020/11/14,32.9
2020/11/15,33.8
2020/11/16,36.15
2020/11/17,43.05
2020/11/18,37.949999999999996
2020/11/19,41
2020/11/20,40.125
2020/11/21,34.925
2020/11/22,41.75
2020/11/23,42.525
2020/11/24,37.475
2020/11/25,32.725
2020/11/26,31.9
2020/11/27,58.6
2020/11/28,59
2020/11/29,51.4
2020/11/30,42.8
2020/12/1,41.8
2020/12/2,60.6
2020/12/3,43.9
2020/12/4,42.8
2020/12/5,37.5
2020/12/6,41.8
2020/12/7,50.8
2020/12/8,55.3
2020/12/9,46.2
2020/12/10,33.5
2020/12/11,48.7
2020/12/12,65.7
2020/12/13,29.7
2020/12/14,27.1
2020/12/15,35.3
2020/12/16,31.5
2020/12/17,25.6
2020/12/18,18.2
2020/12/19,18.8
2020/12/20,21.5
2020/12/21,20.2
2020/12/22,45.4
2020/12/23,22.8
2020/12/24,21.1
2020/12/25,30.3
2020/12/26,13.8
2020/12/27,25.6
2020/12/28,35.7
2020/12/29,39.3
2020/12/30,62.2
2020/12/31,23.85
2021/1/1,53.4
2021/1/2,32.6
2021/1/3,25.6
2021/1/4,22.1
2021/1/5,23
2021/1/6,29.6
2021/1/7,53.3
2021/1/8,43.1
2021/1/9,46.6
2021/1/10,43.5
2021/1/11,26.6
2021/1/12,44.1
2021/1/13,51.7
2021/1/14,45.9
2021/1/15,49
2021/1/16,49.3
2021/1/17,54.6
2021/1/18,31.6
2021/1/19,17
2021/1/20,52.1
2021/1/21,57.96
2021/1/22,32.7
2021/1/23,43.7
2021/1/24,44.1
2021/1/25,57.4
2021/1/26,33.8
2021/1/27,38.7
2021/1/28,24.6
2021/1/29,31
2021/1/30,21.2
2021/1/31,26.1
2021/2/1,29
2021/2/2,21.3
2021/2/3,33.9
2021/2/4,29.9
2021/2/5,22.8
2021/2/6,25.8
2021/2/7,11.7
2021/2/8,19.6
2021/2/9,30.76
2021/2/10,32
2021/2/11,39.3
2021/2/12,38.8
2021/2/13,23.6
2021/2/14,18.9
2021/2/15,26.1
2021/2/16,20.5
2021/2/17,15.3
2021/2/18,19.6
2021/2/19,19.9
2021/2/20,15.2
2021/2/21,21.8
2021/2/22,42.6
2021/2/23,19.7
2021/2/24,18.2
2021/2/25,48.8
2021/2/26,47.1
2021/2/27,45.6
2021/2/28,28.6
2021/3/1,32.1
2021/3/2,34.4
2021/3/3,46.4
2021/3/4,32.7
2021/3/5,25.3
2021/3/6,26.4
2021/3/7,31
2021/3/8,57.8
2021/3/9,50.9
2021/3/10,14.1
2021/3/11,17.9
2021/3/12,13.8
2021/3/13,28.3
2021/3/14,49.8
2021/3/15,37.4
2021/3/16,36.5
2021/3/17,33.7
2021/3/18,34.6
2021/3/19,23.4
2021/3/20,34.6
2021/3/21,22
2021/3/22,41.9
2021/3/23,25.8
2021/3/24,21.2
2021/3/25,20.9
2021/3/26,14.2
2021/3/27,12.9
2021/3/28,8
2021/3/29,16.8
2021/3/30,56.7
2021/3/31,73.6
2021/4/1,28.1
2021/4/2,12.5
2021/4/3,15.4
2021/4/4,20
2021/4/5,25
2021/4/6,28.1
2021/4/7,56
2021/4/8,21.6
2021/4/9,26.4
2021/4/10,19.4
2021/4/11,23.4
2021/4/12,38.6
2021/4/13,48.5
2021/4/14,37.5
2021/4/15,29.5
2021/4/16,31.6
2021/4/17,27.5
2021/4/18,26.9
2021/4/19,42.7
2021/4/20,50.9
2021/4/21,41.9
2021/4/22,23.2
2021/4/23,35.5
2021/4/24,27.6
2021/4/25,14.9
2021/4/26,20
2021/4/27,41
2021/4/28,32.6
2021/4/29,26.2
2021/4/30,27.4
2021/5/1,24.1
2021/5/2,27
2021/5/3,10.5
2021/5/4,31.7
2021/5/5,36.5
2021/5/6,30.9
2021/5/7,35.2
2021/5/8,13.1
2021/5/9,13.5
2021/5/10,10.6
2021/5/11,19.4
2021/5/12,12.2
2021/5/13,31.7
2021/5/14,24.4
2021/5/15,19.8
2021/5/16,14.5
2021/5/17,40.3
2021/5/18,21.6
2021/5/19,36.1
2021/5/20,16.8
2021/5/21,9.2
2021/5/22,29.2
2021/5/23,11.3
2021/5/24,22.5
2021/5/25,28.2
2021/5/26,39.5
2021/5/27,45.6
2021/5/28,35.4
2021/5/29,25.2
2021/5/30,14.1
2021/5/31,18.6
2021/6/1,26.8
2021/6/2,33.7
2021/6/3,17.7
2021/6/4,23.4
2021/6/5,22.6
2021/6/6,18.8
2021/6/7,14.6
2021/6/8,18.2
2021/6/9,18.6
2021/6/10,11.4
2021/6/11,14.2
2021/6/12,20
2021/6/13,16.3
2021/6/14,18.9
2021/6/15,20.8
2021/6/16,19.2
2021/6/17,22.5
2021/6/18,22.5
2021/6/19,14.8
2021/6/20,11.6
2021/6/21,15.2
2021/6/22,17
2021/6/23,22.6
2021/6/24,28.8
2021/6/25,16.8
2021/6/26,17
2021/6/27,13.1
2021/6/28,19.9
2021/6/29,20.8
2021/6/30,20.1
2021/7/1,22.3
2021/7/2,18.4
2021/7/3,12.5
2021/7/4,8.6
2021/7/5,9
2021/7/6,11.5
2021/7/7,9.3
