Date,PM2.5_mean,PM2.5_max,PM2.5_min
2022-09-21,11.747083333333334,18.65,6.86
2022-09-22,11.991666666666667,18.22,8.21
2022-09-23,10.607916666666666,13.67,7.88
2022-09-24,4.788749999999999,8.36,3.25
2022-09-25,5.703749999999999,11.2,2.7
2022-09-26,8.889166666666666,16.34,4.79
2022-09-27,10.947916666666666,21.54,4.99
2022-09-28,8.82625,15.5,5.36
2022-09-29,11.128749999999998,16.43,6.84
2022-09-30,10.0825,17.21,4.83
2022-10-01,6.9120833333333325,8.32,5.4
2022-10-02,9.59125,19.54,6.28
2022-10-03,12.612916666666665,18.46,9.33
2022-10-04,6.634166666666666,13.66,5.42
2022-10-05,6.4312499999999995,11.49,3.32
2022-10-06,7.0225,14.73,1.07
2022-10-07,6.257916666666667,15.6,1.15
2022-10-08,8.552916666666667,15.43,5.72
2022-10-09,8.21625,13.42,5.37
2022-10-10,9.475833333333332,15.91,7.01
2022-10-11,15.799583333333333,20.04,8.74
2022-10-12,12.711666666666666,19.51,9.7
2022-10-13,11.63,17.03,6.81
2022-10-14,10.778333333333334,17.29,6.71
2022-10-15,3.841666666666667,9.55,1.53
2022-10-16,0.5904166666666667,4.11,0.0
2022-10-17,8.6575,15.18,5.68
2022-10-18,9.6,20.34,5.94
2022-10-19,9.801250000000001,15.34,6.75
2022-10-20,13.2725,18.18,7.33
2022-10-21,9.80875,13.39,8.2
2022-10-22,7.040833333333333,10.4,5.19
2022-10-23,6.715833333333333,10.65,2.48
2022-10-24,6.41,13.51,3.52
2022-10-25,8.1425,11.86,5.93
2022-10-26,7.3741666666666665,10.7,5.83
2022-10-27,8.85125,13.09,6.02
2022-10-28,10.55625,17.93,6.66
2022-10-29,12.191666666666668,20.37,6.57
2022-10-30,7.0952,8.83,5.62
2022-10-31,7.93375,16.3,5.43
2022-11-01,7.065833333333334,9.09,4.64
2022-11-02,6.399166666666666,9.55,2.67
2022-11-03,5.677499999999999,18.28,2.17
2022-11-04,12.01625,28.31,3.53
2022-11-05,9.119166666666667,22.3,4.37
2022-11-06,5.334166666666667,12.7,3.11
2022-11-07,7.66,11.65,4.72
2022-11-08,7.06375,12.58,0.83
2022-11-09,3.736666666666667,6.1,2.18
2022-11-10,6.172916666666667,8.3,5.22
2022-11-11,6.684166666666666,13.5,4.84
2022-11-12,12.211666666666666,18.79,5.54
2022-11-13,11.850416666666666,18.37,5.03
2022-11-14,14.920833333333334,19.56,4.53
2022-11-15,4.651666666666666,8.58,3.11
2022-11-16,5.298333333333333,8.29,2.62
2022-11-17,4.798333333333333,8.61,2.71
2022-11-18,5.544583333333333,8.11,3.75
2022-11-19,7.790833333333333,18.75,4.88
2022-11-20,6.819166666666667,11.63,4.7
2022-11-21,5.66125,10.27,2.43
2022-11-22,7.263333333333333,16.17,3.37
2022-11-23,4.12125,6.96,3.11
2022-11-24,7.385833333333333,11.93,2.76
2022-11-25,8.129583333333334,12.59,6.21
2022-11-26,6.370833333333334,9.37,4.85
2022-11-27,6.28625,13.56,1.73
2022-11-28,8.009166666666667,14.91,4.83
2022-11-29,12.991666666666667,15.4,8.84
2022-11-30,15.897083333333335,22.54,11.04
2022-12-01,12.785416666666668,19.56,3.9
2022-12-02,9.9175,14.09,5.57
2022-12-03,8.524166666666668,12.57,4.13
2022-12-04,12.075833333333334,16.49,9.62
2022-12-05,8.636666666666667,12.48,5.24
2022-12-06,6.0025,11.01,4.04
2022-12-07,9.905833333333334,18.77,6.56
2022-12-08,17.334166666666665,22.96,6.68
2022-12-09,21.515416666666667,32.74,12.63
2022-12-10,22.096249999999998,39.35,10.75
2022-12-11,23.7775,38.78,1.7
2022-12-12,11.265,17.83,3.75
2022-12-13,16.849166666666665,20.38,10.47
2022-12-14,15.45125,19.68,7.98
2022-12-15,14.295416666666666,24.57,8.1
2022-12-16,33.44541666666667,68.3,9.26
2022-12-17,20.702916666666667,48.58,8.46
2022-12-18,11.99875,21.36,1.8
2022-12-19,5.625,10.57,2.08
2022-12-20,8.286666666666667,18.0,4.51
2022-12-21,8.14125,14.37,5.59
2022-12-22,7.226666666666667,12.06,4.82
2022-12-23,6.82125,19.04,1.76
2022-12-24,7.086666666666666,13.61,3.82
2022-12-25,5.480833333333333,9.89,3.48
2022-12-26,5.909166666666667,10.09,3.54
2022-12-27,4.376666666666667,7.55,0.4
2022-12-28,3.85,10.48,1.18
2022-12-29,7.683333333333334,10.92,5.13
2022-12-30,4.029166666666667,6.57,1.55
2022-12-31,6.7975,13.17,3.08
2023-01-01,6.454166666666667,11.47,3.42
2023-01-02,6.84375,19.73,2.33
2023-01-03,5.5575,13.91,3.07
2023-01-04,7.474166666666666,13.29,3.82
2023-01-05,5.221666666666667,10.9,0.29
2023-01-06,5.576249999999999,16.05,2.28
2023-01-07,6.39,9.87,2.51
2023-01-08,3.9725,7.64,0.14
2023-01-09,4.565,10.16,0.39
2023-01-10,6.470833333333334,11.77,3.58
2023-01-11,6.357500000000001,10.01,3.84
2023-01-12,4.71,10.72,1.3
2023-01-13,8.532916666666667,11.61,7.18
2023-01-14,4.818333333333333,10.2,2.6
2023-01-15,4.71,10.68,2.95
2023-01-16,7.09,11.95,3.09
2023-01-17,18.649166666666666,29.66,9.14
2023-01-18,10.135833333333332,16.01,6.59
2023-01-19,11.02375,13.74,7.36
2023-01-20,7.322500000000001,10.66,4.7
2023-01-21,17.362916666666667,38.72,7.03
2023-01-22,45.525,80.64,8.4
2023-01-23,38.6875,62.09,11.06
2023-01-24,12.793750000000001,17.62,9.41
2023-01-25,20.38,27.33,1.49
2023-01-26,5.039166666666667,13.33,2.71
2023-01-27,7.359583333333333,13.51,4.08
2023-01-28,10.573333333333332,15.62,3.99
2023-01-29,7.913333333333333,16.66,1.61
2023-01-30,8.292916666666667,16.21,5.52
2023-01-31,8.886666666666667,11.53,6.74
2023-02-01,7.723333333333334,9.62,5.38
2023-02-02,6.116666666666667,8.19,4.45
2023-02-03,7.136666666666667,16.23,5.03
2023-02-04,9.044166666666667,12.73,5.89
2023-02-05,9.642083333333334,19.35,5.6
2023-02-06,17.4225,25.39,10.54
2023-02-07,22.41916666666667,29.85,17.28
2023-02-08,24.90125,34.38,15.01
2023-02-09,19.474166666666665,25.59,9.1
2023-02-10,15.159583333333332,21.16,8.28
2023-02-11,9.387916666666667,15.47,5.38
2023-02-12,8.9725,15.77,2.38
2023-02-13,21.678749999999997,27.46,15.64
2023-02-14,31.922916666666666,45.88,18.14
2023-02-15,25.55,40.55,13.58
2023-02-16,5.36375,7.82,3.82
2023-02-17,4.8429166666666665,10.0,3.6
2023-02-18,4.0424999999999995,8.67,2.13
2023-02-19,6.327083333333333,9.59,4.38
2023-02-20,5.44875,11.74,3.84
2023-02-21,10.52125,20.41,3.91
2023-02-22,13.35,21.18,5.43
2023-02-23,5.372083333333333,9.22,3.51
2023-02-24,9.520416666666668,13.5,5.69
2023-02-25,7.014583333333333,12.35,4.87
2023-02-26,5.045,8.08,3.52
2023-02-27,5.255416666666666,8.36,3.77
2023-02-28,5.145416666666667,7.88,3.74
2023-03-01,4.2700000000000005,10.01,2.69
2023-03-02,10.215,16.22,6.04
2023-03-03,6.020833333333333,8.34,4.3
2023-03-04,6.042916666666667,9.54,3.37
2023-03-05,10.241666666666665,14.01,6.82
2023-03-06,7.8075,13.7,3.6
2023-03-07,8.634166666666667,18.74,2.75
2023-03-08,8.6075,16.4,2.8
2023-03-09,8.217083333333333,11.03,4.88
2023-03-10,4.315,9.01,1.99
2023-03-11,8.4075,14.93,4.44
2023-03-12,5.898333333333333,14.01,3.04
2023-03-13,7.490416666666667,13.37,0.0
2023-03-14,4.047916666666667,7.32,2.48
2023-03-15,5.832083333333333,10.96,3.96
2023-03-16,5.695833333333333,10.04,3.76
2023-03-17,7.83125,10.34,5.6
2023-03-18,6.640416666666667,9.08,4.75
2023-03-19,4.712916666666667,8.36,3.07
2023-03-20,7.114999999999999,10.09,5.61
2023-03-21,5.3775,9.18,4.16
2023-03-22,7.747916666666666,12.41,3.37
2023-03-23,6.22,15.64,0.33
2023-03-24,6.510833333333333,8.7,3.33
2023-03-25,6.972916666666666,15.29,3.61
2023-03-26,4.869565217391305,9.86,1.81
2023-03-27,6.096666666666667,8.95,3.02
2023-03-28,5.598333333333334,10.61,3.12
2023-03-29,6.61625,13.17,5.16
2023-03-30,9.727083333333333,14.23,2.29
2023-03-31,4.6937500000000005,11.87,2.52
2023-04-01,4.705416666666667,12.09,2.91
2023-04-02,4.9775,12.05,1.6
2023-04-03,8.175833333333333,15.44,0.9
2023-04-04,10.357916666666666,16.21,7.66
2023-04-05,12.600416666666666,20.13,8.92
2023-04-06,6.470833333333334,18.57,4.67
2023-04-07,6.447083333333333,12.04,4.79
2023-04-08,11.972083333333332,16.73,7.01
2023-04-09,15.180833333333332,22.65,6.57
2023-04-10,6.15125,10.71,4.29
2023-04-11,2.59625,6.83,0.0
2023-04-12,4.775416666666667,8.16,1.55
2023-04-13,4.784166666666667,9.66,1.22
2023-04-14,5.01,10.27,4.21
2023-04-15,9.119583333333333,22.67,3.05
2023-04-16,9.528333333333334,23.68,2.61
2023-04-17,13.876666666666665,20.97,3.99
2023-04-18,15.110416666666666,18.93,9.5
2023-04-19,13.864583333333334,20.97,7.63
2023-04-20,8.301666666666668,11.64,6.49
2023-04-21,13.015833333333333,22.2,4.66
2023-04-22,19.100416666666668,31.62,6.11
2023-04-23,7.046250000000001,14.39,5.16
2023-04-24,9.536666666666667,16.37,6.48
2023-04-25,7.03,9.69,5.53
2023-04-26,9.499583333333334,14.33,7.7
2023-04-27,15.664583333333333,20.39,10.43
2023-04-28,6.467083333333334,14.14,3.06
2023-04-29,12.494583333333333,16.58,8.65
2023-04-30,15.24375,24.04,8.65
2023-05-01,8.021666666666667,16.36,4.53
2023-05-02,5.689166666666666,7.19,4.71
2023-05-03,9.799999999999999,11.84,5.37
2023-05-04,14.241666666666667,20.06,6.27
2023-05-05,6.443333333333334,9.47,4.89
2023-05-09,3.7399999999999998,4.5,2.92
2023-05-10,5.769583333333333,9.71,3.76
2023-05-11,8.10125,18.91,2.71
2023-05-12,9.260416666666666,12.12,5.03
2023-05-13,11.414166666666667,16.04,8.79
2023-05-14,11.947083333333333,15.38,7.15
2023-05-15,4.95625,9.2,3.46
2023-05-16,7.8999999999999995,12.83,5.43
2023-05-17,10.08,14.29,5.29
2023-05-18,7.042083333333333,9.19,3.91
2023-05-19,11.110833333333334,18.4,7.34
2023-05-20,8.560416666666667,11.5,6.86
2023-05-21,7.801666666666667,10.38,6.49
2023-05-22,6.883333333333333,8.75,5.79
2023-05-23,6.109583333333333,8.86,4.8
2023-05-24,10.274583333333334,13.26,5.69
2023-05-25,9.4625,15.71,7.46
2023-05-26,9.338333333333333,11.31,7.06
2023-05-27,8.766666666666667,13.68,6.84
2023-05-28,9.375,12.81,6.89
2023-05-29,4.777083333333334,7.12,3.42
2023-05-30,5.61375,7.64,1.98
2023-05-31,5.092083333333334,8.48,1.48
2023-06-01,5.362916666666667,7.24,2.53
2023-06-02,5.4437500000000005,10.39,2.12
2023-06-03,8.392916666666666,12.33,5.8
2023-06-04,5.516249999999999,7.3,4.49
2023-06-05,5.262083333333334,5.87,4.42
2023-06-06,6.195,8.18,4.76
2023-06-07,7.410833333333334,9.72,5.82
2023-06-08,7.035,7.68,6.23
2023-06-09,9.67125,16.71,6.39
2023-06-10,12.1,15.1,8.87
2023-06-11,15.349583333333333,23.86,10.06
2023-06-12,17.409166666666668,27.31,8.33
2023-06-13,11.649583333333332,17.08,9.3
2023-06-14,11.02625,14.73,4.7
2023-06-15,10.693333333333333,12.2,9.72
2023-06-16,9.514583333333333,18.31,6.91
2023-06-17,11.934583333333334,16.39,8.26
2023-06-18,13.940833333333332,21.51,8.86
2023-06-19,9.61875,16.93,7.25
2023-06-20,8.36875,14.4,5.98
2023-06-21,7.702916666666667,9.85,6.75
2023-06-22,7.765833333333333,10.16,6.1
2023-06-23,7.4316666666666675,10.59,4.98
2023-06-24,7.396666666666667,10.1,5.21
2023-06-25,6.9120833333333325,10.36,2.26
2023-06-26,5.149166666666667,7.33,3.9
2023-06-27,6.580000000000001,9.49,5.04
2023-06-28,8.262916666666667,10.71,5.03
2023-06-29,5.9558333333333335,10.14,3.8
2023-06-30,4.5,6.91,2.5
2023-07-01,4.75875,12.76,1.87
2023-07-02,9.844583333333334,17.58,7.41
2023-07-03,5.013333333333333,7.6,2.48
2023-07-04,5.7525,8.17,3.15
2023-07-05,5.237916666666666,8.52,3.04
2023-07-06,6.180833333333333,10.27,3.41
2023-07-07,5.415833333333333,9.97,2.68
2023-07-08,9.290416666666667,14.02,6.84
2023-07-09,5.457916666666667,8.67,4.02
2023-07-10,4.880416666666666,6.27,4.26
2023-07-11,4.61125,10.49,0.0
2023-07-12,5.272083333333334,8.8,3.38
2023-07-13,6.5633333333333335,12.8,0.0
2023-07-14,7.0129166666666665,13.3,2.77
2023-07-15,6.144583333333333,9.53,4.02
2023-07-16,6.74875,9.08,4.91
2023-07-17,7.074166666666667,10.02,6.1
2023-07-18,3.44875,6.66,2.63
2023-07-19,4.9470833333333335,7.55,3.0
2023-07-20,4.0175,7.82,2.59
2023-07-21,6.80125,10.54,3.95
2023-07-22,5.33625,7.19,4.21
2023-07-23,3.045,5.65,0.13
2023-07-24,4.990833333333334,11.09,2.11
2023-07-25,6.384583333333333,7.74,5.28
2023-07-26,4.749583333333333,8.27,2.05
2023-07-27,3.5025,7.19,1.28
2023-07-28,3.0574999999999997,9.2,1.49
2023-07-29,5.902083333333334,8.08,2.85
2023-07-30,4.484583333333333,7.12,3.15
2023-07-31,3.9433333333333334,6.79,1.96
2023-08-01,6.4021739130434785,7.86,5.23
2023-08-02,3.9295833333333334,10.33,1.0
2023-08-03,4.911666666666666,7.78,2.23
2023-08-04,6.022083333333334,8.93,3.71
2023-08-05,5.888333333333333,11.5,2.76
2023-08-06,4.954166666666667,6.64,3.45
2023-08-07,4.812083333333334,7.07,3.9
2023-08-08,3.855833333333333,7.3,2.48
2023-08-09,6.785,8.11,3.25
2023-08-10,4.699166666666667,6.9,1.17
2023-08-11,5.3687499999999995,8.42,2.19
2023-08-12,6.642500000000001,11.47,5.35
2023-08-13,5.175,8.41,2.46
2023-08-14,4.0945833333333335,5.09,3.69
2023-08-15,6.921250000000001,10.04,3.83
2023-08-16,3.5712500000000005,7.89,0.36
2023-08-17,6.642916666666667,10.46,4.81
2023-08-18,13.714583333333332,21.83,4.38
2023-08-19,4.068333333333333,22.25,1.95
2023-08-20,5.832916666666667,8.89,3.3
2023-08-21,4.632916666666667,6.53,3.53
2023-08-22,5.14625,8.66,3.86
2023-08-23,6.752916666666667,8.77,4.64
2023-08-24,9.54875,13.49,7.76
2023-08-25,6.51625,9.73,4.98
2023-08-26,6.125416666666666,12.1,3.35
2023-08-27,4.129166666666666,6.93,2.59
2023-08-28,5.3525,7.81,3.14
2023-08-29,5.512083333333333,13.73,2.28
2023-08-30,4.625416666666667,6.3,2.6
2023-08-31,6.822083333333333,8.63,4.79
2023-09-01,4.995,9.15,3.36
2023-09-02,9.932916666666666,14.48,5.89
2023-09-03,12.4225,16.18,7.84
2023-09-04,15.590000000000002,27.64,5.59
2023-09-05,15.95125,23.99,9.0
2023-09-06,21.270416666666666,39.91,13.81
2023-09-07,29.351249999999997,44.61,15.13
2023-09-08,20.368333333333336,71.05,12.9
2023-09-09,27.11791666666667,60.55,15.13
2023-09-10,28.572083333333335,59.8,9.37
2023-09-11,10.172916666666667,18.38,5.67
2023-09-12,4.1475,7.6,0.0
2023-09-13,4.92,7.68,0.0
2023-09-14,6.92625,9.74,5.04
2023-09-15,10.109166666666667,14.16,6.81
2023-09-16,12.258333333333333,18.37,7.51
2023-09-17,12.720416666666667,22.21,3.12
2023-09-18,5.33875,14.73,3.03
2023-09-19,5.153333333333333,10.87,2.31
2023-09-20,6.142083333333333,13.3,1.51
2023-09-21,7.609166666666667,9.17,2.04
2023-09-22,7.114999999999999,12.98,3.86
2023-09-23,7.320833333333333,9.64,5.05
2023-09-24,7.55875,8.48,6.54
2023-09-25,6.359166666666667,9.57,4.84
2023-09-26,8.865416666666667,13.12,7.22
2023-09-27,10.077083333333333,14.78,7.38
2023-09-28,7.954583333333333,12.34,4.04
2023-09-29,8.243333333333334,10.27,5.39
2023-09-30,10.234583333333333,12.09,8.36
2023-10-01,9.130416666666667,12.66,6.97
2023-10-02,10.776666666666666,19.2,6.91
2023-10-03,6.577916666666667,10.23,5.6
2023-10-04,6.413333333333333,8.06,4.64
2023-10-05,5.464583333333334,6.76,4.03
2023-10-06,5.440416666666667,12.5,1.52
2023-10-07,8.379583333333334,13.67,4.39
2023-10-08,11.14875,12.27,9.83
2023-10-09,12.414166666666667,16.25,9.21
2023-10-10,12.881666666666666,17.33,8.2
2023-10-11,4.9174999999999995,13.54,0.0
2023-10-12,7.160833333333334,13.31,3.84
2023-10-13,6.720833333333334,12.15,3.0
2023-10-14,6.207083333333333,9.86,4.44
2023-10-15,6.054583333333333,11.23,3.81
2023-10-16,9.097916666666666,12.96,5.26
2023-10-17,4.6674999999999995,12.36,3.36
2023-10-18,7.610416666666667,10.31,5.35
2023-10-19,7.627083333333334,11.1,5.31
2023-10-20,4.570416666666667,12.95,1.92
2023-10-21,4.6812499999999995,9.22,2.53
2023-10-22,5.684583333333333,9.31,4.47
2023-10-23,4.9624999999999995,8.84,3.53
2023-10-24,6.795833333333333,9.7,3.98
2023-10-25,8.283333333333333,11.72,4.91
2023-10-26,6.62,11.55,4.31
2023-10-27,6.4325,8.47,4.91
2023-10-28,4.98375,12.28,1.87
2023-10-29,6.2467999999999995,17.11,1.55
2023-10-30,6.039166666666667,10.85,4.39
2023-10-31,6.964166666666667,10.54,5.09
2023-11-01,4.911666666666666,7.13,2.49
2023-11-02,4.055833333333333,13.37,1.69
2023-11-03,5.825,13.04,4.07
2023-11-04,7.451250000000001,21.64,2.14
2023-11-05,10.625833333333334,22.89,4.22
2023-11-06,6.66875,9.32,5.07
2023-11-07,5.53125,8.41,4.1
2023-11-08,5.502083333333334,16.5,2.1
2023-11-09,5.309166666666667,8.36,3.75
2023-11-10,6.942083333333334,14.72,4.11
2023-11-11,12.356250000000001,27.21,3.67
2023-11-12,11.980416666666668,19.62,3.12
2023-11-13,6.482083333333333,17.63,1.88
2023-11-14,9.377083333333333,15.09,4.59
2023-11-15,6.88375,14.7,4.9
2023-11-16,10.941249999999998,16.27,7.03
2023-11-17,9.782083333333334,13.35,6.55
2023-11-18,5.560833333333334,34.3,0.72
2023-11-19,7.67625,15.11,2.39
2023-11-20,8.024166666666666,12.12,6.73
2023-11-21,4.560416666666667,6.13,3.72
2023-11-22,7.310833333333334,10.79,4.11
2023-11-23,4.385,6.65,2.84
2023-11-24,7.922499999999999,15.47,1.84
2023-11-25,10.62,23.03,5.49
2023-11-26,9.5175,17.5,0.39
2023-11-27,2.4358333333333335,5.07,0.85
2023-11-28,6.618333333333333,13.86,3.59
2023-11-29,10.479166666666666,15.12,4.2
2023-11-30,10.390833333333333,15.54,5.94
2023-12-01,8.653333333333334,12.09,6.16
2023-12-02,12.210416666666667,23.82,5.4
2023-12-03,7.977916666666666,14.06,5.42
2023-12-04,6.69875,10.33,4.33
2023-12-05,5.867916666666667,7.09,4.9
2023-12-06,12.6,19.02,7.09
2023-12-07,6.289166666666667,10.34,4.1
2023-12-08,9.662916666666666,15.59,7.49
2023-12-09,6.896249999999999,14.45,0.0
2023-12-10,7.577500000000001,11.82,3.74
2023-12-11,8.858333333333333,15.1,7.0
2023-12-12,2.075416666666667,5.43,0.05
2023-12-13,5.652916666666666,9.81,3.75
2023-12-14,10.226818181818182,19.31,5.53
2023-12-15,11.278333333333334,16.39,10.01
2023-12-16,6.00875,9.94,3.63
2023-12-17,5.0008333333333335,8.38,3.81
2023-12-18,8.44125,12.33,6.03
2023-12-19,4.1125,8.66,0.54
2023-12-20,4.1775,9.74,1.1
2023-12-21,5.575,14.12,1.13
2023-12-22,5.458333333333333,10.12,3.71
2023-12-23,2.6158333333333332,5.1,1.3
2023-12-24,0.84875,3.77,0.0
2023-12-25,3.8379166666666666,7.04,2.39
2023-12-26,8.054583333333333,17.45,4.61
2023-12-27,8.012500000000001,12.08,3.8
2023-12-28,9.473333333333333,13.29,6.6
2023-12-29,6.67125,9.41,4.25
2023-12-30,3.734166666666667,6.57,0.56
2023-12-31,4.848333333333334,10.86,0.74
2024-01-01,4.619166666666667,9.48,2.04
2024-01-02,4.547083333333333,8.65,2.98
2024-01-03,6.049166666666667,12.37,2.54
2024-01-04,8.93875,24.98,3.56
2024-01-05,7.520833333333333,11.57,2.81
2024-01-06,5.877083333333334,8.97,4.55
2024-01-07,6.361666666666667,10.22,4.73
2024-01-08,3.0695833333333336,6.11,1.21
2024-01-09,4.808333333333334,6.25,3.57
2024-01-10,3.28,6.31,2.04
2024-01-11,9.436666666666666,14.14,5.99
2024-01-12,10.219583333333334,13.82,9.24
2024-01-13,10.921666666666667,13.55,6.69
2024-01-14,9.85,15.01,4.19
