Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2018-02-25,5.0,34.4,26.4,9.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,16.8,47.8,28.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,37.6,67.3,29.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,16.5,51.3,23.2,17.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,4.6,34.7,24.2,29.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,7.4,41.2,29.2,38.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,15.7,48.0,27.6,63.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,35.1,55.3,18.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,23.9,57.6,16.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,49.8,66.9,16.5,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,63.4,76.6,18.75,14.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,49.2,61.9,28.25,16.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,21.700000000000003,41.05,23.75,12.933333333333332,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,21.200000000000003,34.2,17.25,15.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,23.15,41.3,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,26.55,40.7,18.75,10.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,44.6,59.3,21.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,15.2,51.0,15.25,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,15.1,54.4,17.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,34.6,61.3,22.4,13.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,12.2,40.9,19.4,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,9.3,35.6,22.2,17.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,16.1,53.3,20.6,10.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,54.3,77.5,20.8,6.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,59.5,73.8,25.75,10.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,38.8,63.6,29.75,14.933333333333332,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,22.9,55.1,33.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,25.2,51.9,35.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25,53.2,66.8,30.75,25.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,55.2,75.8,25.25,11.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,28.1,56.2,19.25,11.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,52.9,74.8,25.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,19.6,57.7,29.4,11.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,14.4,52.1,33.4,9.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,41.5,51.2,25.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,25.6,49.2,20.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,17.8,47.8,16.8,13.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,20.7,51.5,17.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,16.0,47.3,20.8,10.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,26.2,52.0,19.4,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,18.1,53.1,14.8,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07,23.5,59.1,23.4,21.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,45.5,63.3,30.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,28.6,57.6,28.2,27.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,20.0,58.4,20.8,22.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,70.8,60.7,21.2,37.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,71.7,59.4,21.4,29.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,60.6,59.1,20.6,26.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,27.5,53.9,19.6,36.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,15.9,48.1,25.6,25.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,26.8,59.9,35.8,12.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,16.15,40.0,30.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,9.2,37.6,28.2,17.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,40.1,84.7,28.4,32.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,48.7,70.5,31.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-21,16.6,60.3,33.8,35.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,18.7,54.7,33.4,23.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,30.4,50.8,29.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,31.5,48.2,26.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,27.1,47.1,19.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,35.8,55.0,19.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,20.0,55.9,28.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-28,44.5,62.9,19.6,8.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-29,34.2,57.2,21.2,5.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,40.5,60.4,22.4,7.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,35.1,56.3,20.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,25.8,52.2,21.8,9.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,51.5,64.6,24.6,15.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,39.6,64.4,24.8,15.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-05,17.3,62.4,18.4,22.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-06,13.1,64.2,18.4,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,16.7,73.1,19.6,12.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,48.4,84.9,20.2,11.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,40.8,58.4,23.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,32.9,56.3,23.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,14.5,51.5,20.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-12,40.2,65.2,18.4,16.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-13,41.9,62.9,21.5,15.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,56.1,71.8,22.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,45.0,76.8,27.25,8.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,50.2,65.2,24.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,36.1,57.6,20.5,8.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,40.4,62.2,22.2,12.566666666666665,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-19,25.1,55.0,19.4,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-20,14.7,47.9,21.25,11.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,38.8,78.4,20.6,9.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,55.4,80.9,20.8,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,49.1,76.4,21.6,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,69.9,77.1,19.2,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,47.2,72.9,19.2,28.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-26,13.8,45.8,20.4,36.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27,14.3,51.2,22.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-28,31.8,69.0,20.4,33.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,48.5,74.3,20.4,20.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,28.4,62.5,21.8,22.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,18.9,58.7,19.6,33.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,38.1,59.7,37.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-02,31.8,52.7,24.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-03,22.1,46.9,21.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,38.2,60.5,26.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,26.2,50.8,28.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,24.7,47.5,36.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,25.4,49.3,33.0,7.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,24.7,46.9,30.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-09,13.1,43.0,31.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-10,9.6,37.2,24.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,11.7,35.1,27.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,42.8,51.6,23.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,33.4,51.6,27.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,24.3,41.7,34.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,37.9,50.8,28.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-16,26.5,44.8,21.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-17,28.9,43.2,18.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,25.0,39.5,27.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,39.6,35.9,23.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,41.6,32.9,25.0,6.633333333333334,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,36.1,44.6,25.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,35.3,45.9,24.0,6.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-23,29.9,50.6,23.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-24,19.1,46.7,22.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,35.1,61.1,28.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,16.9,46.3,34.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,16.1,36.9,32.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,23.3,40.1,33.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,26.5,45.8,30.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,9.4,33.3,30.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,13.4,39.3,30.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,17.0,37.2,36.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,9.7,32.5,29.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-04,12.2,41.4,34.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,36.6,62.9,44.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,35.1,72.5,39.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-07,23.1,67.1,38.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-08,20.9,62.0,27.0,15.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,32.1,59.6,31.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,46.0,52.9,22.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,45.3,55.7,27.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,31.0,53.0,34.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,20.4,48.8,31.0,6.050000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-14,13.1,48.0,31.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-15,26.4,60.6,17.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,47.9,72.2,21.0,16.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,79.5,61.0,20.5,10.55,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,46.4,60.4,25.0,7.05,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,25.2,52.1,31.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,18.7,53.1,30.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21,27.0,59.9,28.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-22,31.2,51.5,21.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,41.0,48.1,28.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,40.6,51.1,32.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,36.3,52.4,30.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,29.1,54.0,39.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,43.7,59.0,34.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28,23.0,35.4,31.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29,14.3,27.7,13.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,30.6,32.8,22.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,37.0,42.5,24.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,35.7,42.9,26.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,45.3,51.3,26.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,40.5,57.8,26.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-04,30.7,44.1,17.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05,12.0,34.5,23.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,28.0,58.8,33.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,28.6,61.3,34.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,29.5,43.7,23.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,54.5,50.6,21.0,11.033333333333331,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,44.8,46.1,22.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-11,34.0,42.7,16.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-12,22.5,37.7,14.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,36.8,55.9,23.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,20.0,41.5,25.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,23.9,44.1,26.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,39.0,37.8,22.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,47.1,39.4,26.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-18,40.0,37.6,21.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-19,24.9,29.8,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,42.6,38.7,22.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,33.1,41.0,18.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,46.8,40.0,22.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,32.9,35.3,19.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,29.7,36.5,22.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-25,39.1,40.3,14.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-26,28.0,38.7,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,30.5,36.7,15.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,32.0,47.0,20.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,42.8,54.4,20.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,43.2,52.9,22.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,28.8,51.8,26.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-01,21.2,58.4,26.0,18.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-02,11.7,54.7,29.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-03,42.5,77.4,33.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,48.7,76.2,26.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,46.0,68.0,24.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,38.0,53.7,26.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,36.1,47.7,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-08,41.0,52.9,19.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-09,25.3,47.5,18.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,37.0,48.6,25.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,31.4,41.3,29.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,59.0,58.4,18.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,82.4,57.6,30.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,56.0,55.2,22.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15,39.9,48.9,21.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-16,20.4,43.9,19.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,17.2,44.9,28.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,23.1,41.2,26.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,20.8,38.6,32.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,17.2,35.7,30.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,25.6,38.3,23.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-22,33.9,43.8,16.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-23,35.1,45.9,11.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,72.8,53.8,19.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,86.2,60.5,33.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,70.4,68.3,45.0,20.4,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,67.4,69.5,37.0,22.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,36.3,50.0,24.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-29,58.8,59.9,28.0,16.6,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,34.6,47.9,20.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,34.7,43.3,20.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,25.9,39.7,26.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,60.5,46.6,25.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,52.9,40.4,26.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,50.4,56.2,37.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-06,46.8,55.6,18.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,
