Site,ULEZ_period,Percentage_Change,Mean_Value,Classification,Latitude & Longitude
LB5,post2019,-28.08466142841357,40.88069544687242,Industrial,"51.485486773973, -0.124545234819"
LB4,post2019,-28.08466142841357,40.88069544687242,Roadside,"51.464113541162, -0.114581026951"
LB6,post2019,-28.08466142841357,40.88069544687242,Urban Background,"51.428213142950, -0.131868638796"
LB5,post2021,-44.848785282599366,,Industrial,"51.485486773973, -0.124545234819"
LB4,post2021,-44.848785282599366,,Roadside,"51.464113541162, -0.114581026951"
LB6,post2021,-44.848785282599366,,Urban Background,"51.428213142950, -0.131868638796"
LB5,post2023,-54.57932911239692,,Industrial,"51.485486773973, -0.124545234819"
LB4,post2023,-54.57932911239692,,Roadside,"51.464113541162, -0.114581026951"
LB6,post2023,-54.57932911239692,,Urban Background,"51.428213142950, -0.131868638796"
SK5,post2019,-21.148926023104064,28.913749246773342,Roadside,"51.480499493647, -0.059552893257"
SKC,post2019,-21.148926023104064,28.913749246773342,Roadside,"51.442633000000, -0.077653974000"
SK6,post2019,-21.148926023104064,28.913749246773342,Urban Background,"51.493155704867, -0.101527038275"
SK8,post2019,-21.148926023104064,28.913749246773342,Roadside,"51.501390671207, -0.078203437361"
SKA,post2019,-21.148926023104064,28.913749246773342,Roadside,"51.496560416732, -0.053050447253"
SKB,post2019,-21.148926023104064,28.913749246773342,Roadside,"51.473580347961, -0.087781853675"
SK5,post2021,-27.972713656164416,,Roadside,"51.480499493647, -0.059552893257"
SKC,post2021,-27.972713656164416,,Roadside,"51.442633000000, -0.077653974000"
SK6,post2021,-27.972713656164416,,Urban Background,"51.493155704867, -0.101527038275"
SK8,post2021,-27.972713656164416,,Roadside,"51.501390671207, -0.078203437361"
SKA,post2021,-27.972713656164416,,Roadside,"51.496560416732, -0.053050447253"
SKB,post2021,-27.972713656164416,,Roadside,"51.473580347961, -0.087781853675"
SK5,post2023,-36.787409691517084,,Roadside,"51.480499493647, -0.059552893257"
SKC,post2023,-36.787409691517084,,Roadside,"51.442633000000, -0.077653974000"
SK6,post2023,-36.787409691517084,,Urban Background,"51.493155704867, -0.101527038275"
SK8,post2023,-36.787409691517084,,Roadside,"51.501390671207, -0.078203437361"
SKA,post2023,-36.787409691517084,,Roadside,"51.496560416732, -0.053050447253"
SKB,post2023,-36.787409691517084,,Roadside,"51.473580347961, -0.087781853675"
MY1,post2019,-38.288284234578875,35.8923649166774,Roadside,"51.522540000000, -0.154590000000"
WMA,post2019,-38.288284234578875,35.8923649166774,Roadside,"51.493232791686, -0.147391757027"
WM0,post2019,-38.288284234578875,35.8923649166774,Urban Background,"51.494681000000, -0.131938000000"
WMC,post2019,-38.288284234578875,35.8923649166774,Roadside,"51.516801645206, -0.145657269364"
WMD,post2019,-38.288284234578875,35.8923649166774,Roadside,"51.492248233302, -0.147114752900"
WM6,post2019,-38.288284234578875,35.8923649166774,Roadside,"51.513928740421, -0.152792701882"
MY1,post2021,-49.110045283392004,,Roadside,"51.522540000000, -0.154590000000"
WMA,post2021,-49.110045283392004,,Roadside,"51.493232791686, -0.147391757027"
WM0,post2021,-49.110045283392004,,Urban Background,"51.494681000000, -0.131938000000"
WMC,post2021,-49.110045283392004,,Roadside,"51.516801645206, -0.145657269364"
WMD,post2021,-49.110045283392004,,Roadside,"51.492248233302, -0.147114752900"
WM6,post2021,-49.110045283392004,,Roadside,"51.513928740421, -0.152792701882"
MY1,post2023,-53.870021784228946,,Roadside,"51.522540000000, -0.154590000000"
WMA,post2023,-53.870021784228946,,Roadside,"51.493232791686, -0.147391757027"
WM0,post2023,-53.870021784228946,,Urban Background,"51.494681000000, -0.131938000000"
WMC,post2023,-53.870021784228946,,Roadside,"51.516801645206, -0.145657269364"
WMD,post2023,-53.870021784228946,,Roadside,"51.492248233302, -0.147114752900"
WM6,post2023,-53.870021784228946,,Roadside,"51.513928740421, -0.152792701882"
