"Category","PM<sub>2.5</sub> particulates"
"22/5/2024 6:00",14.36
"22/5/2024 7:00",14.37
"22/5/2024 8:00",14.96
"22/5/2024 9:00",11.95
"22/5/2024 10:00",7.32
"22/5/2024 11:00",5.32
"22/5/2024 12:00",5.61
"22/5/2024 13:00",5.17
"22/5/2024 14:00",5.61
"22/5/2024 15:00",7.09
"22/5/2024 16:00",8.48
"22/5/2024 17:00",9.83
"22/5/2024 18:00",10.17
"22/5/2024 19:00",9.38
"22/5/2024 20:00",9.32
"22/5/2024 21:00",6.81
"22/5/2024 22:00",5.37
"22/5/2024 23:00",5.7
"23/5/2024 0:00",7.45
"23/5/2024 1:00",8.62
"23/5/2024 2:00",9.09
"23/5/2024 3:00",10.35
"23/5/2024 4:00",9.77
"23/5/2024 5:00",8.65
"23/5/2024 6:00",8.17
"23/5/2024 7:00",5.68
"23/5/2024 8:00",4.07
"23/5/2024 9:00",3.93
"23/5/2024 10:00",4.04
"23/5/2024 11:00",4
"23/5/2024 12:00",4.02
"23/5/2024 13:00",4.02
"23/5/2024 14:00",3.94
"23/5/2024 15:00",3.92
"23/5/2024 16:00",3.99
"23/5/2024 17:00",3.98
"23/5/2024 18:00",3.98
"23/5/2024 19:00",3.95
"23/5/2024 20:00",4.05
"23/5/2024 21:00",4.09
"23/5/2024 22:00",3.92
"23/5/2024 23:00",3.78
"24/5/2024 0:00",3.87
"24/5/2024 1:00",4.26
"24/5/2024 2:00",4.34
"24/5/2024 3:00",4.36
"24/5/2024 4:00",4.45
"24/5/2024 5:00",5.58
"24/5/2024 6:00",6.64
"24/5/2024 7:00",7.85
"24/5/2024 8:00",5.83
"24/5/2024 9:00",6
"24/5/2024 10:00",4.37
"24/5/2024 11:00",4.82
"24/5/2024 12:00",4.9
"24/5/2024 13:00",5.3
"24/5/2024 14:00",5.56
"24/5/2024 15:00",6.02
"24/5/2024 16:00",6.24
"24/5/2024 17:00",5.85
"24/5/2024 18:00",6.92
"24/5/2024 19:00",9.12
"24/5/2024 20:00",10.19
"24/5/2024 21:00",12.35
"24/5/2024 22:00",11.69
"24/5/2024 23:00",9.67
"25/5/2024 0:00",10.07
"25/5/2024 1:00",8.53
"25/5/2024 2:00",9.1
"25/5/2024 3:00",9.75
"25/5/2024 4:00",10.07
"25/5/2024 5:00",10.04
"25/5/2024 6:00",10.81
"25/5/2024 7:00",9.49
"25/5/2024 8:00",8.84
"25/5/2024 9:00",7.3
"25/5/2024 10:00",7.82
"25/5/2024 11:00",6.97
"25/5/2024 12:00",6.96
"25/5/2024 13:00",7.09
"25/5/2024 14:00",6.81
"25/5/2024 15:00",6.5
"25/5/2024 16:00",6.88
"25/5/2024 17:00",6.89
"25/5/2024 18:00",6.4
"25/5/2024 19:00",6.26
"25/5/2024 20:00",6.38
"25/5/2024 21:00",8.15
"25/5/2024 22:00",15.07
"25/5/2024 23:00",7.47
"26/5/2024 0:00",7.37
"26/5/2024 1:00",5.12
"26/5/2024 2:00",5.29
"26/5/2024 3:00",5.88
"26/5/2024 4:00",6.77
"26/5/2024 5:00",6.63
"26/5/2024 6:00",6.03
"26/5/2024 7:00",5.93
"26/5/2024 8:00",6.06
"26/5/2024 9:00",5.28
"26/5/2024 10:00",4.63
"26/5/2024 11:00",4.17
"26/5/2024 12:00",4.35
"26/5/2024 13:00",4.24
"26/5/2024 14:00",4.12
"26/5/2024 15:00",4.11
"26/5/2024 16:00",3.96
"26/5/2024 17:00",3.95
"26/5/2024 18:00",3.97
"26/5/2024 19:00",4.02
"26/5/2024 20:00",4.18
"26/5/2024 21:00",4.27
"26/5/2024 22:00",4.36
"26/5/2024 23:00",4.39
"27/5/2024 0:00",4.34
"27/5/2024 1:00",4.12
"27/5/2024 2:00",4.41
"27/5/2024 3:00",4.29
"27/5/2024 4:00",3.67
"27/5/2024 5:00",3.52
"27/5/2024 6:00",3.29
"27/5/2024 7:00",3.28
"27/5/2024 8:00",3.01
"27/5/2024 9:00",2.68
"27/5/2024 10:00",2.8
"27/5/2024 11:00",3.02
"27/5/2024 12:00",2.86
"27/5/2024 13:00",3.33
"27/5/2024 14:00",3.23
"27/5/2024 15:00",3.74
"27/5/2024 16:00",4.51
"27/5/2024 17:00",3.93
"27/5/2024 18:00",3.92
"27/5/2024 19:00",3.86
"27/5/2024 20:00",3.95
"27/5/2024 21:00",4.86
"27/5/2024 22:00",5.07
"27/5/2024 23:00",5.78
"28/5/2024 0:00",5.48
"28/5/2024 1:00",4.82
"28/5/2024 2:00",5.58
"28/5/2024 3:00",6.03
"28/5/2024 4:00",5
"28/5/2024 5:00",5.27
"28/5/2024 6:00",4.95
"28/5/2024 7:00",4.29
"28/5/2024 8:00",2.19
"28/5/2024 9:00",1.43
"28/5/2024 10:00",1.93
"28/5/2024 11:00",4.62
"28/5/2024 12:00",7.44
"28/5/2024 13:00",5.44
"28/5/2024 14:00",8.76
"28/5/2024 15:00",10.1
"28/5/2024 16:00",9.48
"28/5/2024 17:00",9.66
"28/5/2024 18:00",6.68
"28/5/2024 19:00",4.06
"28/5/2024 20:00",2.52
"28/5/2024 21:00",4.17
"28/5/2024 22:00",3.52
"28/5/2024 23:00",3.65
"29/5/2024 0:00",3.45
"29/5/2024 1:00",4.28
"29/5/2024 2:00",4.95
"29/5/2024 3:00",4.79
"29/5/2024 4:00",4.46
"29/5/2024 5:00",4.96
"29/5/2024 6:00",5.19
"29/5/2024 7:00",6.35
"29/5/2024 8:00",5.9
"29/5/2024 9:00",5.46
"29/5/2024 10:00",5.86
"29/5/2024 11:00",3.85
"29/5/2024 12:00",3.39
"29/5/2024 13:00",2.35
"29/5/2024 14:00",2.27
"29/5/2024 15:00",2.1
"29/5/2024 16:00",2.15
"29/5/2024 17:00",2.29
"29/5/2024 18:00",3.5
"29/5/2024 19:00",3.77
"29/5/2024 20:00",4.86
"29/5/2024 21:00",4.29
"29/5/2024 22:00",2.66
"29/5/2024 23:00",2.54
"30/5/2024 0:00",2.3
"30/5/2024 1:00",2.47
"30/5/2024 2:00",2.37
"30/5/2024 3:00",2.45
"30/5/2024 4:00",2.7
"30/5/2024 5:00",2.96
"30/5/2024 6:00",3.25
"30/5/2024 7:00",3.62
"30/5/2024 8:00",3.91
"30/5/2024 9:00",3.85
"30/5/2024 10:00",3.86
"30/5/2024 11:00",4.2
"30/5/2024 12:00",4.61
"30/5/2024 13:00",4.01
"30/5/2024 14:00",2.92
"30/5/2024 15:00",2.65
"30/5/2024 16:00",3.06
"30/5/2024 17:00",3.05
"30/5/2024 18:00",2.66
"30/5/2024 19:00",3.62
"30/5/2024 20:00",3.35
"30/5/2024 21:00",3.53
"30/5/2024 22:00",3.78
"30/5/2024 23:00",4.25
"31/5/2024 0:00",3.99
"31/5/2024 1:00",3.7
"31/5/2024 2:00",3.52
"31/5/2024 3:00",3.46
"31/5/2024 4:00",3.81
"31/5/2024 5:00",3.67
"31/5/2024 6:00",3.55
"31/5/2024 7:00",3.26
"31/5/2024 8:00",3.51
"31/5/2024 9:00",3.92
"31/5/2024 10:00",4.04
"31/5/2024 11:00",3.99
"31/5/2024 12:00",5.03
"31/5/2024 13:00",6.41
"31/5/2024 14:00",7.72
"31/5/2024 15:00",8.9
"31/5/2024 16:00",8.45
"31/5/2024 17:00",7.81
"31/5/2024 18:00",6.41
"31/5/2024 19:00",7.91
"31/5/2024 20:00",9.62
"31/5/2024 21:00",10.14
"31/5/2024 22:00",8.52
"31/5/2024 23:00",8.53
"1/6/2024 0:00",8.2
"1/6/2024 1:00",7.81
"1/6/2024 2:00",8.13
"1/6/2024 3:00",12.17
"1/6/2024 4:00",14.3
"1/6/2024 5:00",14.03
"1/6/2024 6:00",11.8
"1/6/2024 7:00",9.7
"1/6/2024 8:00",8.2
"1/6/2024 9:00",5.8
"1/6/2024 10:00",6.36
"1/6/2024 11:00",6.89
"1/6/2024 12:00",5.65
"1/6/2024 13:00",5.23
"1/6/2024 14:00",4.73
"1/6/2024 15:00",4.62
"1/6/2024 16:00",4.33
"1/6/2024 17:00",4.22
"1/6/2024 18:00",4.29
"1/6/2024 19:00",4.89
"1/6/2024 20:00",4.93
"1/6/2024 21:00",5.11
"1/6/2024 22:00",4.61
"1/6/2024 23:00",4.63
"2/6/2024 0:00",5.13
"2/6/2024 1:00",8.38
"2/6/2024 2:00",9.89
"2/6/2024 3:00",10.4
"2/6/2024 4:00",11.07
"2/6/2024 5:00",11.67
"2/6/2024 6:00",11.88
"2/6/2024 7:00",11.29
"2/6/2024 8:00",10.53
"2/6/2024 9:00",9.69
"2/6/2024 10:00",8.81
"2/6/2024 11:00",8.7
"2/6/2024 12:00",8.94
"2/6/2024 13:00",9.87
"2/6/2024 14:00",9.69
"2/6/2024 15:00",8.74
"2/6/2024 16:00",9.05
"2/6/2024 17:00",8.05
"2/6/2024 18:00",7.67
"2/6/2024 19:00",7.43
"2/6/2024 20:00",7.38
"2/6/2024 21:00",11.15
"2/6/2024 22:00",12.79
"2/6/2024 23:00",13.58
"3/6/2024 0:00",11.01
"3/6/2024 1:00",5.96
"3/6/2024 2:00",5.2
"3/6/2024 3:00",4.55
"3/6/2024 4:00",4.75
"3/6/2024 5:00",5.15
"3/6/2024 6:00",5.41
"3/6/2024 7:00",5.8
"3/6/2024 8:00",5.77
"3/6/2024 9:00",5.16
"3/6/2024 10:00",5.53
"3/6/2024 11:00",4.24
"3/6/2024 12:00",3.47
"3/6/2024 13:00",3.84
"3/6/2024 14:00",3.8
"3/6/2024 15:00",5.47
"3/6/2024 16:00",6.68
"3/6/2024 17:00",6.28
"3/6/2024 18:00",6.09
"3/6/2024 19:00",5.65
"3/6/2024 20:00",5.06
"3/6/2024 21:00",5.45
"3/6/2024 22:00",5.82
"3/6/2024 23:00",6.36
"4/6/2024 0:00",6.17
"4/6/2024 1:00",7.07
"4/6/2024 2:00",7.42
"4/6/2024 3:00",7.01
"4/6/2024 4:00",6.79
"4/6/2024 5:00",6.31
"4/6/2024 6:00",7.27
"4/6/2024 7:00",7.96
"4/6/2024 8:00",7.11
"4/6/2024 9:00",7.69
"4/6/2024 10:00",8.06
"4/6/2024 11:00",5.73
"4/6/2024 12:00",4.69
"4/6/2024 13:00",4.52
"4/6/2024 14:00",3.65
"4/6/2024 15:00",4.09
"4/6/2024 16:00",3.99
"4/6/2024 17:00",3.86
"4/6/2024 18:00",3.87
"4/6/2024 19:00",3.12
"4/6/2024 20:00",2.6
"4/6/2024 21:00",2.93
"4/6/2024 22:00",5.51
"4/6/2024 23:00",7.54
"5/6/2024 0:00",7.96
"5/6/2024 1:00",9.08
"5/6/2024 2:00",9.14
"5/6/2024 3:00",9.6
"5/6/2024 4:00",9.67
"5/6/2024 5:00",9.88
"5/6/2024 6:00",8.71
"5/6/2024 7:00",9.05
"5/6/2024 8:00",8.91
"5/6/2024 9:00",9.57
"5/6/2024 10:00",8.45
"5/6/2024 11:00",8.21
"5/6/2024 12:00",6.94
"5/6/2024 13:00",5.18
"5/6/2024 14:00",4.57
"5/6/2024 15:00",4.72
"5/6/2024 16:00",5.29
"5/6/2024 17:00",6.4
"5/6/2024 18:00",7.05
"5/6/2024 19:00",8.31
"5/6/2024 20:00",9.36
"5/6/2024 21:00",10.12
"5/6/2024 22:00",10.2
"5/6/2024 23:00",10.67
"6/6/2024 0:00",11.9
"6/6/2024 1:00",11.83
"6/6/2024 2:00",12.69
"6/6/2024 3:00",13.01
"6/6/2024 4:00",13.27
"6/6/2024 5:00",13.8
"6/6/2024 6:00",13.93
"6/6/2024 7:00",13.69
"6/6/2024 8:00",13.11
"6/6/2024 9:00",11.84
"6/6/2024 10:00",10.46
"6/6/2024 11:00",9.33
"6/6/2024 12:00",8.5
"6/6/2024 13:00",8.09
"6/6/2024 14:00",7.38
"6/6/2024 15:00",7.32
"6/6/2024 16:00",7.2
"6/6/2024 17:00",6.79
"6/6/2024 18:00",6.73
"6/6/2024 19:00",6.79
"6/6/2024 20:00",7.25
"6/6/2024 21:00",7.8
"6/6/2024 22:00",7.92
"6/6/2024 23:00",8.51
"7/6/2024 0:00",8.65
"7/6/2024 1:00",8.15
"7/6/2024 2:00",8.23
"7/6/2024 3:00",8.36
"7/6/2024 4:00",8.39
"7/6/2024 5:00",8.43
"7/6/2024 6:00",8.43
"7/6/2024 7:00",7.36
"7/6/2024 8:00",6.39
"7/6/2024 9:00",6.22
"7/6/2024 10:00",6.12
"7/6/2024 11:00",5.67
"7/6/2024 12:00",6.15
"7/6/2024 13:00",6.01
"7/6/2024 14:00",5.88
"7/6/2024 15:00",5.82
"7/6/2024 16:00",5.93
"7/6/2024 17:00",8.2
"7/6/2024 18:00",7.36
"7/6/2024 19:00",8.2
"7/6/2024 20:00",8.15
"7/6/2024 21:00",8.94
"7/6/2024 22:00",9.45
"7/6/2024 23:00",9.78
"8/6/2024 0:00",6.42
"8/6/2024 1:00",4.33
"8/6/2024 2:00",4.49
"8/6/2024 3:00",4.9
"8/6/2024 4:00",5.21
"8/6/2024 5:00",5.04
"8/6/2024 6:00",4.43
"8/6/2024 7:00",3.84
"8/6/2024 8:00",3.75
"8/6/2024 9:00",3.58
"8/6/2024 10:00",3
"8/6/2024 11:00",2.55
"8/6/2024 12:00",2.64
"8/6/2024 13:00",2.7
"8/6/2024 14:00",2.59
"8/6/2024 15:00",3.03
"8/6/2024 16:00",2.97
"8/6/2024 17:00",3.09
"8/6/2024 18:00",3.7
"8/6/2024 19:00",3.54
"8/6/2024 20:00",4.31
"8/6/2024 21:00",4.72
"8/6/2024 22:00",4.52
"8/6/2024 23:00",5.5
"9/6/2024 0:00",4.16
"9/6/2024 1:00",4.59
"9/6/2024 2:00",4.48
"9/6/2024 3:00",5.1
"9/6/2024 4:00",5.83
"9/6/2024 5:00",5.94
"9/6/2024 6:00",6.17
"9/6/2024 7:00",5.71
"9/6/2024 8:00",5.03
"9/6/2024 9:00",4.88
"9/6/2024 10:00",4.69
"9/6/2024 11:00",5.11
"9/6/2024 12:00",4.67
"9/6/2024 13:00",4.42
"9/6/2024 14:00",5.15
"9/6/2024 15:00",4.69
"9/6/2024 16:00",5.41
"9/6/2024 17:00",5.17
"9/6/2024 18:00",4.72
"9/6/2024 19:00",4.72
"9/6/2024 20:00",4.39
"9/6/2024 21:00",4.39
"9/6/2024 22:00",4.37
"9/6/2024 23:00",5.9
"10/6/2024 0:00",7.21
"10/6/2024 1:00",6.27
"10/6/2024 2:00",7
"10/6/2024 3:00",6.47
"10/6/2024 4:00",6.84
"10/6/2024 5:00",6.28
"10/6/2024 6:00",2.13
"10/6/2024 7:00",3.06
"10/6/2024 8:00",2.57
"10/6/2024 9:00",1.68
"10/6/2024 10:00",2.19
"10/6/2024 11:00",2.68
"10/6/2024 12:00",2.78
"10/6/2024 13:00",3.18
"10/6/2024 14:00",2.73
"10/6/2024 15:00",2.46
"10/6/2024 16:00",2.4
"10/6/2024 17:00",2.94
"10/6/2024 18:00",4.01
"10/6/2024 19:00",3.9
"10/6/2024 20:00",3.65
"10/6/2024 21:00",5.38
"10/6/2024 22:00",6.08
"10/6/2024 23:00",9.07
"11/6/2024 0:00",8.97
"11/6/2024 1:00",6.54
"11/6/2024 2:00",6.06
"11/6/2024 3:00",4.76
"11/6/2024 4:00",4.83
"11/6/2024 5:00",4.63
"11/6/2024 6:00",4.51
"11/6/2024 7:00",4.76
"11/6/2024 8:00",4.69
"11/6/2024 9:00",3.82
"11/6/2024 10:00",2.97
"11/6/2024 11:00",2.93
"11/6/2024 12:00",3.09
"11/6/2024 13:00",3.19
"11/6/2024 14:00",3.31
"11/6/2024 15:00",3.75
"11/6/2024 16:00",3.59
"11/6/2024 17:00",3.7
"11/6/2024 18:00",3.75
"11/6/2024 19:00",4.1
"11/6/2024 20:00",4.54
"11/6/2024 21:00",4.6
"11/6/2024 22:00",5.02
"11/6/2024 23:00",4.97
"12/6/2024 0:00",5.16
"12/6/2024 1:00",7.3
"12/6/2024 2:00",8.5
"12/6/2024 3:00",9.37
"12/6/2024 4:00",8.59
"12/6/2024 5:00",8.88
"12/6/2024 6:00",8.49
"12/6/2024 7:00",8.31
"12/6/2024 8:00",7.36
"12/6/2024 9:00",5.91
"12/6/2024 10:00",5.74
"12/6/2024 11:00",6.19
"12/6/2024 12:00",6.32
"12/6/2024 13:00",5.23
"12/6/2024 14:00",5.5
"12/6/2024 15:00",6.29
"12/6/2024 16:00",5.6
"12/6/2024 17:00",5.47
"12/6/2024 18:00",5.24
"12/6/2024 19:00",5.44
"12/6/2024 20:00",5.64
"12/6/2024 21:00",6.47
"12/6/2024 22:00",6.63
"12/6/2024 23:00",5.53
"13/6/2024 0:00",6.66
"13/6/2024 1:00",6.96
"13/6/2024 2:00",6.81
"13/6/2024 3:00",6.31
"13/6/2024 4:00",6.57
"13/6/2024 5:00",7.65
"13/6/2024 6:00",7.5
"13/6/2024 7:00",7.73
"13/6/2024 8:00",8.3
"13/6/2024 9:00",6.22
"13/6/2024 10:00",5.43
"13/6/2024 11:00",4.4
"13/6/2024 12:00",4.32
"13/6/2024 13:00",5.18
"13/6/2024 14:00",5.09
"13/6/2024 15:00",5.14
"13/6/2024 16:00",5.44
"13/6/2024 17:00",5.31
"13/6/2024 18:00",5.85
"13/6/2024 19:00",6.14
"13/6/2024 20:00",6.34
"13/6/2024 21:00",4.57
"13/6/2024 22:00",5.33
"13/6/2024 23:00",5.34
"14/6/2024 0:00",4.4
"14/6/2024 1:00",2.86
"14/6/2024 2:00",1.73
"14/6/2024 3:00",1.98
"14/6/2024 4:00",2.93
"14/6/2024 5:00",2.52
"14/6/2024 6:00",3.57
"14/6/2024 7:00",3.36
"14/6/2024 8:00",2.88
"14/6/2024 9:00",2.58
"14/6/2024 10:00",2.47
"14/6/2024 11:00",2.37
"14/6/2024 12:00",2.43
"14/6/2024 13:00",1.92
"14/6/2024 14:00",1.24
"14/6/2024 15:00",1.26
"14/6/2024 16:00",0.84
"14/6/2024 17:00",0.99
"14/6/2024 18:00",1.62
"14/6/2024 19:00",1.71
"14/6/2024 20:00",2.55
"14/6/2024 21:00",2.78
"14/6/2024 22:00",2.89
"14/6/2024 23:00",3.13
"15/6/2024 0:00",2.63
"15/6/2024 1:00",4.09
"15/6/2024 2:00",3.38
"15/6/2024 3:00",3.08
"15/6/2024 4:00",3.38
"15/6/2024 5:00",3.92
"15/6/2024 6:00",3.53
"15/6/2024 7:00",3.69
"15/6/2024 8:00",3.32
"15/6/2024 9:00",3.57
"15/6/2024 10:00",2.99
"15/6/2024 11:00",4
"15/6/2024 12:00",3.76
"15/6/2024 13:00",3.08
"15/6/2024 14:00",3.54
"15/6/2024 15:00",4.12
"15/6/2024 16:00",3.82
"15/6/2024 17:00",4.5
"15/6/2024 18:00",4.67
"15/6/2024 19:00",6.87
"15/6/2024 20:00",7.38
"15/6/2024 21:00",10.48
"15/6/2024 22:00",9.16
"15/6/2024 23:00",9.92
"16/6/2024 0:00",9.81
"16/6/2024 1:00",8.43
"16/6/2024 2:00",8.95
"16/6/2024 3:00",9.11
"16/6/2024 4:00",8.99
"16/6/2024 5:00",8.81
"16/6/2024 6:00",7.52
"16/6/2024 7:00",6.45
"16/6/2024 8:00",5.63
"16/6/2024 9:00",5.04
"16/6/2024 10:00",4.9
"16/6/2024 11:00",4.53
"16/6/2024 12:00",4.09
"16/6/2024 13:00",4.08
"16/6/2024 14:00",3.59
"16/6/2024 15:00",3.74
"16/6/2024 16:00",3.87
"16/6/2024 17:00",4.58
"16/6/2024 18:00",4.98
"16/6/2024 19:00",4.51
"16/6/2024 20:00",5.17
"16/6/2024 21:00",4.77
"16/6/2024 22:00",4.66
"16/6/2024 23:00",4.9
"17/6/2024 0:00",5.35
"17/6/2024 1:00",4.8
"17/6/2024 2:00",4.92
"17/6/2024 3:00",5.25
"17/6/2024 4:00",5.25
"17/6/2024 5:00",4.98
"17/6/2024 6:00",4.82
"17/6/2024 7:00",4.62
"17/6/2024 8:00",3.98
"17/6/2024 9:00",3.8
"17/6/2024 10:00",3.51
"17/6/2024 11:00",3.2
"17/6/2024 12:00",3.15
"17/6/2024 13:00",2.85
"17/6/2024 14:00",2.82
"17/6/2024 15:00",2.76
"17/6/2024 16:00",2.67
"17/6/2024 17:00",2.61
"17/6/2024 18:00",2.67
"17/6/2024 19:00",3.23
"17/6/2024 20:00",3.57
"17/6/2024 21:00",3.58
"17/6/2024 22:00",3.83
"17/6/2024 23:00",3.86
"18/6/2024 0:00",4.65
"18/6/2024 1:00",5.53
"18/6/2024 2:00",6.14
"18/6/2024 3:00",6.31
"18/6/2024 4:00",6.81
"18/6/2024 5:00",8.27
"18/6/2024 6:00",7.57
"18/6/2024 7:00",7.16
"18/6/2024 8:00",6.83
"18/6/2024 9:00",6.18
"18/6/2024 10:00",6.05
"18/6/2024 11:00",5.89
"18/6/2024 12:00",5.65
"18/6/2024 13:00",5.42
"18/6/2024 14:00",5.4
"18/6/2024 15:00",5.65
"18/6/2024 16:00",5.49
"18/6/2024 17:00",5.73
"18/6/2024 18:00",5.93
"18/6/2024 19:00",5.88
"18/6/2024 20:00",6.13
"18/6/2024 21:00",5.87
"18/6/2024 22:00",6.45
"18/6/2024 23:00",7.28
"19/6/2024 0:00",6.45
"19/6/2024 1:00",7.79
"19/6/2024 2:00",8.68
"19/6/2024 3:00",8.99
"19/6/2024 4:00",8.04
"19/6/2024 5:00",6.69
"19/6/2024 6:00",6.48
"19/6/2024 7:00",5.81
"19/6/2024 8:00",5.08
"19/6/2024 9:00",4.76
"19/6/2024 10:00",4.45
"19/6/2024 11:00",4.33
"19/6/2024 12:00",4.24
"19/6/2024 13:00",4.08
"19/6/2024 14:00",4.11
"19/6/2024 15:00",4
"19/6/2024 16:00",3.88
"19/6/2024 17:00",4.31
"19/6/2024 18:00",4.45
"19/6/2024 19:00",4.31
"19/6/2024 20:00",4.15
"19/6/2024 21:00",4.16
"19/6/2024 22:00",4.26
"19/6/2024 23:00",4.39
"20/6/2024 0:00",4.46
"20/6/2024 1:00",5.17
"20/6/2024 2:00",5.27
"20/6/2024 3:00",5.35
"20/6/2024 4:00",5.58
"20/6/2024 5:00",5.52
"20/6/2024 6:00",5.74
"20/6/2024 7:00",5.6
"20/6/2024 8:00",4.87
"20/6/2024 9:00",4.53
"20/6/2024 10:00",4.47
"20/6/2024 11:00",4.5
"20/6/2024 12:00",4.44
"20/6/2024 13:00",4.86
"20/6/2024 14:00",6.59
"20/6/2024 15:00",10.19
"20/6/2024 16:00",5.98
"20/6/2024 17:00",5.67
"20/6/2024 18:00",5.76
"20/6/2024 19:00",5.09
"20/6/2024 20:00",5.25
"20/6/2024 21:00",5.55
"20/6/2024 22:00",5.52
"20/6/2024 23:00",7.47
"21/6/2024 0:00",9.62
"21/6/2024 1:00",9.46
"21/6/2024 2:00",10.82
"21/6/2024 3:00",11.41
"21/6/2024 4:00",12.07
"21/6/2024 5:00",12.06
"21/6/2024 6:00",10.89
"21/6/2024 7:00",9.44
"21/6/2024 8:00",7.83
"21/6/2024 9:00",6.42
"21/6/2024 10:00",5.61
"21/6/2024 11:00",5.17
"21/6/2024 12:00",5.33
"21/6/2024 13:00",5.35
"21/6/2024 14:00",5.36
"21/6/2024 15:00",5.34
"21/6/2024 16:00",5.4
"21/6/2024 17:00",5.27
"21/6/2024 18:00",5.26
"21/6/2024 19:00",5.56
"21/6/2024 20:00",6.2
"21/6/2024 21:00",6.48
"21/6/2024 22:00",6.32
"21/6/2024 23:00",6.74
"22/6/2024 0:00",6.9
"22/6/2024 1:00",6.92
"22/6/2024 2:00",7.1
"22/6/2024 3:00",6.55
"22/6/2024 4:00",4.58
"22/6/2024 5:00",3.53
"22/6/2024 6:00",3.83
"22/6/2024 7:00",2.59
"22/6/2024 8:00",2.86
"22/6/2024 9:00",2.91
"22/6/2024 10:00",2.6
"22/6/2024 11:00",2.79
"22/6/2024 12:00",2.37
"22/6/2024 13:00",3.46
"22/6/2024 14:00",4.25
"22/6/2024 15:00",4.25
"22/6/2024 16:00",3.89
"22/6/2024 17:00",2.77
"22/6/2024 18:00",2.69
"22/6/2024 19:00",3.44
"22/6/2024 20:00",3.69
"22/6/2024 21:00",3.75
"22/6/2024 22:00",3.72
"22/6/2024 23:00",3.86
"23/6/2024 0:00",4
"23/6/2024 1:00",3.29
"23/6/2024 2:00",3.46
"23/6/2024 3:00",4.25
"23/6/2024 4:00",4.63
"23/6/2024 5:00",5.12
"23/6/2024 6:00",5.66
"23/6/2024 7:00",5.87
"23/6/2024 8:00",5.03
"23/6/2024 9:00",3.29
"23/6/2024 10:00",3.53
"23/6/2024 11:00",3.52
"23/6/2024 12:00",3.27
"23/6/2024 13:00",3.53
"23/6/2024 14:00",4.03
"23/6/2024 15:00",4.29
"23/6/2024 16:00",4
"23/6/2024 17:00",4.14
"23/6/2024 18:00",4.15
"23/6/2024 19:00",5.14
"23/6/2024 20:00",4.7
"23/6/2024 21:00",4.31
"23/6/2024 22:00",4.78
"23/6/2024 23:00",6.94
"24/6/2024 0:00",6.13
"24/6/2024 1:00",5.7
"24/6/2024 2:00",5.81
