TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-01-01,Monday,Southwark,2748,2215
2024-01-01,Monday,St James Street,786,788
2024-01-01,Monday,St James's Park,9214,8655
2024-01-01,Monday,St Johns Wood,3362,3481
2024-01-01,Monday,St Pauls,5722,5376
2024-01-01,Monday,Stamford Brook,1265,1294
2024-01-01,Monday,Stamford Hill,294,298
2024-01-01,Monday,Stanmore,1805,2116
2024-01-01,Monday,Star Lane DLR,702,433
2024-01-01,Monday,Stepney Green,3377,3253
2024-01-01,Monday,Stockwell,5092,4971
2024-01-01,Monday,Stoke Newington,650,594
2024-01-01,Monday,Stonebridge Park,1466,1588
2024-01-01,Monday,Stratford,39805,40615
2024-01-01,Monday,Stratford High Street,218,351
2024-01-01,Monday,Stratford International,1812,1607
2024-01-01,Monday,Sudbury Hill,959,1074
2024-01-01,Monday,Sudbury Town,1153,1131
2024-01-01,Monday,Surrey Quays,2466,2391
2024-01-01,Monday,Swiss Cottage,2983,3255
2024-01-01,Monday,Sydenham SR,1614,1805
2024-01-01,Monday,Taplow,126,114
2024-01-01,Monday,Temple,3015,2186
2024-01-01,Monday,Theobalds Grove,299,342
2024-01-01,Monday,Theydon Bois,362,388
2024-01-01,Monday,Tooting Bec,3679,4069
2024-01-01,Monday,Tooting Broadway,6882,7551
2024-01-01,Monday,Tottenham Court Road,54750,51625
2024-01-01,Monday,Tottenham Hale,10092,9980
2024-01-01,Monday,Totteridge & Whetstone,1212,1217
2024-01-01,Monday,Tower Gateway,1382,1573
2024-01-01,Monday,Tower Hill,529,470
2024-01-01,Monday,Tufnell Park,2739,2933
2024-01-01,Monday,Turkey Street,558,578
2024-01-01,Monday,Turnham Green,2715,3816
2024-01-01,Monday,Turnpike Lane,5390,6639
2024-01-01,Monday,Twyford,153,105
2024-01-01,Monday,Upminster,1844,2203
2024-01-01,Monday,Upminster Bridge,311,337
2024-01-01,Monday,Upney,1435,1338
2024-01-01,Monday,Upper Holloway,563,479
2024-01-01,Monday,Upton Park,7200,7238
2024-01-01,Monday,Uxbridge,2657,2697
2024-01-01,Monday,Vauxhall,13435,12593
2024-01-01,Monday,Victoria,37626,41617
2024-01-01,Monday,W Silvertown,2347,1776
2024-01-01,Monday,Walthamstow Central,8036,8687
2024-01-01,Monday,Walthamstow Queens Road,437,432
2024-01-01,Monday,Wanstead,1138,1122
2024-01-01,Monday,Wanstead Park,615,615
2024-01-01,Monday,Wapping,1321,1263
2024-01-01,Monday,Warren Street,5559,5494
2024-01-01,Monday,Warwick Avenue,1810,2108
2024-01-01,Monday,Waterloo,42032,42504
2024-01-01,Monday,Watford High Street,773,815
2024-01-01,Monday,Watford Junction,1708,1703
2024-01-01,Monday,Watford Met,801,948
2024-01-01,Monday,Wembley Central,3764,3813
2024-01-01,Monday,Wembley Park,11871,12082
2024-01-01,Monday,West Acton,512,614
2024-01-01,Monday,West Brompton,3212,2476
2024-01-01,Monday,West Croydon,1916,1923
2024-01-01,Monday,West Drayton,2147,2168
2024-01-01,Monday,West Ealing,1647,1682
2024-01-01,Monday,West Finchley,607,646
2024-01-01,Monday,West Ham,1976,1932
2024-01-01,Monday,West Hampstead,3997,3933
2024-01-01,Monday,West Hampstead LO,2452,2210
2024-01-01,Monday,West Harrow,568,523
2024-01-01,Monday,West India Quay,738,648
2024-01-01,Monday,West Kensington,2613,2658
2024-01-01,Monday,West Ruislip,801,677
2024-01-01,Monday,Westbourne Park,2079,2064
2024-01-01,Monday,Westferry,1939,1701
2024-01-01,Monday,Westminster,30777,29552
2024-01-01,Monday,White City,6897,7554
2024-01-01,Monday,White Hart Lane,860,926
2024-01-01,Monday,Whitechapel,13234,13498
2024-01-01,Monday,Willesden Green,3645,3923
2024-01-01,Monday,Willesden Junction,2262,2763
2024-01-01,Monday,Wimbledon,7685,7639
2024-01-01,Monday,Wimbledon Park,1052,1107
2024-01-01,Monday,Wood Green,6782,7431
2024-01-01,Monday,Wood Lane,4045,4504
2024-01-01,Monday,Wood Street,909,933
2024-01-01,Monday,Woodford,2315,2487
2024-01-01,Monday,Woodgrange Park,442,471
2024-01-01,Monday,Woodside Park,1343,1225
2024-01-01,Monday,Woolwich Arsenal DLR,3694,4190
2024-01-01,Monday,Woolwich Arsenal NR,681,627
2024-01-01,Monday,Woolwich EL,8577,8972
2024-01-02,Tuesday,Abbey Road DLR,689,661
2024-01-02,Tuesday,Abbey Wood,11470,10743
2024-01-02,Tuesday,Acton Central,1001,1022
2024-01-02,Tuesday,Acton Main Line,2377,1921
2024-01-02,Tuesday,Acton Town,5253,5485
2024-01-02,Tuesday,Aldgate,8417,9099
2024-01-02,Tuesday,Aldgate East,13821,13161
2024-01-02,Tuesday,All Saints,1022,954
2024-01-02,Tuesday,Alperton,2768,2954
2024-01-02,Tuesday,Amersham,1913,1894
2024-01-02,Tuesday,Anerley,917,796
2024-01-02,Tuesday,Angel,10631,11212
2024-01-02,Tuesday,Archway,7738,7308
2024-01-02,Tuesday,Arnos Grove,3914,3652
2024-01-02,Tuesday,Baker Street,23560,23564
2024-01-02,Tuesday,Balham,9900,11015
2024-01-02,Tuesday,Bank,35193,36778
2024-01-02,Tuesday,Barbican,5843,5491
2024-01-02,Tuesday,Barking,17661,17866
2024-01-02,Tuesday,Barking Riverside,637,297
2024-01-02,Tuesday,Barkingside,1243,1270
2024-01-02,Tuesday,Barons Court,4910,4967
2024-01-02,Tuesday,Battersea Power Station,10800,10732
2024-01-02,Tuesday,Bayswater,5293,4885
2024-01-02,Tuesday,Beckton,1467,1433
2024-01-02,Tuesday,Beckton Park,385,291
2024-01-02,Tuesday,Becontree,3525,3368
2024-01-02,Tuesday,Belsize Park,5626,5441
2024-01-02,Tuesday,Bermondsey,7233,7225
2024-01-02,Tuesday,Bethnal Green,11333,10842
2024-01-02,Tuesday,Bethnal Green NR,1579,1821
2024-01-02,Tuesday,Blackfriars,14133,12903
2024-01-02,Tuesday,Blackhorse Road,9358,9194
2024-01-02,Tuesday,Blackwall,1066,958
2024-01-02,Tuesday,Bond Street,45798,47968
2024-01-02,Tuesday,Borough,4076,4143
2024-01-02,Tuesday,Boston Manor,1506,1815
2024-01-02,Tuesday,Bounds Green,4769,4626
2024-01-02,Tuesday,Bow Church,1709,1429
2024-01-02,Tuesday,Bow Road,5282,5429
2024-01-02,Tuesday,Brent Cross,2174,2190
2024-01-02,Tuesday,Brentwood,3064,2757
2024-01-02,Tuesday,Brixton,22313,23247
2024-01-02,Tuesday,Brockley,3459,3481
2024-01-02,Tuesday,Bromley-by-Bow,4088,4031
2024-01-02,Tuesday,Brondesbury,2296,2062
2024-01-02,Tuesday,Brondesbury Park,737,660
2024-01-02,Tuesday,Bruce Grove,1311,1100
2024-01-02,Tuesday,Buckhurst Hill,2258,2207
2024-01-02,Tuesday,Burnham Bucks,562,568
2024-01-02,Tuesday,Burnt Oak,3400,3413
2024-01-02,Tuesday,Bush Hill Park,1320,1116
2024-01-02,Tuesday,Bushey,1098,736
2024-01-02,Tuesday,Caledonian Road,4527,4267
2024-01-02,Tuesday,Caledonian Road & Barnsbury,1197,1175
2024-01-02,Tuesday,Cambridge Heath,848,859
2024-01-02,Tuesday,Camden Road,3678,4204
2024-01-02,Tuesday,Camden Town,26578,27449
2024-01-02,Tuesday,Canada Water,10546,11731
2024-01-02,Tuesday,Canary Wharf,40703,37787
2024-01-02,Tuesday,Canary Wharf DLR,5862,7799
2024-01-02,Tuesday,Canary Wharf EL,15422,17056
2024-01-02,Tuesday,Canning Town,13779,13975
2024-01-02,Tuesday,Cannon Street,6133,4281
2024-01-02,Tuesday,Canonbury,2417,2041
2024-01-02,Tuesday,Canons Park,2190,2249
2024-01-02,Tuesday,Carpenders Park,1108,1093
2024-01-02,Tuesday,Chadwell Heath,5214,4629
2024-01-02,Tuesday,Chalfont & Latimer,1075,917
2024-01-02,Tuesday,Chalk Farm,4636,3692
2024-01-02,Tuesday,Chancery Lane,8569,8810
2024-01-02,Tuesday,Charing Cross,20453,17789
2024-01-02,Tuesday,Chesham,1055,878
2024-01-02,Tuesday,Cheshunt,1948,1914
2024-01-02,Tuesday,Chigwell,338,297
2024-01-02,Tuesday,Chingford,2119,2084
2024-01-02,Tuesday,Chiswick Park,2583,3115
2024-01-02,Tuesday,Chorleywood,775,719
2024-01-02,Tuesday,Clapham Common,7417,8896
2024-01-02,Tuesday,Clapham High Street,403,313
2024-01-02,Tuesday,Clapham Junction,16527,16971
2024-01-02,Tuesday,Clapham North,4774,5437
2024-01-02,Tuesday,Clapham South,5472,6464
2024-01-02,Tuesday,Clapton,1957,1623
2024-01-02,Tuesday,Cockfosters,1746,1672
2024-01-02,Tuesday,Colindale,7373,7262
2024-01-02,Tuesday,Colliers Wood,5871,6302
2024-01-02,Tuesday,Covent Garden,16349,20363
2024-01-02,Tuesday,Crossharbour,2229,1798
2024-01-02,Tuesday,Crouch Hill,349,385
2024-01-02,Tuesday,Croxley,868,878
2024-01-02,Tuesday,Crystal Palace,2317,2701
2024-01-02,Tuesday,Custom House DLR,3580,2440
2024-01-02,Tuesday,Custom House EL,10472,10319
2024-01-02,Tuesday,Cutty Sark,3466,2867
2024-01-02,Tuesday,Cyprus,630,537
2024-01-02,Tuesday,Dagenham East,3172,3079
2024-01-02,Tuesday,Dagenham Heathway,5812,5835
2024-01-02,Tuesday,Dalston Junction,4188,4401
2024-01-02,Tuesday,Dalston Kingsland,4590,4488
2024-01-02,Tuesday,Debden,2213,2095
2024-01-02,Tuesday,Denmark Hill,4368,4851
2024-01-02,Tuesday,Deptford Bridge,1820,974
2024-01-02,Tuesday,Devons Road,1733,1426
2024-01-02,Tuesday,Dollis Hill,3520,3197
2024-01-02,Tuesday,Ealing Broadway,16248,17303
2024-01-02,Tuesday,Ealing Common,2172,2245
2024-01-02,Tuesday,Earls Court,19120,19484
2024-01-02,Tuesday,East Acton,3332,3430
2024-01-02,Tuesday,East Finchley,5761,5720
2024-01-02,Tuesday,East Ham,13113,12855
2024-01-02,Tuesday,East India,2598,2361
2024-01-02,Tuesday,East Putney,5916,6521
2024-01-02,Tuesday,Eastcote,2445,2352
2024-01-02,Tuesday,Edgware,5058,5199
2024-01-02,Tuesday,Edgware Road B,3794,3880
2024-01-02,Tuesday,Edgware Road C&H,6688,6508
2024-01-02,Tuesday,Edmonton Green,3735,3666
2024-01-02,Tuesday,Elephant & Castle,13994,13042
2024-01-02,Tuesday,Elm Park,3390,3617
2024-01-02,Tuesday,Elverson Road,775,339
2024-01-02,Tuesday,Embankment,22416,20593
2024-01-02,Tuesday,Emerson Park,258,115
2024-01-02,Tuesday,Enfield Town,2583,2496
2024-01-02,Tuesday,Epping,4100,4136
2024-01-02,Tuesday,Euston,35780,33836
2024-01-02,Tuesday,Euston NR,6202,8249
2024-01-02,Tuesday,Euston Square,10764,11309
2024-01-02,Tuesday,Fairlop,983,981
2024-01-02,Tuesday,Farringdon,38969,38462
2024-01-02,Tuesday,Finchley Central,4747,4838
2024-01-02,Tuesday,Finchley Road,7585,7488
2024-01-02,Tuesday,Finchley Road & Frognal,1398,1338
2024-01-02,Tuesday,Finsbury Park,21035,19141
2024-01-02,Tuesday,Forest Gate,5823,5376
2024-01-02,Tuesday,Forest Hill,4150,4272
2024-01-02,Tuesday,Fulham Broadway,7639,7430
2024-01-02,Tuesday,Gallions Reach,1407,1347
2024-01-02,Tuesday,Gants Hill,5609,5580
2024-01-02,Tuesday,Gidea Park,3782,3412
2024-01-02,Tuesday,Gloucester Road,13318,12174
2024-01-02,Tuesday,Golders Green,6853,7143
2024-01-02,Tuesday,Goldhawk Road,1919,1937
2024-01-02,Tuesday,Goodge Street,5117,5252
