TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough
2023-01-06,Friday,Chancery Lane,8813,9585,City of London
2023-01-06,Friday,Liverpool Street,44466,44567,City of London
2023-01-06,Friday,Mansion House,4046,4121,City of London
2023-01-06,Friday,Monument,9863,10990,City of London
2023-01-06,Friday,Moorgate,15494,17007,City of London
2023-01-07,Saturday,Aldgate,11400,11529,City of London
2023-01-07,Saturday,Bank,16124,16339,City of London
2023-01-07,Saturday,Barbican,3153,3176,City of London
2023-01-07,Saturday,Blackfriars,0,1,City of London
2023-01-07,Saturday,Cannon Street,1,0,City of London
2023-01-07,Saturday,Chancery Lane,4807,5091,City of London
2023-01-07,Saturday,Liverpool Street,38723,39024,City of London
2023-01-07,Saturday,Monument,9,11,City of London
2023-01-07,Saturday,Moorgate,7687,8723,City of London
2023-01-08,Sunday,Aldgate,8623,7845,City of London
2023-01-08,Sunday,Bank,10997,11083,City of London
2023-01-08,Sunday,Barbican,2055,2161,City of London
2023-01-08,Sunday,Blackfriars,0,23,City of London
2023-01-08,Sunday,Chancery Lane,2585,2509,City of London
2023-01-08,Sunday,Liverpool Street,31040,31403,City of London
2023-01-08,Sunday,Monument,2,2,City of London
2023-01-08,Sunday,Moorgate,5114,6030,City of London
2023-01-09,Monday,Aldgate,8777,9963,City of London
2023-01-09,Monday,Bank,37555,38779,City of London
2023-01-09,Monday,Barbican,6895,7196,City of London
2023-01-09,Monday,Blackfriars,12188,11839,City of London
2023-01-09,Monday,Cannon Street,5913,5388,City of London
2023-01-09,Monday,Chancery Lane,12445,13315,City of London
2023-01-09,Monday,Liverpool Street,66351,67180,City of London
2023-01-09,Monday,Mansion House,5445,5939,City of London
2023-01-09,Monday,Monument,11403,12351,City of London
2023-01-09,Monday,Moorgate,29300,32121,City of London
2023-01-10,Tuesday,Aldgate,10978,11949,City of London
2023-01-10,Tuesday,Bank,52231,54270,City of London
2023-01-10,Tuesday,Barbican,8605,9112,City of London
2023-01-10,Tuesday,Blackfriars,17013,16451,City of London
2023-01-10,Tuesday,Cannon Street,7944,7145,City of London
2023-01-10,Tuesday,Chancery Lane,16082,18156,City of London
2023-01-10,Tuesday,Liverpool Street,85235,87705,City of London
2023-01-10,Tuesday,Mansion House,7752,8492,City of London
2023-01-10,Tuesday,Monument,15548,17294,City of London
2023-01-10,Tuesday,Moorgate,40260,43708,City of London
2023-01-11,Wednesday,Aldgate,11227,12371,City of London
2023-01-11,Wednesday,Bank,53529,54323,City of London
2023-01-11,Wednesday,Barbican,9134,9373,City of London
2023-01-11,Wednesday,Blackfriars,16250,16649,City of London
2023-01-11,Wednesday,Cannon Street,7933,7115,City of London
2023-01-11,Wednesday,Chancery Lane,16764,17815,City of London
2023-01-11,Wednesday,Liverpool Street,88916,88370,City of London
2023-01-11,Wednesday,Mansion House,7674,8200,City of London
2023-01-11,Wednesday,Monument,16163,17162,City of London
2023-01-11,Wednesday,Moorgate,39683,42469,City of London
2023-01-12,Thursday,Aldgate,12016,13391,City of London
2023-01-12,Thursday,Bank,60946,61522,City of London
2023-01-12,Thursday,Barbican,12131,12057,City of London
2023-01-12,Thursday,Blackfriars,18515,18374,City of London
2023-01-12,Thursday,Cannon Street,9342,8074,City of London
2023-01-12,Thursday,Chancery Lane,18756,22232,City of London
2023-01-12,Thursday,Liverpool Street,90593,87785,City of London
2023-01-12,Thursday,Mansion House,8549,9050,City of London
2023-01-12,Thursday,Monument,17311,19560,City of London
2023-01-12,Thursday,Moorgate,37211,39333,City of London
2023-01-13,Friday,Aldgate,8286,10150,City of London
2023-01-13,Friday,Bank,33301,34636,City of London
2023-01-13,Friday,Barbican,7227,7559,City of London
2023-01-13,Friday,Blackfriars,12078,11689,City of London
2023-01-13,Friday,Cannon Street,5321,4604,City of London
2023-01-13,Friday,Chancery Lane,11570,11965,City of London
2023-01-13,Friday,Liverpool Street,69176,67311,City of London
2023-01-13,Friday,Mansion House,5270,5595,City of London
2023-01-13,Friday,Monument,11379,12486,City of London
2023-01-13,Friday,Moorgate,24418,27165,City of London
2023-01-14,Saturday,Aldgate,3540,5830,City of London
2023-01-14,Saturday,Bank,14839,15962,City of London
2023-01-14,Saturday,Barbican,2494,2132,City of London
2023-01-14,Saturday,Blackfriars,9366,8363,City of London
2023-01-14,Saturday,Cannon Street,1944,1604,City of London
2023-01-14,Saturday,Chancery Lane,5138,5432,City of London
2023-01-14,Saturday,Liverpool Street,57507,56415,City of London
2023-01-14,Saturday,Mansion House,2351,2147,City of London
2023-01-14,Saturday,Monument,6872,7058,City of London
2023-01-14,Saturday,Moorgate,11316,14849,City of London
2023-01-15,Sunday,Aldgate,4131,5328,City of London
2023-01-15,Sunday,Bank,8434,7989,City of London
2023-01-15,Sunday,Barbican,2641,2806,City of London
2023-01-15,Sunday,Blackfriars,8051,8527,City of London
2023-01-15,Sunday,Cannon Street,1406,1033,City of London
2023-01-15,Sunday,Chancery Lane,2484,2333,City of London
2023-01-15,Sunday,Liverpool Street,41425,42138,City of London
2023-01-15,Sunday,Mansion House,2017,1766,City of London
2023-01-15,Sunday,Monument,5651,5963,City of London
2023-01-15,Sunday,Moorgate,7120,8438,City of London
2023-01-16,Monday,Aldgate,9068,10081,City of London
2023-01-16,Monday,Bank,39113,39990,City of London
2023-01-16,Monday,Barbican,7925,8377,City of London
2023-01-16,Monday,Blackfriars,14431,13326,City of London
2023-01-16,Monday,Cannon Street,6169,5600,City of London
2023-01-16,Monday,Chancery Lane,13438,14242,City of London
2023-01-16,Monday,Liverpool Street,65600,66645,City of London
2023-01-16,Monday,Mansion House,5987,6401,City of London
2023-01-16,Monday,Monument,12572,13524,City of London
2023-01-16,Monday,Moorgate,31303,34424,City of London
2023-01-17,Tuesday,Aldgate,14296,13408,City of London
2023-01-17,Tuesday,Bank,55368,56548,City of London
2023-01-17,Tuesday,Barbican,9691,9899,City of London
2023-01-17,Tuesday,Blackfriars,17182,16752,City of London
2023-01-17,Tuesday,Cannon Street,8062,7574,City of London
2023-01-17,Tuesday,Chancery Lane,16850,18222,City of London
2023-01-17,Tuesday,Liverpool Street,84274,85278,City of London
2023-01-17,Tuesday,Mansion House,7956,8574,City of London
2023-01-17,Tuesday,Monument,16574,18279,City of London
2023-01-17,Tuesday,Moorgate,41782,45190,City of London
2023-01-18,Wednesday,Aldgate,13338,14286,City of London
2023-01-18,Wednesday,Bank,55097,55948,City of London
2023-01-18,Wednesday,Barbican,8712,8182,City of London
2023-01-18,Wednesday,Blackfriars,17248,16827,City of London
2023-01-18,Wednesday,Cannon Street,8198,7311,City of London
2023-01-18,Wednesday,Chancery Lane,16870,18863,City of London
2023-01-18,Wednesday,Liverpool Street,87585,86150,City of London
2023-01-18,Wednesday,Mansion House,7998,8618,City of London
2023-01-18,Wednesday,Monument,16275,18106,City of London
2023-01-18,Wednesday,Moorgate,41703,46211,City of London
2023-01-19,Thursday,Aldgate,11456,13698,City of London
2023-01-19,Thursday,Bank,59539,60032,City of London
2023-01-19,Thursday,Barbican,7708,4561,City of London
2023-01-19,Thursday,Blackfriars,17810,17608,City of London
2023-01-19,Thursday,Cannon Street,8584,7572,City of London
2023-01-19,Thursday,Chancery Lane,18076,19289,City of London
2023-01-19,Thursday,Liverpool Street,98656,95683,City of London
2023-01-19,Thursday,Mansion House,8519,9288,City of London
2023-01-19,Thursday,Monument,17790,19614,City of London
2023-01-19,Thursday,Moorgate,42756,49033,City of London
2023-01-20,Friday,Aldgate,8994,10695,City of London
2023-01-20,Friday,Bank,34777,34856,City of London
2023-01-20,Friday,Barbican,7072,7395,City of London
2023-01-20,Friday,Blackfriars,12278,11818,City of London
2023-01-20,Friday,Cannon Street,5340,4672,City of London
2023-01-20,Friday,Chancery Lane,12023,12783,City of London
2023-01-20,Friday,Liverpool Street,76567,75842,City of London
2023-01-20,Friday,Mansion House,5181,5539,City of London
2023-01-20,Friday,Monument,11280,12692,City of London
2023-01-20,Friday,Moorgate,25614,28643,City of London
2023-01-21,Saturday,Aldgate,5668,6683,City of London
2023-01-21,Saturday,Bank,14494,14487,City of London
2023-01-21,Saturday,Barbican,4576,4702,City of London
2023-01-21,Saturday,Blackfriars,12551,12300,City of London
2023-01-21,Saturday,Cannon Street,2654,2208,City of London
2023-01-21,Saturday,Chancery Lane,5263,5079,City of London
2023-01-21,Saturday,Liverpool Street,58259,58677,City of London
2023-01-21,Saturday,Mansion House,3254,3020,City of London
2023-01-21,Saturday,Monument,8558,9674,City of London
2023-01-21,Saturday,Moorgate,11259,13754,City of London
2023-01-22,Sunday,Aldgate,7692,6312,City of London
2023-01-22,Sunday,Bank,8746,7875,City of London
2023-01-22,Sunday,Barbican,2773,2810,City of London
2023-01-22,Sunday,Blackfriars,7935,8721,City of London
2023-01-22,Sunday,Cannon Street,1349,1110,City of London
2023-01-22,Sunday,Chancery Lane,2595,2504,City of London
2023-01-22,Sunday,Liverpool Street,37282,38114,City of London
2023-01-22,Sunday,Mansion House,2005,1984,City of London
2023-01-22,Sunday,Monument,5834,6494,City of London
2023-01-22,Sunday,Moorgate,6870,8089,City of London
2023-01-23,Monday,Aldgate,5631,8451,City of London
2023-01-23,Monday,Bank,47904,43758,City of London
2023-01-23,Monday,Barbican,4191,7092,City of London
2023-01-23,Monday,Blackfriars,7884,10381,City of London
2023-01-23,Monday,Cannon Street,3562,4297,City of London
2023-01-23,Monday,Chancery Lane,14369,14537,City of London
2023-01-23,Monday,Liverpool Street,75008,73885,City of London
2023-01-23,Monday,Mansion House,2479,5443,City of London
2023-01-23,Monday,Monument,10869,13230,City of London
2023-01-23,Monday,Moorgate,30453,34388,City of London
2023-01-24,Tuesday,Aldgate,12074,13506,City of London
2023-01-24,Tuesday,Bank,55996,56973,City of London
2023-01-24,Tuesday,Barbican,8663,8986,City of London
2023-01-24,Tuesday,Blackfriars,16845,15829,City of London
2023-01-24,Tuesday,Cannon Street,8057,6833,City of London
2023-01-24,Tuesday,Chancery Lane,17209,18990,City of London
2023-01-24,Tuesday,Liverpool Street,90062,89079,City of London
2023-01-24,Tuesday,Mansion House,7658,8201,City of London
2023-01-24,Tuesday,Monument,16111,16704,City of London
2023-01-24,Tuesday,Moorgate,40904,44570,City of London
2023-01-25,Wednesday,Aldgate,11816,12937,City of London
2023-01-25,Wednesday,Bank,58566,57838,City of London
2023-01-25,Wednesday,Barbican,9666,10075,City of London
2023-01-25,Wednesday,Blackfriars,17665,17211,City of London
2023-01-25,Wednesday,Cannon Street,8702,7511,City of London
2023-01-25,Wednesday,Chancery Lane,18070,19317,City of London
2023-01-25,Wednesday,Liverpool Street,95052,93833,City of London
2023-01-25,Wednesday,Mansion House,8195,8744,City of London
2023-01-25,Wednesday,Monument,17063,18841,City of London
2023-01-25,Wednesday,Moorgate,41455,45083,City of London
2023-01-26,Thursday,Aldgate,12462,13935,City of London
2023-01-26,Thursday,Bank,60901,60535,City of London
2023-01-26,Thursday,Barbican,9603,10111,City of London
2023-01-26,Thursday,Blackfriars,18583,18177,City of London
2023-01-26,Thursday,Cannon Street,8752,7869,City of London
2023-01-26,Thursday,Chancery Lane,18438,19918,City of London
2023-01-26,Thursday,Liverpool Street,101723,101242,City of London
2023-01-26,Thursday,Mansion House,8789,9485,City of London
2023-01-26,Thursday,Monument,17972,19990,City of London
2023-01-26,Thursday,Moorgate,42702,48049,City of London
2023-01-27,Friday,Aldgate,13494,12270,City of London
2023-01-27,Friday,Bank,35426,35995,City of London
2023-01-27,Friday,Barbican,7344,7399,City of London
2023-01-27,Friday,Blackfriars,13171,12430,City of London
2023-01-27,Friday,Cannon Street,5785,4791,City of London
2023-01-27,Friday,Chancery Lane,10717,12371,City of London
2023-01-27,Friday,Liverpool Street,80855,80008,City of London
2023-01-27,Friday,Mansion House,5761,5870,City of London
2023-01-27,Friday,Monument,12215,14013,City of London
2023-01-27,Friday,Moorgate,25341,28748,City of London
2023-01-28,Saturday,Aldgate,1041,1176,City of London
2023-01-28,Saturday,Bank,16007,15281,City of London
2023-01-28,Saturday,Barbican,3534,3820,City of London
2023-01-28,Saturday,Blackfriars,14298,13853,City of London
2023-01-28,Saturday,Cannon Street,2909,2501,City of London
2023-01-28,Saturday,Chancery Lane,5338,5221,City of London
2023-01-28,Saturday,Liverpool Street,66269,66451,City of London
2023-01-28,Saturday,Mansion House,3273,3270,City of London
2023-01-28,Saturday,Monument,10209,11648,City of London
2023-01-28,Saturday,Moorgate,11512,14089,City of London
2023-01-29,Sunday,Aldgate,2313,2092,City of London
2023-01-29,Sunday,Bank,8346,8647,City of London
2023-01-29,Sunday,Barbican,2730,2744,City of London
2023-01-29,Sunday,Blackfriars,8241,9233,City of London
2023-01-29,Sunday,Cannon Street,1315,1094,City of London
2023-01-29,Sunday,Chancery Lane,2299,2057,City of London
2023-01-29,Sunday,Liverpool Street,37632,38832,City of London
2023-01-29,Sunday,Mansion House,2196,2076,City of London
2023-01-29,Sunday,Monument,6196,6697,City of London
2023-01-29,Sunday,Moorgate,7266,8455,City of London
2023-01-30,Monday,Aldgate,9005,10413,City of London
2023-01-30,Monday,Bank,40263,41103,City of London
2023-01-30,Monday,Barbican,7625,7938,City of London
2023-01-30,Monday,Blackfriars,13850,13387,City of London
2023-01-30,Monday,Cannon Street,6371,5555,City of London
2023-01-30,Monday,Chancery Lane,12933,13840,City of London
2023-01-30,Monday,Liverpool Street,70817,73482,City of London
2023-01-30,Monday,Mansion House,5977,6399,City of London
2023-01-30,Monday,Monument,12689,13826,City of London
2023-01-30,Monday,Moorgate,30652,33533,City of London
2023-01-31,Tuesday,Aldgate,11734,13104,City of London
2023-01-31,Tuesday,Bank,55951,56683,City of London
2023-01-31,Tuesday,Barbican,9328,9564,City of London
2023-01-31,Tuesday,Blackfriars,17294,16931,City of London
2023-01-31,Tuesday,Cannon Street,8269,7389,City of London
2023-01-31,Tuesday,Chancery Lane,17354,18723,City of London
2023-01-31,Tuesday,Liverpool Street,92582,92736,City of London
2023-01-31,Tuesday,Mansion House,8223,8774,City of London
2023-01-31,Tuesday,Monument,16787,18086,City of London
2023-01-31,Tuesday,Moorgate,41339,45089,City of London
2023-02-01,Wednesday,Aldgate,7351,8349,City of London
2023-02-01,Wednesday,Bank,37677,37404,City of London
2023-02-01,Wednesday,Barbican,6763,6855,City of London
2023-02-01,Wednesday,Blackfriars,10077,10263,City of London
2023-02-01,Wednesday,Cannon Street,4384,4278,City of London
2023-02-01,Wednesday,Chancery Lane,12734,13668,City of London
2023-02-01,Wednesday,Liverpool Street,59550,60661,City of London
2023-02-01,Wednesday,Mansion House,5875,6394,City of London
2023-02-01,Wednesday,Monument,12570,14383,City of London
2023-02-01,Wednesday,Moorgate,24963,27992,City of London
2023-02-02,Thursday,Aldgate,10549,11677,City of London
2023-02-02,Thursday,Bank,52183,54160,City of London
2023-02-02,Thursday,Barbican,9011,9636,City of London
2023-02-02,Thursday,Blackfriars,15923,16596,City of London
2023-02-02,Thursday,Cannon Street,7671,7004,City of London
2023-02-02,Thursday,Chancery Lane,16173,17838,City of London
2023-02-02,Thursday,Liverpool Street,90569,91028,City of London
2023-02-02,Thursday,Mansion House,7786,8789,City of London
2023-02-02,Thursday,Monument,16165,17967,City of London
2023-02-02,Thursday,Moorgate,37719,42611,City of London
2023-02-03,Friday,Aldgate,6841,8348,City of London
2023-02-03,Friday,Bank,29197,29621,City of London
2023-02-03,Friday,Barbican,6660,6784,City of London
2023-02-03,Friday,Blackfriars,8225,8443,City of London
2023-02-03,Friday,Cannon Street,3036,3046,City of London
2023-02-03,Friday,Chancery Lane,10537,11604,City of London
2023-02-03,Friday,Liverpool Street,60479,60222,City of London
2023-02-03,Friday,Mansion House,4683,4953,City of London
2023-02-03,Friday,Monument,10535,12357,City of London
2023-02-03,Friday,Moorgate,19179,22275,City of London
2023-02-04,Saturday,Aldgate,4763,5137,City of London
2023-02-04,Saturday,Bank,16585,17335,City of London
2023-02-04,Saturday,Barbican,4675,4684,City of London
2023-02-04,Saturday,Blackfriars,9988,9549,City of London
2023-02-04,Saturday,Cannon Street,3503,3010,City of London
2023-02-04,Saturday,Chancery Lane,6980,7215,City of London
2023-02-04,Saturday,Liverpool Street,53805,53086,City of London
2023-02-04,Saturday,Mansion House,3364,3473,City of London
2023-02-04,Saturday,Monument,9534,11307,City of London
2023-02-04,Saturday,Moorgate,10253,12093,City of London
2023-02-05,Sunday,Aldgate,3430,3111,City of London
2023-02-05,Sunday,Bank,10605,10057,City of London
2023-02-05,Sunday,Barbican,3334,3415,City of London
2023-02-05,Sunday,Blackfriars,6773,5829,City of London
2023-02-05,Sunday,Cannon Street,1979,1582,City of London
2023-02-05,Sunday,Chancery Lane,3422,3429,City of London
2023-02-05,Sunday,Liverpool Street,31451,31425,City of London
2023-02-05,Sunday,Mansion House,2684,2408,City of London
2023-02-05,Sunday,Monument,7212,8090,City of London
2023-02-05,Sunday,Moorgate,7156,7478,City of London
2023-02-06,Monday,Aldgate,9140,10876,City of London
2023-02-06,Monday,Bank,39923,41034,City of London
2023-02-06,Monday,Barbican,7928,8254,City of London
2023-02-06,Monday,Blackfriars,13981,13558,City of London
2023-02-06,Monday,Cannon Street,6152,5597,City of London
2023-02-06,Monday,Chancery Lane,13038,14116,City of London
2023-02-06,Monday,Liverpool Street,71973,73812,City of London
2023-02-06,Monday,Mansion House,6200,6630,City of London
2023-02-06,Monday,Monument,12533,13473,City of London
2023-02-06,Monday,Moorgate,31111,33716,City of London
2023-02-07,Tuesday,Aldgate,11190,12564,City of London
2023-02-07,Tuesday,Bank,56299,56644,City of London
2023-02-07,Tuesday,Barbican,9094,9696,City of London
2023-02-07,Tuesday,Blackfriars,17403,17041,City of London
2023-02-07,Tuesday,Cannon Street,8090,7396,City of London
2023-02-07,Tuesday,Chancery Lane,17213,19024,City of London
2023-02-07,Tuesday,Liverpool Street,92285,93090,City of London
2023-02-07,Tuesday,Mansion House,8138,8858,City of London
2023-02-07,Tuesday,Monument,17095,18644,City of London
2023-02-07,Tuesday,Moorgate,41342,45413,City of London
2023-02-08,Wednesday,Aldgate,11764,13272,City of London
2023-02-08,Wednesday,Bank,55612,56366,City of London
2023-02-08,Wednesday,Barbican,9379,9536,City of London
2023-02-08,Wednesday,Blackfriars,16463,17198,City of London
2023-02-08,Wednesday,Cannon Street,8423,7403,City of London
2023-02-08,Wednesday,Chancery Lane,17559,18838,City of London
2023-02-08,Wednesday,Liverpool Street,94915,95685,City of London
2023-02-08,Wednesday,Mansion House,7951,8876,City of London
2023-02-08,Wednesday,Monument,16812,18621,City of London
2023-02-08,Wednesday,Moorgate,41009,45693,City of London
2023-02-09,Thursday,Aldgate,12074,13621,City of London
2023-02-09,Thursday,Bank,59353,57291,City of London
2023-02-09,Thursday,Barbican,9652,10112,City of London
2023-02-09,Thursday,Blackfriars,18314,17769,City of London
2023-02-09,Thursday,Cannon Street,8562,7619,City of London
2023-02-09,Thursday,Chancery Lane,17588,18642,City of London
2023-02-09,Thursday,Liverpool Street,101840,102470,City of London
2023-02-09,Thursday,Mansion House,8282,9262,City of London
2023-02-09,Thursday,Monument,17989,19341,City of London
2023-02-09,Thursday,Moorgate,42383,47686,City of London
2023-02-10,Friday,Aldgate,8668,10672,City of London
2023-02-10,Friday,Bank,35914,35971,City of London
2023-02-10,Friday,Barbican,7339,7619,City of London
2023-02-10,Friday,Blackfriars,12656,12564,City of London
2023-02-10,Friday,Cannon Street,5441,5088,City of London
2023-02-10,Friday,Chancery Lane,11671,12667,City of London
2023-02-10,Friday,Liverpool Street,78763,78701,City of London
2023-02-10,Friday,Mansion House,5256,5837,City of London
2023-02-10,Friday,Monument,12125,13854,City of London
2023-02-10,Friday,Moorgate,25214,28588,City of London
2023-02-11,Saturday,Aldgate,5973,7023,City of London
2023-02-11,Saturday,Bank,15622,15591,City of London
2023-02-11,Saturday,Barbican,3832,4125,City of London
2023-02-11,Saturday,Blackfriars,9862,9146,City of London
2023-02-11,Saturday,Cannon Street,3048,2523,City of London
2023-02-11,Saturday,Chancery Lane,5296,5711,City of London
2023-02-11,Saturday,Liverpool Street,61070,60865,City of London
2023-02-11,Saturday,Mansion House,3175,3173,City of London
2023-02-11,Saturday,Monument,9017,10168,City of London
2023-02-11,Saturday,Moorgate,11202,13734,City of London
2023-02-12,Sunday,Aldgate,4556,5250,City of London
2023-02-12,Sunday,Bank,9084,9200,City of London
2023-02-12,Sunday,Barbican,3099,2976,City of London
2023-02-12,Sunday,Blackfriars,6172,5904,City of London
2023-02-12,Sunday,Cannon Street,5846,5674,City of London
2023-02-12,Sunday,Chancery Lane,338,292,City of London
2023-02-12,Sunday,Liverpool Street,40225,39011,City of London
2023-02-12,Sunday,Mansion House,2531,2404,City of London
2023-02-12,Sunday,Monument,6713,7083,City of London
2023-02-12,Sunday,Moorgate,7297,8383,City of London
2023-02-13,Monday,Aldgate,8747,10052,City of London
2023-02-13,Monday,Bank,37343,37642,City of London
2023-02-13,Monday,Barbican,7260,7534,City of London
2023-02-13,Monday,Blackfriars,14495,13618,City of London
2023-02-13,Monday,Cannon Street,5925,5274,City of London
2023-02-13,Monday,Chancery Lane,12314,12970,City of London
2023-02-13,Monday,Liverpool Street,75005,75854,City of London
2023-02-13,Monday,Mansion House,6089,6398,City of London
2023-02-13,Monday,Monument,13767,15342,City of London
2023-02-13,Monday,Moorgate,28613,31519,City of London
2023-02-14,Tuesday,Aldgate,10885,12390,City of London
2023-02-14,Tuesday,Bank,49874,51899,City of London
2023-02-14,Tuesday,Barbican,8486,8848,City of London
2023-02-14,Tuesday,Blackfriars,17588,16402,City of London
2023-02-14,Tuesday,Cannon Street,8139,7079,City of London
2023-02-14,Tuesday,Chancery Lane,14975,17725,City of London
2023-02-14,Tuesday,Liverpool Street,92834,90844,City of London
2023-02-14,Tuesday,Mansion House,8051,8240,City of London
2023-02-14,Tuesday,Monument,17199,18796,City of London
2023-02-14,Tuesday,Moorgate,36581,38853,City of London
2023-02-15,Wednesday,Aldgate,11187,13198,City of London
2023-02-15,Wednesday,Bank,50898,51272,City of London
2023-02-15,Wednesday,Barbican,8739,8916,City of London
2023-02-15,Wednesday,Blackfriars,17347,16620,City of London
2023-02-15,Wednesday,Cannon Street,7515,6607,City of London
2023-02-15,Wednesday,Chancery Lane,15528,17066,City of London
2023-02-15,Wednesday,Liverpool Street,93925,95944,City of London
2023-02-15,Wednesday,Mansion House,7510,8069,City of London
2023-02-15,Wednesday,Monument,17024,18848,City of London
2023-02-15,Wednesday,Moorgate,37837,41068,City of London
2023-02-16,Thursday,Aldgate,11308,13123,City of London
2023-02-16,Thursday,Bank,53631,54420,City of London
2023-02-16,Thursday,Barbican,8851,9354,City of London
2023-02-16,Thursday,Blackfriars,17825,17759,City of London
2023-02-16,Thursday,Cannon Street,7838,6807,City of London
2023-02-16,Thursday,Chancery Lane,16221,17572,City of London
2023-02-16,Thursday,Liverpool Street,99866,101507,City of London
2023-02-16,Thursday,Mansion House,7982,8439,City of London
2023-02-16,Thursday,Monument,17926,19608,City of London
2023-02-16,Thursday,Moorgate,37822,42889,City of London
2023-02-17,Friday,Aldgate,8306,10055,City of London
2023-02-17,Friday,Bank,33376,34099,City of London
2023-02-17,Friday,Barbican,6768,6978,City of London
2023-02-17,Friday,Blackfriars,13302,13105,City of London
2023-02-17,Friday,Cannon Street,5224,4612,City of London
2023-02-17,Friday,Chancery Lane,11262,11869,City of London
2023-02-17,Friday,Liverpool Street,81034,83517,City of London
2023-02-17,Friday,Mansion House,5275,5480,City of London
2023-02-17,Friday,Monument,12976,14966,City of London
2023-02-17,Friday,Moorgate,23727,27500,City of London
2023-02-18,Saturday,Aldgate,6293,8025,City of London
2023-02-18,Saturday,Bank,17868,17837,City of London
2023-02-18,Saturday,Barbican,4344,4530,City of London
2023-02-18,Saturday,Blackfriars,15614,17202,City of London
2023-02-18,Saturday,Cannon Street,3976,3315,City of London
2023-02-18,Saturday,Chancery Lane,5433,5307,City of London
2023-02-18,Saturday,Liverpool Street,67166,67635,City of London
2023-02-18,Saturday,Mansion House,3552,3774,City of London
2023-02-18,Saturday,Monument,15563,17396,City of London
2023-02-18,Saturday,Moorgate,10444,12785,City of London
2023-02-19,Sunday,Aldgate,7343,6434,City of London
2023-02-19,Sunday,Bank,10176,10392,City of London
2023-02-19,Sunday,Barbican,3223,3193,City of London
2023-02-19,Sunday,Blackfriars,10264,12432,City of London
2023-02-19,Sunday,Cannon Street,1248,1231,City of London
2023-02-19,Sunday,Chancery Lane,2829,2639,City of London
2023-02-19,Sunday,Liverpool Street,49502,51374,City of London
2023-02-19,Sunday,Mansion House,2692,2399,City of London
2023-02-19,Sunday,Monument,10286,11618,City of London
