TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough,LINES,NETWORK,Zone,x,y
20240104,Thursday,Liverpool Street,78387,79404,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240104,Thursday,Liverpool Street,78387,79404,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240104,Thursday,Mansion House,7383,7489,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240104,Thursday,Monument,15698,14053,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240104,Thursday,Moorgate,35760,37921,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240105,Friday,Aldgate,7788,9347,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240105,Friday,Bank,31627,34743,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240105,Friday,Barbican,5827,5887,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240105,Friday,Blackfriars,11370,10400,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240105,Friday,Cannon Street,4668,3881,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240105,Friday,Chancery Lane,8742,9443,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240105,Friday,Liverpool Street,67311,68422,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240105,Friday,Liverpool Street,67311,68422,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240105,Friday,Liverpool Street,67311,68422,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240105,Friday,Mansion House,4632,4741,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240105,Friday,Monument,10751,9281,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240105,Friday,Moorgate,22767,25309,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240106,Saturday,Aldgate,4418,5027,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240106,Saturday,Bank,13129,15252,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240106,Saturday,Barbican,3401,3604,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240106,Saturday,Blackfriars,11145,10414,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240106,Saturday,Cannon Street,3702,2991,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240106,Saturday,Chancery Lane,3847,3817,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240106,Saturday,Liverpool Street,53216,53704,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240106,Saturday,Liverpool Street,53216,53704,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240106,Saturday,Liverpool Street,53216,53704,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240106,Saturday,Mansion House,2274,2401,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240106,Saturday,Monument,8226,7032,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240106,Saturday,Moorgate,9367,11088,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240107,Sunday,Aldgate,2844,3318,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240107,Sunday,Bank,7264,9114,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240107,Sunday,Barbican,2080,2219,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240107,Sunday,Blackfriars,6505,6109,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240107,Sunday,Cannon Street,2109,1851,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240107,Sunday,Chancery Lane,1813,1836,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240107,Sunday,Liverpool Street,33575,34447,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240107,Sunday,Liverpool Street,33575,34447,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240107,Sunday,Liverpool Street,33575,34447,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240107,Sunday,Mansion House,1611,1633,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240107,Sunday,Monument,4882,4342,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240107,Sunday,Moorgate,5739,6409,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240108,Monday,Aldgate,7049,7818,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240108,Monday,Bank,34924,36045,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240108,Monday,Barbican,5974,6043,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240108,Monday,Blackfriars,11651,11094,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240108,Monday,Cannon Street,5184,4653,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240108,Monday,Chancery Lane,9283,9598,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240108,Monday,Liverpool Street,58685,59130,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240108,Monday,Liverpool Street,58685,59130,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240108,Monday,Liverpool Street,58685,59130,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240108,Monday,Mansion House,4751,4993,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240108,Monday,Monument,8932,8199,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240108,Monday,Moorgate,25936,27272,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240109,Tuesday,Aldgate,10708,11722,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240109,Tuesday,Bank,53343,56050,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240109,Tuesday,Barbican,8018,8435,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240109,Tuesday,Blackfriars,16502,15785,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240109,Tuesday,Cannon Street,8233,6931,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240109,Tuesday,Chancery Lane,13524,14469,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240109,Tuesday,Liverpool Street,80408,80300,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240109,Tuesday,Liverpool Street,80408,80300,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240109,Tuesday,Liverpool Street,80408,80300,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240109,Tuesday,Mansion House,7205,7693,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240109,Tuesday,Monument,13248,12753,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240109,Tuesday,Moorgate,42489,45209,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240110,Wednesday,Aldgate,11045,12373,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240110,Wednesday,Bank,54414,57150,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240110,Wednesday,Barbican,8213,8700,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240110,Wednesday,Blackfriars,17018,16269,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240110,Wednesday,Cannon Street,8126,7322,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240110,Wednesday,Chancery Lane,13933,14654,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240110,Wednesday,Liverpool Street,83857,84018,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240110,Wednesday,Liverpool Street,83857,84018,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240110,Wednesday,Liverpool Street,83857,84018,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240110,Wednesday,Mansion House,7566,8227,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240110,Wednesday,Monument,14248,13407,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240110,Wednesday,Moorgate,42862,46007,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240111,Thursday,Aldgate,11842,12897,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240111,Thursday,Bank,58717,60128,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240111,Thursday,Barbican,9577,10023,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240111,Thursday,Blackfriars,18211,17583,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240111,Thursday,Cannon Street,8142,7436,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240111,Thursday,Chancery Lane,14687,15578,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240111,Thursday,Liverpool Street,90405,90910,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240111,Thursday,Liverpool Street,90405,90910,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240111,Thursday,Liverpool Street,90405,90910,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240111,Thursday,Mansion House,8243,9034,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240111,Thursday,Monument,15017,14380,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240111,Thursday,Moorgate,45148,49127,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240112,Friday,Aldgate,8366,9903,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240112,Friday,Bank,35120,36934,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240112,Friday,Barbican,7063,7327,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240112,Friday,Blackfriars,12673,12364,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240112,Friday,Cannon Street,5515,4908,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240112,Friday,Chancery Lane,10349,10759,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240112,Friday,Liverpool Street,70693,70531,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240112,Friday,Liverpool Street,70693,70531,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240112,Friday,Liverpool Street,70693,70531,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240112,Friday,Mansion House,4966,5775,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240112,Friday,Monument,10378,9863,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240112,Friday,Moorgate,28007,30969,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240113,Saturday,Aldgate,5476,6382,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240113,Saturday,Bank,14613,33755,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240113,Saturday,Barbican,4321,4887,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240113,Saturday,Blackfriars,14608,13576,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240113,Saturday,Cannon Street,5160,4738,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240113,Saturday,Chancery Lane,4728,4607,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240113,Saturday,Liverpool Street,67981,68970,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240113,Saturday,Liverpool Street,67981,68970,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240113,Saturday,Liverpool Street,67981,68970,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240113,Saturday,Mansion House,2793,5059,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240113,Saturday,Monument,10356,11043,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240113,Saturday,Moorgate,12407,17434,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240114,Sunday,Aldgate,3789,4060,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240114,Sunday,Bank,8308,10380,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240114,Sunday,Barbican,3083,3280,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240114,Sunday,Blackfriars,8683,7995,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240114,Sunday,Cannon Street,1733,1657,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240114,Sunday,Chancery Lane,2386,2275,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240114,Sunday,Liverpool Street,41802,44248,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240114,Sunday,Liverpool Street,41802,44248,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240114,Sunday,Liverpool Street,41802,44248,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240114,Sunday,Mansion House,2019,2181,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240114,Sunday,Monument,6613,5870,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240114,Sunday,Moorgate,8356,9657,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240115,Monday,Aldgate,9960,11149,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240115,Monday,Bank,45331,47505,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240115,Monday,Barbican,7814,8126,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240115,Monday,Blackfriars,15437,15302,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240115,Monday,Cannon Street,6859,6084,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240115,Monday,Chancery Lane,12624,13145,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240115,Monday,Liverpool Street,74278,75615,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240115,Monday,Liverpool Street,74278,75615,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240115,Monday,Liverpool Street,74278,75615,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240115,Monday,Mansion House,6704,7246,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240115,Monday,Monument,12692,11970,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240115,Monday,Moorgate,36196,39120,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240116,Tuesday,Aldgate,12905,14561,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240116,Tuesday,Bank,61414,55058,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240116,Tuesday,Barbican,9472,9816,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240116,Tuesday,Blackfriars,19232,18730,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240116,Tuesday,Cannon Street,9120,8696,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240116,Tuesday,Chancery Lane,15998,16939,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240116,Tuesday,Liverpool Street,94266,96277,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240116,Tuesday,Liverpool Street,94266,96277,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240116,Tuesday,Liverpool Street,94266,96277,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240116,Tuesday,Mansion House,8829,10211,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240116,Tuesday,Monument,16422,16042,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240116,Tuesday,Moorgate,47907,51654,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240117,Wednesday,Aldgate,12386,13676,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240117,Wednesday,Bank,60389,62375,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240117,Wednesday,Barbican,9176,9624,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240117,Wednesday,Blackfriars,18662,17800,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240117,Wednesday,Cannon Street,9003,7747,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240117,Wednesday,Chancery Lane,15670,16583,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240117,Wednesday,Liverpool Street,94349,94841,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240117,Wednesday,Liverpool Street,94349,94841,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240117,Wednesday,Liverpool Street,94349,94841,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240117,Wednesday,Mansion House,8468,9190,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240117,Wednesday,Monument,15935,14848,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240117,Wednesday,Moorgate,47824,50742,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240118,Thursday,Aldgate,13029,13306,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240118,Thursday,Bank,65271,68961,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240118,Thursday,Barbican,9861,9586,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240118,Thursday,Blackfriars,19656,18833,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240118,Thursday,Cannon Street,8909,7812,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240118,Thursday,Chancery Lane,16148,17793,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240118,Thursday,Liverpool Street,101539,100894,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240118,Thursday,Liverpool Street,101539,100894,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240118,Thursday,Liverpool Street,101539,100894,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240118,Thursday,Mansion House,8793,9412,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240118,Thursday,Monument,16980,15658,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240118,Thursday,Moorgate,48814,54250,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240119,Friday,Aldgate,9490,10918,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240119,Friday,Bank,38922,40610,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240119,Friday,Barbican,7495,7755,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240119,Friday,Blackfriars,12537,12763,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240119,Friday,Cannon Street,5288,4968,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240119,Friday,Chancery Lane,10514,11354,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240119,Friday,Liverpool Street,76684,74945,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240119,Friday,Liverpool Street,76684,74945,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240119,Friday,Liverpool Street,76684,74945,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
20240119,Friday,Mansion House,4971,6392,City of London,"District, Circle",London Underground,1.0,-0.092495313,51.51130597
20240119,Friday,Monument,11854,11115,City of London,"District, Circle",London Underground,1.0,-0.084502291,51.51020898
20240119,Friday,Moorgate,29457,32168,City of London,"Metropolitan, Northern, Circle, Hammersmith & City",London Underground,1.0,-0.087700241,51.5178533
20240120,Saturday,Aldgate,5607,6649,City of London,"Metropolitan, Circle",London Underground,1.0,-0.0742363,51.51398203
20240120,Saturday,Bank,17578,19755,City of London,"Waterloo & City, Northern, Central",London Underground,1.0,-0.08729695,51.51291511
20240120,Saturday,Barbican,5805,6052,City of London,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.097189673,51.51969921
20240120,Saturday,Blackfriars,9373,8376,City of London,"District, Circle",London Underground,1.0,-0.102020251,51.51111447
20240120,Saturday,Cannon Street,4144,3131,City of London,"District, Circle",London Underground,1.0,-0.088801035,51.51096254
20240120,Saturday,Chancery Lane,5610,5608,City of London,Central,London Underground,1.0,-0.109960547,51.5177395
20240120,Saturday,Liverpool Street,63399,55010,City of London,"Metropolitan, Central, Circle, Hammersmith & City",London Underground,1.0,-0.081601363,51.5168424
20240120,Saturday,Liverpool Street,63399,55010,City of London,,London Overground,1.0,-0.080013644,51.51752768
20240120,Saturday,Liverpool Street,63399,55010,City of London,,TfL Rail,1.0,-0.081601363,51.5168424
