Site,ReadingDateTime,Value
Air on the Green,16/12/2023 00:00,5.567083333333334
Air on the Green,17/12/2023 00:00,7.855833333333333
Air on the Green,18/12/2023 00:00,7.5575
Air on the Green,19/12/2023 00:00,6.117083333333333
Air on the Green,20/12/2023 00:00,5.7225
Air on the Green,21/12/2023 00:00,5.549166666666667
Air on the Green,22/12/2023 00:00,3.501764705882353
Air on the Green,06/01/2024 00:00,12.106
Air on the Green,07/01/2024 00:00,5.540833333333333
Air on the Green,08/01/2024 00:00,6.11625
Air on the Green,09/01/2024 00:00,7.4425
Air on the Green,10/01/2024 00:00,6.155
Air on the Green,11/01/2024 00:00,9.799583333333333
Air on the Green,12/01/2024 00:00,8.5625
Air on the Green,13/01/2024 00:00,16.465416666666666
Air on the Green,14/01/2024 00:00,12.744166666666668
Air on the Green,15/01/2024 00:00,6.980416666666667
Air on the Green,16/01/2024 00:00,11.695416666666668
Air on the Green,17/01/2024 00:00,13.998333333333331
Air on the Green,18/01/2024 00:00,11.785833333333334
Air on the Green,19/01/2024 00:00,12.982916666666668
Air on the Green,20/01/2024 00:00,8.4575
Air on the Green,21/01/2024 00:00,6.414166666666667
Air on the Green,22/01/2024 00:00,7.889583333333333
Air on the Green,23/01/2024 00:00,6.141666666666667
Air on the Green,24/01/2024 00:00,14.97625
Air on the Green,25/01/2024 00:00,11.91375
Air on the Green,26/01/2024 00:00,5.821666666666666
Air on the Green,27/01/2024 00:00,10.053529411764703
Air on the Green,08/02/2024 00:00,7.8
Air on the Green,09/02/2024 00:00,8.440833333333334
Air on the Green,10/02/2024 00:00,8.045833333333333
Air on the Green,11/02/2024 00:00,8.2125
Air on the Green,12/02/2024 00:00,4.328333333333333
Air on the Green,13/02/2024 00:00,7.49625
Air on the Green,14/02/2024 00:00,6.7995833333333335
Air on the Green,15/02/2024 00:00,7.618333333333333
Air on the Green,16/02/2024 00:00,5.543333333333333
Air on the Green,17/02/2024 00:00,2.9066666666666667
Air on the Green,19/02/2024 00:00,6.281875
Air on the Green,20/02/2024 00:00,9.441666666666666
Air on the Green,21/02/2024 00:00,6.431666666666668
Air on the Green,22/02/2024 00:00,5.013333333333333
Air on the Green,23/02/2024 00:00,4.3741666666666665
Air on the Green,24/02/2024 00:00,12.527083333333332
Air on the Green,25/02/2024 00:00,12.785416666666668
Air on the Green,26/02/2024 00:00,4.849583333333333
Air on the Green,27/02/2024 00:00,6.810416666666666
Air on the Green,28/02/2024 00:00,7.028333333333333
Air on the Green,29/02/2024 00:00,5.039583333333334
Air on the Green,01/03/2024 00:00,4.655833333333334
Air on the Green,02/03/2024 00:00,6.378333333333333
Air on the Green,03/03/2024 00:00,11.587916666666668
Air on the Green,04/03/2024 00:00,9.102083333333333
Air on the Green,05/03/2024 00:00,8.988333333333333
Air on the Green,06/03/2024 00:00,21.439166666666665
Air on the Green,07/03/2024 00:00,27.582083333333333
Air on the Green,08/03/2024 00:00,27.3875
Air on the Green,09/03/2024 00:00,13.99875
Air on the Green,10/03/2024 00:00,16.175833333333333
Air on the Green,11/03/2024 00:00,35.49041666666667
Air on the Green,12/03/2024 00:00,10.45
Air on the Green,13/03/2024 00:00,5.105833333333334
Air on the Green,14/03/2024 00:00,7.190416666666667
Air on the Green,15/03/2024 00:00,9.77125
Air on the Green,16/03/2024 00:00,6.3133333333333335
Air on the Green,17/03/2024 00:00,6.817083333333333
Air on the Green,18/03/2024 00:00,7.013333333333333
Air on the Green,19/03/2024 00:00,4.389166666666667
Air on the Green,20/03/2024 00:00,9.14
Air on the Green,21/03/2024 00:00,9.4
Air on the Green,22/03/2024 00:00,8.095
Air on the Green,23/03/2024 00:00,5.850833333333333
Air on the Green,24/03/2024 00:00,7.449166666666667
Air on the Green,25/03/2024 00:00,8.598333333333334
Air on the Green,26/03/2024 00:00,10.288333333333334
Air on the Green,27/03/2024 00:00,3.725
Air on the Green,28/03/2024 00:00,8.74375
Air on the Green,29/03/2024 00:00,7.86625
Air on the Green,30/03/2024 00:00,7.78875
Air on the Green,31/03/2024 00:00,16.86130434782609
Air on the Green,01/04/2024 00:00,9.709166666666668
Air on the Green,02/04/2024 00:00,7.399583333333333
Air on the Green,03/04/2024 00:00,4.935416666666667
Air on the Green,04/04/2024 00:00,7.600416666666667
Air on the Green,05/04/2024 00:00,9.630416666666669
Air on the Green,06/04/2024 00:00,9.175
Air on the Green,07/04/2024 00:00,9.5
Air on the Green,08/04/2024 00:00,3.98125
Air on the Green,09/04/2024 00:00,3.583333333333333
Air on the Green,10/04/2024 00:00,9.015416666666669
Air on the Green,11/04/2024 00:00,4.44
Air on the Green,12/04/2024 00:00,5.258333333333334
Air on the Green,13/04/2024 00:00,5.7425
Air on the Green,14/04/2024 00:00,4.269166666666666
Air on the Green,15/04/2024 00:00,3.145
Air on the Green,16/04/2024 00:00,4.832083333333333
Air on the Green,17/04/2024 00:00,3.594583333333333
Air on the Green,18/04/2024 00:00,3.225
Air on the Green,19/04/2024 00:00,5.358333333333333
Air on the Green,20/04/2024 00:00,6.759166666666666
Air on the Green,21/04/2024 00:00,7.659583333333334
Air on the Green,22/04/2024 00:00,6.651666666666666
Air on the Green,23/04/2024 00:00,7.782083333333333
Air on the Green,24/04/2024 00:00,6.2370833333333335
Air on the Green,25/04/2024 00:00,9.144583333333332
Air on the Green,26/04/2024 00:00,8.7975
Air on the Green,27/04/2024 00:00,7.264583333333333
Air on the Green,28/04/2024 00:00,4.196666666666666
Air on the Green,29/04/2024 00:00,6.397083333333334
Air on the Green,30/04/2024 00:00,7.742083333333333
Air on the Green,01/05/2024 00:00,15.830416666666666
Air on the Green,02/05/2024 00:00,20.73
Air on the Green,03/05/2024 00:00,7.655
Air on the Green,04/05/2024 00:00,7.896666666666667
Air on the Green,05/05/2024 00:00,12.024583333333334
Air on the Green,06/05/2024 00:00,14.820416666666668
Air on the Green,07/05/2024 00:00,12.70625
Air on the Green,08/05/2024 00:00,12.964166666666666
Air on the Green,09/05/2024 00:00,12.789583333333333
Air on the Green,10/05/2024 00:00,12.635416666666666
Air on the Green,11/05/2024 00:00,17.236250000000002
Air on the Green,12/05/2024 00:00,17.805833333333336
Air on the Green,13/05/2024 00:00,9.155833333333334
Air on the Green,14/05/2024 00:00,7.540833333333333
Air on the Green,15/05/2024 00:00,6.390000000000001
Air on the Green,16/05/2024 00:00,12.264166666666666
Air on the Green,17/05/2024 00:00,6.3975
Air on the Green,18/05/2024 00:00,13.8175
Air on the Green,19/05/2024 00:00,13.282916666666669
Air on the Green,20/05/2024 00:00,11.975416666666668
Air on the Green,21/05/2024 00:00,10.509583333333332
Air on the Green,22/05/2024 00:00,9.8125
Air on the Green,23/05/2024 00:00,5.303333333333334
Air on the Green,24/05/2024 00:00,7.354166666666667
Air on the Green,25/05/2024 00:00,9.48125
Air on the Green,26/05/2024 00:00,5.312083333333334
Air on the Green,27/05/2024 00:00,4.67125
Air on the Green,28/05/2024 00:00,5.622083333333333
Air on the Green,29/05/2024 00:00,4.2387500000000005
Air on the Green,30/05/2024 00:00,4.5929166666666665
Air on the Green,31/05/2024 00:00,6.28375
Air on the Green,01/06/2024 00:00,7.465238095238096
Air on the Green,05/06/2024 00:00,7.592727272727273
Air on the Green,06/06/2024 00:00,9.712916666666668
Air on the Green,07/06/2024 00:00,7.467083333333334
Air on the Green,08/06/2024 00:00,5.380416666666666
Air on the Green,09/06/2024 00:00,4.920833333333333
Air on the Green,10/06/2024 00:00,5.076666666666667
Air on the Green,11/06/2024 00:00,4.87125
Air on the Green,12/06/2024 00:00,6.895416666666667
Air on the Green,13/06/2024 00:00,6.31625
Air on the Green,14/06/2024 00:00,3.3433333333333333
Air on the Green,15/06/2024 00:00,4.9375
Air on the Green,16/06/2024 00:00,6.020833333333333
Air on the Green,17/06/2024 00:00,4.42375
Air on the Green,18/06/2024 00:00,6.382083333333334
Air on the Green,19/06/2024 00:00,5.369166666666668
Air on the Green,20/06/2024 00:00,5.499583333333334
Air on the Green,21/06/2024 00:00,8.115833333333333
Air on the Green,22/06/2024 00:00,4.550416666666667
Air on the Green,23/06/2024 00:00,4.813181818181818
Air on the Green,24/06/2024 00:00,5.870666666666667
Air on the Green,25/06/2024 00:00,8.454583333333334
Air on the Green,26/06/2024 00:00,13.101666666666668
Air on the Green,27/06/2024 00:00,8.740833333333333
Air on the Green,28/06/2024 00:00,5.510000000000001
Air on the Green,29/06/2024 00:00,7.5575
Air on the Green,30/06/2024 00:00,7.42625
Air on the Green,01/07/2024 00:00,4.933333333333334
Air on the Green,02/07/2024 00:00,6.865416666666667
Air on the Green,03/07/2024 00:00,5.832916666666667
Air on the Green,04/07/2024 00:00,4.26625
Air on the Green,05/07/2024 00:00,5.082916666666667
Air on the Green,06/07/2024 00:00,3.129583333333333
Air on the Green,07/07/2024 00:00,5.110416666666667
Air on the Green,08/07/2024 00:00,3.8191666666666655
Air on the Green,09/07/2024 00:00,6.009166666666666
Air on the Green,10/07/2024 00:00,2.5316666666666667
Air on the Green,11/07/2024 00:00,3.8220833333333335
Air on the Green,12/07/2024 00:00,5.525833333333334
Air on the Green,13/07/2024 00:00,5.59875
Air on the Green,14/07/2024 00:00,5.454166666666667
Air on the Green,15/07/2024 00:00,6.689583333333334
Air on the Green,16/07/2024 00:00,4.047916666666667
Air on the Green,17/07/2024 00:00,5.850416666666667
Air on the Green,18/07/2024 00:00,7.675833333333333
Air on the Green,19/07/2024 00:00,10.629166666666666
Air on the Green,20/07/2024 00:00,6.807083333333334
Air on the Green,21/07/2024 00:00,2.8404166666666666
Air on the Green,22/07/2024 00:00,5.155833333333333
Air on the Green,23/07/2024 00:00,5.2716666666666665
Air on the Green,24/07/2024 00:00,7.330416666666667
Air on the Green,25/07/2024 00:00,5.2908333333333335
Canonbury Primary,11/02/2024 00:00,7.453
Canonbury Primary,12/02/2024 00:00,4.017083333333333
Canonbury Primary,13/02/2024 00:00,5.2387500000000005
Canonbury Primary,14/02/2024 00:00,6.091666666666666
Canonbury Primary,15/02/2024 00:00,6.09875
Canonbury Primary,16/02/2024 00:00,5.504583333333334
Canonbury Primary,17/02/2024 00:00,2.0908333333333333
Canonbury Primary,18/02/2024 00:00,4.2325
Canonbury Primary,19/02/2024 00:00,7.319583333333334
Canonbury Primary,20/02/2024 00:00,8.979166666666666
Canonbury Primary,21/02/2024 00:00,5.21875
Canonbury Primary,22/02/2024 00:00,4.132916666666667
Canonbury Primary,23/02/2024 00:00,4.0216666666666665
Canonbury Primary,24/02/2024 00:00,9.37875
Canonbury Primary,25/02/2024 00:00,11.859583333333331
Canonbury Primary,26/02/2024 00:00,4.3187500000000005
Canonbury Primary,27/02/2024 00:00,6.5125
Canonbury Primary,28/02/2024 00:00,6.454166666666667
Canonbury Primary,29/02/2024 00:00,4.158333333333333
Canonbury Primary,01/03/2024 00:00,3.70875
Canonbury Primary,02/03/2024 00:00,4.764166666666667
Canonbury Primary,03/03/2024 00:00,10.435833333333331
Canonbury Primary,04/03/2024 00:00,7.564583333333334
Canonbury Primary,05/03/2024 00:00,7.621666666666666
Canonbury Primary,06/03/2024 00:00,22.167916666666667
Canonbury Primary,07/03/2024 00:00,31.09
Canonbury Primary,08/03/2024 00:00,28.804166666666664
Canonbury Primary,09/03/2024 00:00,13.717083333333331
Canonbury Primary,10/03/2024 00:00,17.161666666666665
Canonbury Primary,11/03/2024 00:00,38.50791666666667
Canonbury Primary,12/03/2024 00:00,11.94090909090909
Canonbury Primary,13/03/2024 00:00,5.372777777777777
Canonbury Primary,14/03/2024 00:00,6.892222222222222
Canonbury Primary,15/03/2024 00:00,7.806666666666667
Canonbury Primary,16/03/2024 00:00,4.622083333333333
Canonbury Primary,17/03/2024 00:00,6.3183333333333325
Canonbury Primary,18/03/2024 00:00,6.651666666666666
Canonbury Primary,19/03/2024 00:00,4.279583333333333
Canonbury Primary,20/03/2024 00:00,8.259583333333333
Canonbury Primary,21/03/2024 00:00,9.360833333333334
Canonbury Primary,22/03/2024 00:00,8.120416666666667
Canonbury Primary,23/03/2024 00:00,4.2387500000000005
Canonbury Primary,24/03/2024 00:00,6.640833333333333
Canonbury Primary,25/03/2024 00:00,7.81
Canonbury Primary,26/03/2024 00:00,10.407916666666669
Canonbury Primary,27/03/2024 00:00,3.01375
Canonbury Primary,28/03/2024 00:00,5.738333333333333
Canonbury Primary,29/03/2024 00:00,4.958333333333333
Canonbury Primary,30/03/2024 00:00,5.947500000000001
Canonbury Primary,31/03/2024 00:00,16.78304347826087
Canonbury Primary,01/04/2024 00:00,8.155833333333334
Canonbury Primary,02/04/2024 00:00,4.883333333333334
Canonbury Primary,03/04/2024 00:00,4.890416666666667
Canonbury Primary,04/04/2024 00:00,7.266249999999999
Canonbury Primary,05/04/2024 00:00,8.629166666666666
Canonbury Primary,06/04/2024 00:00,6.204999999999999
Canonbury Primary,07/04/2024 00:00,7.972916666666666
Canonbury Primary,08/04/2024 00:00,3.390833333333333
Canonbury Primary,09/04/2024 00:00,3.4341666666666666
Canonbury Primary,10/04/2024 00:00,6.8741666666666665
Canonbury Primary,11/04/2024 00:00,4.255833333333333
Canonbury Primary,12/04/2024 00:00,4.8525
Canonbury Primary,13/04/2024 00:00,5.46125
Canonbury Primary,14/04/2024 00:00,4.2595833333333335
Canonbury Primary,15/04/2024 00:00,2.9675
Canonbury Primary,16/04/2024 00:00,3.3937500000000003
Canonbury Primary,17/04/2024 00:00,2.7025
Canonbury Primary,18/04/2024 00:00,3.02625
Canonbury Primary,19/04/2024 00:00,4.081666666666666
Canonbury Primary,20/04/2024 00:00,5.315416666666667
Canonbury Primary,21/04/2024 00:00,5.19875
Canonbury Primary,22/04/2024 00:00,5.732500000000001
Canonbury Primary,23/04/2024 00:00,6.650416666666668
Canonbury Primary,24/04/2024 00:00,4.565416666666667
Canonbury Primary,25/04/2024 00:00,8.847083333333332
Canonbury Primary,26/04/2024 00:00,8.697083333333333
Canonbury Primary,27/04/2024 00:00,7.681249999999999
Canonbury Primary,28/04/2024 00:00,4.53
Canonbury Primary,29/04/2024 00:00,5.94125
Canonbury Primary,30/04/2024 00:00,6.677499999999999
Canonbury Primary,01/05/2024 00:00,15.58
Canonbury Primary,02/05/2024 00:00,23.659166666666668
Canonbury Primary,03/05/2024 00:00,7.840833333333333
Canonbury Primary,04/05/2024 00:00,6.925
Canonbury Primary,05/05/2024 00:00,10.197916666666666
Canonbury Primary,06/05/2024 00:00,15.439583333333331
Canonbury Primary,07/05/2024 00:00,12.484583333333331
Canonbury Primary,08/05/2024 00:00,13.312083333333334
Canonbury Primary,09/05/2024 00:00,13.02875
Canonbury Primary,10/05/2024 00:00,11.767916666666666
Canonbury Primary,11/05/2024 00:00,18.91708333333333
Canonbury Primary,12/05/2024 00:00,17.353333333333335
Canonbury Primary,13/05/2024 00:00,8.2025
Canonbury Primary,14/05/2024 00:00,6.927083333333333
Canonbury Primary,15/05/2024 00:00,5.972916666666666
Canonbury Primary,16/05/2024 00:00,13.069166666666668
Canonbury Primary,17/05/2024 00:00,5.83875
Canonbury Primary,18/05/2024 00:00,13.347083333333332
Canonbury Primary,19/05/2024 00:00,13.769166666666663
Canonbury Primary,20/05/2024 00:00,12.39875
Canonbury Primary,21/05/2024 00:00,10.953333333333331
Canonbury Primary,22/05/2024 00:00,11.55
Canonbury Primary,23/05/2024 00:00,5.6866666666666665
Canonbury Primary,24/05/2024 00:00,6.360416666666667
Canonbury Primary,25/05/2024 00:00,8.643749999999999
Canonbury Primary,26/05/2024 00:00,5.05375
Canonbury Primary,27/05/2024 00:00,3.467083333333333
Canonbury Primary,28/05/2024 00:00,5.726666666666667
Canonbury Primary,29/05/2024 00:00,4.267083333333333
Canonbury Primary,30/05/2024 00:00,3.31875
Canonbury Primary,31/05/2024 00:00,5.77875
Canonbury Primary,01/06/2024 00:00,7.008333333333333
Canonbury Primary,02/06/2024 00:00,9.588333333333331
Canonbury Primary,03/06/2024 00:00,5.284583333333333
Canonbury Primary,04/06/2024 00:00,5.58625
Canonbury Primary,05/06/2024 00:00,8.50125
Canonbury Primary,06/06/2024 00:00,10.054166666666667
Canonbury Primary,07/06/2024 00:00,7.56875
Canonbury Primary,08/06/2024 00:00,3.971666666666667
Canonbury Primary,09/06/2024 00:00,4.854583333333333
Canonbury Primary,10/06/2024 00:00,4.117083333333333
Canonbury Primary,11/06/2024 00:00,4.17125
Canonbury Primary,12/06/2024 00:00,6.947083333333333
Canonbury Primary,13/06/2024 00:00,5.946666666666666
Canonbury Primary,14/06/2024 00:00,2.60875
Canonbury Primary,15/06/2024 00:00,4.925416666666666
Canonbury Primary,16/06/2024 00:00,6.009583333333333
Canonbury Primary,17/06/2024 00:00,3.9895833333333335
Canonbury Primary,18/06/2024 00:00,5.833333333333333
Canonbury Primary,19/06/2024 00:00,5.252916666666667
Canonbury Primary,20/06/2024 00:00,5.32125
Canonbury Primary,21/06/2024 00:00,6.952500000000001
Canonbury Primary,22/06/2024 00:00,4.462083333333333
Canonbury Primary,23/06/2024 00:00,4.093333333333333
Canonbury Primary,24/06/2024 00:00,5.56375
Canonbury Primary,25/06/2024 00:00,8.107083333333334
Canonbury Primary,26/06/2024 00:00,12.80625
Canonbury Primary,27/06/2024 00:00,8.56
Canonbury Primary,28/06/2024 00:00,5.142083333333333
Canonbury Primary,29/06/2024 00:00,6.074166666666667
Canonbury Primary,30/06/2024 00:00,5.0512500000000005
Canonbury Primary,01/07/2024 00:00,5.166666666666667
Canonbury Primary,02/07/2024 00:00,6.331666666666667
Canonbury Primary,03/07/2024 00:00,5.775
Canonbury Primary,04/07/2024 00:00,4.285416666666666
Canonbury Primary,05/07/2024 00:00,4.5925
Canonbury Primary,06/07/2024 00:00,3.5812500000000003
Canonbury Primary,07/07/2024 00:00,4.265833333333333
Canonbury Primary,08/07/2024 00:00,3.6629166666666655
Canonbury Primary,09/07/2024 00:00,5.991666666666666
Canonbury Primary,10/07/2024 00:00,2.4562500000000003
Canonbury Primary,11/07/2024 00:00,3.6275
Canonbury Primary,12/07/2024 00:00,4.982083333333333
Canonbury Primary,13/07/2024 00:00,5.044583333333333
Canonbury Primary,14/07/2024 00:00,5.1450000000000005
Canonbury Primary,15/07/2024 00:00,6.405833333333334
Canonbury Primary,16/07/2024 00:00,4.185833333333334
Canonbury Primary,17/07/2024 00:00,5.82375
Canonbury Primary,18/07/2024 00:00,6.944166666666667
Canonbury Primary,19/07/2024 00:00,9.46375
Canonbury Primary,20/07/2024 00:00,5.080416666666667
Canonbury Primary,21/07/2024 00:00,2.7275
Canonbury Primary,22/07/2024 00:00,4.08
Canonbury Primary,23/07/2024 00:00,4.751666666666667
Canonbury Primary,24/07/2024 00:00,6.505
Canonbury Primary,25/07/2024 00:00,5.159090909090909
Finsbury Park,06/10/2023 00:00,14.823
Finsbury Park,07/10/2023 00:00,11.339999999999998
Finsbury Park,08/10/2023 00:00,13.229583333333332
Finsbury Park,09/10/2023 00:00,16.356666666666666
Finsbury Park,10/10/2023 00:00,13.96
Finsbury Park,11/10/2023 00:00,7.5375
Finsbury Park,12/10/2023 00:00,7.466666666666666
Finsbury Park,13/10/2023 00:00,8.585833333333333
Finsbury Park,14/10/2023 00:00,7.821666666666666
Finsbury Park,15/10/2023 00:00,9.468333333333334
Finsbury Park,16/10/2023 00:00,10.198333333333332
Finsbury Park,17/10/2023 00:00,4.903333333333333
Finsbury Park,18/10/2023 00:00,7.525416666666666
Finsbury Park,19/10/2023 00:00,9.278333333333334
Finsbury Park,20/10/2023 00:00,5.915
Finsbury Park,21/10/2023 00:00,6.300833333333333
Finsbury Park,22/10/2023 00:00,7.575416666666666
Finsbury Park,23/10/2023 00:00,5.83625
Finsbury Park,24/10/2023 00:00,7.6625
Finsbury Park,25/10/2023 00:00,10.056666666666668
Finsbury Park,26/10/2023 00:00,8.45125
Finsbury Park,27/10/2023 00:00,7.365416666666667
Finsbury Park,28/10/2023 00:00,10.225416666666666
Finsbury Park,29/10/2023 00:00,11.3548
Finsbury Park,30/10/2023 00:00,7.645
Finsbury Park,31/10/2023 00:00,8.633750000000001
Finsbury Park,01/11/2023 00:00,7.927083333333333
Finsbury Park,02/11/2023 00:00,4.400416666666667
Finsbury Park,03/11/2023 00:00,6.433333333333334
Finsbury Park,04/11/2023 00:00,8.930833333333334
Finsbury Park,05/11/2023 00:00,10.76875
Finsbury Park,06/11/2023 00:00,8.235833333333334
Finsbury Park,07/11/2023 00:00,8.02125
Finsbury Park,08/11/2023 00:00,7.195833333333333
Finsbury Park,09/11/2023 00:00,6.06375
Finsbury Park,10/11/2023 00:00,7.491666666666667
Finsbury Park,11/11/2023 00:00,18.131666666666668
Finsbury Park,12/11/2023 00:00,14.635
Finsbury Park,13/11/2023 00:00,8.076666666666666
Finsbury Park,14/11/2023 00:00,11.997916666666669
Finsbury Park,15/11/2023 00:00,8.4825
Finsbury Park,16/11/2023 00:00,11.795416666666666
Finsbury Park,17/11/2023 00:00,11.466666666666669
Finsbury Park,18/11/2023 00:00,7.2725
Finsbury Park,19/11/2023 00:00,9.885
Finsbury Park,20/11/2023 00:00,8.744166666666667
Finsbury Park,21/11/2023 00:00,5.03625
Finsbury Park,22/11/2023 00:00,8.975
Finsbury Park,23/11/2023 00:00,4.357083333333333
Finsbury Park,24/11/2023 00:00,15.487083333333333
Finsbury Park,25/11/2023 00:00,10.767083333333334
Finsbury Park,26/11/2023 00:00,13.439583333333331
Finsbury Park,27/11/2023 00:00,3.0975
Finsbury Park,28/11/2023 00:00,7.332916666666667
Finsbury Park,29/11/2023 00:00,14.654166666666669
Finsbury Park,30/11/2023 00:00,12.032083333333333
Finsbury Park,01/12/2023 00:00,10.29375
Finsbury Park,02/12/2023 00:00,14.426666666666668
Finsbury Park,03/12/2023 00:00,9.756666666666666
Finsbury Park,04/12/2023 00:00,7.121666666666666
Finsbury Park,05/12/2023 00:00,6.145833333333333
Finsbury Park,06/12/2023 00:00,13.962083333333332
Finsbury Park,07/12/2023 00:00,7.595
Finsbury Park,08/12/2023 00:00,12.3675
Finsbury Park,09/12/2023 00:00,9.03375
Finsbury Park,10/12/2023 00:00,10.500833333333334
Finsbury Park,11/12/2023 00:00,11.812083333333334
Finsbury Park,12/12/2023 00:00,4.369166666666667
Finsbury Park,13/12/2023 00:00,6.29375
Finsbury Park,14/12/2023 00:00,10.89625
Finsbury Park,15/12/2023 00:00,12.0125
Finsbury Park,16/12/2023 00:00,9.218333333333334
Finsbury Park,17/12/2023 00:00,5.971666666666667
Finsbury Park,18/12/2023 00:00,9.33375
Finsbury Park,19/12/2023 00:00,5.736666666666667
Finsbury Park,20/12/2023 00:00,4.78625
Finsbury Park,21/12/2023 00:00,8.748333333333333
Finsbury Park,22/12/2023 00:00,6.765833333333333
Finsbury Park,23/12/2023 00:00,3.73875
Finsbury Park,24/12/2023 00:00,2.1591666666666667
