count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
7044,N,2019,2019-07-19,7,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,38,16,121,35,59,14,4,7,3,0,0,28,259
7044,N,2019,2019-07-19,9,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,36,21,163,37,81,12,3,6,1,1,3,26,328
7044,N,2019,2019-07-19,14,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,52,42,323,35,137,17,1,5,0,1,0,24,561
7044,S,2019,2019-07-19,16,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,33,43,416,43,109,2,2,6,0,0,2,12,623
7044,S,2019,2019-07-19,13,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,22,34,443,31,122,9,1,8,0,0,1,19,649
7044,N,2019,2019-07-19,13,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,28,38,302,37,135,15,2,7,0,0,0,24,536
7044,N,2019,2019-07-19,17,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,156,75,375,35,100,6,1,4,1,0,1,13,598
7044,N,2019,2019-07-19,16,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,76,60,327,36,140,4,1,4,0,0,0,9,572
7044,N,2019,2019-07-19,15,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,48,37,292,36,159,16,5,3,1,0,0,25,549
7044,N,2019,2019-07-19,11,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,38,28,203,37,128,16,4,9,1,1,2,33,429
7044,S,2019,2019-07-19,11,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,35,33,444,30,179,12,2,7,1,0,1,23,709
7044,S,2019,2019-07-19,12,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,26,21,456,40,167,14,3,4,1,0,2,24,708
7044,S,2019,2019-07-19,14,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,25,45,416,29,165,5,2,2,0,0,0,9,664
7044,N,2019,2019-07-19,18,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,146,69,317,31,86,5,1,1,0,0,0,7,510
7044,S,2019,2019-07-19,7,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,97,63,349,41,189,8,5,9,4,1,1,28,670
7044,S,2019,2019-07-19,8,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,208,97,304,42,193,27,2,5,2,0,1,37,673
7044,S,2019,2019-07-19,9,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,115,51,372,35,191,15,3,5,1,1,2,27,676
7044,S,2019,2019-07-19,10,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,72,48,380,36,190,20,4,12,0,1,1,38,692
7044,N,2019,2019-07-19,8,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,36,17,155,36,85,12,2,8,1,0,3,26,319
7044,N,2019,2019-07-19,12,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,30,26,183,38,116,12,7,6,4,2,3,34,397
7044,N,2019,2019-07-19,10,6,London,145,Camden,A400,Major,A501,Harrington Sq,529200,183000,51.531134,-0.13877508,0.9,0.56,31,14,213,39,121,14,1,5,1,0,0,21,408
7214,S,2021,2021-09-09,7,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,123,90,451,28,214,39,3,3,2,0,0,47,830
7214,S,2021,2021-09-09,8,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,129,73,483,29,171,38,2,2,0,0,0,42,798
7214,S,2021,2021-09-09,9,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,86,71,411,26,197,43,2,7,1,1,0,54,759
7214,S,2021,2021-09-09,10,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,51,47,412,25,169,27,4,2,1,0,0,34,687
7214,S,2021,2021-09-09,11,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,45,59,392,23,124,29,4,3,0,0,1,37,635
7214,S,2021,2021-09-09,12,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,43,61,378,22,138,30,2,1,2,0,0,35,634
7214,S,2021,2021-09-09,13,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,37,55,404,24,116,26,0,3,0,0,1,30,629
7214,N,2021,2021-09-09,7,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,34,17,243,25,103,15,2,2,1,1,0,21,409
7214,N,2021,2021-09-09,8,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,37,32,282,23,88,23,2,0,1,0,0,26,451
7214,N,2021,2021-09-09,9,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,15,16,267,27,100,26,3,0,0,0,0,29,439
7214,N,2021,2021-09-09,10,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,22,17,295,25,99,19,1,3,0,0,0,23,459
7214,N,2021,2021-09-09,11,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,19,32,248,25,136,29,0,2,1,0,0,32,473
7214,N,2021,2021-09-09,12,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,34,37,316,22,121,19,4,1,0,0,1,25,521
7214,N,2021,2021-09-09,13,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,45,38,344,20,140,29,4,2,0,0,0,35,577
7214,N,2021,2021-09-09,14,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,36,40,350,24,142,29,1,2,1,1,0,34,590
7214,N,2021,2021-09-09,15,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,61,73,326,26,133,22,1,0,2,0,1,26,584
7214,N,2021,2021-09-09,16,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,63,79,435,23,157,20,1,2,0,0,1,24,718
7214,N,2021,2021-09-09,17,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,143,91,460,28,157,11,0,1,0,0,1,13,749
7214,N,2021,2021-09-09,18,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,137,97,558,30,91,13,0,1,0,0,0,14,790
7214,S,2021,2021-09-09,14,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,31,65,383,23,111,19,0,0,0,1,0,20,602
7214,S,2021,2021-09-09,15,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,40,60,424,23,111,13,0,0,0,0,1,14,632
7214,S,2021,2021-09-09,16,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,37,74,420,27,82,12,0,2,0,0,0,14,617
7214,S,2021,2021-09-09,17,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,77,76,486,26,79,9,0,0,1,0,0,10,677
7214,S,2021,2021-09-09,18,6,London,145,Camden,A503,Major,A400,A5202,529150,184100,51.541031,-0.13909235,0.3,0.19,62,68,531,25,59,4,1,1,0,0,0,6,689
7717,W,2019,2019-03-25,14,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,65,60,174,31,65,7,0,0,0,0,1,8,338
7717,W,2019,2019-03-25,11,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,84,41,191,28,100,9,1,3,0,0,0,13,373
7717,E,2019,2019-03-25,7,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,64,11,114,31,70,10,0,0,1,0,0,11,237
7717,W,2019,2019-03-25,17,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,194,48,201,28,25,2,0,1,0,0,0,3,305
7717,E,2019,2019-03-25,11,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,41,30,149,35,101,9,1,3,0,1,1,15,330
7717,W,2019,2019-03-25,12,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,82,54,167,27,101,7,0,0,0,0,0,7,356
7717,E,2019,2019-03-25,15,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,80,28,163,25,80,4,1,1,0,0,0,6,302
7717,W,2019,2019-03-25,15,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,71,37,206,23,72,2,0,0,0,0,0,2,340
7717,W,2019,2019-03-25,16,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,62,47,186,23,49,2,0,0,0,0,0,2,307
7717,E,2019,2019-03-25,12,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,39,27,180,25,119,8,0,0,0,0,0,8,359
7717,E,2019,2019-03-25,16,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,95,33,198,23,91,4,1,1,0,0,0,6,351
7717,W,2019,2019-03-25,8,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,549,66,162,32,121,15,1,0,0,0,0,16,397
7717,W,2019,2019-03-25,13,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,87,39,170,27,75,14,1,1,0,0,0,16,327
7717,E,2019,2019-03-25,9,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,100,24,106,24,71,7,3,2,0,0,0,12,237
7717,E,2019,2019-03-25,17,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,394,51,147,26,44,0,0,0,0,0,0,0,268
7717,W,2019,2019-03-25,9,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,378,59,159,27,112,11,0,0,0,0,0,11,368
7717,E,2019,2019-03-25,8,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,162,26,122,24,86,12,2,0,0,0,0,14,272
7717,E,2019,2019-03-25,10,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,41,23,103,21,108,14,0,0,0,0,0,14,269
7717,E,2019,2019-03-25,13,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,64,40,164,19,85,9,1,1,0,1,0,12,320
7717,E,2019,2019-03-25,18,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,513,30,206,23,35,1,1,0,0,0,0,2,296
7717,E,2019,2019-03-25,14,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,80,39,157,24,105,5,2,1,0,1,0,9,334
7717,W,2019,2019-03-25,7,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,184,40,151,32,168,18,3,1,1,0,0,23,414
7717,W,2019,2019-03-25,18,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,191,47,250,29,24,1,0,0,0,0,0,1,351
7717,W,2019,2019-03-25,10,6,London,145,Camden,A5201,Major,Gray's Inn Rd,LA Boundary,531300,182040,51.522023,-0.10887542,0.4,0.25,91,42,175,33,132,18,3,1,0,0,1,23,405
8469,S,2019,2019-05-14,10,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,42,0,0,54,0,0,0,0,0,0,0,0,54
8469,N,2019,2019-05-14,16,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,79,45,170,48,62,5,0,4,1,0,1,11,336
8469,S,2019,2019-05-14,13,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,52,0,1,54,0,0,0,0,0,0,0,0,55
8469,S,2019,2019-05-14,8,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,118,0,0,63,0,0,0,0,0,0,0,0,63
8469,S,2019,2019-05-14,16,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,52,0,1,48,0,0,0,0,0,0,0,0,49
8469,N,2019,2019-05-14,12,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,83,48,111,49,109,13,3,0,2,0,0,18,335
8469,N,2019,2019-05-14,13,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,88,42,154,63,94,12,1,6,2,0,0,21,374
8469,S,2019,2019-05-14,9,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,85,0,1,61,0,0,0,0,0,0,0,0,62
8469,N,2019,2019-05-14,10,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,57,31,119,52,108,16,4,3,1,1,0,25,335
8469,N,2019,2019-05-14,14,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,85,57,149,54,97,15,0,2,0,0,0,17,374
8469,S,2019,2019-05-14,15,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,50,1,1,51,2,0,0,0,0,0,0,0,55
8469,S,2019,2019-05-14,17,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,110,1,1,48,1,0,0,0,0,0,0,0,51
8469,N,2019,2019-05-14,9,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,230,38,142,51,112,20,3,1,1,0,0,25,368
8469,N,2019,2019-05-14,18,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,358,79,343,55,36,3,0,0,0,0,0,3,516
8469,N,2019,2019-05-14,8,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,395,51,121,56,122,22,6,2,0,0,1,31,381
8469,S,2019,2019-05-14,12,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,42,0,1,44,1,0,0,0,0,0,0,0,46
8469,N,2019,2019-05-14,7,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,168,44,114,49,123,13,10,4,3,0,0,30,360
8469,S,2019,2019-05-14,14,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,33,1,1,58,0,0,0,0,0,0,0,0,60
8469,S,2019,2019-05-14,18,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,145,0,0,53,2,0,0,0,0,0,0,0,55
8469,S,2019,2019-05-14,7,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,52,0,0,74,2,0,0,0,0,0,0,0,76
8469,S,2019,2019-05-14,11,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,34,1,1,52,2,0,0,0,0,0,0,0,56
8469,N,2019,2019-05-14,11,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,72,32,117,49,103,26,2,4,0,0,1,33,334
8469,N,2019,2019-05-14,15,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,77,57,183,58,78,8,4,5,1,0,0,18,394
8469,N,2019,2019-05-14,17,6,London,145,Camden,A400,Major,A40,A5204,529700,181590,51.518349,-0.13208953,0.5,0.31,241,93,235,49,63,5,1,2,2,0,0,10,450
16434,N,2019,2019-07-05,14,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,6,30,832,40,357,15,12,14,2,1,2,46,1305
16434,S,2019,2019-07-05,10,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,15,50,908,44,230,25,4,8,1,0,2,40,1272
16434,S,2019,2019-07-05,12,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,7,43,982,40,227,14,5,7,2,1,1,30,1322
16434,N,2019,2019-07-05,15,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,12,23,881,42,316,21,11,15,1,5,4,57,1319
16434,S,2019,2019-07-05,16,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,9,37,1046,46,132,8,0,1,1,2,0,12,1273
16434,N,2019,2019-07-05,10,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,8,13,737,35,231,28,5,4,9,0,0,46,1062
16434,S,2019,2019-07-05,8,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,47,108,735,46,242,28,3,15,3,5,3,57,1188
16434,N,2019,2019-07-05,8,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,2,9,717,34,209,17,7,8,2,1,0,35,1004
16434,N,2019,2019-07-05,7,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,8,13,569,30,125,18,9,5,3,0,0,35,772
16434,S,2019,2019-07-05,7,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,27,116,692,50,545,55,5,10,7,5,3,85,1488
16434,N,2019,2019-07-05,9,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,6,17,707,49,217,9,17,9,1,1,1,38,1028
16434,S,2019,2019-07-05,11,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,14,38,933,41,228,21,2,6,1,1,0,31,1271
16434,S,2019,2019-07-05,13,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,9,48,995,37,190,21,2,11,1,2,0,37,1307
16434,N,2019,2019-07-05,17,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,18,48,990,45,248,7,1,1,2,2,3,16,1347
16434,S,2019,2019-07-05,15,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,11,40,977,51,185,14,3,10,1,0,3,31,1284
16434,N,2019,2019-07-05,16,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,22,57,989,42,265,15,2,11,1,3,0,32,1385
16434,N,2019,2019-07-05,18,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,63,79,976,40,215,5,6,4,0,2,0,17,1327
16434,N,2019,2019-07-05,12,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,11,29,850,43,360,14,18,10,1,2,2,47,1329
16434,N,2019,2019-07-05,13,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,11,29,785,39,318,28,6,9,3,4,3,53,1224
16434,S,2019,2019-07-05,14,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,6,24,1010,41,162,12,2,2,0,2,0,18,1255
16434,S,2019,2019-07-05,18,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,11,20,927,22,115,14,1,2,2,1,0,20,1104
16434,S,2019,2019-07-05,17,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,6,21,1033,40,125,6,1,1,1,1,0,10,1229
16434,N,2019,2019-07-05,11,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,8,14,782,37,345,20,17,9,2,1,4,53,1231
16434,S,2019,2019-07-05,9,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,22,74,926,52,218,32,3,9,2,6,2,54,1324
16434,N,2021,2021-05-27,7,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,33,33,569,28,96,23,2,1,7,1,1,35,761
16434,N,2021,2021-05-27,8,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,20,27,814,24,129,47,3,8,0,4,1,63,1057
16434,N,2021,2021-05-27,9,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,13,34,764,42,202,52,5,12,2,1,2,74,1116
16434,N,2021,2021-05-27,10,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,8,30,684,25,216,62,7,10,5,2,2,88,1043
16434,N,2021,2021-05-27,11,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,10,43,780,29,220,72,8,10,3,1,4,98,1170
16434,N,2021,2021-05-27,12,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,25,71,778,21,243,53,9,4,1,1,1,69,1182
16434,N,2021,2021-05-27,13,6,London,145,Camden,A41,Major,Adelaide Road roundabout,A598,526150,185000,51.549797,-0.18200533,2.5,1.55,29,76,840,27,230,32,5,5,1,2,4,49,1222
