count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
6121,W,2019,2019-09-18,8,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,10,29,1175,44,208,25,5,8,0,0,0,38,1494
6121,W,2019,2019-09-18,17,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,25,133,1318,23,174,12,1,0,0,0,0,13,1661
6121,E,2019,2019-09-18,17,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,23,63,1251,29,102,24,2,0,0,1,0,27,1472
6121,E,2019,2019-09-18,14,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,15,39,1066,19,155,22,4,7,0,2,0,35,1314
6121,E,2019,2019-09-18,15,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,17,55,1105,20,200,20,2,7,0,1,1,31,1411
6121,E,2019,2019-09-18,7,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,25,150,1122,10,344,43,7,20,0,4,1,75,1701
6121,W,2019,2019-09-18,11,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,8,27,1079,25,244,35,4,5,0,1,2,47,1422
6121,E,2019,2019-09-18,16,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,15,37,1197,17,117,25,0,3,0,0,0,28,1396
6121,E,2021,2021-09-16,7,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,43,131,940,14,450,86,8,11,1,2,2,110,1645
6121,E,2021,2021-09-16,8,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,76,149,1094,8,347,75,7,8,1,0,1,92,1690
6121,E,2021,2021-09-16,9,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,49,82,1166,17,316,70,0,6,1,1,2,80,1661
6121,E,2021,2021-09-16,10,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,52,62,1137,10,272,63,4,16,0,1,3,87,1568
6121,E,2021,2021-09-16,11,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,31,46,960,10,239,56,4,10,2,0,2,74,1329
6121,E,2021,2021-09-16,12,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,41,78,1050,16,254,39,3,5,1,1,2,51,1449
6121,E,2021,2021-09-16,13,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,45,56,968,9,162,37,1,7,0,0,0,45,1240
6121,E,2021,2021-09-16,14,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,34,65,917,8,164,35,2,3,0,0,1,41,1195
6121,E,2021,2021-09-16,15,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,33,59,1028,9,158,23,3,3,1,2,0,32,1286
6121,E,2021,2021-09-16,16,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,44,59,1083,10,126,8,1,0,1,0,0,10,1288
6121,E,2021,2021-09-16,17,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,36,76,1081,11,110,24,0,4,0,0,1,29,1307
6121,E,2021,2021-09-16,18,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,49,67,1174,12,83,15,1,2,0,0,1,19,1355
6121,W,2021,2021-09-16,7,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,8,29,912,14,220,56,4,1,1,0,0,62,1237
6121,W,2021,2021-09-16,8,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,16,25,1121,24,228,55,7,14,3,1,1,81,1479
6121,W,2021,2021-09-16,9,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,8,37,1039,12,261,73,8,11,2,0,0,94,1443
6121,W,2021,2021-09-16,10,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,9,40,905,22,226,65,7,8,2,1,0,83,1276
6121,W,2021,2021-09-16,11,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,12,40,949,12,299,70,6,13,1,1,0,91,1391
6121,W,2021,2021-09-16,12,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,15,76,1115,10,337,60,4,7,1,0,2,74,1612
6121,W,2021,2021-09-16,13,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,24,57,1046,10,398,69,2,10,1,0,3,85,1596
6121,W,2021,2021-09-16,14,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,18,66,995,24,383,65,2,8,1,1,4,81,1549
6121,W,2021,2021-09-16,15,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,14,88,1162,13,349,56,1,8,1,1,2,69,1681
6121,W,2021,2021-09-16,16,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,23,96,994,16,268,34,1,2,1,0,3,41,1415
6121,W,2021,2021-09-16,17,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,48,120,893,10,183,12,1,1,0,0,0,14,1220
6121,W,2021,2021-09-16,18,6,London,110,Kensington and Chelsea,A4,Major,Earl's Court Rd,Thurloe Place,526000,178870,51.494741,-0.18635756,1.7,1.06,56,148,1172,21,183,16,2,2,1,1,1,23,1547
7604,E,2023,2023-10-11,7,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,398,82,312,15,167,26,3,6,0,1,3,39,615
7604,E,2023,2023-10-11,8,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,554,85,370,6,133,28,1,4,0,1,2,36,630
7604,E,2023,2023-10-11,9,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,173,48,313,18,107,41,5,6,1,0,4,57,543
7604,E,2023,2023-10-11,10,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,66,27,291,25,138,33,1,7,0,1,4,46,527
7604,E,2023,2023-10-11,11,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,66,28,320,20,135,28,2,3,0,1,3,37,540
7604,E,2023,2023-10-11,12,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,72,34,330,18,108,32,2,5,0,1,3,43,533
7604,E,2023,2023-10-11,13,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,61,34,332,17,149,29,3,6,1,0,1,40,572
7604,E,2023,2023-10-11,14,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,56,50,361,13,118,23,2,5,1,1,3,35,577
7604,E,2023,2023-10-11,15,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,74,48,450,19,160,28,1,2,1,2,0,34,711
7604,E,2023,2023-10-11,16,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,103,51,454,13,157,24,1,0,0,1,2,28,703
7604,E,2023,2023-10-11,17,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,169,61,552,18,113,19,0,0,0,1,1,21,765
7604,E,2023,2023-10-11,18,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,144,82,618,12,56,18,0,0,0,0,0,18,786
7604,W,2023,2023-10-11,7,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,136,87,631,15,210,39,1,3,0,0,4,47,990
7604,W,2023,2023-10-11,8,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,201,65,593,12,178,41,1,4,0,1,6,53,901
7604,W,2023,2023-10-11,9,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,130,37,531,14,208,53,6,7,0,0,6,72,862
7604,W,2023,2023-10-11,10,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,53,43,576,14,210,66,2,13,1,1,4,87,930
7604,W,2023,2023-10-11,11,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,58,38,602,14,268,75,3,3,0,3,5,89,1011
7604,W,2023,2023-10-11,12,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,48,55,571,12,250,57,6,4,0,2,5,74,962
7604,W,2023,2023-10-11,13,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,79,67,620,18,268,75,3,8,1,1,7,95,1068
7604,W,2023,2023-10-11,14,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,82,61,581,15,217,58,4,8,0,0,2,72,946
7604,W,2023,2023-10-11,15,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,89,79,641,22,215,35,1,1,0,0,5,42,999
7604,W,2023,2023-10-11,16,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,163,88,641,16,215,26,2,2,1,0,0,31,991
7604,W,2023,2023-10-11,17,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,337,121,702,20,170,20,1,0,0,0,0,21,1034
7604,W,2023,2023-10-11,18,6,London,110,Kensington and Chelsea,A3220,Major,A3220 Edith grove,A3212,526700,177380,51.481194,-0.17681373,0.5,0.31,546,127,698,11,89,23,0,0,0,0,1,24,949
7606,E,2021,2021-05-17,7,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,131,39,262,38,96,22,0,0,0,0,0,22,457
7606,E,2021,2021-05-17,8,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,168,53,396,39,66,17,0,1,0,0,0,18,572
7606,E,2021,2021-05-17,9,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,91,44,344,34,71,17,2,0,0,0,1,20,513
7606,E,2021,2021-05-17,10,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,60,36,360,35,91,24,1,1,0,0,1,27,549
7606,E,2021,2021-05-17,11,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,43,43,331,35,64,6,1,0,0,0,0,7,480
7606,E,2021,2021-05-17,12,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,63,51,329,38,81,13,1,1,0,0,1,16,515
7606,E,2021,2021-05-17,13,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,35,62,359,35,64,11,0,0,0,0,0,11,531
7606,E,2021,2021-05-17,14,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,30,37,367,41,54,8,0,0,0,0,0,8,507
7606,E,2021,2021-05-17,15,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,42,38,357,35,71,6,0,0,1,0,0,7,508
7606,E,2021,2021-05-17,16,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,47,35,369,39,36,4,0,0,0,0,0,4,483
7606,E,2021,2021-05-17,17,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,27,37,312,32,25,3,0,0,0,0,0,3,409
7606,E,2021,2021-05-17,18,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,44,37,432,38,21,1,0,0,1,0,0,2,530
7606,W,2021,2021-05-17,7,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,25,12,272,38,94,11,2,0,1,0,1,15,431
7606,W,2021,2021-05-17,8,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,56,23,419,32,111,16,3,1,1,0,0,21,606
7606,W,2021,2021-05-17,9,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,37,24,356,37,114,19,1,0,0,0,1,21,552
7606,W,2021,2021-05-17,10,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,25,34,330,32,107,15,0,1,0,0,0,16,519
7606,W,2021,2021-05-17,11,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,37,41,366,37,124,26,2,0,0,0,1,29,597
7606,W,2021,2021-05-17,12,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,45,49,362,37,102,16,4,2,0,0,0,22,572
7606,W,2021,2021-05-17,13,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,55,59,331,39,93,17,0,2,1,0,1,21,543
7606,W,2021,2021-05-17,14,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,28,52,340,36,83,21,1,0,0,0,0,22,533
7606,W,2021,2021-05-17,15,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,38,54,442,37,87,13,0,0,0,0,0,13,633
7606,W,2021,2021-05-17,16,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,64,53,453,38,76,7,0,1,0,0,0,8,628
7606,W,2021,2021-05-17,17,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,89,64,436,40,35,8,0,0,0,0,0,8,583
7606,W,2021,2021-05-17,18,6,London,110,Kensington and Chelsea,A3217,Major,A3220,A3216,527000,177930,51.486069,-0.17229825,1.6,0.99,106,66,475,38,36,0,0,0,0,0,0,0,615
7607,E,2023,2023-10-03,18,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,80,68,287,12,20,4,0,0,0,0,0,4,391
7607,W,2023,2023-10-03,7,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,32,5,114,12,25,5,0,1,0,0,0,6,162
7607,W,2023,2023-10-03,8,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,39,13,205,11,36,15,0,1,0,0,1,17,282
7607,W,2023,2023-10-03,9,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,27,16,139,11,58,13,0,0,0,0,0,13,237
7607,W,2023,2023-10-03,10,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,22,21,120,9,55,16,0,0,0,1,0,17,222
7607,W,2023,2023-10-03,11,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,19,28,175,10,64,20,0,0,0,1,0,21,298
7607,W,2023,2023-10-03,12,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,26,40,192,13,52,21,1,0,0,0,0,22,319
7607,W,2023,2023-10-03,13,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,39,42,173,14,74,14,1,0,0,0,0,15,318
7607,W,2023,2023-10-03,14,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,45,36,175,12,50,10,0,0,0,0,0,10,283
7607,W,2023,2023-10-03,15,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,48,26,197,11,52,10,0,0,0,0,0,10,296
7607,W,2023,2023-10-03,16,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,74,43,212,10,41,10,0,0,0,0,0,10,316
7607,W,2023,2023-10-03,17,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,126,51,270,15,29,6,0,1,0,0,0,7,372
7607,W,2023,2023-10-03,18,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,186,66,221,9,17,5,0,0,0,0,0,5,318
7607,E,2023,2023-10-03,7,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,100,33,206,11,53,13,0,0,0,0,0,13,316
7607,E,2023,2023-10-03,8,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,160,51,351,14,64,22,1,0,3,0,0,26,506
7607,E,2023,2023-10-03,9,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,108,26,237,12,101,15,0,0,0,0,0,15,391
7607,E,2023,2023-10-03,10,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,56,33,218,13,80,11,0,0,1,0,0,12,356
7607,E,2023,2023-10-03,11,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,65,42,274,14,63,8,0,0,1,0,0,9,402
7607,E,2023,2023-10-03,12,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,49,45,239,11,67,17,0,1,1,0,0,19,381
7607,E,2023,2023-10-03,13,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,40,35,183,15,71,12,1,0,0,0,0,13,317
7607,E,2023,2023-10-03,14,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,37,32,201,9,57,11,0,0,0,0,0,11,310
7607,E,2023,2023-10-03,15,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,46,30,232,15,44,5,1,0,0,0,0,6,327
7607,E,2023,2023-10-03,16,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,72,32,235,12,39,4,0,0,0,0,0,4,322
7607,E,2023,2023-10-03,17,6,London,110,Kensington and Chelsea,A3218,Major,A3220,A4,526000,178400,51.490517,-0.18652518,1.6,0.99,81,46,252,11,21,2,0,0,0,0,0,2,332
18460,W,2021,2021-09-21,17,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,100,77,418,11,95,4,0,0,0,0,0,4,605
18460,W,2021,2021-09-21,18,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,138,82,451,13,50,5,0,0,0,0,0,5,601
18460,E,2021,2021-09-21,10,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,31,32,236,14,88,15,1,0,0,0,0,16,386
18460,E,2021,2021-09-21,11,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,35,36,196,13,78,18,2,0,0,0,0,20,343
18460,E,2021,2021-09-21,12,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,33,57,206,12,80,15,3,0,0,0,0,18,373
18460,E,2021,2021-09-21,13,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,25,60,198,11,79,15,1,0,0,0,0,16,364
18460,E,2021,2021-09-21,14,6,London,110,Kensington and Chelsea,A3218,Major,LA Boundary,A3220,525476,178110,51.488027,-0.19417167,0.3,0.19,22,47,211,10,61,13,2,0,0,0,0,15,344
