count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
7209,W,2023,2023-10-10,8,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,171,75,325,35,178,31,9,5,1,1,1,48,661
7209,W,2023,2023-10-10,9,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,149,50,353,40,176,34,6,0,2,1,3,46,665
7209,W,2023,2023-10-10,10,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,64,37,422,31,179,52,5,6,1,0,3,67,736
7209,W,2023,2023-10-10,18,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,106,59,598,38,68,12,0,1,0,1,0,14,777
7209,E,2023,2023-10-10,7,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,78,46,430,38,207,42,4,2,3,1,2,54,775
7209,E,2023,2023-10-10,8,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,115,74,419,38,166,41,2,5,2,0,0,50,747
7209,E,2023,2023-10-10,9,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,69,52,425,36,191,57,5,8,2,0,4,76,780
7209,E,2023,2023-10-10,10,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,30,34,420,33,146,70,4,6,1,2,5,88,721
7209,E,2023,2023-10-10,11,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,38,40,384,35,151,36,4,3,1,1,5,50,660
7209,E,2023,2023-10-10,12,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,53,46,437,38,199,46,5,6,2,0,4,63,783
7209,E,2023,2023-10-10,13,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,58,47,459,38,190,37,4,10,0,2,3,56,790
7537,N,2021,2021-09-03,7,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,18,9,337,7,129,15,0,0,0,0,0,15,497
7537,N,2021,2021-09-03,8,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,32,9,328,7,113,15,1,0,0,0,0,16,473
7537,N,2021,2021-09-03,9,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,25,19,309,10,128,20,1,2,1,0,0,24,490
7537,N,2021,2021-09-03,10,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,22,23,301,8,122,30,2,2,0,0,1,35,489
7537,N,2021,2021-09-03,11,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,30,35,279,8,136,22,1,0,2,0,0,25,483
7537,N,2021,2021-09-03,12,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,35,59,307,6,150,19,0,3,1,0,0,23,545
7537,N,2021,2021-09-03,13,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,43,50,308,7,113,23,1,0,1,1,0,26,504
7537,N,2021,2021-09-03,14,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,49,36,337,8,94,11,0,0,0,0,0,11,486
7537,N,2021,2021-09-03,15,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,26,41,367,7,83,13,0,3,1,0,0,17,515
7537,N,2021,2021-09-03,16,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,71,32,341,7,86,7,1,1,0,0,0,9,475
7537,N,2021,2021-09-03,17,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,79,63,392,9,78,11,0,0,0,0,1,12,554
7537,N,2021,2021-09-03,18,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,110,61,445,7,50,12,0,0,0,0,0,12,575
7537,S,2021,2021-09-03,7,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,83,27,191,6,101,13,2,0,0,0,0,15,340
7537,S,2021,2021-09-03,8,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,113,25,231,8,89,21,0,1,0,0,1,23,376
7537,S,2021,2021-09-03,9,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,78,16,259,7,94,27,2,3,0,0,0,32,408
7537,S,2021,2021-09-03,10,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,48,28,258,8,89,32,1,1,1,0,0,35,418
7537,S,2021,2021-09-03,11,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,44,33,292,7,123,28,0,1,0,1,0,30,485
7537,S,2021,2021-09-03,12,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,48,42,322,8,129,24,0,1,1,0,0,26,527
7537,S,2021,2021-09-03,13,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,59,50,282,7,106,17,0,0,2,0,0,19,464
7537,S,2021,2021-09-03,14,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,35,35,391,6,116,13,0,2,0,0,0,15,563
7537,S,2021,2021-09-03,15,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,47,41,382,9,115,15,0,1,1,0,0,17,564
7537,S,2021,2021-09-03,16,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,58,32,413,7,96,16,0,0,0,0,0,16,564
7537,S,2021,2021-09-03,17,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,68,38,468,6,91,11,0,0,0,1,0,12,615
7537,S,2021,2021-09-03,18,6,London,96,Islington,A1200,Major,B102,A104,532300,184000,51.539403,-0.09373465,0.7,0.43,68,40,479,9,42,13,0,1,0,0,0,14,584
8507,E,2023,2023-09-26,13,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,30,33,181,27,55,6,0,0,0,0,0,6,302
8507,E,2023,2023-09-26,14,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,25,30,178,26,46,7,0,0,0,0,0,7,287
8507,E,2023,2023-09-26,15,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,31,22,192,28,34,5,0,0,0,0,0,5,281
8507,E,2023,2023-09-26,16,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,41,22,225,31,37,2,0,0,0,0,0,2,317
8507,E,2023,2023-09-26,17,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,51,40,230,37,31,1,0,0,0,0,0,1,339
8507,E,2023,2023-09-26,18,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,52,54,247,34,19,4,0,0,0,0,0,4,358
8507,W,2023,2023-09-26,7,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,29,4,220,29,55,11,0,0,0,0,0,11,319
8507,W,2023,2023-09-26,8,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,41,4,194,33,63,8,0,0,0,0,0,8,302
8507,W,2023,2023-09-26,9,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,30,5,168,36,55,11,2,0,0,1,0,14,278
8507,E,2023,2023-09-26,7,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,47,10,187,28,64,5,0,0,0,0,0,5,294
8507,E,2023,2023-09-26,8,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,61,11,230,35,74,17,0,0,0,0,0,17,367
8507,E,2023,2023-09-26,9,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,34,4,226,33,67,16,0,0,0,0,0,16,346
8507,E,2023,2023-09-26,10,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,22,19,182,25,65,13,1,0,1,0,0,15,306
8507,E,2023,2023-09-26,11,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,24,22,152,26,52,4,1,0,1,0,0,6,258
8507,E,2023,2023-09-26,12,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,18,30,154,26,56,8,0,0,0,0,0,8,274
8507,W,2023,2023-09-26,10,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,25,18,135,28,60,14,2,0,0,0,0,16,257
8507,W,2023,2023-09-26,11,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,12,17,173,24,64,12,0,0,0,0,0,12,290
8507,W,2023,2023-09-26,12,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,27,42,170,26,63,8,0,0,0,0,0,8,309
8507,W,2023,2023-09-26,13,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,26,34,163,27,47,3,1,0,0,0,0,4,275
8507,W,2023,2023-09-26,14,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,18,26,171,27,61,7,0,0,0,0,0,7,292
8507,W,2023,2023-09-26,15,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,32,25,193,26,62,4,0,0,0,0,0,4,310
8507,W,2023,2023-09-26,16,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,55,31,207,30,59,7,0,0,0,0,0,7,334
8507,W,2023,2023-09-26,17,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,79,56,254,34,56,4,0,0,0,0,0,4,404
8507,W,2023,2023-09-26,18,6,London,96,Islington,A1201,Major,A503,LA Boundary,531000,187250,51.568912,-0.11125915,1.7,1.06,97,47,278,34,24,2,0,0,0,0,0,2,385
17172,E,2019,2019-07-08,8,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,36,13,428,57,153,36,8,2,2,1,0,49,700
17172,E,2019,2019-07-08,9,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,30,14,434,51,193,16,3,8,0,2,0,29,721
17172,E,2019,2019-07-08,17,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,182,108,615,38,189,8,2,3,0,0,1,14,964
17172,E,2019,2019-07-08,12,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,30,45,428,53,192,28,7,7,1,0,0,43,761
17172,W,2019,2019-07-08,10,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
17172,W,2019,2019-07-08,11,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
17172,W,2019,2019-07-08,17,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0
17172,W,2019,2019-07-08,7,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0
17172,W,2019,2019-07-08,9,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
17172,W,2019,2019-07-08,18,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0
17172,E,2019,2019-07-08,16,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,70,63,590,46,247,14,1,3,1,1,2,22,968
17172,W,2019,2019-07-08,8,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0
17172,W,2019,2019-07-08,13,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0
17172,W,2019,2019-07-08,16,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0
17172,E,2019,2019-07-08,14,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,60,39,391,63,228,22,5,8,0,2,0,37,758
17172,E,2019,2019-07-08,13,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,38,49,451,54,187,31,9,2,2,2,2,48,789
17172,E,2019,2019-07-08,18,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,279,120,700,58,194,10,0,2,0,0,0,12,1084
17172,W,2019,2019-07-08,15,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,12,0,0,0,0,0,0,0,0,0,0,0,0
17172,E,2019,2019-07-08,11,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,26,25,426,48,232,21,4,4,0,0,3,32,763
17172,W,2019,2019-07-08,12,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0
17172,E,2019,2019-07-08,10,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,20,18,436,58,203,36,8,1,5,3,2,55,770
17172,E,2019,2019-07-08,7,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,38,19,399,57,157,15,8,7,0,1,0,31,663
17172,W,2019,2019-07-08,14,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,16,0,0,0,0,0,0,0,0,0,0,0,0
17172,E,2019,2019-07-08,15,6,London,96,Islington,A503,Major,A1,A103,530600,186100,51.558671,-0.11745408,0.4,0.25,52,59,506,60,221,21,4,9,0,2,0,36,882
17687,S,2021,2021-04-26,7,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,53,27,395,23,176,32,2,1,1,0,1,37,658
17687,S,2021,2021-04-26,8,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,93,20,484,16,142,60,2,2,0,0,1,65,727
17687,S,2021,2021-04-26,9,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,73,19,469,21,175,41,5,5,0,0,1,52,736
17687,S,2021,2021-04-26,10,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,32,13,375,17,154,28,3,3,0,0,1,35,594
17687,S,2021,2021-04-26,11,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,35,25,326,17,147,21,3,0,0,0,1,25,540
17687,S,2021,2021-04-26,12,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,29,43,322,16,118,29,1,2,0,0,1,33,532
17687,S,2021,2021-04-26,13,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,35,47,336,19,122,19,2,1,0,0,0,22,546
17687,S,2021,2021-04-26,14,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,37,36,406,14,115,10,0,0,0,0,0,10,581
17687,S,2021,2021-04-26,15,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,31,39,433,23,96,16,0,0,1,0,0,17,608
17687,S,2021,2021-04-26,16,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,43,40,450,18,89,13,0,0,1,0,0,14,611
17687,S,2021,2021-04-26,17,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,46,43,480,17,67,2,0,0,1,0,0,3,610
17687,S,2021,2021-04-26,18,6,London,96,Islington,A5200,Major,LA Boundary,A503,529730,185100,51.549885,-0.13036538,0.2,0.12,50,60,422,15,42,13,0,0,0,0,0,13,552
28091,E,2021,2021-06-09,7,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,43,16,230,8,96,14,0,2,0,1,0,17,367
28091,E,2021,2021-06-09,8,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,79,22,261,10,90,15,1,3,0,0,1,20,403
28091,E,2021,2021-06-09,9,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,45,23,263,9,83,23,0,3,0,0,2,28,406
28091,E,2021,2021-06-09,10,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,40,23,242,8,115,27,0,0,0,0,0,27,415
28091,E,2021,2021-06-09,11,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,42,26,261,7,113,25,5,2,0,0,2,34,441
28091,E,2021,2021-06-09,12,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,50,25,281,9,130,28,3,0,1,0,5,37,482
28091,E,2021,2021-06-09,13,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,54,38,282,5,144,13,0,2,0,0,0,15,484
28091,E,2021,2021-06-09,14,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,58,33,298,9,151,18,0,3,0,0,1,22,513
28091,E,2021,2021-06-09,15,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,64,21,332,7,129,10,1,2,0,0,1,14,503
28091,E,2021,2021-06-09,16,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,89,37,289,7,103,9,0,2,0,0,2,13,449
28091,E,2021,2021-06-09,17,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,144,41,322,6,79,9,0,1,0,0,0,10,458
28091,E,2021,2021-06-09,18,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,201,51,340,9,48,4,0,0,0,0,0,4,452
28091,W,2021,2021-06-09,7,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,119,22,240,11,105,16,2,5,0,0,1,24,402
28091,W,2021,2021-06-09,8,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,171,16,261,9,95,9,0,2,0,0,0,11,392
28091,W,2021,2021-06-09,9,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,125,31,206,8,92,13,2,4,0,0,1,20,357
28091,W,2021,2021-06-09,10,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,40,19,211,8,82,17,2,4,0,0,0,23,343
28091,W,2021,2021-06-09,11,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,41,13,202,6,90,13,2,5,0,0,1,21,332
28091,W,2021,2021-06-09,12,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,51,29,204,7,73,19,0,1,1,0,0,21,334
28091,W,2021,2021-06-09,13,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,45,30,221,8,80,12,2,4,0,0,0,18,357
28091,W,2021,2021-06-09,14,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,48,23,222,7,73,11,2,2,0,0,0,15,340
28091,W,2021,2021-06-09,15,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,42,21,249,7,61,6,1,1,1,0,0,9,347
28091,W,2021,2021-06-09,16,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,57,21,237,10,44,10,0,0,0,0,0,10,322
28091,W,2021,2021-06-09,17,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,78,37,294,7,40,3,0,0,0,1,0,4,382
28091,W,2021,2021-06-09,18,6,London,96,Islington,A1199,Major,A104,A1201,532360,184866,51.547172,-0.0925446,0.8,0.5,113,44,295,8,28,4,0,0,0,0,0,4,379
28504,E,2021,2021-07-16,8,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,72,38,327,41,148,45,1,16,1,2,0,65,619
28504,E,2021,2021-07-16,9,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,49,47,280,45,113,49,8,6,1,0,0,64,549
28504,E,2021,2021-07-16,10,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,57,35,333,35,128,43,3,10,4,3,3,66,597
28504,E,2021,2021-07-16,11,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,57,47,369,37,122,31,3,5,2,1,3,45,620
28504,E,2021,2021-07-16,12,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,72,62,319,41,136,24,1,9,2,0,2,38,596
28504,E,2021,2021-07-16,13,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,67,64,380,37,137,26,2,20,0,3,1,52,670
28504,E,2021,2021-07-16,14,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,87,58,380,45,124,22,0,21,2,0,1,46,653
28504,E,2021,2021-07-16,15,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,85,79,435,42,124,21,2,2,1,2,0,28,708
28504,E,2021,2021-07-16,16,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,98,90,502,39,114,20,1,8,0,1,0,30,775
28504,E,2021,2021-07-16,17,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,135,79,515,38,88,4,2,2,1,1,2,12,732
28504,E,2021,2021-07-16,18,6,London,96,Islington,A501,Major,King's Cross Rd,Penton Rise,530770,183050,51.531222,-0.11613563,0.4,0.25,130,90,496,44,67,9,0,1,0,0,0,10,707
