count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2018-06-12,72.98,45.93,483.08,62.22,151.24,19.43,3.01,3.26,0.56,0.7,0.73,27.689999999999994,Major
2018-06-13,72.86,45.91,482.62,62.14,151.06,19.41,3.01,3.26,0.56,0.7,0.73,27.669999999999998,Major
2018-06-14,72.74,45.89,482.17,62.06,150.87,19.4,3.01,3.26,0.56,0.7,0.73,27.659999999999993,Major
2018-06-15,72.63,45.86,481.72,61.99,150.69,19.39,3.0,3.26,0.56,0.7,0.72,27.629999999999995,Major
2018-06-16,72.51,45.84,481.27,61.91,150.51,19.37,3.0,3.26,0.56,0.7,0.72,27.61,Major
2018-06-17,72.39,45.82,480.83,61.83,150.33,19.36,3.0,3.26,0.56,0.69,0.72,27.589999999999996,Major
2018-06-18,72.28,45.8,480.38,61.75,150.15,19.34,3.0,3.25,0.56,0.69,0.72,27.56,Major
2018-06-19,72.16,45.78,479.94,61.67,149.97,19.33,3.0,3.25,0.55,0.69,0.72,27.54,Major
2018-06-20,72.05,45.76,479.5,61.59,149.79,19.32,2.99,3.25,0.55,0.69,0.72,27.520000000000003,Major
2018-06-21,71.93,45.74,479.06,61.51,149.61,19.3,2.99,3.25,0.55,0.69,0.72,27.5,Major
2018-06-22,71.82,45.72,478.63,61.43,149.43,19.29,2.99,3.25,0.55,0.69,0.72,27.490000000000002,Major
2018-06-23,71.7,45.7,478.19,61.35,149.26,19.28,2.99,3.25,0.55,0.69,0.72,27.480000000000004,Major
2018-06-24,71.59,45.68,477.76,61.28,149.08,19.26,2.98,3.25,0.55,0.69,0.72,27.450000000000003,Major
2018-06-25,71.48,45.66,477.33,61.2,148.91,19.25,2.98,3.25,0.55,0.68,0.72,27.43,Major
2018-06-26,71.37,45.64,476.91,61.12,148.73,19.24,2.98,3.25,0.55,0.68,0.72,27.419999999999998,Major
2018-06-27,71.25,45.62,476.48,61.04,148.56,19.22,2.98,3.25,0.55,0.68,0.72,27.4,Major
2018-06-28,71.14,45.6,476.06,60.96,148.39,19.21,2.98,3.25,0.55,0.68,0.72,27.39,Major
2018-06-29,71.03,45.58,475.64,60.89,148.22,19.2,2.97,3.25,0.55,0.68,0.72,27.369999999999997,Major
2018-06-30,70.92,45.56,475.22,60.81,148.04,19.19,2.97,3.25,0.55,0.68,0.72,27.36,Major
2018-07-01,70.81,45.55,474.8,60.73,147.87,19.18,2.97,3.25,0.55,0.68,0.72,27.349999999999998,Major
2018-07-02,70.7,45.53,474.39,60.65,147.71,19.16,2.97,3.25,0.54,0.68,0.72,27.319999999999997,Major
2018-07-03,70.59,45.51,473.97,60.58,147.54,19.15,2.97,3.25,0.54,0.68,0.72,27.309999999999995,Major
2018-07-04,70.48,45.49,473.56,60.5,147.37,19.14,2.96,3.25,0.54,0.67,0.72,27.28,Major
2018-07-05,70.37,45.47,473.16,60.42,147.2,19.13,2.96,3.24,0.54,0.67,0.72,27.259999999999998,Major
2018-07-06,70.26,45.45,472.75,60.35,147.04,19.12,2.96,3.24,0.54,0.67,0.72,27.25,Major
2018-07-07,70.15,45.44,472.34,60.27,146.87,19.1,2.96,3.24,0.54,0.67,0.72,27.230000000000004,Major
2018-07-08,70.04,45.42,471.94,60.2,146.71,19.09,2.95,3.24,0.54,0.67,0.72,27.21,Major
2018-07-09,69.93,45.4,471.54,60.12,146.54,19.08,2.95,3.24,0.54,0.67,0.72,27.199999999999996,Major
2018-07-10,69.82,45.38,471.14,60.04,146.38,19.07,2.95,3.24,0.54,0.67,0.72,27.189999999999998,Major
2018-07-11,69.72,45.37,470.75,59.97,146.22,19.06,2.95,3.24,0.54,0.67,0.72,27.18,Major
2018-07-12,69.61,45.35,470.35,59.89,146.06,19.05,2.95,3.24,0.54,0.67,0.72,27.17,Major
2018-07-13,69.5,45.33,469.96,59.82,145.9,19.04,2.95,3.24,0.54,0.66,0.72,27.149999999999995,Major
2018-07-14,69.4,45.31,469.57,59.74,145.74,19.03,2.94,3.24,0.54,0.66,0.72,27.13,Major
2018-07-15,69.29,45.3,469.18,59.67,145.58,19.02,2.94,3.24,0.54,0.66,0.72,27.12,Major
2018-07-16,69.18,45.28,468.8,59.59,145.42,19.01,2.94,3.24,0.53,0.66,0.72,27.100000000000005,Major
2018-07-17,69.08,45.26,468.41,59.52,145.26,19.0,2.94,3.24,0.53,0.66,0.72,27.09,Major
2018-07-18,68.97,45.25,468.03,59.44,145.1,18.99,2.94,3.24,0.53,0.66,0.72,27.080000000000002,Major
2018-07-19,68.87,45.23,467.65,59.37,144.95,18.98,2.93,3.24,0.53,0.66,0.72,27.06,Major
2018-07-20,68.77,45.21,467.28,59.29,144.79,18.97,2.93,3.24,0.53,0.66,0.72,27.05,Major
2018-07-21,68.66,45.2,466.9,59.22,144.64,18.96,2.93,3.24,0.53,0.66,0.72,27.040000000000003,Major
2018-07-22,68.56,45.18,466.53,59.15,144.48,18.95,2.93,3.24,0.53,0.65,0.72,27.019999999999996,Major
2018-07-23,68.46,45.17,466.16,59.07,144.33,18.94,2.93,3.24,0.53,0.65,0.72,27.009999999999998,Major
2018-07-24,68.35,45.15,465.79,59.0,144.18,18.93,2.92,3.24,0.53,0.65,0.72,26.990000000000002,Major
2018-07-25,68.25,45.14,465.42,58.92,144.03,18.92,2.92,3.24,0.53,0.65,0.72,26.980000000000004,Major
2018-07-26,68.15,45.12,465.05,58.85,143.88,18.91,2.92,3.24,0.53,0.65,0.72,26.97,Major
2018-07-27,68.05,45.11,464.69,58.78,143.73,18.91,2.92,3.24,0.53,0.65,0.72,26.97,Major
2018-07-28,67.95,45.09,464.33,58.7,143.58,18.9,2.92,3.24,0.53,0.65,0.72,26.96,Major
2018-07-29,67.84,45.08,463.97,58.63,143.43,18.89,2.92,3.24,0.53,0.65,0.72,26.950000000000003,Major
2018-07-30,67.74,45.06,463.61,58.56,143.28,18.88,2.91,3.24,0.53,0.65,0.72,26.93,Major
2018-07-31,67.64,45.05,463.26,58.49,143.13,18.87,2.91,3.24,0.52,0.65,0.72,26.91,Major
2018-08-01,67.54,45.03,462.9,58.41,142.99,18.86,2.91,3.24,0.52,0.64,0.72,26.889999999999997,Major
2018-08-02,67.44,45.02,462.55,58.34,142.84,18.86,2.91,3.24,0.52,0.64,0.72,26.889999999999997,Major
2018-08-03,67.34,45.0,462.2,58.27,142.7,18.85,2.91,3.24,0.52,0.64,0.72,26.88,Major
2018-08-04,67.25,44.99,461.85,58.2,142.55,18.84,2.9,3.24,0.52,0.64,0.72,26.859999999999996,Major
2018-08-05,67.15,44.97,461.51,58.12,142.41,18.83,2.9,3.24,0.52,0.64,0.72,26.849999999999998,Major
2018-08-06,67.05,44.96,461.17,58.05,142.27,18.82,2.9,3.24,0.52,0.64,0.72,26.84,Major
2018-08-07,66.95,44.95,460.82,57.98,142.13,18.82,2.9,3.24,0.52,0.64,0.72,26.84,Major
2018-08-08,66.85,44.93,460.48,57.91,141.99,18.81,2.9,3.24,0.52,0.64,0.72,26.829999999999995,Major
2018-08-09,66.76,44.92,460.15,57.84,141.85,18.8,2.9,3.24,0.52,0.64,0.72,26.819999999999997,Major
2018-08-10,66.66,44.91,459.81,57.77,141.71,18.8,2.89,3.24,0.52,0.64,0.72,26.81,Major
2018-08-11,66.56,44.89,459.48,57.7,141.57,18.79,2.89,3.24,0.52,0.63,0.72,26.79,Major
2018-08-12,66.47,44.88,459.15,57.62,141.43,18.78,2.89,3.24,0.52,0.63,0.73,26.790000000000003,Major
2018-08-13,66.37,44.87,458.82,57.55,141.29,18.78,2.89,3.25,0.52,0.63,0.73,26.8,Major
2018-08-14,66.28,44.85,458.49,57.48,141.16,18.77,2.89,3.25,0.52,0.63,0.73,26.79,Major
2018-08-15,66.18,44.84,458.16,57.41,141.02,18.76,2.89,3.25,0.52,0.63,0.73,26.78,Major
2018-08-16,66.09,44.83,457.84,57.34,140.89,18.76,2.89,3.25,0.52,0.63,0.73,26.78,Major
2018-08-17,65.99,44.82,457.52,57.27,140.75,18.75,2.88,3.25,0.51,0.63,0.73,26.75,Major
2018-08-18,65.9,44.8,457.2,57.2,140.62,18.74,2.88,3.25,0.51,0.63,0.73,26.74,Major
2018-08-19,65.8,44.79,456.88,57.13,140.49,18.74,2.88,3.25,0.51,0.63,0.73,26.74,Major
2018-08-20,65.71,44.78,456.57,57.06,140.35,18.73,2.88,3.25,0.51,0.63,0.73,26.73,Major
2018-08-21,65.62,44.77,456.25,56.99,140.22,18.73,2.88,3.25,0.51,0.62,0.73,26.720000000000002,Major
2018-08-22,65.53,44.76,455.94,56.92,140.09,18.72,2.88,3.25,0.51,0.62,0.73,26.71,Major
2018-08-23,65.43,44.75,455.63,56.85,139.96,18.72,2.87,3.25,0.51,0.62,0.73,26.700000000000003,Major
2018-08-24,65.34,44.73,455.32,56.78,139.83,18.71,2.87,3.25,0.51,0.62,0.73,26.690000000000005,Major
2018-08-25,65.25,44.72,455.02,56.72,139.71,18.71,2.87,3.25,0.51,0.62,0.73,26.690000000000005,Major
2018-08-26,65.16,44.71,454.71,56.65,139.58,18.7,2.87,3.25,0.51,0.62,0.73,26.680000000000003,Major
2018-08-27,65.07,44.7,454.41,56.58,139.45,18.7,2.87,3.25,0.51,0.62,0.73,26.680000000000003,Major
2018-08-28,64.98,44.69,454.11,56.51,139.33,18.69,2.87,3.25,0.51,0.62,0.73,26.670000000000005,Major
2018-08-29,64.89,44.68,453.81,56.44,139.2,18.69,2.87,3.25,0.51,0.62,0.73,26.670000000000005,Major
2018-08-30,64.8,44.67,453.51,56.37,139.08,18.68,2.86,3.25,0.51,0.62,0.73,26.650000000000002,Major
2018-08-31,64.71,44.66,453.22,56.3,138.95,18.68,2.86,3.26,0.51,0.62,0.73,26.66,Major
2018-09-01,64.62,44.65,452.93,56.24,138.83,18.67,2.86,3.26,0.51,0.61,0.73,26.64,Major
2018-09-02,64.53,44.64,452.64,56.17,138.71,18.67,2.86,3.26,0.51,0.61,0.73,26.64,Major
2018-09-03,64.44,44.63,452.35,56.1,138.59,18.67,2.86,3.26,0.51,0.61,0.73,26.64,Major
2018-09-04,64.35,44.62,452.06,56.03,138.46,18.66,2.86,3.26,0.51,0.61,0.73,26.630000000000003,Major
2018-09-05,64.26,44.61,451.78,55.97,138.34,18.66,2.86,3.26,0.5,0.61,0.73,26.62,Major
2018-09-06,64.18,44.6,451.49,55.9,138.22,18.65,2.85,3.26,0.5,0.61,0.73,26.599999999999998,Major
2018-09-07,64.09,44.59,451.21,55.83,138.11,18.65,2.85,3.26,0.5,0.61,0.73,26.599999999999998,Major
2018-09-08,64.0,44.58,450.93,55.76,137.99,18.65,2.85,3.26,0.5,0.61,0.73,26.599999999999998,Major
2018-09-09,63.92,44.57,450.66,55.7,137.87,18.64,2.85,3.26,0.5,0.61,0.73,26.59,Major
2018-09-10,63.83,44.56,450.38,55.63,137.75,18.64,2.85,3.26,0.5,0.61,0.73,26.59,Major
2018-09-11,63.74,44.55,450.11,55.56,137.64,18.64,2.85,3.27,0.5,0.61,0.73,26.6,Major
2018-09-12,63.66,44.54,449.84,55.5,137.52,18.63,2.85,3.27,0.5,0.6,0.73,26.580000000000002,Major
2018-09-13,63.57,44.53,449.57,55.43,137.41,18.63,2.85,3.27,0.5,0.6,0.73,26.580000000000002,Major
2018-09-14,63.49,44.52,449.3,55.36,137.29,18.63,2.84,3.27,0.5,0.6,0.73,26.57,Major
2018-09-15,63.4,44.51,449.03,55.3,137.18,18.63,2.84,3.27,0.5,0.6,0.73,26.57,Major
2018-09-16,63.32,44.51,448.77,55.23,137.07,18.62,2.84,3.27,0.5,0.6,0.73,26.560000000000002,Major
2018-09-17,63.24,44.5,448.51,55.17,136.96,18.62,2.84,3.27,0.5,0.6,0.73,26.560000000000002,Major
2018-09-18,63.15,44.49,448.25,55.1,136.85,18.62,2.84,3.27,0.5,0.6,0.73,26.560000000000002,Major
2018-09-19,63.07,44.48,447.99,55.04,136.74,18.62,2.84,3.27,0.5,0.6,0.73,26.560000000000002,Major
2018-09-20,62.99,44.47,447.73,54.97,136.63,18.62,2.84,3.27,0.5,0.6,0.73,26.560000000000002,Major
2018-09-21,62.9,44.47,447.48,54.9,136.52,18.61,2.84,3.28,0.5,0.6,0.74,26.57,Major
2018-09-22,62.82,44.46,447.22,54.84,136.41,18.61,2.83,3.28,0.5,0.6,0.74,26.56,Major
2018-09-23,62.74,44.45,446.97,54.77,136.3,18.61,2.83,3.28,0.5,0.6,0.74,26.56,Major
2018-09-24,62.66,44.44,446.72,54.71,136.2,18.61,2.83,3.28,0.5,0.59,0.74,26.549999999999997,Major
2018-09-25,62.58,44.44,446.48,54.64,136.09,18.61,2.83,3.28,0.5,0.59,0.74,26.549999999999997,Major
2018-09-26,62.5,44.43,446.23,54.58,135.98,18.61,2.83,3.28,0.5,0.59,0.74,26.549999999999997,Major
2018-09-27,62.42,44.42,445.99,54.52,135.88,18.6,2.83,3.28,0.5,0.59,0.74,26.54,Major
2018-09-28,62.34,44.41,445.75,54.45,135.78,18.6,2.83,3.28,0.49,0.59,0.74,26.529999999999998,Major
2018-09-29,62.26,44.41,445.51,54.39,135.67,18.6,2.83,3.29,0.49,0.59,0.74,26.539999999999996,Major
2018-09-30,62.18,44.4,445.27,54.32,135.57,18.6,2.83,3.29,0.49,0.59,0.74,26.539999999999996,Major
2018-10-01,62.1,44.39,445.03,54.26,135.47,18.6,2.82,3.29,0.49,0.59,0.74,26.529999999999998,Major
2018-10-02,62.02,44.39,444.8,54.2,135.37,18.6,2.82,3.29,0.49,0.59,0.74,26.529999999999998,Major
2018-10-03,61.94,44.38,444.57,54.13,135.27,18.6,2.82,3.29,0.49,0.59,0.74,26.529999999999998,Major
2018-10-04,61.86,44.37,444.33,54.07,135.17,18.6,2.82,3.29,0.49,0.59,0.74,26.529999999999998,Major
2018-10-05,61.78,44.37,444.11,54.01,135.07,18.6,2.82,3.29,0.49,0.59,0.74,26.529999999999998,Major
2018-10-06,61.71,44.36,443.88,53.94,134.97,18.6,2.82,3.3,0.49,0.59,0.74,26.54,Major
2018-10-07,61.63,44.36,443.65,53.88,134.87,18.6,2.82,3.3,0.49,0.58,0.74,26.529999999999998,Major
2018-10-08,61.55,44.35,443.43,53.82,134.78,18.6,2.82,3.3,0.49,0.58,0.74,26.529999999999998,Major
2018-10-09,61.48,44.35,443.21,53.75,134.68,18.6,2.82,3.3,0.49,0.58,0.74,26.529999999999998,Major
2018-10-10,61.4,44.34,442.99,53.69,134.58,18.6,2.82,3.3,0.49,0.58,0.74,26.529999999999998,Major
2018-10-11,61.32,44.33,442.77,53.63,134.49,18.6,2.81,3.3,0.49,0.58,0.74,26.519999999999996,Major
2018-10-12,61.25,44.33,442.56,53.57,134.39,18.6,2.81,3.3,0.49,0.58,0.74,26.519999999999996,Major
2018-10-13,61.17,44.32,442.34,53.5,134.3,18.6,2.81,3.31,0.49,0.58,0.74,26.529999999999994,Major
2018-10-14,61.1,44.32,442.13,53.44,134.21,18.6,2.81,3.31,0.49,0.58,0.74,26.529999999999994,Major
2018-10-15,61.02,44.31,441.92,53.38,134.12,18.6,2.81,3.31,0.49,0.58,0.74,26.529999999999994,Major
2018-10-16,60.95,44.31,441.71,53.32,134.03,18.6,2.81,3.31,0.49,0.58,0.75,26.539999999999996,Major
2018-10-17,60.88,44.3,441.5,53.26,133.93,18.61,2.81,3.31,0.49,0.58,0.75,26.549999999999994,Major
2018-10-18,60.8,44.3,441.3,53.2,133.84,18.61,2.81,3.31,0.49,0.58,0.75,26.549999999999994,Major
2018-10-19,60.73,44.3,441.09,53.13,133.75,18.61,2.81,3.32,0.49,0.58,0.75,26.559999999999995,Major
2018-10-20,60.66,44.29,440.89,53.07,133.67,18.61,2.81,3.32,0.49,0.57,0.75,26.549999999999997,Major
2018-10-21,60.58,44.29,440.69,53.01,133.58,18.61,2.81,3.32,0.49,0.57,0.75,26.549999999999997,Major
2018-10-22,60.51,44.28,440.49,52.95,133.49,18.61,2.8,3.32,0.49,0.57,0.75,26.54,Major
2018-10-23,60.44,44.28,440.3,52.89,133.4,18.61,2.8,3.32,0.49,0.57,0.75,26.54,Major
2018-10-24,60.37,44.28,440.1,52.83,133.32,18.62,2.8,3.32,0.49,0.57,0.75,26.55,Major
2018-10-25,60.3,44.27,439.91,52.77,133.23,18.62,2.8,3.33,0.49,0.57,0.75,26.56,Major
2018-10-26,60.23,44.27,439.72,52.71,133.15,18.62,2.8,3.33,0.49,0.57,0.75,26.56,Major
2018-10-27,60.15,44.26,439.53,52.65,133.06,18.62,2.8,3.33,0.49,0.57,0.75,26.56,Major
2018-10-28,60.08,44.26,439.34,52.59,132.98,18.62,2.8,3.33,0.49,0.57,0.75,26.56,Major
2018-10-29,60.01,44.26,439.16,52.53,132.9,18.63,2.8,3.33,0.48,0.57,0.75,26.56,Major
2018-10-30,59.94,44.25,438.97,52.47,132.82,18.63,2.8,3.33,0.48,0.57,0.75,26.56,Major
2018-10-31,59.87,44.25,438.79,52.41,132.73,18.63,2.8,3.34,0.48,0.57,0.75,26.57,Major
2018-11-01,59.81,44.25,438.61,52.35,132.65,18.64,2.8,3.34,0.48,0.57,0.75,26.580000000000002,Major
2018-11-02,59.74,44.25,438.43,52.29,132.57,18.64,2.8,3.34,0.48,0.57,0.75,26.580000000000002,Major
2018-11-03,59.67,44.24,438.26,52.23,132.49,18.64,2.79,3.34,0.48,0.56,0.75,26.56,Major
2018-11-04,59.6,44.24,438.08,52.17,132.42,18.64,2.79,3.34,0.48,0.56,0.76,26.57,Major
2018-11-05,59.53,44.24,437.91,52.11,132.34,18.65,2.79,3.35,0.48,0.56,0.76,26.59,Major
2018-11-06,59.46,44.24,437.74,52.05,132.26,18.65,2.79,3.35,0.48,0.56,0.76,26.59,Major
2018-11-07,59.4,44.23,437.57,52.0,132.18,18.65,2.79,3.35,0.48,0.56,0.76,26.59,Major
2018-11-08,59.33,44.23,437.4,51.94,132.11,18.66,2.79,3.35,0.48,0.56,0.76,26.6,Major
2018-11-09,59.26,44.23,437.23,51.88,132.03,18.66,2.79,3.35,0.48,0.56,0.76,26.6,Major
2018-11-10,59.2,44.23,437.07,51.82,131.96,18.67,2.79,3.36,0.48,0.56,0.76,26.62,Major
2018-11-11,59.13,44.23,436.9,51.76,131.88,18.67,2.79,3.36,0.48,0.56,0.76,26.62,Major
2018-11-12,59.07,44.23,436.74,51.7,131.81,18.67,2.79,3.36,0.48,0.56,0.76,26.62,Major
2018-11-13,59.0,44.22,436.58,51.65,131.74,18.68,2.79,3.36,0.48,0.56,0.76,26.63,Major
2018-11-14,58.94,44.22,436.43,51.59,131.67,18.68,2.79,3.36,0.48,0.56,0.76,26.63,Major
2018-11-15,58.87,44.22,436.27,51.53,131.59,18.69,2.79,3.37,0.48,0.56,0.76,26.650000000000002,Major
2018-11-16,58.81,44.22,436.12,51.47,131.52,18.69,2.79,3.37,0.48,0.56,0.76,26.650000000000002,Major
2018-11-17,58.74,44.22,435.96,51.42,131.45,18.7,2.79,3.37,0.48,0.56,0.76,26.66,Major
2018-11-18,58.68,44.22,435.81,51.36,131.38,18.7,2.78,3.37,0.48,0.55,0.76,26.640000000000004,Major
2018-11-19,58.62,44.22,435.66,51.3,131.31,18.7,2.78,3.37,0.48,0.55,0.76,26.640000000000004,Major
2018-11-20,58.55,44.22,435.52,51.24,131.25,18.71,2.78,3.38,0.48,0.55,0.76,26.660000000000004,Major
2018-11-21,58.49,44.22,435.37,51.19,131.18,18.71,2.78,3.38,0.48,0.55,0.76,26.660000000000004,Major
2018-11-22,58.43,44.22,435.23,51.13,131.11,18.72,2.78,3.38,0.48,0.55,0.77,26.68,Major
2018-11-23,58.36,44.22,435.08,51.07,131.05,18.72,2.78,3.38,0.48,0.55,0.77,26.68,Major
2018-11-24,58.3,44.21,434.94,51.02,130.98,18.73,2.78,3.39,0.48,0.55,0.77,26.700000000000003,Major
2018-11-25,58.24,44.21,434.8,50.96,130.91,18.74,2.78,3.39,0.48,0.55,0.77,26.71,Major
2018-11-26,58.18,44.21,434.67,50.9,130.85,18.74,2.78,3.39,0.48,0.55,0.77,26.71,Major
2018-11-27,58.12,44.21,434.53,50.85,130.79,18.75,2.78,3.39,0.48,0.55,0.77,26.720000000000002,Major
2018-11-28,58.06,44.21,434.4,50.79,130.72,18.75,2.78,3.4,0.48,0.55,0.77,26.73,Major
2018-11-29,58.0,44.22,434.27,50.74,130.66,18.76,2.78,3.4,0.48,0.55,0.77,26.740000000000002,Major
2018-11-30,57.94,44.22,434.14,50.68,130.6,18.76,2.78,3.4,0.48,0.55,0.77,26.740000000000002,Major
2018-12-01,57.88,44.22,434.01,50.63,130.54,18.77,2.78,3.4,0.48,0.55,0.77,26.75,Major
2018-12-02,57.82,44.22,433.88,50.57,130.48,18.78,2.78,3.4,0.48,0.55,0.77,26.76,Major
