Date,NO_weighted_value(ug m-3)
2018-09-05,11.8
2018-09-06,23.425
2018-09-07,20.95
2018-09-08,18.4
2018-09-09,10.2
2018-09-10,19.7
2018-09-11,20.3
2018-09-12,30.0
2018-09-13,66.5
2018-09-14,26.0
2018-09-15,22.1
2018-09-16,12.7
2018-09-17,29.1
2018-09-18,20.8
2018-09-19,22.2
2018-09-20,20.5
2018-09-21,17.2
2018-09-22,22.8
2018-09-23,15.2
2018-09-24,56.8
2018-09-25,83.8
2018-09-26,56.6
2018-09-27,55.5
2018-09-28,19.0
2018-09-29,49.2
2018-09-30,26.6
2018-10-01,36.4
2018-10-02,27.6
2018-10-03,57.4
2018-10-04,41.8
2018-10-05,62.2
2018-10-06,12.0
2018-10-07,16.1
2018-10-08,40.6
2018-10-09,55.7
2018-10-10,46.5
2018-10-11,28.9
2018-10-12,24.4
2018-10-13,16.4
2018-10-14,6.0
2018-10-15,33.9
2018-10-16,46.5
2018-10-17,52.1
2018-10-18,20.8
2018-10-19,81.2
2018-10-20,84.1
2018-10-21,21.6
2018-10-22,32.3
2018-10-23,39.4
2018-10-24,52.2
2018-10-25,42.5
2018-10-26,39.3
2018-10-27,10.0
2018-10-28,7.3
2018-10-29,19.3
2018-10-30,46.7
2018-10-31,65.2
2018-11-01,81.9
2018-11-02,76.2
2018-11-03,35.6
2018-11-04,24.8
2018-11-05,94.0
2018-11-06,71.0
2018-11-07,26.7
2018-11-08,34.3
2018-11-09,34.5
2018-11-10,31.2
2018-11-11,18.8
2018-11-12,50.5
2018-11-13,36.6
2018-11-14,60.6
2018-11-15,98.4
2018-11-16,44.5
2018-11-17,25.8
2018-11-18,12.3
2018-11-19,17.6
2018-11-20,34.3
2018-11-21,70.4
2018-11-22,143.3
2018-11-23,65.4
2018-11-24,24.5
2018-11-25,17.3
2018-11-26,26.5
2018-11-27,58.7
2018-11-28,31.9
2018-11-29,25.4
2018-11-30,42.6
2018-12-01,26.0
2018-12-02,13.4
2018-12-03,38.1
2018-12-04,85.1
2018-12-05,56.0
2018-12-06,34.8
2018-12-07,23.8
2018-12-08,12.0
2018-12-09,15.7
2018-12-10,51.2
2018-12-11,94.9
2018-12-12,28.5
2018-12-13,36.8
2018-12-14,88.4
2018-12-15,17.5
2018-12-16,31.4
2018-12-17,55.8
2018-12-18,25.8
2018-12-19,47.8
2018-12-20,36.8
2018-12-21,20.3
2018-12-22,20.4
2018-12-23,17.2
2018-12-24,63.9
2018-12-25,47.2
2018-12-26,36.2
2018-12-27,141.7
2018-12-28,89.2
2018-12-29,28.7
2018-12-30,24.6
2018-12-31,29.7
2019-01-01,19.7
2019-01-02,9.5
2019-01-03,23.3
2019-01-04,51.9
2019-01-05,36.3
2019-01-06,30.8
2019-01-07,29.2
2019-01-08,46.7
2019-01-09,20.7
2019-01-10,86.4
2019-01-11,69.9
2019-01-12,19.3
2019-01-13,10.3
2019-01-14,41.2
2019-01-15,37.6
2019-01-16,32.1
2019-01-17,58.8
2019-01-18,73.2
2019-01-19,19.4
2019-01-20,38.4
2019-01-21,103.1
2019-01-22,43.7
2019-01-23,37.7
2019-01-24,117.0
2019-01-25,67.3
2019-01-26,13.7
2019-01-27,9.6
2019-01-28,61.4
2019-01-29,77.8
2019-01-30,69.8
2019-01-31,93.5
2019-02-01,28.0
2019-02-02,16.2
2019-02-03,28.0
2019-02-04,51.1
2019-02-05,58.7
2019-02-06,53.7
2019-02-07,20.5
2019-02-08,19.1
2019-02-09,12.4
2019-02-10,16.9
2019-02-11,59.3
2019-02-12,45.6
2019-02-13,53.3
2019-02-14,113.4
2019-02-15,112.0
2019-02-16,40.0
2019-02-17,28.0
2019-02-18,44.5
2019-02-19,33.2
2019-02-20,33.3
2019-02-21,32.1
2019-02-22,67.1
2019-02-23,50.9
2019-02-24,65.6
2019-02-25,117.2
2019-02-26,143.39999
2019-02-27,130.0
2019-02-28,36.5
2019-03-01,44.7
2019-03-02,21.7
2019-03-03,9.3
2019-03-04,24.1
2019-03-05,31.8
2019-03-06,29.8
2019-03-07,17.5
2019-03-08,31.9
2019-03-09,14.7
2019-03-10,11.9
2019-03-11,23.3
2019-03-12,20.4
2019-03-13,16.9
2019-03-14,17.4
2019-03-15,15.0
2019-03-16,9.6
2019-03-17,12.2
2019-03-18,34.2
2019-03-19,33.3
2019-03-20,28.4
2019-03-21,37.4
2019-03-22,33.0
2019-03-23,12.7
2019-03-24,22.7
2019-03-25,18.3
2019-03-26,51.0
2019-03-27,38.3
2019-03-28,52.2
2019-03-29,55.1
2019-03-30,55.1
2019-03-31,3.6
2019-04-01,13.4
2019-04-02,38.5
2019-04-03,36.2
2019-04-04,22.3
2019-04-05,10.4
2019-04-06,9.4
2019-04-07,13.0
2019-04-08,47.4
2019-04-09,23.9
2019-04-10,13.2
2019-04-11,16.9
2019-04-12,23.3
2019-04-13,11.4
2019-04-14,6.9
2019-04-15,13.7
2019-04-16,55.3
2019-04-17,31.5
2019-04-18,23.5
2019-04-19,13.3
2019-04-20,7.4
2019-04-21,7.5
2019-04-22,8.2
2019-04-23,20.3
2019-04-24,23.9
2019-04-25,26.8
2019-04-26,29.6
2019-04-27,10.0
2019-04-28,8.4
2019-04-29,20.8
2019-04-30,25.0
2019-05-01,27.1
2019-05-02,31.3
2019-05-03,34.7
2019-05-04,6.7
2019-05-05,9.8
2019-05-06,14.4
2019-05-07,23.2
2019-05-08,22.6
2019-05-09,30.1
2019-05-10,24.6
2019-05-11,10.6
2019-05-12,17.2
2019-05-13,21.2
2019-05-14,14.0
2019-05-15,17.9
2019-05-16,14.9
2019-05-17,17.3
2019-05-18,23.2
2019-05-19,16.6
2019-05-20,28.6
2019-05-21,24.0
2019-05-22,27.3
2019-05-23,19.7
2019-05-24,28.9
2019-05-25,19.8
2019-05-26,9.6
2019-05-27,10.2
2019-05-28,24.1
2019-05-29,31.4
2019-05-30,21.7
2019-05-31,24.5
2019-06-01,16.2
2019-06-02,9.9
2019-06-03,17.3
2019-06-04,24.6
2019-06-05,23.1
2019-06-06,23.5
2019-06-07,12.8
2019-06-08,10.7
2019-06-09,13.7
2019-06-10,22.0
2019-06-11,25.7
2019-06-12,27.6
2019-06-13,25.5
2019-06-14,29.2
2019-06-15,18.9
2019-06-16,11.6
2019-06-17,21.1
2019-06-18,29.5
2019-06-19,28.5
2019-06-20,16.4
2019-06-21,20.0
2019-06-22,11.2
2019-06-23,4.5
2019-06-24,34.1
2019-06-25,15.7
2019-06-26,10.7
2019-06-27,7.1
2019-06-28,8.1
2019-06-29,9.8
2019-06-30,5.0
2019-07-01,17.2
2019-07-02,12.0
2019-07-03,15.3
2019-07-04,22.0
2019-07-05,16.7
2019-07-06,9.6
2019-07-07,8.0
2019-07-08,19.0
2019-07-09,25.7
2019-07-10,17.1
2019-07-11,18.6
2019-07-12,29.7
2019-07-13,9.4
2019-07-14,5.4
2019-07-15,13.5
2019-07-16,17.8
2019-07-17,18.3
2019-07-18,19.4
2019-07-19,32.5
2019-07-20,14.8
2019-07-21,9.1
2019-07-22,17.0
2019-07-23,16.5
2019-07-24,18.8
2019-07-25,17.0
2019-07-26,18.9
2019-07-27,22.2
2019-07-28,10.1
2019-07-29,19.4
2019-07-30,13.3
2019-07-31,17.4
2019-08-01,21.8
2019-08-02,10.1
2019-08-03,10.7
2019-08-04,16.4
2019-08-05,20.0
2019-08-06,17.8
2019-08-07,18.2
2019-08-08,17.7
2019-08-09,19.8
2019-08-10,7.8
2019-08-11,7.2
2019-08-12,26.3
2019-08-13,21.9
2019-08-14,27.0
2019-08-15,19.7
2019-08-16,25.1
2019-08-17,11.9
2019-08-18,10.1
2019-08-19,17.3
2019-08-20,19.7
2019-08-21,22.4
2019-08-22,16.8
2019-08-23,26.0
2019-08-24,19.7
2019-08-25,10.3
2019-08-26,12.2
2019-08-27,26.8
2019-08-28,16.6
2019-08-29,16.9
2019-08-30,19.4
2019-08-31,15.5
2019-09-01,16.7
2019-09-02,20.7
2019-09-03,17.5
2019-09-04,18.7
2019-09-05,27.1
2019-09-06,26.3
2019-09-07,12.4
2019-09-08,13.3
2019-09-09,29.9
2019-09-10,40.1
2019-09-11,24.9
2019-09-12,23.2
2019-09-13,14.2
2019-09-14,28.2
2019-09-15,20.1
2019-09-16,28.5
2019-09-17,15.8
2019-09-18,26.7
2019-09-19,41.1
2019-09-20,28.9
2019-09-21,12.7
2019-09-22,15.2
2019-09-23,21.1
2019-09-24,25.5
2019-09-25,25.0
2019-09-26,23.3
2019-09-27,24.2
2019-09-28,14.8
2019-09-29,10.9
2019-09-30,29.7
2019-10-01,27.8
2019-10-02,34.8
2019-10-03,58.6
2019-10-04,31.4
2019-10-05,17.3
2019-10-06,18.8
2019-10-07,42.4
2019-10-08,26.8
2019-10-09,23.5
2019-10-10,23.6
2019-10-11,20.9
2019-10-12,26.8
2019-10-13,13.1
2019-10-14,37.9
2019-10-15,34.4
2019-10-16,36.1
2019-10-17,44.1
2019-10-18,23.5
2019-10-19,20.7
2019-10-20,14.5
2019-10-21,11.4
2019-10-22,71.2
2019-10-23,87.6
2019-10-24,76.6
2019-10-25,31.5
2019-10-26,13.0
2019-10-27,29.6
2019-10-28,63.1
2019-10-29,15.5
2019-10-30,21.0
2019-10-31,35.5
2019-11-01,50.1
2019-11-02,13.4
2019-11-03,21.4
2019-11-04,65.9
2019-11-05,23.5
2019-11-06,46.3
2019-11-07,33.2
2019-11-08,79.6
2019-11-09,24.3
2019-11-10,27.8
2019-11-11,28.0
2019-11-12,27.8
2019-11-13,38.0
2019-11-14,39.7
2019-11-15,17.9
2019-11-16,47.2
2019-11-17,72.1
2019-11-18,48.0
2019-11-19,107.0
2019-11-20,33.5
2019-11-21,27.2
2019-11-22,26.4
2019-11-23,24.4
2019-11-24,55.4
2019-11-25,35.0
2019-11-26,35.0
2019-11-27,40.6
2019-11-28,38.9
2019-11-29,42.7
2019-11-30,63.7
2019-12-01,10.7
2019-12-02,93.0
2019-12-03,67.1
2019-12-04,126.4
2019-12-05,72.0
2019-12-06,23.0
2019-12-07,20.8
2019-12-08,10.3
2019-12-09,43.1
2019-12-10,28.0
2019-12-11,39.9
2019-12-12,34.9
2019-12-13,22.4
2019-12-14,18.9
2019-12-15,14.2
2019-12-16,58.6
2019-12-17,45.5
2019-12-18,36.8
2019-12-19,24.5
2019-12-20,36.5
2019-12-21,17.2
2019-12-22,15.2
2019-12-23,24.8
2019-12-24,15.6
2019-12-25,19.2
2019-12-26,12.1
2019-12-27,40.0
2019-12-28,33.5
2019-12-29,21.4
2019-12-30,36.2
2019-12-31,29.3
2020-01-01,42.6
2020-01-02,25.0
2020-01-03,29.5
2020-01-04,19.3
2020-01-05,14.9
2020-01-06,24.9
2020-01-07,29.5
2020-01-08,33.3
2020-01-09,25.6
2020-01-10,39.9
2020-01-11,14.9
2020-01-12,12.3
2020-01-13,23.1
2020-01-14,21.5
2020-01-15,28.6
2020-01-16,28.3
2020-01-17,27.7
2020-01-18,42.7
2020-01-19,47.8
2020-01-20,105.3
2020-01-21,128.7
2020-01-22,121.1
2020-01-23,55.5
2020-01-24,53.0
2020-01-25,30.3
2020-01-26,23.0
2020-01-27,33.0
2020-01-28,21.2
2020-01-29,27.8
2020-01-30,35.2
2020-01-31,23.9
2020-02-01,13.4
2020-02-02,12.3
2020-02-03,21.5
2020-02-04,25.6
2020-02-05,70.4
2020-02-06,87.6
2020-02-07,46.1
2020-02-08,18.5
2020-02-09,5.2
2020-02-10,15.0
2020-02-11,15.7
2020-02-12,25.2
2020-02-13,27.8
2020-02-14,35.9
2020-02-15,12.3
2020-02-16,8.2
2020-02-17,20.8
2020-02-18,22.5
2020-02-19,30.8
2020-02-20,19.5
2020-02-21,21.0
2020-02-22,9.7
2020-02-23,15.8
2020-02-24,20.2
2020-02-25,19.5
2020-02-26,24.5
2020-02-27,35.3
2020-02-28,31.2
2020-02-29,13.4
2020-03-01,13.7
2020-03-02,31.2
2020-03-03,34.5
2020-03-04,40.1
2020-03-05,16.3
2020-03-06,52.5
2020-03-07,23.5
2020-03-08,11.9
2020-03-09,23.6
2020-03-10,20.4
2020-03-11,21.8
2020-03-12,24.22
2020-03-13,23.06
2020-03-14,19.6
2020-03-15,16.6
2020-03-16,37.6
2020-03-17,22.5
2020-03-18,22.5
2020-03-19,16.5
2020-03-20,9.1
2020-03-21,4.6
2020-03-22,3.4
2020-03-23,13.0
2020-03-24,17.3
2020-03-25,23.0
2020-03-26,7.4
2020-03-27,6.7
2020-03-28,3.3
2020-03-29,2.1
2020-03-30,4.2
2020-03-31,5.4
2020-04-01,32.9
2020-04-02,13.8
2020-04-03,19.8
2020-04-04,8.8
2020-04-05,3.3
2020-04-06,13.9
2020-04-07,17.3
2020-04-08,9.1
2020-04-09,12.8
2020-04-10,5.2
2020-04-11,12.7
2020-04-12,6.3
2020-04-13,2.3
2020-04-14,5.4
2020-04-15,8.7
2020-04-16,10.0
2020-04-17,20.34
2020-04-18,18.880000000000003
2020-04-19,27.1
2020-04-20,21.3
2020-04-21,4.0
2020-04-22,5.2
2020-04-23,6.9
2020-04-24,7.3
2020-04-25,2.6
2020-04-26,6.4
2020-04-27,9.5
2020-04-28,4.7
2020-04-29,13.2
2020-04-30,11.4
2020-05-01,10.8
2020-05-02,9.8
2020-05-03,4.0
2020-05-04,5.4
2020-05-05,3.5
2020-05-06,5.3
2020-05-07,12.4
2020-05-08,6.9
2020-05-09,3.9
2020-05-10,1.9
2020-05-11,4.8
2020-05-12,12.2
2020-05-13,5.4
2020-05-14,6.4
2020-05-15,14.1
2020-05-16,12.0
2020-05-17,6.9
2020-05-18,9.4
2020-05-19,10.6
2020-05-20,12.3
2020-05-21,9.8
2020-05-22,5.8
2020-05-23,4.3
2020-05-24,8.5
2020-05-25,7.6
2020-05-26,12.2
2020-05-27,11.7
2020-05-28,4.9
2020-05-29,6.8
2020-05-30,2.8
2020-05-31,2.1
2020-06-01,6.2
2020-06-02,7.0
2020-06-03,11.5
2020-06-04,9.8
2020-06-05,12.5
2020-06-06,7.6
2020-06-07,7.9
2020-06-08,6.6
2020-06-09,13.5
2020-06-10,16.5
2020-06-11,7.0
2020-06-12,6.8
2020-06-13,5.4
2020-06-14,6.8
2020-06-15,17.7
2020-06-16,18.2
2020-06-17,22.1
2020-06-18,15.0
2020-06-19,13.8
2020-06-20,10.6
2020-06-21,7.3
2020-06-22,14.6
2020-06-23,19.3
2020-06-24,9.4
2020-06-25,6.8
2020-06-26,11.7
2020-06-27,7.9
2020-06-28,6.2
2020-06-29,11.4
2020-06-30,18.4
2020-07-01,17.6
2020-07-02,18.4
2020-07-03,13.1
2020-07-04,9.7
2020-07-05,4.9
2020-07-06,18.0
2020-07-07,19.6
2020-07-08,25.2
2020-07-09,22.3
2020-07-10,30.2
2020-07-11,16.8
2020-07-12,15.5
2020-07-13,18.3
2020-07-14,19.8
2020-07-15,22.9
2020-07-16,28.6
2020-07-17,21.4
2020-07-18,12.9
2020-07-19,5.4
2020-07-20,10.0
2020-07-21,11.6
2020-07-22,16.4
2020-07-23,13.8
2020-07-24,15.8
2020-07-25,10.1
2020-07-26,6.9
2020-07-27,21.7
2020-07-28,16.5
2020-07-29,18.2
2020-07-30,20.1
2020-07-31,10.3
2020-08-01,9.3
2020-08-02,8.5
2020-08-03,14.8
2020-08-04,18.3
2020-08-05,15.6
2020-08-06,25.2
2020-08-07,41.7
2020-08-08,11.9
2020-08-09,2.5
2020-08-10,21.6
2020-08-11,15.4
2020-08-12,10.1
2020-08-13,9.5
2020-08-14,11.9
2020-08-15,14.7
2020-08-16,9.7
2020-08-17,18.9
2020-08-18,17.7
2020-08-19,22.7
2020-08-20,23.3
2020-08-21,13.0
2020-08-22,10.2
2020-08-23,9.5
2020-08-24,22.5
2020-08-25,16.1
2020-08-26,20.8
2020-08-27,32.4
2020-08-28,33.3
2020-08-29,18.8
2020-08-30,8.1
2020-08-31,31.1
2020-09-01,58.0
2020-09-02,30.1
2020-09-03,24.0
2020-09-04,23.8
2020-09-05,24.3
2020-09-06,17.4
2020-09-07,28.3
2020-09-08,23.0
2020-09-09,23.6
2020-09-10,22.8
2020-09-11,27.3
2020-09-12,12.0
2020-09-13,11.5
2020-09-14,37.0
2020-09-15,28.4
2020-09-16,12.6
2020-09-17,11.2
2020-09-18,15.7
2020-09-19,6.6
2020-09-20,5.4
2020-09-21,44.3
2020-09-22,23.2
2020-09-23,17.2
2020-09-24,27.6
2020-09-25,21.4
2020-09-26,18.3
2020-09-27,7.1
2020-09-28,35.9
2020-09-29,41.6
2020-09-30,26.2
2020-10-01,27.5
2020-10-02,11.5
2020-10-03,15.9
2020-10-04,12.3
2020-10-05,24.0
2020-10-06,14.9
2020-10-07,18.3
2020-10-08,27.3
2020-10-09,31.6
2020-10-10,15.1
2020-10-11,23.5
2020-10-12,43.4
2020-10-13,36.4
2020-10-14,17.4
2020-10-15,14.5
2020-10-16,26.4
2020-10-17,15.7
2020-10-18,25.5
2020-10-19,26.7
2020-10-20,29.1
2020-10-21,26.9
2020-10-22,22.9
2020-10-23,23.0
2020-10-24,13.2
2020-10-25,12.0
2020-10-26,21.2
2020-10-27,23.3
2020-10-28,18.6
2020-10-29,20.2
2020-10-30,18.3
2020-10-31,12.7
2020-11-01,8.0
2020-11-02,14.3
2020-11-03,27.9
2020-11-04,92.8
2020-11-05,132.0
2020-11-06,63.2
2020-11-07,52.8
2020-11-08,54.5
2020-11-09,22.5
2020-11-10,24.175
2020-11-11,23.475
2020-11-12,25.1
2020-11-13,26.6
2020-11-14,14.5
2020-11-15,9.1
2020-11-16,20.8
2020-11-17,20.0
2020-11-18,27.7
2020-11-19,33.6
2020-11-20,41.2
2020-11-21,14.1
2020-11-22,23.8
2020-11-23,58.4
2020-11-24,32.2
2020-11-25,32.8
2020-11-26,54.1
2020-11-27,83.8
2020-11-28,32.9
2020-11-29,25.6
2020-11-30,35.8
2020-12-01,28.9
2020-12-02,52.3
2020-12-03,39.2
2020-12-04,29.6
2020-12-05,14.5
2020-12-06,18.7
2020-12-07,58.7
2020-12-08,76.6
2020-12-09,41.6
2020-12-10,24.3
2020-12-11,52.2
2020-12-12,21.8
2020-12-13,14.3
2020-12-14,25.0
2020-12-15,33.9
2020-12-16,29.7
2020-12-17,24.5
2020-12-18,20.0
2020-12-19,14.5
2020-12-20,12.3
2020-12-21,18.0
2020-12-22,40.8
2020-12-23,26.3
2020-12-24,10.4
2020-12-25,3.1
2020-12-26,8.5
2020-12-27,11.7
2020-12-28,15.4
2020-12-29,27.5
2020-12-30,35.2
2020-12-31,42.6
2021-01-01,23.7
2021-01-02,16.4
2021-01-03,6.4
2021-01-04,7.9
2021-01-05,9.0
2021-01-06,12.4
2021-01-07,41.8
2021-01-08,47.3
2021-01-09,45.0
2021-01-10,18.7
2021-01-11,17.8
2021-01-12,31.4
2021-01-13,37.9
2021-01-14,12.2
2021-01-15,55.4
2021-01-16,27.2
2021-01-17,16.2
2021-01-18,24.3
2021-01-19,13.7
2021-01-20,14.3
2021-01-21,24.2
2021-01-22,33.2
2021-01-23,31.3
2021-01-24,16.4
2021-01-25,32.7
2021-01-26,51.1
2021-01-27,49.1
2021-01-28,17.5
2021-01-29,19.1
2021-01-30,6.5
2021-01-31,6.9
2021-02-01,22.8
2021-02-02,28.9
2021-02-03,30.9
2021-02-04,34.7
2021-02-05,29.1
2021-02-06,13.9
2021-02-07,1.9
2021-02-08,9.2
2021-02-09,8.1
2021-02-10,12.7
2021-02-11,10.2
2021-02-12,8.8
2021-02-13,5.4
2021-02-14,9.1
2021-02-15,33.2
2021-02-16,24.5
2021-02-17,18.5
2021-02-18,18.5
2021-02-19,17.8
2021-02-20,12.2
2021-02-21,18.5
2021-02-22,47.3
2021-02-23,20.1
2021-02-24,25.0
2021-02-25,35.1
2021-02-26,61.4
2021-02-27,53.7
2021-02-28,6.5
2021-03-01,11.1
2021-03-02,33.1
2021-03-03,53.1
2021-03-04,12.6
2021-03-05,11.0
2021-03-06,8.4
2021-03-07,14.0
2021-03-08,47.4
2021-03-09,28.7
2021-03-10,19.0
2021-03-11,11.1
2021-03-12,14.6
2021-03-13,8.8
2021-03-14,7.8
2021-03-15,28.9
2021-03-16,21.5
2021-03-17,24.9
2021-03-18,24.3
2021-03-19,11.1
2021-03-20,25.8
2021-03-21,6.2
2021-03-22,28.8
2021-03-23,25.7
2021-03-24,27.1
2021-03-25,20.3
2021-03-26,20.7
2021-03-27,10.2
2021-03-28,6.0
2021-03-29,18.9
2021-03-30,22.52
2021-03-31,15.080000000000002
2021-04-01,19.259999999999998
2021-04-02,4.6
2021-04-03,4.8
2021-04-04,9.7
2021-04-05,7.1
2021-04-06,16.080000000000002
2021-04-07,18.119999999999997
2021-04-08,22.9
2021-04-09,20.5
2021-04-10,5.1
2021-04-11,8.5
2021-04-12,30.2
2021-04-13,41.6
2021-04-14,21.2
2021-04-15,11.5
2021-04-16,12.2
2021-04-17,9.3
2021-04-18,10.0
2021-04-19,23.1
2021-04-20,24.8
2021-04-21,11.2
2021-04-22,8.1
2021-04-23,12.0
2021-04-24,5.5
2021-04-25,2.9
2021-04-26,6.3
2021-04-27,25.5
2021-04-28,9.7
2021-04-29,12.2
2021-04-30,15.6
2021-05-01,7.9
2021-05-02,12.7
2021-05-03,5.2
2021-05-04,15.2
2021-05-05,25.9
2021-05-06,31.2
2021-05-07,26.1
2021-05-08,11.4
2021-05-09,12.7
2021-05-10,18.0
2021-05-11,21.7
2021-05-12,19.0
2021-05-13,13.5
2021-05-14,17.9
2021-05-15,13.8
2021-05-16,13.7
2021-05-17,32.0
2021-05-18,28.2
2021-05-19,30.8
2021-05-20,24.3
2021-05-21,11.2
2021-05-22,19.7
2021-05-23,8.4
2021-05-24,25.5
2021-05-25,20.1
2021-05-26,26.7
2021-05-27,28.2
2021-05-28,23.5
2021-05-29,7.8
2021-05-30,4.0
2021-05-31,4.2
2021-06-01,9.1
2021-06-02,9.6
2021-06-03,17.2
2021-06-04,15.5
2021-06-05,15.6
2021-06-06,11.8
2021-06-07,24.1
2021-06-08,22.6
2021-06-09,18.0
2021-06-10,21.0
2021-06-11,19.0
2021-06-12,11.6
2021-06-13,7.4
2021-06-14,12.4
2021-06-15,10.8
2021-06-16,17.0
2021-06-17,14.1
2021-06-18,9.2
2021-06-19,6.8
2021-06-20,5.7
