Date,NO_weighted_value(ug m-3)
2018-11-09,24.1
2018-11-10,5.9
2018-11-11,2.8
2018-11-12,4.3
2018-11-13,5.2
2018-11-14,27.0
2018-11-15,30.5
2018-11-16,60.3
2018-11-17,45.1
2018-11-18,34.0
2018-11-19,36.9
2018-11-20,53.3
2018-11-21,70.1
2018-11-22,181.7
2018-11-23,97.7
2018-11-24,46.6
2018-11-25,34.4
2018-11-26,76.6
2018-11-27,33.6
2018-11-28,3.1
2018-11-29,2.1
2018-11-30,4.6
2018-12-01,3.4
2018-12-02,1.8
2018-12-03,10.9
2018-12-04,37.2
2018-12-05,24.0
2018-12-06,2.7
2018-12-07,4.5
2018-12-08,2.3
2018-12-09,13.9
2018-12-10,17.5
2018-12-11,74.8
2018-12-12,37.6
2018-12-13,71.5
2018-12-14,56.7
2018-12-15,13.7
2018-12-16,8.7
2018-12-17,8.2
2018-12-18,2.1
2018-12-19,3.5
2018-12-20,3.4
2018-12-21,2.7
2018-12-22,4.0
2018-12-23,13.0
2018-12-24,98.1
2018-12-25,60.9
2018-12-26,13.3
2018-12-27,123.1
2018-12-28,48.4
2018-12-29,15.3
2018-12-30,9.3
2018-12-31,15.8
2019-01-01,14.0
2019-01-02,54.3
2019-01-03,67.5
2019-01-04,62.7
2019-01-05,36.7
2019-01-06,20.3
2019-01-07,4.3
2019-01-08,40.6
2019-01-09,57.8
2019-01-10,63.6
2019-01-11,60.7
2019-01-12,4.9
2019-01-13,4.5
2019-01-14,29.7
2019-01-15,4.2
2019-01-16,4.7
2019-01-17,42.1
2019-01-18,26.8
2019-01-19,31.2
2019-01-20,70.0
2019-01-21,63.3
2019-01-22,23.3
2019-01-23,81.2
2019-01-24,77.7
2019-01-25,27.7
2019-01-26,1.6
2019-01-27,12.4
2019-01-28,50.9
2019-01-29,17.4
2019-01-30,42.2
2019-01-31,87.3
2019-02-01,42.1
2019-02-02,38.8
2019-02-03,10.7
2019-02-04,17.8
2019-02-05,13.2
2019-02-06,8.4
2019-02-07,1.6
2019-02-08,0.8
2019-02-09,1.0
2019-02-10,7.6
2019-02-11,48.9
2019-02-12,11.233333333333334
2019-02-13,14.0
2019-02-14,104.5
2019-02-15,83.4
2019-02-16,5.4
2019-02-17,19.5
2019-02-18,5.0
2019-02-19,5.1
2019-02-20,3.8
2019-02-21,4.3
2019-02-22,63.5
2019-02-23,52.6
2019-02-24,88.5
2019-02-25,151.89999
2019-02-26,184.60001
2019-02-27,116.9
2019-02-28,12.3
2019-03-01,23.0
2019-03-02,2.3
2019-03-03,1.0
2019-03-04,3.4
2019-03-05,3.1
2019-03-06,2.0
2019-03-07,2.3
2019-03-08,4.8
2019-03-09,2.9
2019-03-10,6.9
2019-03-11,8.7
2019-03-12,3.5
2019-03-13,5.9
2019-03-14,6.4
2019-03-15,2.6
2019-03-16,1.0
2019-03-17,4.6
2019-03-18,13.0
2019-03-19,6.4
2019-03-20,3.2
2019-03-21,8.6
2019-03-22,3.8
2019-03-23,28.0
2019-03-24,22.9
2019-03-25,35.5
2019-03-26,39.1
2019-03-27,61.5
2019-03-28,45.1
2019-03-29,53.2
2019-03-30,57.9
2019-03-31,16.1
2019-04-01,34.5
2019-04-02,12.1
2019-04-03,32.4
2019-04-04,7.4
2019-04-05,18.2
2019-04-06,26.2
2019-04-07,35.8
2019-04-08,37.7
2019-04-09,37.6
2019-04-10,28.1
2019-04-11,30.8
2019-04-12,39.0
2019-04-13,25.5
2019-04-14,19.1
2019-04-15,30.9
2019-04-16,59.6
2019-04-17,45.9
2019-04-18,42.6
2019-04-19,28.7
2019-04-20,21.8
2019-04-21,17.3
2019-04-22,23.6
2019-04-23,39.7
2019-04-24,22.5
2019-04-25,2.4
2019-04-26,4.1
2019-04-27,3.8
2019-04-28,21.4
2019-04-29,39.8
2019-04-30,27.9
2019-05-01,12.4
2019-05-02,29.0
2019-05-03,30.7
2019-05-04,25.1
2019-05-05,21.2
2019-05-06,8.4
2019-05-07,4.8
2019-05-08,10.3
2019-05-09,28.2
2019-05-10,8.9
2019-05-11,32.2
2019-05-12,21.1
2019-05-13,36.9
2019-05-14,32.6
2019-05-15,40.5
2019-05-16,31.9
2019-05-17,42.1
2019-05-18,31.1
2019-05-19,35.1
2019-05-20,45.5
2019-05-21,36.8
2019-05-22,17.7
2019-05-23,4.4
2019-05-24,34.0
2019-05-25,17.2
2019-05-26,4.5
2019-05-27,5.3
2019-05-28,28.6
2019-05-29,5.1
2019-05-30,3.5
2019-05-31,4.1
2019-06-01,4.6
2019-06-02,5.2
2019-06-03,2.5
2019-06-04,27.1
2019-06-05,3.7
2019-06-06,4.0
2019-06-07,24.7
2019-06-08,1.9
2019-06-09,3.9
2019-06-10,44.3
2019-06-11,24.1
2019-06-12,41.2
2019-06-13,2.4
2019-06-14,2.5
2019-06-15,2.4
2019-06-16,2.2
2019-06-17,2.2
2019-06-18,27.7
2019-06-19,27.4
2019-06-20,4.7
2019-06-21,9.7
2019-06-22,11.6
2019-06-23,16.6
2019-06-24,15.1
2019-06-25,44.9
2019-06-26,26.0
2019-06-27,21.9
2019-06-28,23.3
2019-06-29,14.5
2019-06-30,3.8
2019-07-01,17.6
2019-07-02,41.1
2019-07-03,33.1
2019-07-04,38.1
2019-07-05,23.0
2019-07-06,33.8
2019-07-07,16.3
2019-07-08,19.7
2019-07-09,6.3
2019-07-10,5.0
2019-07-11,8.3
2019-07-12,30.1
2019-07-13,32.3
2019-07-14,21.0
2019-07-15,39.0
2019-07-16,10.3
2019-07-17,3.8
2019-07-18,5.8
2019-07-19,4.6
2019-07-20,13.675
2019-07-21,3.9
2019-07-22,4.5
2019-07-23,19.5
2019-07-24,7.0
2019-07-25,21.6
2019-07-26,8.2
2019-07-27,20.1
2019-07-28,7.3
2019-07-29,5.7
2019-07-30,2.2
2019-07-31,3.2
2019-08-01,25.0
2019-08-02,38.4
2019-08-03,16.1
2019-08-04,7.6
2019-08-05,3.2
2019-08-06,2.5
2019-08-07,4.0
2019-08-08,4.7
2019-08-09,2.9
2019-08-10,1.3
2019-08-11,1.7
2019-08-12,17.6
2019-08-13,10.6
2019-08-14,3.2
2019-08-15,10.0
2019-08-16,5.1
2019-08-17,2.4
2019-08-18,2.2
2019-08-19,4.475
2019-08-20,2.3666666666666667
2019-08-21,4.1
2019-08-22,3.2
2019-08-23,14.4
2019-08-24,30.3
2019-08-25,16.7
2019-08-26,12.9
2019-08-27,17.8
2019-08-28,3.1
2019-08-29,5.0
2019-08-30,3.1
2019-08-31,4.5
2019-09-01,11.7
2019-09-02,5.4
2019-09-03,3.5
2019-09-04,6.1
2019-09-05,29.3
2019-09-06,8.2
2019-09-07,24.7
2019-09-08,24.1
2019-09-09,3.9
2019-09-10,31.1
2019-09-11,3.5
2019-09-12,3.6
2019-09-13,37.5
2019-09-14,28.1
2019-09-15,11.2
2019-09-16,23.4
2019-09-17,41.2
2019-09-18,45.1
2019-09-19,40.9
2019-09-20,38.8
2019-09-21,26.7
2019-09-22,8.5
2019-09-23,2.4
2019-09-24,17.419999999999998
2019-09-25,3.3
2019-09-26,3.0
2019-09-27,3.0
2019-09-28,1.8
2019-09-29,4.0
2019-09-30,6.3
2019-10-01,12.0
2019-10-02,45.6
2019-10-03,28.9
2019-10-04,11.1
2019-10-05,24.7
2019-10-06,12.7
2019-10-07,14.2
2019-10-08,3.5
2019-10-09,3.7
2019-10-10,3.4
2019-10-11,2.7
2019-10-12,6.8
2019-10-13,7.1
2019-10-14,44.2
2019-10-15,6.5
2019-10-16,11.1
2019-10-17,11.9
2019-10-18,2.9
2019-10-19,9.9
2019-10-20,26.7
2019-10-21,38.5
2019-10-22,46.5
2019-10-23,104.4
2019-10-24,60.0
2019-10-25,5.8
2019-10-26,10.0
2019-10-27,31.8
2019-10-28,74.2
2019-10-29,34.1
2019-10-30,37.9
2019-10-31,52.6
2019-11-01,25.8
2019-11-02,1.6
2019-11-03,12.4
2019-11-04,40.0
2019-11-05,53.0
2019-11-06,21.9
2019-11-07,12.6
2019-11-08,67.5
2019-11-09,26.1
2019-11-10,32.4
2019-11-11,7.4
2019-11-12,4.3
2019-11-13,16.3
2019-11-14,28.5
2019-11-15,36.1
2019-11-16,47.0
2019-11-17,100.0
2019-11-18,56.3
2019-11-19,100.7
2019-11-20,47.1
2019-11-21,48.3
2019-11-22,30.3
2019-11-23,43.6
2019-11-24,48.8
2019-11-25,15.5
2019-11-26,2.9
2019-11-27,19.4
2019-11-28,18.3
2019-11-29,99.2
2019-11-30,88.0
2019-12-01,24.9
2019-12-02,63.8
2019-12-03,34.8
2019-12-04,138.89999
2019-12-05,34.2
2019-12-06,2.1
2019-12-07,2.7
2019-12-08,1.2
2019-12-09,32.6
2019-12-10,6.6
2019-12-11,6.5
2019-12-12,6.0
2019-12-13,7.6
2019-12-14,2.8
2019-12-15,1.5
2019-12-16,25.0
2019-12-17,45.8
2019-12-18,37.0
2019-12-19,3.5
2019-12-20,10.18
2019-12-21,11.1
2019-12-22,23.26
2019-12-23,8.040000000000001
2019-12-24,3.5
2019-12-25,29.0
2019-12-26,12.4
2019-12-27,40.4
2019-12-28,15.3
2019-12-29,11.4
2019-12-30,28.8
2019-12-31,40.9
2020-01-01,34.6
2020-01-02,2.6
2020-01-03,15.1
2020-01-04,4.7
2020-01-05,1.8
2020-01-06,2.6
2020-01-07,3.4
2020-01-08,6.6
2020-01-09,2.5
2020-01-10,20.3
2020-01-11,1.4
2020-01-12,1.9
2020-01-13,2.4
2020-01-14,2.0
2020-01-15,4.0
2020-01-16,4.6
2020-01-17,3.9
2020-01-18,31.5
2020-01-19,64.4
2020-01-20,74.9
2020-01-21,93.9
2020-01-22,107.4
2020-01-23,57.1
2020-01-24,31.7
2020-01-25,8.5
2020-01-26,5.0
2020-01-27,3.6
2020-01-28,3.2
2020-01-29,14.083333333333334
2020-01-30,27.52
2020-01-31,1.7
2020-02-01,1.9
2020-02-02,2.5
2020-02-03,5.7
2020-02-04,19.5
2020-02-05,49.7
2020-02-06,58.9
2020-02-07,44.7
2020-02-08,2.6
2020-02-09,1.2
2020-02-10,2.5
2020-02-11,2.9
2020-02-12,5.5
2020-02-13,6.9
2020-02-14,19.4
2020-02-15,1.6
2020-02-16,1.7
2020-02-17,2.7
2020-02-18,4.3
2020-02-19,14.8
2020-02-20,4.6
2020-02-21,2.8
2020-02-22,2.3
2020-02-23,7.2
2020-02-24,3.1
2020-02-25,3.5
2020-02-26,9.7
2020-02-27,25.5
2020-02-28,5.9
2020-02-29,3.1
2020-03-01,2.5
2020-03-02,27.7
2020-03-03,12.4
2020-03-04,23.2
2020-03-05,27.6
2020-03-06,56.1
2020-03-07,7.6
2020-03-08,2.1
2020-03-09,4.6
2020-03-10,2.9
2020-03-11,2.6
2020-03-12,3.7
2020-03-13,6.8
2020-03-14,3.6
2020-03-15,4.0
2020-03-16,8.94
2020-03-17,14.319999999999999
2020-03-18,16.1
2020-03-19,22.71666666666667
2020-03-20,27.380000000000003
2020-03-21,11.2
2020-03-22,8.8
2020-03-23,27.8
2020-03-24,13.4
2020-03-25,34.5
2020-03-26,16.0
2020-03-27,13.2
2020-03-28,5.7
2020-03-29,4.3
2020-03-30,16.6
2020-03-31,14.4
2020-04-01,23.9
2020-04-02,4.8
2020-04-03,8.2
2020-04-04,6.5
2020-04-05,2.1
2020-04-06,3.2
2020-04-07,24.3
2020-04-08,20.1
2020-04-09,25.2
2020-04-10,13.1
2020-04-11,17.1
2020-04-12,4.0
2020-04-13,6.4
2020-04-14,14.0
2020-04-15,13.4
2020-04-16,23.0
2020-04-17,11.4
2020-04-18,12.5
2020-04-19,6.0
2020-04-20,13.6
2020-04-21,12.8
2020-04-22,14.3
2020-04-23,18.8
2020-04-24,19.9
2020-04-25,9.0
2020-04-26,4.9
2020-04-27,8.3
2020-04-28,25.833333333333332
2020-04-29,25.083333333333332
2020-04-30,19.666666666666668
2020-05-01,12.933333333333332
2020-05-02,14.65
2020-05-03,15.419999999999998
2020-05-04,16.9
2020-05-05,16.84
2020-05-06,16.36
2020-05-07,16.166666666666668
2020-05-08,13.549999999999999
2020-05-09,10.183333333333334
2020-05-10,10.016666666666667
2020-05-11,14.15
2020-05-12,12.700000000000001
2020-05-13,19.099999999999998
2020-05-14,20.483333333333334
2020-05-15,24.866666666666664
2020-05-16,20.566666666666666
2020-05-17,24.2
2020-05-18,23.5
2020-05-19,22.383333333333336
2020-05-20,4.5
2020-05-21,7.1
2020-05-22,2.0
2020-05-23,2.2
2020-05-24,6.5
2020-05-25,4.7
2020-05-26,13.4
2020-05-27,21.7
2020-05-28,16.0
2020-05-29,21.3
2020-05-30,12.0
2020-05-31,6.8
2020-06-01,17.4
2020-06-02,21.9
2020-06-03,23.6
2020-06-04,16.4
2020-06-05,8.9
2020-06-06,3.0
2020-06-07,9.9
2020-06-08,24.9
2020-06-09,22.4
2020-06-10,3.9
2020-06-11,19.4
2020-06-12,20.2
2020-06-13,10.9
2020-06-14,2.5
2020-06-15,5.8
2020-06-16,4.8
2020-06-17,13.4
2020-06-18,17.666666666666668
2020-06-19,15.866666666666667
2020-06-20,14.199999999999998
2020-06-21,18.116666666666667
2020-06-22,21.099999999999998
2020-06-23,18.316666666666666
2020-06-24,10.016666666666666
2020-06-25,15.833333333333334
2020-06-26,16.28333333333333
2020-06-27,13.533333333333333
2020-06-28,13.86
2020-06-29,17.68
2020-06-30,13.4
2020-07-01,13.76
2020-07-02,15.0
2020-07-03,12.02
2020-07-04,11.7
2020-07-05,13.34
2020-07-06,11.919999999999998
2020-07-07,13.14
2020-07-08,13.88
2020-07-09,7.5
2020-07-10,6.44
2020-07-11,8.86
2020-07-12,23.14
2020-07-13,24.04
2020-07-14,17.66
2020-07-15,21.78
2020-07-16,15.080000000000002
2020-07-17,11.900000000000002
2020-07-18,12.419999999999998
2020-07-19,13.680000000000001
2020-07-20,13.675
2020-07-21,15.8
2020-07-22,8.1
2020-07-23,11.959999999999999
2020-07-24,10.260000000000002
2020-07-25,12.120000000000001
2020-07-26,12.52
2020-07-27,10.360000000000001
2020-07-28,8.02
2020-07-29,8.425
2020-07-30,1.7750000000000001
2020-07-31,3.0500000000000003
2020-08-01,13.35
2020-08-02,14.424999999999999
2020-08-03,13.200000000000001
2020-08-04,18.525
2020-08-05,9.425
2020-08-06,9.425
2020-08-07,6.05
2020-08-08,8.35
2020-08-09,10.025
2020-08-10,8.65
2020-08-11,8.424999999999999
2020-08-12,12.3
2020-08-13,7.625
2020-08-14,4.6
2020-08-15,5.025
2020-08-16,12.524999999999999
2020-08-17,11.6
2020-08-18,7.68
2020-08-19,4.475
2020-08-20,2.3666666666666667
2020-08-21,6.2
2020-08-22,5.7749999999999995
2020-08-23,12.1
2020-08-24,15.6
2020-08-25,25.78
2020-08-26,15.040000000000001
2020-08-27,15.719999999999999
2020-08-28,13.1
2020-08-29,20.8
2020-08-30,22.54
2020-08-31,21.02
2020-09-01,24.14
2020-09-02,19.740000000000002
2020-09-03,18.9
2020-09-04,19.580000000000002
2020-09-05,26.339999999999996
2020-09-06,21.96
2020-09-07,23.46
2020-09-08,13.280000000000001
2020-09-09,5.58
2020-09-10,44.5
2020-09-11,9.9
2020-09-12,3.7
2020-09-13,2.6
2020-09-14,51.7
2020-09-15,41.0
2020-09-16,28.9
2020-09-17,27.4
2020-09-18,30.1
2020-09-19,15.8
2020-09-20,12.9
2020-09-21,45.0
2020-09-22,11.5
2020-09-23,1.6
2020-09-24,3.8
2020-09-25,24.7
2020-09-26,23.0
2020-09-27,19.2
2020-09-28,21.9
2020-09-29,27.4
2020-09-30,3.7
2020-10-01,7.8
2020-10-02,27.4
2020-10-03,24.174999999999997
2020-10-04,6.1
2020-10-05,20.525
2020-10-06,15.1
2020-10-07,11.22
2020-10-08,17.5
2020-10-09,15.6
2020-10-10,4.5
2020-10-11,24.0
2020-10-12,16.2
2020-10-13,47.3
2020-10-14,34.0
2020-10-15,38.1
2020-10-16,63.0
2020-10-17,34.6
2020-10-18,17.3
2020-10-19,4.8
2020-10-20,2.3
2020-10-21,31.1
2020-10-22,6.0
2020-10-23,7.6
2020-10-24,2.2
2020-10-25,2.4
2020-10-26,4.0
2020-10-27,3.4
2020-10-28,2.5
2020-10-29,2.2
2020-10-30,1.7
2020-10-31,2.1
2020-11-01,1.5
2020-11-02,1.8
2020-11-03,4.9
2020-11-04,80.2
2020-11-05,96.6
2020-11-06,110.3
2020-11-07,73.0
2020-11-08,36.1
2020-11-09,46.1
2020-11-10,12.0
2020-11-11,6.4
2020-11-12,2.6
2020-11-13,5.7
2020-11-14,2.6
2020-11-15,1.3
2020-11-16,2.2
2020-11-17,1.7
2020-11-18,2.5
2020-11-19,19.1
2020-11-20,19.6
2020-11-21,1.7
2020-11-22,10.3
2020-11-23,33.6
2020-11-24,3.0
2020-11-25,18.7
2020-11-26,94.9
2020-11-27,114.1
2020-11-28,49.8
2020-11-29,24.2
2020-11-30,10.8
2020-12-01,51.0
2020-12-02,21.0
2020-12-03,16.7
2020-12-04,9.4
2020-12-05,29.1
2020-12-06,40.4
2020-12-07,78.5
2020-12-08,51.1
2020-12-09,12.5
2020-12-10,25.4
2020-12-11,23.2
2020-12-12,8.2
2020-12-13,5.8
2020-12-14,2.3
2020-12-15,4.4
2020-12-16,3.1
2020-12-17,3.7
2020-12-18,1.8
2020-12-19,2.3
2020-12-20,2.0
2020-12-21,3.1
2020-12-22,36.7
2020-12-23,7.2
2020-12-24,26.0
2020-12-25,4.6
2020-12-26,0.9
2020-12-27,3.9
2020-12-28,26.9
2020-12-29,22.9
2020-12-30,37.1
2020-12-31,14.95
2021-01-01,12.9
2021-01-02,36.0
2021-01-03,16.5
2021-01-04,21.9
2021-01-05,27.7
2021-01-06,42.5
2021-01-07,18.6
2021-01-08,54.7
2021-01-09,49.2
2021-01-10,4.9
2021-01-11,1.9
2021-01-12,43.6
2021-01-13,21.4
2021-01-14,36.0
2021-01-15,74.3
2021-01-16,10.7
2021-01-17,6.6
2021-01-18,4.0
2021-01-19,1.2
2021-01-20,1.4
2021-01-21,2.6
2021-01-22,6.9
2021-01-23,19.7
2021-01-24,18.5
2021-01-25,13.3
2021-01-26,33.9
2021-01-27,12.4
2021-01-28,4.1
2021-01-29,10.0
2021-01-30,15.5
2021-01-31,17.0
2021-02-01,57.3
2021-02-02,16.5
2021-02-03,9.2
2021-02-04,25.0
2021-02-05,4.3
2021-02-06,28.1
2021-02-07,8.3
2021-02-08,22.8
2021-02-09,28.6
2021-02-10,35.4
2021-02-11,27.8
2021-02-12,23.5
2021-02-13,13.9
2021-02-14,2.4
2021-02-15,3.3
2021-02-16,2.2
2021-02-17,1.6
2021-02-18,2.0
2021-02-19,1.5
2021-02-20,1.3
2021-02-21,6.9
2021-02-22,21.5
2021-02-23,2.2
2021-02-24,2.3
2021-02-25,10.3
2021-02-26,49.6
2021-02-27,44.6
2021-02-28,18.1
2021-03-01,32.2
2021-03-02,69.7
2021-03-03,72.7
2021-03-04,42.4
2021-03-05,32.4
2021-03-06,29.2
2021-03-07,30.6
2021-03-08,19.3
2021-03-09,7.3
2021-03-10,1.7
2021-03-11,1.9
2021-03-12,2.0
2021-03-13,2.6
2021-03-14,3.1
2021-03-15,32.4
2021-03-16,20.4
2021-03-17,40.3
2021-03-18,42.0
2021-03-19,30.5
2021-03-20,25.0
2021-03-21,17.3
2021-03-22,16.4
2021-03-23,7.7
2021-03-24,4.4
2021-03-25,2.9
2021-03-26,1.7
2021-03-27,2.0
2021-03-28,0.9
2021-03-29,2.7
2021-03-30,56.6
2021-03-31,93.0
2021-04-01,34.7
2021-04-02,16.9
2021-04-03,15.0
2021-04-04,5.7
2021-04-05,15.5
2021-04-06,27.0
2021-04-07,13.1
2021-04-08,3.5
2021-04-09,16.6
2021-04-10,18.1
2021-04-11,15.6
2021-04-12,24.5
2021-04-13,23.5
2021-04-14,44.0
2021-04-15,37.1
2021-04-16,42.1
2021-04-17,22.9
2021-04-18,16.8
2021-04-19,37.6
2021-04-20,43.1
2021-04-21,32.2
2021-04-22,28.1
2021-04-23,35.1
2021-04-24,17.5
2021-04-25,10.2
2021-04-26,24.5
2021-04-27,22.7
2021-04-28,30.7
2021-04-29,34.1
2021-04-30,29.1
2021-05-01,26.2
2021-05-02,8.1
2021-05-03,1.1
2021-05-04,6.1
2021-05-05,13.3
2021-05-06,19.2
2021-05-07,9.6
2021-05-08,3.0
2021-05-09,1.6
2021-05-10,1.7
2021-05-11,16.3
2021-05-12,3.0
2021-05-13,30.3
2021-05-14,28.2
2021-05-15,12.5
2021-05-16,2.9
2021-05-17,11.8
2021-05-18,5.9
2021-05-19,19.7
2021-05-20,5.0
2021-05-21,1.6
2021-05-22,9.9
2021-05-23,1.0
2021-05-24,3.1
