Date,NO_weighted_value(ug m-3)
2018-09-04,7.5
2018-09-05,6.8
2018-09-06,9.8
2018-09-07,5.8
2018-09-08,2.6
2018-09-09,1.4
2018-09-10,2.5
2018-09-11,2.3
2018-09-12,14.1
2018-09-13,26.7
2018-09-14,3.6
2018-09-15,2.3
2018-09-16,1.2
2018-09-17,1.9
2018-09-18,1.4
2018-09-19,1.6
2018-09-20,1.7
2018-09-21,2.5
2018-09-22,3.8
2018-09-23,7.7
2018-09-24,28.6
2018-09-25,69.8
2018-09-26,4.8
2018-09-27,8.4
2018-09-28,10.0
2018-09-29,19.1
2018-09-30,9.0
2018-10-01,9.4
2018-10-02,6.4
2018-10-03,12.0
2018-10-04,5.6
2018-10-05,16.6
2018-10-06,8.4
2018-10-07,6.2
2018-10-08,3.5
2018-10-09,5.7
2018-10-10,38.7
2018-10-11,3.3
2018-10-12,2.0
2018-10-13,1.8
2018-10-14,5.1
2018-10-15,13.4
2018-10-16,6.0
2018-10-17,17.7
2018-10-18,12.2
2018-10-19,22.7
2018-10-20,60.5
2018-10-21,11.3
2018-10-22,17.7
2018-10-23,17.0
2018-10-24,15.5
2018-10-25,15.5
2018-10-26,10.3
2018-10-27,10.0
2018-10-28,9.1
2018-10-29,18.5
2018-10-30,18.1
2018-10-31,40.7
2018-11-01,23.7
2018-11-02,28.4
2018-11-03,3.7
2018-11-04,5.5
2018-11-05,68.2
2018-11-06,19.0
2018-11-07,4.8
2018-11-08,6.4
2018-11-09,9.7
2018-11-10,3.4
2018-11-11,1.8
2018-11-12,3.9
2018-11-13,3.4
2018-11-14,9.1
2018-11-15,13.9
2018-11-16,27.4
2018-11-17,28.3
2018-11-18,12.7
2018-11-19,13.0
2018-11-20,18.6
2018-11-21,37.2
2018-11-22,78.1
2018-11-23,50.8
2018-11-24,24.8
2018-11-25,12.8
2018-11-26,24.3
2018-11-27,27.3
2018-11-28,2.8
2018-11-29,2.2
2018-11-30,4.0
2018-12-01,2.2
2018-12-02,1.7
2018-12-03,12.674999999999999
2018-12-04,23.925
2018-12-05,14.0
2018-12-06,2.9
2018-12-07,7.1
2018-12-08,3.1
2018-12-09,10.8
2018-12-10,22.4
2018-12-11,50.7
2018-12-12,16.3
2018-12-13,43.6
2018-12-14,24.5
2018-12-15,9.7
2018-12-16,4.1
2018-12-17,8.8
2018-12-18,3.8
2018-12-19,2.9
2018-12-20,2.8
2018-12-21,3.0
2018-12-22,5.1
2018-12-23,4.2
2018-12-24,23.2
2018-12-25,58.9
2018-12-26,4.3
2018-12-27,120.4
2018-12-28,71.0
2018-12-29,9.2
2018-12-30,12.0
2018-12-31,8.0
2019-01-01,8.4
2019-01-02,10.1
2019-01-03,8.1
2019-01-04,15.6
2019-01-05,13.4
2019-01-06,14.4
2019-01-07,7.8
2019-01-08,14.9
2019-01-09,15.4
2019-01-10,37.1
2019-01-11,21.6
2019-01-12,8.0
2019-01-13,5.4
2019-01-14,14.5
2019-01-15,3.6
2019-01-16,4.1
2019-01-17,19.5
2019-01-18,19.6
2019-01-19,13.6
2019-01-20,24.6
2019-01-21,31.2
2019-01-22,12.5
2019-01-23,29.8
2019-01-24,56.6
2019-01-25,20.0
2019-01-26,1.8
2019-01-27,8.0
2019-01-28,7.159999999999999
2019-01-29,6.74
2019-01-30,29.9
2019-01-31,71.3
2019-02-01,19.0
2019-02-02,14.1
2019-02-03,9.3
2019-02-04,6.5
2019-02-05,7.7
2019-02-06,4.9
2019-02-07,3.2
2019-02-08,1.6
2019-02-09,1.7
2019-02-10,8.1
2019-02-11,12.5
2019-02-12,6.3
2019-02-13,4.7
2019-02-14,22.7
2019-02-15,35.9
2019-02-16,5.1
2019-02-17,4.1
2019-02-18,3.9
2019-02-19,3.9
2019-02-20,2.8
2019-02-21,3.0
2019-02-22,42.2
2019-02-23,27.9
2019-02-24,47.8
2019-02-25,74.9
2019-02-26,92.6
2019-02-27,58.6
2019-02-28,8.4
2019-03-01,10.7
2019-03-02,2.8
2019-03-03,0.9
2019-03-04,5.8
2019-03-05,2.4
2019-03-06,2.1
2019-03-07,4.7
2019-03-08,4.8
2019-03-09,3.2
2019-03-10,5.4
2019-03-11,8.8
2019-03-12,3.7
2019-03-13,8.0
2019-03-14,6.7
2019-03-15,4.6
2019-03-16,1.0
2019-03-17,7.2
2019-03-18,13.4
2019-03-19,4.8
2019-03-20,4.4
2019-03-21,8.7
2019-03-22,2.4
2019-03-23,11.5
2019-03-24,7.7
2019-03-25,8.8
2019-03-26,15.0
2019-03-27,10.5
2019-03-28,6.6
2019-03-29,16.9
2019-03-30,34.4
2019-03-31,4.0
2019-04-01,8.5
2019-04-02,9.3
2019-04-03,10.6
2019-04-04,4.0
2019-04-05,6.4
2019-04-06,5.4
2019-04-07,8.5
2019-04-08,13.9
2019-04-09,9.7
2019-04-10,6.8
2019-04-11,6.4
2019-04-12,6.8
2019-04-13,5.0
2019-04-14,4.2
2019-04-15,10.1
2019-04-16,16.8
2019-04-17,11.3
2019-04-18,12.3
2019-04-19,4.4
2019-04-20,2.9
2019-04-21,2.6
2019-04-22,5.0
2019-04-23,11.9
2019-04-24,8.6
2019-04-25,1.8
2019-04-26,1.8
2019-04-27,5.7
2019-04-28,5.5
2019-04-29,8.6
2019-04-30,7.3
2019-05-01,7.4
2019-05-02,8.5
2019-05-03,9.6
2019-05-04,5.4
2019-05-05,3.3
2019-05-06,9.4
2019-05-07,2.6
2019-05-08,3.0
2019-05-09,7.7
2019-05-10,3.0
2019-05-11,3.5
2019-05-12,4.0
2019-05-13,7.2
2019-05-14,11.4
2019-05-15,9.9
2019-05-16,8.4
2019-05-17,5.4
2019-05-18,3.9
2019-05-19,3.9
2019-05-20,5.4
2019-05-21,4.7
2019-05-22,3.0
2019-05-23,2.3
2019-05-24,4.4
2019-05-25,5.3
2019-05-26,1.4
2019-05-27,2.1
2019-05-28,5.3
2019-05-29,2.0
2019-05-30,2.3
2019-05-31,2.0
2019-06-01,2.7
2019-06-02,0.9
2019-06-03,1.3
2019-06-04,5.7
2019-06-05,1.2
2019-06-06,1.9
2019-06-07,7.7
2019-06-08,1.3
2019-06-09,1.4
2019-06-10,7.1
2019-06-11,5.2
2019-06-12,4.4
2019-06-13,1.8
2019-06-14,1.7
2019-06-15,1.5
2019-06-16,1.4
2019-06-17,1.5
2019-06-18,4.7
2019-06-19,3.9
2019-06-20,2.5
2019-06-21,3.8
2019-06-22,1.8
2019-06-23,2.4
2019-06-24,4.4
2019-06-25,4.7
2019-06-26,4.6
2019-06-27,4.2
2019-06-28,6.7
2019-06-29,5.2
2019-06-30,1.3
2019-07-01,3.5
2019-07-02,4.7
2019-07-03,5.5
2019-07-04,4.8
2019-07-05,2.7
2019-07-06,4.7
2019-07-07,3.6
2019-07-08,5.1
2019-07-09,2.4
2019-07-10,3.0
2019-07-11,3.5
2019-07-12,5.3
2019-07-13,4.1
2019-07-14,3.1
2019-07-15,3.8
2019-07-16,3.4
2019-07-17,2.0
2019-07-18,3.5
2019-07-19,3.8
2019-07-20,1.9
2019-07-21,1.5
2019-07-22,1.7
2019-07-23,6.6
2019-07-24,1.975
2019-07-25,3.425
2019-07-26,3.125
2019-07-27,2.075
2019-07-28,2.25
2019-07-29,2.0749999999999997
2019-07-30,1.98
2019-07-31,2.5
2019-08-01,4.1
2019-08-02,4.4
2019-08-03,4.0
2019-08-04,2.5
2019-08-05,1.6
2019-08-06,1.4
2019-08-07,1.7
2019-08-08,2.1
2019-08-09,1.8
2019-08-10,1.1
2019-08-11,1.0
2019-08-12,4.2
2019-08-13,3.3
2019-08-14,2.7
2019-08-15,3.7
2019-08-16,2.9
2019-08-17,1.4
2019-08-18,1.1
2019-08-19,1.7
2019-08-20,2.1
2019-08-21,1.7
2019-08-22,1.2
2019-08-23,6.4
2019-08-24,7.4
2019-08-25,2.8
2019-08-26,2.8
2019-08-27,5.7
2019-08-28,1.3
2019-08-29,2.1
2019-08-30,1.4
2019-08-31,1.3
2019-09-01,2.0
2019-09-02,2.4
2019-09-03,1.6
2019-09-04,3.2
2019-09-05,6.4
2019-09-06,2.8
2019-09-07,5.1
2019-09-08,2.4
2019-09-09,2.0
2019-09-10,10.6
2019-09-11,2.2
2019-09-12,2.7
2019-09-13,8.7
2019-09-14,4.7
2019-09-15,3.7
2019-09-16,8.4
2019-09-17,7.0
2019-09-18,7.5
2019-09-19,15.9
2019-09-20,19.6
2019-09-21,19.9
2019-09-22,2.5
2019-09-23,1.6
2019-09-24,2.4
2019-09-25,3.0
2019-09-26,2.0
2019-09-27,1.9
2019-09-28,1.2
2019-09-29,2.0
2019-09-30,3.4
2019-10-01,5.0
2019-10-02,12.4
2019-10-03,22.2
2019-10-04,7.0
2019-10-05,5.6
2019-10-06,4.6
2019-10-07,4.8
2019-10-08,2.3
2019-10-09,2.3
2019-10-10,3.1
2019-10-11,1.7
2019-10-12,2.1
2019-10-13,2.1
2019-10-14,15.3
2019-10-15,4.5
2019-10-16,11.2
2019-10-17,3.9
2019-10-18,2.0
2019-10-19,4.8
2019-10-20,8.0
2019-10-21,9.3
2019-10-22,14.2
2019-10-23,65.8
2019-10-24,23.3
2019-10-25,3.8
2019-10-26,1.9
2019-10-27,6.0
2019-10-28,14.4
2019-10-29,8.8
2019-10-30,22.4
2019-10-31,36.7
2019-11-01,8.2
2019-11-02,1.4
2019-11-03,3.2
2019-11-04,13.9
2019-11-05,19.6
2019-11-06,12.2
2019-11-07,6.3
2019-11-08,39.2
2019-11-09,17.4
2019-11-10,9.6
2019-11-11,8.5
2019-11-12,10.4
2019-11-13,18.6
2019-11-14,12.8
2019-11-15,17.0
2019-11-16,17.6
2019-11-17,40.7
2019-11-18,16.6
2019-11-19,47.7
2019-11-20,15.2
2019-11-21,43.1
2019-11-22,20.9
2019-11-23,29.5
2019-11-24,26.9
2019-11-25,5.5
2019-11-26,2.6
2019-11-27,6.4
2019-11-28,17.6
2019-11-29,23.3
2019-11-30,44.4
2019-12-01,9.9
2019-12-02,45.6
2019-12-03,24.2
2019-12-04,62.1
2019-12-05,32.0
2019-12-06,8.2
2019-12-07,4.6
2019-12-08,2.2
2019-12-09,26.8
2019-12-10,3.6
2019-12-11,9.1
2019-12-12,4.7
2019-12-13,30.6
2019-12-14,9.2
2019-12-15,1.7
2019-12-16,10.3
2019-12-17,11.5
2019-12-18,5.9
2019-12-19,3.2
2019-12-20,7.5
2019-12-21,2.8
2019-12-22,7.2
2019-12-23,9.0
2019-12-24,6.5
2019-12-25,17.2
2019-12-26,10.0
2019-12-27,19.1
2019-12-28,5.1
2019-12-29,3.9
2019-12-30,21.7
2019-12-31,24.1
2020-01-01,15.0
2020-01-02,2.0
2020-01-03,22.4
2020-01-04,16.1
2020-01-05,3.0
2020-01-06,3.3
2020-01-07,2.5
2020-01-08,9.2
2020-01-09,2.2
2020-01-10,10.4
2020-01-11,1.1
2020-01-12,4.5
2020-01-13,2.2
2020-01-14,1.7
2020-01-15,7.3
2020-01-16,3.0
2020-01-17,9.4
2020-01-18,23.3
2020-01-19,16.7
2020-01-20,72.1
2020-01-21,92.3
2020-01-22,21.16
2020-01-23,20.6
2020-01-24,19.7
2020-01-25,3.4
2020-01-26,2.2
2020-01-27,3.8
2020-01-28,13.7
2020-01-29,8.4
2020-01-30,6.1
2020-01-31,2.3
2020-02-01,6.6
2020-02-02,5.0
2020-02-03,18.4
2020-02-04,22.7
2020-02-05,24.2
2020-02-06,48.1
2020-02-07,24.3
2020-02-08,2.0
2020-02-09,1.9
2020-02-10,12.4
2020-02-11,13.0
2020-02-12,7.9
2020-02-13,27.2
2020-02-14,14.6
2020-02-15,1.3
2020-02-16,1.8
2020-02-17,8.9
2020-02-18,6.2
2020-02-19,14.1
2020-02-20,17.4
2020-02-21,2.5
2020-02-22,10.7
2020-02-23,14.8
2020-02-24,8.2
2020-02-25,16.4
2020-02-26,33.9
2020-02-27,18.3
2020-02-28,3.2
2020-02-29,7.3
2020-03-01,3.3
2020-03-02,16.5
2020-03-03,36.4
2020-03-04,8.6
2020-03-05,11.7
2020-03-06,20.2
2020-03-07,5.8
2020-03-08,1.9
2020-03-09,11.2
2020-03-10,13.6
2020-03-11,11.0
2020-03-12,13.7
2020-03-13,25.2
2020-03-14,1.8
2020-03-15,14.1
2020-03-16,22.9
2020-03-17,2.0
2020-03-18,2.2
2020-03-19,5.2
2020-03-20,3.4
2020-03-21,4.8
2020-03-22,4.9
2020-03-23,12.9
2020-03-24,2.1
2020-03-25,14.9
2020-03-26,4.9
2020-03-27,2.9
2020-03-28,1.8
2020-03-29,1.6
2020-03-30,3.3
2020-03-31,4.1
2020-04-01,3.3
2020-04-02,42.8
2020-04-03,14.5
2020-04-04,1.5
2020-04-05,1.2
2020-04-06,17.6
2020-04-07,5.6
2020-04-08,6.0
2020-04-09,7.9
2020-04-10,6.8
2020-04-11,7.0
2020-04-12,2.1
2020-04-13,1.8
2020-04-14,2.4
2020-04-15,4.0
2020-04-16,5.1
2020-04-17,3.3
2020-04-18,3.0
2020-04-19,2.1
2020-04-20,3.0
2020-04-21,2.8
2020-04-22,3.2
2020-04-23,3.8
2020-04-24,2.9
2020-04-25,3.3
2020-04-26,1.5
2020-04-27,6.0
2020-04-28,3.0
2020-04-29,1.4
2020-04-30,1.2
2020-05-01,14.6
2020-05-02,15.5
2020-05-03,1.5
2020-05-04,2.6
2020-05-05,3.5
2020-05-06,2.7
2020-05-07,3.8
2020-05-08,1.3
2020-05-09,2.2
2020-05-10,1.7
2020-05-11,3.1
2020-05-12,4.9
2020-05-13,2.7
2020-05-14,3.7
2020-05-15,4.2
2020-05-16,9.9
2020-05-17,11.1
2020-05-18,12.9
2020-05-19,12.7
2020-05-20,4.3
2020-05-21,4.3
2020-05-22,1.4
2020-05-23,6.1
2020-05-24,7.3
2020-05-25,3.0
2020-05-26,5.3
2020-05-27,3.4
2020-05-28,4.4
2020-05-29,4.3
2020-05-30,2.5
2020-05-31,2.5
2020-06-01,3.0
2020-06-02,2.8
2020-06-03,2.3
2020-06-04,12.5
2020-06-05,31.3
2020-06-06,19.6
2020-06-07,22.7
2020-06-08,2.8
2020-06-09,2.5
2020-06-10,1.3
2020-06-11,3.3
2020-06-12,5.2
2020-06-13,3.2
2020-06-14,1.8
2020-06-15,5.3
2020-06-16,1.4
2020-06-17,3.5
2020-06-18,2.5
2020-06-19,1.2
2020-06-20,1.2
2020-06-21,9.6
2020-06-22,2.4
2020-06-23,2.3
2020-06-24,3.9
2020-06-25,2.7
2020-06-26,1.0
2020-06-27,0.9
2020-06-28,1.0
2020-06-29,2.8
2020-06-30,2.5
2020-07-01,2.1
2020-07-02,6.7
2020-07-03,2.5
2020-07-04,1.5
2020-07-05,2.4
2020-07-06,6.7
2020-07-07,5.6
2020-07-08,6.6
2020-07-09,3.4
2020-07-10,6.8
2020-07-11,7.3
2020-07-12,3.0
2020-07-13,4.6
2020-07-14,5.0
2020-07-15,11.9
2020-07-16,7.7
2020-07-17,8.4
2020-07-18,6.1
2020-07-19,4.3
2020-07-20,3.5
2020-07-21,2.6
2020-07-22,1.4
2020-07-23,1.4
2020-07-24,1.975
2020-07-25,3.425
2020-07-26,3.125
2020-07-27,2.075
2020-07-28,5.0
2020-07-29,4.1
2020-07-30,2.5
2020-07-31,3.3
2020-08-01,1.4
2020-08-02,1.6
2020-08-03,3.5999999999999996
2020-08-04,3.175
2020-08-05,1.9
2020-08-06,1.6
2020-08-07,9.4
2020-08-08,7.5
2020-08-09,1.4
2020-08-10,2.2
2020-08-11,1.9
2020-08-12,1.4
2020-08-13,2.0
2020-08-14,2.5500000000000003
2020-08-15,1.95
2020-08-16,2.8000000000000003
2020-08-17,3.6
2020-08-18,1.92
2020-08-19,3.0
2020-08-20,1.7
2020-08-21,1.6
2020-08-22,5.6
2020-08-23,2.7
2020-08-24,3.1
2020-08-25,1.4
2020-08-26,3.4
2020-08-27,3.4
2020-08-28,5.0
2020-08-29,4.6
2020-08-30,3.1
2020-08-31,8.0
2020-09-01,12.0
2020-09-02,1.7
2020-09-03,2.6
2020-09-04,3.0
2020-09-05,5.1
2020-09-06,3.8
2020-09-07,6.1
2020-09-08,4.1
2020-09-09,7.6
2020-09-10,8.8
2020-09-11,4.3
2020-09-12,6.7
2020-09-13,17.9
2020-09-14,14.6
2020-09-15,4.325
2020-09-16,4.85
2020-09-17,3.6500000000000004
2020-09-18,3.85
2020-09-19,5.5
2020-09-20,7.275
2020-09-21,11.149999999999999
2020-09-22,2.875
2020-09-23,3.975
2020-09-24,9.3
2020-09-25,19.325
2020-09-26,3.525
2020-09-27,4.225
2020-09-28,6.125
2020-09-29,8.975000000000001
2020-09-30,5.275
2020-10-01,4.3
2020-10-02,5.875
2020-10-03,15.524999999999999
2020-10-04,3.675
2020-10-05,6.675
2020-10-06,5.625
2020-10-07,3.6
2020-10-08,3.275
2020-10-09,3.775
2020-10-10,13.325000000000001
2020-10-11,6.125
2020-10-12,3.1666666666666665
2020-10-13,3.766666666666667
2020-10-14,9.4
2020-10-15,6.266666666666667
2020-10-16,8.125
2020-10-17,5.875
2020-10-18,8.95
2020-10-19,8.55
2020-10-20,19.45
2020-10-21,8.775
2020-10-22,9.475
2020-10-23,21.45
2020-10-24,10.05
2020-10-25,5.55
2020-10-26,3.575
2020-10-27,4.825
2020-10-28,6.525
2020-10-29,8.0
2020-10-30,10.575
2020-10-31,20.175
2020-11-01,8.6
2020-11-02,12.325
2020-11-03,10.674999999999999
2020-11-04,9.475
2020-11-05,26.275000000000002
2020-11-06,8.2
2020-11-07,4.2749999999999995
2020-11-08,13.175
2020-11-09,7.374999999999999
2020-11-10,4.15
2020-11-11,3.325
2020-11-12,5.2250000000000005
2020-11-13,11.75
2020-11-14,13.575
2020-11-15,10.575
2020-11-16,16.025
2020-11-17,21.325
2020-11-18,10.725
2020-11-19,18.85
2020-11-20,13.2
2020-11-21,22.1
2020-11-22,29.65
2020-11-23,27.4
2020-11-24,22.55
2020-11-25,8.35
2020-11-26,9.525
2020-11-27,45.8
2020-11-28,22.1
2020-11-29,11.3
2020-11-30,15.7
2020-12-01,8.1
2020-12-02,28.5
2020-12-03,4.1
2020-12-04,10.3
2020-12-05,5.0
2020-12-06,9.2
2020-12-07,21.8
2020-12-08,33.0
2020-12-09,9.2
2020-12-10,4.9
2020-12-11,12.2
2020-12-12,39.8
2020-12-13,2.0
2020-12-14,1.8
2020-12-15,2.4
2020-12-16,3.9
2020-12-17,2.2
2020-12-18,1.4
2020-12-19,1.3
2020-12-20,1.3
2020-12-21,2.2
2020-12-22,20.9
2020-12-23,1.9
2020-12-24,4.7
2020-12-25,6.6
2020-12-26,0.8
2020-12-27,4.4
2020-12-28,5.9
2020-12-29,12.2
2020-12-30,34.3
2020-12-31,8.4
2021-01-01,36.7
2021-01-02,6.5
2021-01-03,4.8
2021-01-04,4.8
2021-01-05,4.8
2021-01-06,8.6
2021-01-07,36.7
2021-01-08,19.1
2021-01-09,24.3
2021-01-10,15.9
2021-01-11,3.0
2021-01-12,9.8
2021-01-13,19.6
2021-01-14,8.4
2021-01-15,18.5
2021-01-16,15.8
2021-01-17,20.6
2021-01-18,2.6
2021-01-19,1.2
2021-01-20,25.82
2021-01-21,36.82
2021-01-22,6.2
2021-01-23,14.5
2021-01-24,8.1
2021-01-25,29.5
2021-01-26,5.2
2021-01-27,9.0
2021-01-28,3.6
2021-01-29,9.7
2021-01-30,4.9
2021-01-31,7.7
2021-02-01,8.5
2021-02-02,4.0
2021-02-03,7.8
2021-02-04,3.3
2021-02-05,2.5
2021-02-06,6.2
2021-02-07,2.3
2021-02-08,4.3
2021-02-09,10.16
2021-02-10,5.9
2021-02-11,8.9
2021-02-12,9.5
2021-02-13,4.0
2021-02-14,1.5
2021-02-15,2.5
2021-02-16,1.9
2021-02-17,1.4
2021-02-18,3.3
2021-02-19,1.7
2021-02-20,1.5
2021-02-21,1.9
2021-02-22,7.9
2021-02-23,2.1
2021-02-24,1.9
2021-02-25,18.4
2021-02-26,12.1
2021-02-27,10.0
2021-02-28,3.9
2021-03-01,7.6
2021-03-02,16.3
2021-03-03,32.3
2021-03-04,6.4
2021-03-05,4.4
2021-03-06,2.6
2021-03-07,2.5
2021-03-08,14.4
2021-03-09,24.5
2021-03-10,1.3
2021-03-11,5.7
2021-03-12,2.3
2021-03-13,9.3
2021-03-14,20.7
2021-03-15,6.5
2021-03-16,11.7
2021-03-17,7.5
2021-03-18,8.4
2021-03-19,4.1
2021-03-20,11.6
2021-03-21,3.1
2021-03-22,11.3
2021-03-23,2.4
2021-03-24,2.3
2021-03-25,3.9
2021-03-26,1.3
2021-03-27,1.7
2021-03-28,0.8
2021-03-29,1.3
2021-03-30,21.2
2021-03-31,33.8
2021-04-01,10.3
2021-04-02,2.1
2021-04-03,2.3
2021-04-04,2.1
2021-04-05,4.7
2021-04-06,6.3
2021-04-07,16.1
2021-04-08,2.2
2021-04-09,4.3
2021-04-10,2.3
2021-04-11,3.1
2021-04-12,4.0
2021-04-13,9.2
2021-04-14,5.7
2021-04-15,4.8
2021-04-16,4.0
2021-04-17,3.0
2021-04-18,2.4
2021-04-19,7.4
2021-04-20,6.5
2021-04-21,4.6
2021-04-22,3.5
2021-04-23,5.8
2021-04-24,3.3
2021-04-25,2.1
2021-04-26,3.0
2021-04-27,4.6
2021-04-28,4.0
2021-04-29,3.2
2021-04-30,2.9
2021-05-01,2.5
2021-05-02,2.3
2021-05-03,1.2
2021-05-04,6.4
2021-05-05,7.4
2021-05-06,6.0
2021-05-07,7.1
2021-05-08,1.1
2021-05-09,1.6
2021-05-10,1.2
2021-05-11,2.4
2021-05-12,1.1
2021-05-13,3.3
2021-05-14,2.6
2021-05-15,1.5
2021-05-16,1.3
2021-05-17,6.9
2021-05-18,2.7
2021-05-19,5.8
2021-05-20,1.7
2021-05-21,1.1
2021-05-22,4.4
2021-05-23,1.0
2021-05-24,2.0
2021-05-25,3.8
2021-05-26,9.2
2021-05-27,8.8
2021-05-28,2.6
2021-05-29,1.9
2021-05-30,1.4
2021-05-31,1.7
2021-06-01,3.1
2021-06-02,2.6
2021-06-03,1.6
2021-06-04,3.4
2021-06-05,2.5
2021-06-06,2.2
2021-06-07,1.7
2021-06-08,3.4
2021-06-09,2.0
2021-06-10,2.1
2021-06-11,2.3
2021-06-12,2.6
2021-06-13,1.1
