Date,NO_weighted_value(ug m-3)
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,2.1
2018-07-22,29.96
2018-07-23,21.479589557447596
2018-07-24,43.650649180622906
2018-07-25,69.8745913192503
2018-07-26,37.96794310699867
2018-07-27,26.981599800253388
2018-07-28,38.95518502888235
2018-07-29,1.8
2018-07-30,2.9
2018-07-31,39.108338208666204
2018-08-01,18.795585531867893
2018-08-02,63.21307634234266
2018-08-03,106.51
2018-08-04,25.87
2018-08-05,42.39025321672568
2018-08-06,29.50258237649818
2018-08-07,63.87919261346157
2018-08-08,1.8
2018-08-09,8.2
2018-08-10,43.281549925209774
2018-08-11,30.210044155219943
2018-08-12,3.5527421972584667
2018-08-13,20.4
2018-08-14,38.41938386865433
2018-08-15,60.64003933018155
2018-08-16,22.09
2018-08-17,23.270075798437553
2018-08-18,28.282744086694887
2018-08-19,32.59155551278162
2018-08-20,8.728773547750219
2018-08-21,4.725015589493827
2018-08-22,47.05674601373388
2018-08-23,10.70731643004989
2018-08-24,10.949838600973482
2018-08-25,103.28849831172697
2018-08-26,33.90635003917561
2018-08-27,7.368903826810571
2018-08-28,27.16902601237414
2018-08-29,74.72063183563002
2018-08-30,13.882540162451127
2018-08-31,100.6344809776681
2018-09-01,37.5
2018-09-02,60.009411883497805
2018-09-03,73.20738521472886
2018-09-04,33.90428229652179
2018-09-05,19.937640131305088
2018-09-06,50.01322593678838
2018-09-07,11.810992045616121
2018-09-08,23.8949668610279
2018-09-09,2.111130997664742
2018-09-10,2.6826999465742563
2018-09-11,13.9
2018-09-12,69.6163461060029
2018-09-13,88.39302941659751
2018-09-14,23.41950504902234
2018-09-15,62.79564050084719
2018-09-16,1.2
2018-09-17,52.08907426859784
2018-09-18,7.305636723006155
2018-09-19,14.956473026890876
2018-09-20,2.7478971193867787
2018-09-21,8.051054761133864
2018-09-22,85.29673190411194
2018-09-23,24.195473785336873
2018-09-24,107.67393841921535
2018-09-25,69.8
2018-09-26,31.5
2018-09-27,23.9450546231854
2018-09-28,100.55366414811743
2018-09-29,81.4
2018-09-30,22.6174105839356
2018-10-01,53.365557777634315
2018-10-02,27.89146424185141
2018-10-03,69.78382425078371
2018-10-04,44.51417217463256
2018-10-05,156.07321866415754
2018-10-06,38.03782368372233
2018-10-07,35.56744068590558
2018-10-08,3.5
2018-10-09,17.65269596864013
2018-10-10,123.70234166686069
2018-10-11,9.800363801923252
2018-10-12,3.5083491360140346
2018-10-13,3.289917518379416
2018-10-14,14.032429534847097
2018-10-15,17.314121176449273
2018-10-16,38.580172365144456
2018-10-17,24.473924844719086
2018-10-18,79.70663310079604
2018-10-19,137.07784922647755
2018-10-20,122.45147559348088
2018-10-21,58.87288678914012
2018-10-22,64.41572310540937
2018-10-23,18.4
2018-10-24,34.59746479334399
2018-10-25,17.059049497384173
2018-10-26,16.684034722843784
2018-10-27,25.027372338807325
2018-10-28,9.1
2018-10-29,85.43489932811246
2018-10-30,50.63339243657152
2018-10-31,218.7
2018-11-01,44.794529792664804
2018-11-02,59.4
2018-11-03,99.72180871208909
2018-11-04,5.5
2018-11-05,98.09413207429805
2018-11-06,91.3
2018-11-07,50.0
2018-11-08,110.4882459708261
2018-11-09,54.02372954097062
2018-11-10,33.9050164143067
2018-11-11,29.799977302015996
2018-11-12,50.50928314442694
2018-11-13,10.172825542035465
2018-11-14,92.27453523634513
2018-11-15,129.27109785254376
2018-11-16,114.36903572190639
2018-11-17,32.01295786960427
2018-11-18,39.73753168843966
2018-11-19,14.085207209410424
2018-11-20,143.68346647105062
2018-11-21,107.6
2018-11-22,106.79924201191466
2018-11-23,59.802501554803975
2018-11-24,113.7973484281206
2018-11-25,12.8
2018-11-26,38.90931220479084
2018-11-27,39.82215225605694
2018-11-28,65.64147658356585
2018-11-29,6.176925313571869
2018-11-30,34.62584669371618
2018-12-01,21.4
2018-12-02,6.3
2018-12-03,11.955717890657809
2018-12-04,69.43608319878132
2018-12-05,68.95766906059579
2018-12-06,9.85821568029671
2018-12-07,15.407649634312405
2018-12-08,16.189045006715496
2018-12-09,25.245222427561778
2018-12-10,22.806614215335266
2018-12-11,152.09304191503693
2018-12-12,41.639644681471694
2018-12-13,53.01498590716122
2018-12-14,131.16344708642006
2018-12-15,43.66828559479062
2018-12-16,4.1
2018-12-17,46.11188196613226
2018-12-18,59.31445450813636
2018-12-19,64.32145692601095
2018-12-20,65.88328739019866
2018-12-21,8.1
2018-12-22,44.35558075180453
2018-12-23,26.31905171974215
2018-12-24,35.111987889395394
2018-12-25,76.654676403646
2018-12-26,64.45282175256256
2018-12-27,153.74196261902514
2018-12-28,91.83372214274435
2018-12-29,9.2
2018-12-30,16.807663286007433
2018-12-31,8.0
2019-01-01,20.874291658784053
2019-01-02,51.778253664456656
2019-01-03,17.8400982455862
2019-01-04,63.17683699997046
2019-01-05,37.7
2019-01-06,20.09231099048958
2019-01-07,8.190814329908266
2019-01-08,0.0
2019-01-09,80.19435685958805
2019-01-10,76.82487951730394
2019-01-11,44.285538666910355
2019-01-12,8.467855132529488
2019-01-13,6.1799341791923545
2019-01-14,28.29934036338385
2019-01-15,58.315058695314335
2019-01-16,23.098899026560126
2019-01-17,19.5
2019-01-18,88.5
2019-01-19,58.78747807096585
2019-01-20,30.968871316496248
2019-01-21,41.85091102141933
2019-01-22,43.7
2019-01-23,77.30929926604935
2019-01-24,94.5430061080732
2019-01-25,42.19031026905223
2019-01-26,22.904331513646905
2019-01-27,0.0
2019-01-28,59.5
2019-01-29,47.88236129758068
2019-01-30,99.8
2019-01-31,73.41299836726027
2019-02-01,74.751999378171
2019-02-02,28.43361904725544
2019-02-03,25.4
2019-02-04,88.9153795522492
2019-02-05,10.275324724058471
2019-02-06,42.60645670644018
2019-02-07,26.139310479434318
2019-02-08,7.052009016590258
2019-02-09,3.704629507206105
2019-02-10,7.3969189605981
2019-02-11,59.8097715935659
2019-02-12,87.69495792788913
2019-02-13,27.569210211125835
2019-02-14,214.5409182190556
2019-02-15,113.31997468221945
2019-02-16,8.498435336734776
2019-02-17,35.53846847066775
2019-02-18,5.811586167242151
2019-02-19,3.9
2019-02-20,4.760651281631892
2019-02-21,3.4337235057812916
2019-02-22,140.85594731033325
2019-02-23,118.77796056174074
2019-02-24,99.14550300121833
2019-02-25,131.59245818801318
2019-02-26,136.5451750211017
2019-02-27,61.017267892367414
2019-02-28,44.04630164438329
2019-03-01,33.251442286376786
2019-03-02,10.168236635571319
2019-03-03,67.38576473034165
2019-03-04,15.54345750210059
2019-03-05,36.718885306989336
2019-03-06,2.1
2019-03-07,74.83417473083543
2019-03-08,9.328459668104443
2019-03-09,13.173768493972627
2019-03-10,7.9
2019-03-11,20.15309492556004
2019-03-12,28.55455889956263
2019-03-13,56.389182613334896
2019-03-14,26.22879745847699
2019-03-15,4.6
2019-03-16,83.6436063046777
2019-03-17,29.34394716648014
2019-03-18,66.27506895808682
2019-03-19,54.95041386953449
2019-03-20,33.96633529256238
2019-03-21,41.95155268515469
2019-03-22,53.97
2019-03-23,15.523429907654744
2019-03-24,7.7
2019-03-25,53.81182735579007
2019-03-26,69.4
2019-03-27,22.778964072806716
2019-03-28,77.1
2019-03-29,84.78777524379493
2019-03-30,79.97385872882236
2019-03-31,16.103568788260212
2019-04-01,44.6
2019-04-02,16.824514060749866
2019-04-03,57.53489995696671
2019-04-04,27.256125966025184
2019-04-05,20.379611270657094
2019-04-06,62.6
2019-04-07,38.7
2019-04-08,59.34219906053009
2019-04-09,73.60488801299371
2019-04-10,51.593373482871314
2019-04-11,57.68381636128217
2019-04-12,6.8
2019-04-13,53.58805565745428
2019-04-14,4.2
2019-04-15,53.430496831997075
2019-04-16,94.00405878050915
2019-04-17,85.68396381160089
2019-04-18,49.635367846110846
2019-04-19,4.4
2019-04-20,22.394054517132105
2019-04-21,21.110171034892797
2019-04-22,44.70518398335095
2019-04-23,38.03
2019-04-24,8.6
2019-04-25,24.9
2019-04-26,30.419641396745327
2019-04-27,11.60391877568993
2019-04-28,18.713616617409812
2019-04-29,57.44515233316335
2019-04-30,7.3
2019-05-01,7.4
2019-05-02,56.33
2019-05-03,49.6
2019-05-04,19.582137527721677
2019-05-05,25.69528671238936
2019-05-06,10.393707842319381
2019-05-07,2.6
2019-05-08,5.0291729727591825
2019-05-09,15.196199388350312
2019-05-10,29.06961115201818
2019-05-11,13.609942779368708
2019-05-12,40.50971717932237
2019-05-13,59.34735001294257
2019-05-14,19.97142223593617
2019-05-15,64.86374248595874
2019-05-16,57.12589550140781
2019-05-17,76.1
2019-05-18,48.22130702331707
2019-05-19,34.63796668885374
2019-05-20,49.29
2019-05-21,50.88
2019-05-22,16.763110670924497
2019-05-23,22.794932884214273
2019-05-24,10.297368502839518
2019-05-25,5.3
2019-05-26,41.9326953300956
2019-05-27,21.6354795512366
2019-05-28,21.33778696614889
2019-05-29,59.6802543705616
2019-05-30,22.96221826065738
2019-05-31,3.6639652948086234
2019-06-01,43.24715334630184
2019-06-02,3.0964584180855192
2019-06-03,69.23185813405901
2019-06-04,21.709258023927344
2019-06-05,2.0294145835634354
2019-06-06,50.21048008906301
2019-06-07,29.715181468599166
2019-06-08,1.6466246777919475
2019-06-09,39.948704696223174
2019-06-10,33.91076267093783
2019-06-11,65.0
2019-06-12,73.44517927635874
2019-06-13,57.480088183033665
2019-06-14,3.6913717836731457
2019-06-15,68.29495352897423
2019-06-16,2.1346789771524497
2019-06-17,52.16
2019-06-18,55.2400151022754
2019-06-19,10.556889701893283
2019-06-20,2.5
2019-06-21,7.786167512789654
2019-06-22,44.99572110707062
2019-06-23,9.395677283274232
2019-06-24,59.15088058393326
2019-06-25,40.97521233837388
2019-06-26,61.9
2019-06-27,33.75026987016324
2019-06-28,24.254914464493563
2019-06-29,41.20775750410673
2019-06-30,4.089789201236699
2019-07-01,15.825293440614022
2019-07-02,40.86363906386912
2019-07-03,65.98405687462444
2019-07-04,60.38712958183484
2019-07-05,36.28293027580156
2019-07-06,34.57246578845285
2019-07-07,33.647494805271954
2019-07-08,5.1
2019-07-09,24.193068477997052
2019-07-10,3.0
2019-07-11,18.444541971808487
2019-07-12,13.722478601076727
2019-07-13,16.002869377038298
2019-07-14,34.73452671138145
2019-07-15,62.5
2019-07-16,28.833858257596034
2019-07-17,75.9063393405584
2019-07-18,66.61621143520239
2019-07-19,3.8
2019-07-20,4.4613510243026475
2019-07-21,24.796407183908617
2019-07-22,4.871303516152993
2019-07-23,69.82120251502822
2019-07-24,95.8
2019-07-25,64.28917421886266
2019-07-26,13.076116758898662
2019-07-27,19.61906756093419
2019-07-28,13.987585243481055
2019-07-29,47.77598267072905
2019-07-30,16.388931300175848
2019-07-31,13.7
2019-08-01,14.706519289619836
2019-08-02,36.744437590524576
2019-08-03,39.479298506543245
2019-08-04,29.729955083277073
2019-08-05,31.014899274944234
2019-08-06,21.702396393652702
2019-08-07,9.74785110788596
2019-08-08,38.69929933802932
2019-08-09,4.341118168277239
2019-08-10,3.132239299886111
2019-08-11,4.124769272811603
2019-08-12,64.0805867208189
2019-08-13,11.095769658566306
2019-08-14,52.940631437043244
2019-08-15,19.0
2019-08-16,5.986596504246605
2019-08-17,6.8
2019-08-18,6.7
2019-08-19,4.230451235872558
2019-08-20,7.7163188941717635
2019-08-21,36.657550003464394
2019-08-22,32.785977735340865
2019-08-23,33.5846882067908
2019-08-24,52.23720414690263
2019-08-25,2.8
2019-08-26,39.51963413455221
2019-08-27,33.962550083252886
2019-08-28,11.189042916104782
2019-08-29,10.595853190767409
2019-08-30,12.932717189118858
2019-08-31,17.978467190068688
2019-09-01,15.196255775823964
2019-09-02,22.45189925334269
2019-09-03,8.843216277251862
2019-09-04,19.96373663363397
2019-09-05,19.3
2019-09-06,34.74772689120119
2019-09-07,29.18246673475018
2019-09-08,23.96516489998449
2019-09-09,26.92677400031397
2019-09-10,14.583951637590548
2019-09-11,5.218385187385716
2019-09-12,31.936436022020686
2019-09-13,24.136921868487914
2019-09-14,63.71888774508505
2019-09-15,8.548772021224032
2019-09-16,8.4
2019-09-17,16.647713675816505
2019-09-18,66.28816927741646
2019-09-19,85.80926651917906
2019-09-20,22.21776361641004
2019-09-21,26.717065916659664
2019-09-22,50.8146318778599
2019-09-23,6.977848256848214
2019-09-24,32.860798937004695
2019-09-25,10.467848165846231
2019-09-26,2.0
2019-09-27,4.318849723619138
2019-09-28,3.4200640842035086
2019-09-29,4.7
2019-09-30,52.401285219287516
2019-10-01,53.91121544523493
2019-10-02,19.807495214154617
2019-10-03,43.570740591888885
2019-10-04,19.055274107938832
2019-10-05,15.114595718893053
2019-10-06,6.716495499374201
2019-10-07,4.8
2019-10-08,8.086090277062402
2019-10-09,18.014457074280767
2019-10-10,15.559208664146652
2019-10-11,12.592669779579634
2019-10-12,23.321878186654256
2019-10-13,9.9
2019-10-14,23.43130963281073
2019-10-15,23.6
2019-10-16,28.405344983307813
2019-10-17,30.038156744546573
2019-10-18,15.20956239257271
2019-10-19,5.739496245561743
2019-10-20,44.27852621903053
2019-10-21,44.786588805013615
2019-10-22,38.185376001042656
2019-10-23,69.36764831626114
2019-10-24,55.40267776718315
2019-10-25,3.8
2019-10-26,12.277656929962536
2019-10-27,39.95577419884182
2019-10-28,50.8
2019-10-29,29.552710079471908
2019-10-30,31.04635340883771
2019-10-31,39.754846535132245
2019-11-01,45.23701530254413
2019-11-02,9.065026540485281
2019-11-03,24.711632426153706
2019-11-04,13.9
2019-11-05,19.6
2019-11-06,61.5
2019-11-07,30.635305598351206
2019-11-08,39.2
2019-11-09,70.2
2019-11-10,70.31
2019-11-11,26.59533663992054
2019-11-12,26.023485399750847
2019-11-13,53.2
2019-11-14,31.85422794827752
2019-11-15,72.06637620961666
2019-11-16,77.48809821982857
2019-11-17,55.386580995796834
2019-11-18,74.33595380457433
2019-11-19,50.47297570838455
2019-11-20,36.09910850206069
2019-11-21,108.80382433103394
2019-11-22,20.9
2019-11-23,38.16042767012503
2019-11-24,90.82747810974925
2019-11-25,6.456105751108099
2019-11-26,2.6
2019-11-27,61.99350194147573
2019-11-28,26.17764368917009
2019-11-29,23.92366145783623
2019-11-30,51.59215912187844
2019-12-01,9.9
2019-12-02,74.68048733099545
2019-12-03,31.118659295087134
2019-12-04,183.1305941364533
2019-12-05,41.5
2019-12-06,22.15104297423104
2019-12-07,12.502862413045467
2019-12-08,3.823348246392297
2019-12-09,41.74428657566025
2019-12-10,4.241264711106999
2019-12-11,13.517115334471807
2019-12-12,40.36229657863659
2019-12-13,11.452283719116894
2019-12-14,51.17162862687235
2019-12-15,3.4286209485876133
2019-12-16,75.61096746924113
2019-12-17,68.35896507469697
2019-12-18,42.58798572662484
2019-12-19,46.68592689516464
2019-12-20,30.111582802119372
2019-12-21,11.511179782116379
2019-12-22,9.1
2019-12-23,12.7
2019-12-24,8.111915909648413
2019-12-25,42.377820473089116
2019-12-26,12.346457417525482
2019-12-27,19.1
2019-12-28,49.00654960952221
2019-12-29,20.84347417022841
2019-12-30,55.19115320136255
2019-12-31,63.3
2020-01-01,65.05676107773881
2020-01-02,32.44351484637128
2020-01-03,0.0
2020-01-04,13.9
2020-01-05,4.9
2020-01-06,30.99594168894847
2020-01-07,12.440780556054639
2020-01-08,23.468519727617245
2020-01-09,20.808173560578737
2020-01-10,32.01169045093029
2020-01-11,17.795330724862993
2020-01-12,4.9
2020-01-13,2.2033333694317614
2020-01-14,4.341616690330746
2020-01-15,44.33022623753104
2020-01-16,4.969958798210384
2020-01-17,10.161945765750128
2020-01-18,42.34456047455083
2020-01-19,33.10282009734347
2020-01-20,74.32780807576557
2020-01-21,131.836718577731
2020-01-22,70.01692900129402
2020-01-23,64.83078603770105
2020-01-24,19.7
2020-01-25,8.134692590519302
2020-01-26,37.08586781853728
2020-01-27,79.1360467195681
2020-01-28,10.942347443132686
2020-01-29,40.31834734957329
2020-01-30,80.68428042181164
2020-01-31,10.87494673134025
2020-02-01,6.6
2020-02-02,39.5
2020-02-03,24.630120689525683
2020-02-04,27.82776444079165
2020-02-05,125.90822432018098
2020-02-06,35.116802936911505
2020-02-07,44.609465250981216
2020-02-08,28.31182102958831
2020-02-09,8.334543589159017
2020-02-10,6.183599780939256
2020-02-11,8.066932008570333
2020-02-12,7.9
2020-02-13,47.596386369596644
2020-02-14,47.56189158925309
2020-02-15,3.489426393053102
2020-02-16,6.711759338461615
2020-02-17,8.35902119321955
2020-02-18,8.4
2020-02-19,33.69761203625047
2020-02-20,9.687355519763003
2020-02-21,2.5
2020-02-22,10.7
2020-02-23,16.059041405774636
2020-02-24,33.46874258513104
2020-02-25,22.705172887294196
2020-02-26,11.47
2020-02-27,44.5
2020-02-28,11.531868303019891
2020-02-29,15.201594323100531
2020-03-01,12.56832272114017
2020-03-02,33.558875423494165
2020-03-03,22.83402086343495
2020-03-04,57.4
2020-03-05,11.787322444058969
2020-03-06,20.2
2020-03-07,32.85664901345577
2020-03-08,18.59860426406498
2020-03-09,10.792283008986704
2020-03-10,12.06
2020-03-11,9.6
2020-03-12,8.939192315962691
2020-03-13,61.7
2020-03-14,17.570511252763396
2020-03-15,13.98868683697668
2020-03-16,25.46902945374228
2020-03-17,24.878813839189657
2020-03-18,17.679049783105913
2020-03-19,6.857941708447996
2020-03-20,15.588609763806234
2020-03-21,4.878791424359112
2020-03-22,4.958581747116397
2020-03-23,17.549596884442174
2020-03-24,27.805742567738264
2020-03-25,17.019171490427308
2020-03-26,4.9
2020-03-27,12.821303021906251
2020-03-28,1.8
2020-03-29,5.960611769506372
2020-03-30,4.9308095309315005
2020-03-31,13.014681210147
2020-04-01,19.069144477211758
2020-04-02,11.424750153005842
2020-04-03,14.5
2020-04-04,8.2
2020-04-05,5.515244090262737
2020-04-06,12.368382486660174
2020-04-07,20.21234158416162
2020-04-08,6.518401544984116
2020-04-09,7.9
2020-04-10,6.867188550987677
2020-04-11,7.572497226779028
2020-04-12,12.810484682922555
2020-04-13,3.719216032604951
2020-04-14,7.778641031721217
2020-04-15,4.0
2020-04-16,13.73
2020-04-17,11.64899249064957
2020-04-18,10.52508902895373
2020-04-19,7.315545653631763
2020-04-20,4.108945136711485
2020-04-21,10.387660954618582
2020-04-22,13.9130223316356
2020-04-23,13.779509474216734
2020-04-24,2.9
2020-04-25,5.4631438148256555
2020-04-26,2.532789179093605
2020-04-27,12.700023616917301
2020-04-28,3.0
2020-04-29,4.708732353061135
2020-04-30,1.6388734250507135
2020-05-01,0.0
2020-05-02,4.741097770433887
2020-05-03,4.08351271440516
2020-05-04,14.532943090746798
2020-05-05,5.069171218748394
2020-05-06,10.506307626494575
2020-05-07,6.739689643765997
2020-05-08,3.045856016022743
2020-05-09,8.65065344128508
2020-05-10,2.392599256487415
2020-05-11,13.306027419138458
2020-05-12,16.6
2020-05-13,5.460828803724878
2020-05-14,4.334033984122408
2020-05-15,5.158859460436576
2020-05-16,7.580772199494038
2020-05-17,7.819700929775436
2020-05-18,0.0
2020-05-19,12.7
2020-05-20,18.261775274447004
2020-05-21,4.87798985872425
2020-05-22,3.7282454745496505
2020-05-23,4.286927534214264
2020-05-24,0.0
2020-05-25,12.598976862448314
2020-05-26,8.771758695653627
2020-05-27,18.696895655414323
2020-05-28,13.271379876732004
2020-05-29,4.3
2020-05-30,3.827937527243737
2020-05-31,7.412705065016219
2020-06-01,12.411144431451158
2020-06-02,2.8
2020-06-03,22.00608379786365
2020-06-04,14.947331921438828
2020-06-05,31.3
2020-06-06,3.3
2020-06-07,9.6
2020-06-08,2.8
2020-06-09,7.094202777651178
2020-06-10,29.807308515628897
2020-06-11,13.329432896940183
2020-06-12,8.850526889167156
2020-06-13,3.2
2020-06-14,17.72
2020-06-15,7.751157276185642
2020-06-16,30.663367425347055
2020-06-17,3.5
2020-06-18,5.852845273397702
2020-06-19,21.308514076745627
2020-06-20,17.67955748409447
2020-06-21,17.8
2020-06-22,15.648298440384139
2020-06-23,22.624334197311647
2020-06-24,18.47597640414488
2020-06-25,21.16272646770035
2020-06-26,17.216285444903026
2020-06-27,9.536780083202538
2020-06-28,1.4526872016046115
2020-06-29,2.8804450659360112
2020-06-30,7.755864524594306
2020-07-01,14.439206505387865
2020-07-02,32.03049624599409
2020-07-03,2.5
2020-07-04,15.39321173782784
2020-07-05,1.8962190664194623
2020-07-06,25.10645894609084
2020-07-07,39.53770892369668
2020-07-08,12.459043082686984
2020-07-09,38.156948019005256
2020-07-10,16.800167168765505
2020-07-11,29.789164350958746
2020-07-12,7.8
2020-07-13,20.58223632112375
2020-07-14,27.82786619263712
2020-07-15,22.33291056542897
2020-07-16,7.7
2020-07-17,21.2
2020-07-18,20.371151142238187
2020-07-19,13.015869919798348
2020-07-20,26.608581106484433
2020-07-21,36.6123462958413
2020-07-22,9.388973934431647
2020-07-23,21.385418385723447
2020-07-24,2.12
2020-07-25,11.341222946465315
2020-07-26,4.4
2020-07-27,40.90678989617419
2020-07-28,40.68357003741236
2020-07-29,17.328220017293777
2020-07-30,31.066085644175445
2020-07-31,19.626266003384913
2020-08-01,35.02374732829957
2020-08-02,1.6317028456588447
2020-08-03,26.9682512043602
2020-08-04,12.499846971979366
2020-08-05,20.38076244598366
2020-08-06,41.25134456946172
2020-08-07,18.17151399803795
2020-08-08,18.53054341912433
2020-08-09,2.303871243852794
2020-08-10,12.781346320573173
2020-08-11,4.946285117514768
2020-08-12,24.272773368208412
2020-08-13,7.7834537554028485
2020-08-14,14.292604410146627
2020-08-15,41.90784305954902
2020-08-16,2.5
2020-08-17,6.545437775997506
2020-08-18,4.068887527252768
2020-08-19,3.0
2020-08-20,5.871145556130234
2020-08-21,2.428190754652409
2020-08-22,9.223644949685248
2020-08-23,10.581151310492546
2020-08-24,16.611488540943576
2020-08-25,21.703805846321014
2020-08-26,3.4
2020-08-27,11.685219491174859
2020-08-28,7.647672913927534
2020-08-29,18.956202125602243
2020-08-30,6.173473489414736
2020-08-31,29.529693575763325
2020-09-01,17.091231577984853
2020-09-02,45.94
2020-09-03,16.418090586278417
2020-09-04,6.062537473722714
2020-09-05,10.392903013782416
2020-09-06,5.733659064886358
2020-09-07,28.546558236530693
2020-09-08,6.6267400763416004
2020-09-09,25.164427949685376
2020-09-10,44.264240508960974
2020-09-11,13.0
2020-09-12,6.7
2020-09-13,9.449502686677752
2020-09-14,18.13655587891443
2020-09-15,15.02
2020-09-16,15.781899054094382
2020-09-17,35.961088926043615
2020-09-18,24.316252251842016
2020-09-19,15.266952156218366
2020-09-20,14.217562551229003
2020-09-21,32.86599672534315
2020-09-22,19.135385874594476
2020-09-23,18.39
2020-09-24,17.90110520074029
2020-09-25,20.298602176434642
2020-09-26,19.66
2020-09-27,20.08
2020-09-28,16.39196375816131
2020-09-29,26.2
2020-09-30,18.49721681162876
2020-10-01,20.300029874709193
2020-10-02,27.193562386874063
2020-10-03,17.77152188159294
2020-10-04,22.282326723769163
2020-10-05,25.820154032178337
2020-10-06,11.4
2020-10-07,34.216874830376206
2020-10-08,17.33
2020-10-09,26.932502871145665
2020-10-10,22.463624210618796
2020-10-11,25.98
2020-10-12,26.4245889172382
2020-10-13,20.18509494543823
2020-10-14,27.25
2020-10-15,18.63763180841621
2020-10-16,23.47
2020-10-17,27.97529432664151
2020-10-18,28.94
2020-10-19,17.560576432576582
2020-10-20,14.591433619449173
2020-10-21,29.735950265659074
2020-10-22,30.62
2020-10-23,21.083812053047907
2020-10-24,3.8
