Date,NO_weighted_value(ug m-3)
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,2.6
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,39.0
2018-07-22,16.0
2018-07-23,2.5
2018-07-24,2.3
2018-07-25,6.5
2018-07-26,6.8
2018-07-27,27.6
2018-07-28,1.4
2018-07-29,1.8
2018-07-30,28.4
2018-07-31,2.4
2018-08-01,3.9
2018-08-02,2.6
2018-08-03,5.6
2018-08-04,49.1
2018-08-05,37.0
2018-08-08,14.6
2018-08-09,8.2
2018-08-10,4.8
2018-08-11,4.3
2018-08-12,1.3
2018-08-13,20.4
2018-08-14,5.4
2018-08-15,20.0
2018-08-17,5.4
2018-08-18,1.7
2018-08-19,7.5
2018-08-20,3.9
2018-08-21,26.3
2018-08-22,24.3
2018-08-23,22.6
2018-08-24,3.3
2018-08-25,6.3
2018-08-26,3.8
2018-08-27,1.6
2018-08-28,49.1
2018-08-29,77.9
2018-08-30,76.5
2018-08-31,6.9
2018-09-01,6.1
2018-09-02,30.4
2018-09-03,8.0
2018-09-04,61.3
2018-09-05,6.8
2018-09-06,48.6
2018-09-07,5.8
2018-09-08,2.6
2018-09-09,1.4
2018-09-10,2.5
2018-09-11,2.3
2018-09-12,14.1
2018-09-13,26.7
2018-09-14,23.438565344133956
2018-09-15,14.896704688144506
2018-09-16,1.2
2018-09-17,1.9
2018-09-18,15.9
2018-09-19,1.6
2018-09-20,9.2
2018-09-21,10.692086101689352
2018-09-22,53.11277606961839
2018-09-23,48.44507929420074
2018-09-24,28.6
2018-09-25,75.08461637995325
2018-09-26,10.604951027692557
2018-09-27,23.9450546231854
2018-09-28,100.55366414811743
2018-09-29,81.4
2018-09-30,22.6174105839356
2018-10-01,53.365557777634315
2018-10-02,27.89146424185141
2018-10-03,69.78382425078371
2018-10-04,44.51417217463256
2018-10-05,156.07321866415754
2018-10-06,38.03782368372233
2018-10-07,35.56744068590558
2018-10-08,3.5
2018-10-09,17.65269596864013
2018-10-10,123.85813597921813
2018-10-11,8.480118777123735
2018-10-12,3.5083491360140346
2018-10-13,3.289917518379416
2018-10-14,14.032429534847097
2018-10-15,17.314121176449273
2018-10-16,38.580172365144456
2018-10-17,24.473924844719086
2018-10-18,79.70663310079604
2018-10-19,137.07784922647755
2018-10-20,122.45147559348088
2018-10-21,58.87288678914012
2018-10-22,64.41572310540937
2018-10-23,18.4
2018-10-24,34.59746479334399
2018-10-25,17.059049497384173
2018-10-26,16.684034722843784
2018-10-27,25.027372338807325
2018-10-28,9.1
2018-10-29,85.43489932811246
2018-10-30,50.63339243657152
2018-10-31,218.7
2018-11-01,44.794529792664804
2018-11-02,59.4
2018-11-03,99.72180871208909
2018-11-04,5.5
2018-11-05,98.09413207429805
2018-11-06,91.3
2018-11-07,50.0
2018-11-08,110.4882459708261
2018-11-09,54.02372954097062
2018-11-10,33.9050164143067
2018-11-11,29.799977302015996
2018-11-12,50.50928314442694
2018-11-13,10.172825542035465
2018-11-14,92.27453523634513
2018-11-15,190.62085207707386
2018-11-16,125.10193218751172
2018-11-17,32.01295786960427
2018-11-18,39.73753168843966
2018-11-19,14.085207209410424
2018-11-20,143.68346647105062
2018-11-21,107.6
2018-11-22,106.79924201191466
2018-11-23,59.802501554803975
2018-11-24,113.7973484281206
2018-11-25,12.8
2018-11-26,38.90931220479084
2018-11-27,39.82215225605694
2018-11-28,65.64147658356585
2018-11-29,6.176925313571869
2018-11-30,34.62584669371618
2018-12-01,21.4
2018-12-02,6.3
2018-12-05,68.95766906059579
2018-12-06,9.85821568029671
2018-12-07,15.407649634312405
2018-12-08,16.189045006715496
2018-12-09,25.245222427561778
2018-12-10,22.4
2018-12-11,222.60001
2018-12-12,16.3
2018-12-13,43.6
2018-12-14,137.62989041125638
2018-12-15,34.4
2018-12-16,4.1
2018-12-17,8.8
2018-12-18,59.31445450813636
2018-12-19,64.32145692601095
2018-12-20,65.88328739019866
2018-12-21,8.1
2018-12-22,44.35558075180453
2018-12-23,26.31905171974215
2018-12-24,35.111987889395394
2018-12-25,76.654676403646
2018-12-26,64.45282175256256
2018-12-27,153.74196261902514
2018-12-28,91.83372214274435
2018-12-29,9.2
2018-12-30,16.807663286007433
2018-12-31,8.0
2019-01-01,20.874291658784053
2019-01-02,51.778253664456656
2019-01-03,17.8400982455862
2019-01-04,63.17683699997046
2019-01-05,37.7
2019-01-06,20.09231099048958
2019-01-07,8.190814329908266
2019-01-08,0.0
2019-01-09,80.19435685958805
2019-01-10,76.82487951730394
2019-01-11,44.285538666910355
2019-01-12,8.467855132529488
2019-01-13,6.1799341791923545
2019-01-14,28.29934036338385
2019-01-15,58.315058695314335
2019-01-16,23.098899026560126
2019-01-17,19.5
2019-01-18,88.5
2019-01-19,58.78747807096585
2019-01-20,30.968871316496248
2019-01-21,41.85091102141933
2019-01-22,43.7
2019-01-23,77.30929926604935
2019-01-24,94.5430061080732
2019-01-25,42.19031026905223
2019-01-26,22.904331513646905
2019-01-27,0.0
2019-01-30,99.8
2019-01-31,73.41299836726027
2019-02-01,74.751999378171
2019-02-02,28.43361904725544
2019-02-03,25.4
2019-02-04,88.9153795522492
2019-02-05,10.275324724058471
2019-02-06,42.60645670644018
2019-02-07,26.139310479434318
2019-02-08,7.052009016590258
2019-02-09,3.704629507206105
2019-02-10,7.3969189605981
2019-02-11,59.8097715935659
2019-02-12,87.69495792788913
2019-02-13,27.569210211125835
2019-02-14,214.5409182190556
2019-02-15,113.31997468221945
2019-02-16,8.498435336734776
2019-02-17,35.53846847066775
2019-02-18,5.811586167242151
2019-02-19,3.9
2019-02-20,4.760651281631892
2019-02-21,3.4337235057812916
2019-02-22,140.85594731033325
2019-02-23,118.77796056174074
2019-02-24,99.14550300121833
2019-02-25,131.59245818801318
2019-02-26,136.5451750211017
2019-02-27,61.017267892367414
2019-02-28,21.5
2019-03-01,10.7
2019-03-02,2.8
2019-03-03,0.9
2019-03-04,5.8
2019-03-05,2.4
2019-03-06,5.360994896049923
2019-03-07,4.7
2019-03-08,4.8
2019-03-09,3.2
2019-03-10,8.455042645161292
2019-03-11,10.562341993340294
2019-03-12,14.8
2019-03-13,7.769633011539001
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,5.2
2019-03-17,7.00378926599733
2019-03-18,27.7
2019-03-19,26.85909676557696
2019-03-20,9.391105866103436
2019-03-21,43.2
2019-03-22,2.4
2019-03-23,15.523429907654744
2019-03-24,7.7
2019-03-25,53.81182735579007
2019-03-26,69.4
2019-03-27,22.778964072806716
2019-03-28,77.1
2019-03-29,183.39999
2019-03-30,111.8
2019-03-31,16.103568788260212
2019-04-01,44.6
2019-04-02,16.824514060749866
2019-04-03,57.53489995696671
2019-04-04,27.256125966025184
2019-04-05,6.4
2019-04-06,62.6
2019-04-07,38.7
2019-04-08,58.82212483508165
2019-04-09,73.60488801299371
2019-04-10,51.593373482871314
2019-04-11,57.68381636128217
2019-04-12,6.8
2019-04-13,53.58805565745428
2019-04-14,4.2
2019-04-15,53.430496831997075
2019-04-16,94.00405878050915
2019-04-17,85.65689521480854
2019-04-18,16.50733707910778
2019-04-19,4.4
2019-04-20,2.9
2019-04-21,25.56097158550851
2019-04-22,45.1
2019-04-23,67.06204940053794
2019-04-24,8.6
2019-04-25,24.9
2019-04-26,30.419641396745327
2019-04-27,11.60391877568993
2019-04-28,18.713616617409812
2019-04-29,81.3
2019-04-30,7.3
2019-05-01,7.4
2019-05-02,40.90325382192936
2019-05-03,49.6
2019-05-04,19.582137527721677
2019-05-05,25.69528671238936
2019-05-06,10.393707842319381
2019-05-07,2.6
2019-05-08,4.660338942929594
2019-05-09,7.7
2019-05-10,21.1
2019-05-11,13.609942779368708
2019-05-12,40.50971717932237
2019-05-13,59.34735001294257
2019-05-14,19.66674642474765
2019-05-15,46.3
2019-05-16,34.2
2019-05-17,76.1
2019-05-18,48.22130702331707
2019-05-19,34.63796668885374
2019-05-20,52.69831143333937
2019-05-21,20.7
2019-05-22,9.724786879791248
2019-05-23,2.3
2019-05-24,9.410548131612195
2019-05-25,5.3
2019-05-26,13.959819313199077
2019-05-27,9.144845704949464
2019-05-28,11.719489218420179
2019-05-29,58.79307432039495
2019-05-30,24.174720077726718
2019-05-31,2.589752470475
2019-06-01,17.50389689714933
2019-06-02,2.2135353523150703
2019-06-03,30.781887081479642
2019-06-04,21.709258023927344
2019-06-05,2.0294145835634354
2019-06-06,50.21048008906301
2019-06-07,29.715181468599166
2019-06-08,1.6466246777919475
2019-06-09,39.948704696223174
2019-06-10,7.1
2019-06-11,65.0
2019-06-12,4.4
2019-06-13,18.0
2019-06-14,17.2
2019-06-15,1.5
2019-06-16,1.4
2019-06-17,1.5
2019-06-18,55.2400151022754
2019-06-19,10.556889701893283
2019-06-20,2.5
2019-06-21,7.786167512789654
2019-06-22,44.99572110707062
2019-06-23,9.395677283274232
2019-06-24,59.15088058393326
2019-06-25,40.97521233837388
2019-06-26,61.9
2019-06-27,33.75026987016324
2019-06-28,24.254914464493563
2019-06-29,41.20775750410673
2019-06-30,4.089789201236699
2019-07-01,15.825293440614022
2019-07-02,40.86363906386912
2019-07-03,65.98405687462444
2019-07-04,60.38712958183484
2019-07-05,36.28293027580156
2019-07-06,34.57246578845285
2019-07-07,33.647494805271954
2019-07-08,5.1
2019-07-09,24.193068477997052
2019-07-10,3.0
2019-07-11,18.444541971808487
2019-07-12,13.722478601076727
2019-07-13,16.002869377038298
2019-07-14,34.73452671138145
2019-07-15,62.5
2019-07-16,28.833858257596034
2019-07-17,75.9063393405584
2019-07-18,66.61621143520239
2019-07-19,3.8
2019-07-20,4.4613510243026475
2019-07-21,24.796407183908617
2019-07-22,8.9
2019-07-23,46.8
2019-07-31,13.7
2019-08-01,14.706519289619836
2019-08-02,36.744437590524576
2019-08-03,39.479298506543245
2019-08-04,29.729955083277073
2019-08-05,31.014899274944234
2019-08-06,21.702396393652702
2019-08-07,9.74785110788596
2019-08-08,38.69929933802932
2019-08-09,4.341118168277239
2019-08-10,3.132239299886111
2019-08-11,4.124769272811603
2019-08-12,64.0805867208189
2019-08-13,11.095769658566306
2019-08-14,52.940631437043244
2019-08-15,19.0
2019-08-16,5.986596504246605
2019-08-17,6.8
2019-08-18,6.7
2019-08-19,4.230451235872558
2019-08-20,7.7163188941717635
2019-08-21,36.657550003464394
2019-08-22,32.785977735340865
2019-08-23,33.5846882067908
2019-08-24,52.23720414690263
2019-08-25,2.8
2019-08-26,39.51963413455221
2019-08-27,33.962550083252886
2019-08-28,11.189042916104782
2019-08-29,10.595853190767409
2019-08-30,12.932717189118858
2019-08-31,17.978467190068688
2019-09-01,15.196255775823964
2019-09-02,22.45189925334269
2019-09-03,8.843216277251862
2019-09-04,19.96373663363397
2019-09-05,40.18503985296657
2019-09-06,58.42189531659478
2019-09-07,29.18246673475018
2019-09-08,23.96516489998449
2019-09-09,26.92677400031397
2019-09-10,14.583951637590548
2019-09-11,5.218385187385716
2019-09-12,31.936436022020686
2019-09-13,24.136921868487914
2019-09-14,63.71888774508505
2019-09-15,8.548772021224032
2019-09-16,8.4
2019-09-17,16.647713675816505
2019-09-18,66.28816927741646
2019-09-19,85.80926651917906
2019-09-20,19.6
2019-09-21,27.161545031002213
2019-09-22,64.7
2019-09-23,1.6
2019-09-24,32.860798937004695
2019-09-25,10.467848165846231
2019-09-26,2.0
2019-09-27,4.318849723619138
2019-09-28,3.4200640842035086
2019-09-29,4.7
2019-09-30,60.34294573360863
2019-10-01,54.93416841791338
2019-10-02,20.115377211215392
2019-10-03,43.570740591888885
2019-10-04,19.055274107938832
2019-10-05,15.114595718893053
2019-10-06,6.716495499374201
2019-10-07,4.8
2019-10-08,4.950458793584937
2019-10-09,3.991010435121752
2019-10-10,13.1
2019-10-11,1.7
2019-10-12,2.1
2019-10-13,9.9
2019-10-14,49.1
2019-10-15,23.6
2019-10-16,11.2
2019-10-17,3.9
2019-10-18,7.452513097138998
2019-10-19,19.029181537730985
2019-10-20,44.23738596271927
2019-10-21,54.9
2019-10-22,14.2
2019-10-23,151.5
2019-10-24,64.2
2019-10-25,16.3
2019-10-26,1.9
2019-10-27,7.319565963214477
2019-10-28,40.24660160565014
2019-10-29,35.3552037176385
2019-10-30,49.14998597399626
2019-10-31,38.907022957628115
2019-11-01,8.2
2019-11-02,5.212733809633024
2019-11-03,12.4645204426535
2019-11-04,13.9
2019-11-05,70.46630552917932
2019-11-06,12.2
2019-11-07,7.012015857928312
2019-11-08,106.51341283539742
2019-11-09,17.4
2019-11-10,18.723291206420924
2019-11-11,10.343748695319652
2019-11-12,19.0
2019-11-13,18.6
2019-11-14,77.77235589065398
2019-11-15,19.246656836163854
2019-11-16,85.3
2019-11-17,40.7
2019-11-18,25.569844449058994
2019-11-19,143.74668535062892
2019-11-20,60.15681206706539
2019-11-21,43.1
2019-11-22,84.99527867386239
2019-11-23,64.3
2019-11-24,26.9
2019-11-25,62.6
2019-11-26,2.6
2019-11-27,61.99350194147573
2019-11-28,26.17764368917009
2019-11-29,23.92366145783623
2019-11-30,51.59215912187844
2019-12-01,9.9
2019-12-02,74.68048733099545
2019-12-03,31.118659295087134
2019-12-04,183.1305941364533
2019-12-05,41.5
2019-12-06,22.15104297423104
2019-12-07,12.502862413045467
2019-12-08,3.823348246392297
2019-12-09,41.74428657566025
2019-12-10,4.241264711106999
2019-12-11,13.517115334471807
2019-12-12,40.36229657863659
2019-12-13,11.452283719116894
2019-12-14,51.17162862687235
2019-12-15,3.4286209485876133
2019-12-16,75.61096746924113
2019-12-17,68.35896507469697
2019-12-18,42.58798572662484
2019-12-19,46.68592689516464
2019-12-20,30.111582802119372
2019-12-21,11.511179782116379
2019-12-22,9.1
2019-12-23,12.7
2019-12-24,8.111915909648413
2019-12-25,42.377820473089116
2019-12-26,12.346457417525482
2019-12-27,19.1
2019-12-28,49.00654960952221
2019-12-29,20.84347417022841
2019-12-30,55.19115320136255
2019-12-31,63.3
2020-01-01,38.08866658586198
2020-01-02,28.533663803295596
2020-01-03,0.0
2020-01-04,36.794179958318935
2020-01-05,24.096660578875774
2020-01-06,8.0
2020-01-07,12.440780556054639
2020-01-08,23.468519727617245
2020-01-09,20.808173560578737
2020-01-10,32.01169045093029
2020-01-11,17.795330724862993
2020-01-12,4.9
2020-01-13,2.2033333694317614
2020-01-14,4.341616690330746
2020-01-15,44.33022623753104
2020-01-16,4.969958798210384
2020-01-17,10.161945765750128
2020-01-18,42.34456047455083
2020-01-19,33.10282009734347
2020-01-20,74.32780807576557
2020-01-21,131.836718577731
2020-01-24,19.7
2020-01-25,3.4
2020-01-26,3.048146919279212
2020-01-27,90.2
2020-01-28,11.147962628035465
2020-01-29,22.801389483926023
2020-01-30,87.3
2020-01-31,10.630441217517145
2020-02-01,6.6
2020-02-02,5.0
2020-02-03,17.683779196029473
2020-02-04,22.603466148438258
2020-02-05,132.7
2020-02-06,104.81365186918148
2020-02-07,51.358037913662905
2020-02-08,28.31182102958831
2020-02-09,8.334543589159017
2020-02-10,6.183599780939256
2020-02-11,8.066932008570333
2020-02-12,7.9
2020-02-13,19.4
2020-02-14,16.9
2020-02-15,3.489426393053102
2020-02-16,6.711759338461615
2020-02-17,9.109431917246607
2020-02-18,6.2
2020-02-19,68.75366687127334
2020-02-20,9.687355519763003
2020-02-21,2.5
2020-02-22,10.7
2020-02-23,26.7
2020-02-24,64.1
2020-02-25,24.77036493118125
2020-02-26,22.110645152904965
2020-02-27,44.5
2020-02-28,39.33280536391566
2020-02-29,18.375924291222212
2020-03-01,19.666373952712117
2020-03-02,16.5
2020-03-03,61.56472579970316
2020-03-04,57.4
2020-03-05,11.7
2020-03-06,20.2
2020-03-07,43.555499809935505
2020-03-08,19.846925541737143
2020-03-09,10.846107444262689
2020-03-10,17.550631728489165
2020-03-11,9.6
2020-03-12,10.19352462680203
2020-03-13,61.7
2020-03-14,38.18198128339043
2020-03-15,14.1
2020-03-16,22.9
2020-03-17,25.642964731235363
2020-03-18,17.919567248497238
2020-03-19,5.2
2020-03-20,3.4
2020-03-21,4.8
2020-03-22,4.9
2020-03-23,28.65863336593084
2020-03-24,27.950985614650435
2020-03-25,16.35887597359701
2020-03-26,4.9
2020-03-27,10.6
2020-03-28,1.8
2020-03-29,4.020489941316409
2020-03-30,4.631598445540034
2020-03-31,12.979908894362621
2020-04-01,19.715009468257833
2020-04-02,10.664558472563495
2020-04-03,14.5
2020-04-04,8.2
2020-04-05,1.2
2020-04-06,13.9
2020-04-07,20.20542649300924
2020-04-08,6.1838573483656125
2020-04-09,7.9
2020-04-10,6.8
2020-04-11,7.523302319914276
2020-04-12,2.1
2020-04-13,3.6820179661598456
2020-04-14,5.455867940166041
2020-04-15,4.0
2020-04-16,21.993881564534426
2020-04-17,9.091367579332523
2020-04-18,9.5
2020-04-19,5.610025128958008
2020-04-20,4.106218055301072
2020-04-21,9.3
2020-04-22,13.9130223316356
2020-04-23,13.779509474216734
2020-04-24,2.9
2020-04-25,5.4631438148256555
2020-04-26,2.532789179093605
2020-04-27,12.700023616917301
2020-04-28,3.0
2020-04-29,4.708732353061135
2020-04-30,1.6388734250507135
2020-05-01,0.0
2020-05-02,4.741097770433887
2020-05-03,4.08351271440516
2020-05-04,14.532943090746798
2020-05-05,5.069171218748394
2020-05-06,10.506307626494575
2020-05-07,6.739689643765997
2020-05-08,3.045856016022743
2020-05-09,8.65065344128508
2020-05-10,2.392599256487415
2020-05-11,13.306027419138458
2020-05-12,16.6
2020-05-13,5.460828803724878
2020-05-14,4.334033984122408
2020-05-15,5.158859460436576
2020-05-16,7.580772199494038
2020-05-17,7.819700929775436
2020-05-18,0.0
2020-05-19,12.7
2020-05-20,18.261775274447004
2020-05-21,4.87798985872425
2020-05-22,3.7282454745496505
2020-05-23,4.286927534214264
2020-05-24,0.0
2020-05-25,12.598976862448314
2020-05-26,8.771758695653627
2020-05-27,18.696895655414323
2020-05-28,13.271379876732004
2020-05-29,4.3
2020-05-30,3.827937527243737
2020-05-31,7.412705065016219
2020-06-01,12.411144431451158
2020-06-02,2.8
2020-06-03,22.00608379786365
2020-06-04,14.947331921438828
2020-06-05,31.3
2020-06-06,3.3
2020-06-07,9.6
2020-06-08,2.8
2020-06-09,7.094202777651178
2020-06-10,29.807308515628897
2020-06-11,13.329432896940183
2020-06-12,8.850526889167156
2020-06-13,3.2
2020-06-14,15.582131507322122
2020-06-15,7.146890122626063
2020-06-16,31.001787313180568
2020-06-17,3.5
2020-06-18,5.310632033880513
2020-06-19,21.84262358680106
2020-06-20,21.11374128018281
2020-06-21,7.0435993773201435
2020-06-22,2.4
2020-06-23,43.44992777806018
2020-06-24,13.44853676608577
2020-06-25,21.20471627116935
2020-06-26,23.27606146667682
2020-06-27,0.9
2020-06-28,1.4436974667928903
2020-06-29,2.8629675285708513
2020-06-30,7.755864524594306
2020-07-01,14.439206505387865
2020-07-02,6.7
2020-07-03,11.1
2020-07-04,8.0
2020-07-05,5.0
2020-07-06,7.15618046334546
2020-07-07,8.976466061505024
2020-07-08,14.644807445292038
2020-07-09,15.431362113867817
2020-07-10,6.8
2020-07-11,17.9
2020-07-12,6.252148159463621
2020-07-13,10.814602281726671
2020-07-14,27.296738638383022
2020-07-15,8.5
2020-07-16,15.468315943473847
2020-07-17,10.9
2020-07-18,5.988034140088296
2020-07-19,13.5
2020-07-20,27.9
2020-07-21,14.799701642973824
2020-07-22,1.4
2020-07-23,2.0319862362712877
2020-07-28,5.0
2020-07-29,14.309195356177492
2020-07-30,2.5
2020-07-31,3.6696262210342234
2020-08-01,9.5
2020-08-02,8.5
2020-08-05,1.9
2020-08-06,20.52188418861104
2020-08-07,9.4
2020-08-08,10.8
2020-08-09,4.185086183760379
2020-08-10,17.897015212147828
2020-08-11,5.886037432357359
2020-08-12,15.5
2020-08-13,8.248189289576644
2020-08-19,10.957510374872774
2020-08-20,7.016587226658846
2020-08-21,5.800000000000001
2020-08-22,0.0
2020-08-23,2.7
2020-08-24,5.804696643223729
2020-08-25,1.4
2020-08-26,5.77927982300371
2020-08-27,21.9551102313043
2020-08-28,17.09755713477742
2020-08-29,4.6
2020-08-30,19.9
2020-08-31,21.4
2020-09-01,12.0
2020-09-02,9.049756407946013
2020-09-03,2.6
2020-09-04,0.0
2020-09-05,5.90972301700131
2020-09-06,3.8
2020-09-07,6.1
2020-09-08,8.8
2020-09-09,7.6
2020-09-10,34.75331569118332
2020-09-11,11.18605747534977
2020-09-12,0.0
2020-09-13,8.3
2020-09-14,14.6
2020-11-27,46.66107861059727
2020-11-28,42.58620088274614
2020-11-29,20.9
2020-11-30,0.0
2020-12-01,15.71897786245264
2020-12-02,35.8
2020-12-03,24.98652085724115
2020-12-04,10.3
2020-12-05,16.04815206148754
2020-12-06,10.422996065771382
2020-12-07,55.945190629882106
2020-12-08,33.0
2020-12-09,21.03149112607848
2020-12-10,44.89114346828494
2020-12-11,21.7
2020-12-12,39.8
2020-12-13,2.0
2020-12-14,7.270727079095408
2020-12-15,5.064292378102184
2020-12-16,22.0
2020-12-17,12.1
2020-12-18,7.1
2020-12-19,5.4
2020-12-20,3.9111636345365013
2020-12-21,3.5016013959524788
2020-12-22,34.669497526851536
2020-12-23,9.7
2020-12-24,16.366345746885454
2020-12-25,6.6
2020-12-26,0.8
2020-12-27,4.840641967899771
2020-12-28,7.5947057984357755
2020-12-29,12.2
2020-12-30,25.8
2021-01-01,12.967866240304271
2021-01-02,23.050567375536644
2021-01-03,4.8
2021-01-04,4.8
2021-01-05,17.968148280156612
2021-01-06,31.51689865202673
2021-01-07,36.7
2021-01-08,41.891843415934815
2021-01-09,39.86239693382365
2021-01-10,15.9
2021-01-11,3.0
2021-01-12,12.746394976124295
2021-01-13,23.086031013568984
2021-01-14,23.5
2021-01-15,47.6
2021-01-16,15.8
2021-01-17,20.6
2021-01-18,9.107392754918937
2021-01-19,3.8247956087978516
2021-01-22,15.13398032664192
2021-01-23,0.0
2021-01-24,16.8
2021-01-25,29.5
2021-01-26,8.092252485883254
2021-01-27,16.81949516671414
2021-01-28,7.390857064479409
2021-01-29,9.7
2021-01-30,13.123889418632185
2021-01-31,16.576434785979206
2021-02-01,60.8
2021-02-02,10.9
2021-02-03,0.0
2021-02-04,31.6
2021-02-05,2.5
2021-02-06,22.239698245639843
2021-02-07,0.0
2021-02-08,19.543598974229496
2021-02-10,10.788022983563337
2021-02-11,32.89127773137144
2021-02-12,9.5
2021-02-13,17.005465715230105
2021-02-14,9.6
2021-02-15,9.54377479193484
2021-02-16,8.493137555368598
2021-02-17,3.7
2021-02-18,3.3
2021-02-19,7.520237473717828
2021-02-20,6.0
2021-02-21,9.6
2021-02-22,14.853558257209386
2021-02-23,2.1
2021-02-24,6.0
2021-02-25,13.509614328096538
2021-02-26,44.019330364385496
2021-02-27,48.2
2021-02-28,13.349470411873762
2021-03-01,26.461982621832824
2021-03-02,16.82603615361741
2021-03-03,67.8
2021-03-04,6.4
2021-03-05,24.500000000000004
2021-03-06,33.7
2021-03-07,19.91163564450371
2021-03-08,38.65958777609388
2021-03-09,13.6
2021-03-10,1.3
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,8.851582085095858
2021-03-14,2.9000341503673424
2021-03-15,9.25105720723661
2021-03-16,0.0
2021-03-17,43.897804333274934
2021-03-18,8.4
2021-03-19,25.43283734750768
2021-03-20,26.162523467134157
2021-03-21,3.1
2021-03-22,12.156224300266175
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,8.015274342033784
2021-03-26,5.276875655492805
