Date,NO_weighted_value(ug m-3)
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,2.0
2018-07-22,24.3
2018-07-23,46.0
2018-07-24,38.5
2018-07-25,28.3
2018-07-26,2.7
2018-07-27,2.3
2018-07-28,0.9
2018-07-29,0.9
2018-07-30,2.2
2018-07-31,44.6
2018-08-01,48.0
2018-08-02,3.1
2018-08-03,8.2
2018-08-04,12.1
2018-08-05,11.1
2018-08-06,36.9
2018-08-07,44.5
2018-08-08,1.8
2018-08-09,6.2
2018-08-10,4.7
2018-08-11,55.8
2018-08-12,36.3
2018-08-13,3.0
2018-08-14,3.7
2018-08-15,1.7
2018-08-16,47.4
2018-08-17,5.8
2018-08-18,35.1
2018-08-19,27.0
2018-08-20,53.4
2018-08-21,2.8
2018-08-22,54.2
2018-08-23,3.0
2018-08-24,47.3
2018-08-25,37.3
2018-08-26,12.7
2018-08-27,2.0
2018-08-28,2.4
2018-08-29,43.0
2018-08-30,2.7
2018-08-31,5.1
2018-09-01,10.8
2018-09-02,18.2
2018-09-03,28.0
2018-09-04,2.0
2018-09-05,16.1
2018-09-06,3.8
2018-09-07,4.6
2018-09-08,3.3
2018-09-09,1.1
2018-09-10,37.6
2018-09-11,37.8
2018-09-12,30.1
2018-09-13,76.0
2018-09-14,5.8
2018-09-15,41.3
2018-09-16,30.5
2018-09-17,1.5
2018-09-18,31.5
2018-09-19,1.6
2018-09-20,43.8
2018-09-21,2.5
2018-09-22,3.1
2018-09-23,2.2
2018-09-24,71.2
2018-09-25,58.5
2018-09-26,16.7
2018-09-27,10.7
2018-09-28,19.7
2018-09-29,20.2
2018-09-30,9.4
2018-10-01,3.4
2018-10-02,3.7
2018-10-03,28.4
2018-10-04,10.6
2018-10-05,23.0
2018-10-06,13.4
2018-10-07,9.5
2018-10-08,6.6
2018-10-09,70.0
2018-10-10,49.9
2018-10-11,57.8
2018-10-12,50.2
2018-10-13,41.7
2018-10-14,0.7
2018-10-15,22.7
2018-10-16,61.8
2018-10-17,14.4
2018-10-18,24.1
2018-10-19,41.4
2018-10-20,125.4
2018-10-21,49.1
2018-10-22,37.0
2018-10-23,10.2
2018-10-24,5.4
2018-10-25,9.3
2018-10-26,52.8
2018-10-27,2.9
2018-10-28,13.7
2018-10-29,19.7
2018-10-30,57.3
2018-10-31,41.7
2018-11-01,18.8
2018-11-02,113.8
2018-11-03,3.7
2018-11-04,40.0
2018-11-05,40.6
2018-11-06,125.5
2018-11-07,2.7
2018-11-08,61.4
2018-11-09,65.2
2018-11-10,65.4
2018-11-11,54.3
2018-11-12,84.3
2018-11-13,62.4
2018-11-14,90.0
2018-11-15,20.2
2018-11-16,8.9
2018-11-17,29.8
2018-11-18,5.3
2018-11-19,19.0
2018-11-20,3.1
2018-11-21,27.3
2018-11-22,106.3
2018-11-23,54.3
2018-11-24,9.3
2018-11-25,2.8
2018-11-26,8.7
2018-11-27,16.4
2018-11-28,3.6
2018-11-29,51.7
2018-11-30,3.6
2018-12-01,2.1
2018-12-02,31.2
2018-12-03,3.4
2018-12-04,42.0
2018-12-05,13.3
2018-12-06,47.8
2018-12-07,2.5
2018-12-08,33.5
2018-12-09,1.5
2018-12-10,12.0
2018-12-11,136.0
2018-12-12,6.7
2018-12-13,44.7
2018-12-14,81.9
2018-12-15,3.2
2018-12-16,57.3
2018-12-17,8.2
2018-12-18,1.1
2018-12-19,1.9
2018-12-20,60.9
2018-12-21,0.8
2018-12-22,2.6
2018-12-23,31.3
2018-12-24,89.1
2018-12-25,100.9
2018-12-26,50.1
2018-12-27,172.0
2018-12-28,135.5
2018-12-29,6.6
2018-12-30,44.1
2018-12-31,36.0
2019-01-01,21.4
2019-01-02,21.1
2019-01-03,26.5
2019-01-04,49.7
2019-01-05,2.2
2019-01-06,3.4
2019-01-07,45.5
2019-01-08,2.2
2019-01-09,35.2
2019-01-10,21.7
2019-01-11,47.8
2019-01-12,36.1
2019-01-13,16.3
2019-01-14,3.5
2019-01-15,3.9
2019-01-16,2.1
2019-01-17,4.9
2019-01-18,93.6
2019-01-19,3.3
2019-01-20,20.3
2019-01-21,48.7
2019-01-22,11.7
2019-01-23,26.8
2019-01-24,138.8
2019-01-25,77.2
2019-01-26,2.1
2019-01-27,18.3
2019-01-28,70.6
2019-01-29,97.5
2019-01-30,26.4
2019-01-31,87.4
2019-02-01,2.5
2019-02-02,3.7
2019-02-03,56.0
2019-02-04,16.0
2019-02-05,12.1
2019-02-06,5.8
2019-02-07,1.6
2019-02-08,1.1
2019-02-09,33.5
2019-02-10,26.4
2019-02-11,10.5
2019-02-12,10.6
2019-02-13,5.1
2019-02-14,120.1
2019-02-15,70.8
2019-02-16,48.5
2019-02-17,9.9
2019-02-18,51.4
2019-02-19,49.8
2019-02-20,2.9
2019-02-21,57.4
2019-02-22,63.1
2019-02-23,23.8
2019-02-24,42.3
2019-02-25,91.0
2019-02-26,108.5
2019-02-27,107.9
2019-02-28,4.6
2019-03-01,49.9
2019-03-02,31.2
2019-03-03,0.0
2019-03-04,33.2
2019-03-05,2.3
2019-03-06,1.4
2019-03-07,27.5
2019-03-08,56.0
2019-03-09,27.0
2019-03-10,1.1
2019-03-11,1.3
2019-03-12,38.0
2019-03-13,1.9
2019-03-14,1.7
2019-03-15,25.0
2019-03-16,19.1
2019-03-17,1.3
2019-03-18,7.1
2019-03-19,7.2
2019-03-20,46.4
2019-03-21,5.9
2019-03-22,3.0
2019-03-23,18.0
2019-03-24,3.6
2019-03-25,18.8
2019-03-26,20.4
2019-03-27,33.4
2019-03-28,5.1
2019-03-29,22.2
2019-03-30,28.4
2019-03-31,8.0
2019-04-01,18.0
2019-04-02,41.1
2019-04-03,5.5
2019-04-04,2.1
2019-04-05,1.8
2019-04-06,5.6
2019-04-07,2.0
2019-04-08,34.2
2019-04-09,2.7
2019-04-10,1.5
2019-04-11,2.1
2019-04-12,14.3
2019-04-13,10.9
2019-04-14,10.0
2019-04-15,17.5
2019-04-16,8.6
2019-04-17,17.8
2019-04-18,17.5
2019-04-19,2.2
2019-04-20,7.8
2019-04-21,6.5
2019-04-22,1.8
2019-04-23,3.2
2019-04-24,6.0
2019-04-25,1.4
2019-04-26,34.0
2019-04-27,1.2
2019-04-28,1.4
2019-04-29,15.1
2019-04-30,3.2
2019-05-01,3.9
2019-05-02,3.0
2019-05-03,4.1
2019-05-04,2.3
2019-05-05,14.7
2019-05-06,18.3
2019-05-07,39.2
2019-05-08,30.8
2019-05-09,40.3
2019-05-10,4.3
2019-05-11,2.3
2019-05-12,2.4
2019-05-13,2.9
2019-05-14,1.7
2019-05-15,2.7
2019-05-16,1.7
2019-05-17,1.7
2019-05-18,3.7
2019-05-19,5.7
2019-05-20,3.8
2019-05-21,17.0
2019-05-22,21.7
2019-05-23,21.1
2019-05-24,18.3
2019-05-25,18.3
2019-05-26,15.9
2019-05-27,16.7
2019-05-28,21.4
2019-05-29,32.6
2019-05-30,2.8
2019-05-31,3.4
2019-06-01,2.7
2019-06-02,1.4
2019-06-03,1.8
2019-06-04,18.4
2019-06-05,27.7
2019-06-06,33.2
2019-06-07,2.7
2019-06-08,18.1
2019-06-09,19.5
2019-06-10,2.9
2019-06-11,3.2
2019-06-12,3.4
2019-06-13,29.4
2019-06-14,34.1
2019-06-15,2.3
2019-06-16,17.1
2019-06-17,26.8
2019-06-18,4.7
2019-06-19,3.3
2019-06-20,26.3
2019-06-21,23.2
2019-06-22,9.2
2019-06-23,1.7
2019-06-24,4.6
2019-06-25,0.0
2019-06-26,2.0
2019-06-27,2.2
2019-06-28,3.4
2019-06-29,3.7
2019-06-30,15.7
2019-07-01,22.8
2019-07-02,4.3
2019-07-03,10.1
2019-07-04,4.4
2019-07-05,22.8
2019-07-06,16.3
2019-07-07,3.4
2019-07-08,4.3
2019-07-09,2.5
2019-07-10,3.9
2019-07-11,30.9
2019-07-12,26.1
2019-07-13,2.0
2019-07-14,1.2
2019-07-15,12.8
2019-07-16,27.1
2019-07-17,2.3
2019-07-18,3.6
2019-07-19,38.7
2019-07-20,2.5
2019-07-21,20.1
2019-07-22,26.1
2019-07-23,21.1
2019-07-24,5.1
2019-07-25,22.3
2019-07-26,4.3
2019-07-27,21.2
2019-07-28,18.7
2019-07-29,2.5
2019-07-30,2.3
2019-07-31,24.4
2019-08-01,22.1
2019-08-02,1.7
2019-08-03,1.7
2019-08-04,1.7
2019-08-05,2.1
2019-08-06,2.4
2019-08-07,23.2
2019-08-08,2.8
2019-08-09,25.2
2019-08-10,0.9
2019-08-11,13.8
2019-08-12,5.5
2019-08-13,2.4
2019-08-14,2.2
2019-08-15,24.7
2019-08-16,2.9
2019-08-17,26.5
2019-08-18,1.1
2019-08-19,25.8
2019-08-20,30.5
2019-08-21,2.5
2019-08-22,1.6
2019-08-23,30.5
2019-08-24,3.6
2019-08-25,1.3
2019-08-26,3.5
2019-08-27,6.8
2019-08-28,24.3
2019-08-29,27.7
2019-08-30,1.2
2019-08-31,21.0
2019-09-01,23.7
2019-09-02,3.3
2019-09-03,2.0
2019-09-04,22.0
2019-09-05,28.0
2019-09-06,4.4
2019-09-07,1.6
2019-09-08,11.6
2019-09-09,40.6
2019-09-10,37.9
2019-09-11,2.8
2019-09-12,3.2
2019-09-13,1.4
2019-09-14,10.1
2019-09-15,19.6
2019-09-16,33.0
2019-09-17,14.4
2019-09-18,15.4
2019-09-19,16.1
2019-09-20,7.1
2019-09-21,2.8
2019-09-22,1.8
2019-09-23,1.7
2019-09-24,6.1
2019-09-25,2.8
2019-09-26,2.0
2019-09-27,2.0
2019-09-28,16.7
2019-09-29,1.0
2019-09-30,5.3
2019-10-01,24.5
2019-10-02,30.1
2019-10-03,37.9
2019-10-04,39.6
2019-10-05,12.5
2019-10-06,18.0
2019-10-07,38.3
2019-10-08,25.3
2019-10-09,2.9
2019-10-10,30.3
2019-10-11,22.9
2019-10-12,2.9
2019-10-13,21.7
2019-10-14,10.0
2019-10-15,0.0
2019-10-16,21.5
2019-10-17,51.5
2019-10-18,1.4
2019-10-19,31.7
2019-10-20,18.8
2019-10-21,1.4
2019-10-22,53.8
2019-10-23,82.6
2019-10-24,21.7
2019-10-25,2.9
2019-10-26,0.2
2019-10-27,6.8
2019-10-28,13.4
2019-10-29,2.3
2019-10-30,4.7
2019-10-31,28.7
2019-11-01,15.2
2019-11-02,1.2
2019-11-03,19.8
2019-11-04,25.4
2019-11-05,18.1
2019-11-06,46.2
2019-11-07,30.9
2019-11-08,52.8
2019-11-09,27.1
2019-11-10,22.3
2019-11-11,23.9
2019-11-12,27.5
2019-11-13,8.0
2019-11-14,6.9
2019-11-15,11.2
2019-11-16,17.1
2019-11-17,73.3
2019-11-18,30.3
2019-11-19,103.7
2019-11-20,36.5
2019-11-21,23.4
2019-11-22,0.0
2019-11-23,18.2
2019-11-24,24.7
2019-11-25,3.5
2019-11-26,2.8
2019-11-27,5.3
2019-11-28,27.7
2019-11-29,50.5
2019-11-30,47.8
2019-12-01,2.9
2019-12-02,27.3
2019-12-19,1.8
2019-12-20,25.7
2019-12-21,16.7
2019-12-22,2.1
2019-12-23,23.7
2019-12-24,13.0
2019-12-25,33.4
2019-12-26,9.6
2019-12-27,23.5
2019-12-28,31.9
2019-12-29,5.7
2019-12-30,32.0
2019-12-31,9.5
2020-01-01,42.4
2020-01-02,1.6
2020-01-03,1.6
2020-01-04,2.5
2020-01-05,15.9
2020-01-06,27.2
2020-01-07,3.0
2020-01-08,2.7
2020-01-09,21.5
2020-01-10,1.8
2020-01-11,15.2
2020-01-12,11.2
2020-01-13,1.1
2020-01-14,23.6
2020-01-15,26.8
2020-01-16,1.6
2020-01-17,24.8
2020-01-18,5.3
2020-01-19,40.7
2020-01-20,131.10001
2020-01-21,132.89999
2020-01-22,24.3
2020-01-23,9.3
2020-01-24,16.6
2020-01-25,4.3
2020-01-26,2.4
2020-01-27,29.5
2020-01-28,20.7
2020-01-29,23.6
2020-01-30,26.7
2020-01-31,1.1
2020-02-01,13.8
2020-02-02,0.6
2020-02-03,16.7
2020-02-04,1.9
2020-02-05,64.6
2020-02-06,94.0
2020-02-07,18.8
2020-02-08,19.8
2020-02-09,4.5
2020-02-10,1.6
2020-02-11,17.5
2020-02-12,26.0
2020-02-13,3.2
2020-02-14,10.4
2020-02-15,2.4
2020-02-16,11.3
2020-02-17,2.2
2020-02-18,2.5
2020-02-19,3.6
2020-02-20,2.6
2020-02-21,2.3
2020-02-22,9.5
2020-02-23,2.2
2020-02-24,17.5
2020-02-25,21.9
2020-02-26,27.1
2020-02-27,26.0
2020-02-28,3.6
2020-02-29,13.9
2020-03-01,1.4
2020-03-02,20.7
2020-03-03,31.1
2020-03-04,35.1
2020-03-05,8.4
2020-03-06,13.7
2020-03-07,7.5
2020-03-08,10.9
2020-03-09,1.5
2020-03-10,14.4
2020-03-11,1.2
2020-03-12,16.8
2020-03-13,25.0
2020-03-14,21.3
2020-03-15,14.0
2020-03-16,2.4
2020-03-17,19.1
2020-03-18,18.8
2020-03-19,8.6
2020-03-20,0.0
2020-03-21,2.9
2020-03-22,2.3
2020-03-23,10.3
2020-03-24,5.6
2020-03-25,11.3
2020-03-26,2.2
2020-03-27,0.9
2020-03-28,0.4
2020-03-29,0.3
2020-03-30,0.6
2020-03-31,3.4
2020-04-01,2.5
2020-04-02,1.1
2020-04-03,20.9
2020-04-04,14.6
2020-04-05,3.7
2020-04-06,0.8
2020-04-07,3.0
2020-04-08,0.0
2020-04-09,3.1
2020-04-10,1.8
2020-04-11,4.6
2020-04-12,1.2
2020-04-13,2.0
2020-04-14,1.2
2020-04-15,0.0
2020-04-16,3.2
2020-04-17,2.5
2020-04-18,1.5
2020-04-19,0.0
2020-04-20,3.6
2020-04-21,0.0
2020-04-22,1.3
2020-04-23,1.7
2020-04-24,1.9
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,10.3
2020-04-28,0.0
2020-04-29,1.2
2020-04-30,1.4
2020-05-01,1.7
2020-05-02,2.6
2020-05-03,1.7
2020-05-04,3.2
2020-05-05,0.0
2020-05-06,1.7
2020-05-07,3.3
2020-05-08,0.0
2020-05-09,3.2
2020-05-10,0.9
2020-05-11,4.4
2020-05-12,1.6
2020-05-13,1.3
2020-05-14,5.8
2020-05-15,9.8
2020-05-16,1.6
2020-05-17,1.8
2020-05-18,1.9
2020-05-19,1.9
2020-05-20,13.7
2020-05-21,2.5
2020-05-22,1.2
2020-05-23,1.1
2020-05-24,0.8
2020-05-25,1.8
2020-05-26,1.6
2020-05-27,4.3
2020-05-28,0.0
2020-05-29,1.8
2020-05-30,1.2
2020-05-31,0.0
2020-06-01,1.3
2020-06-02,1.5
2020-06-03,2.5
2020-06-04,9.0
2020-06-05,1.0
2020-06-06,1.8
2020-06-07,1.6
2020-06-08,0.8
2020-06-09,1.5
2020-06-10,12.5
2020-06-11,0.9
2020-06-12,3.9
2020-06-13,1.2
2020-06-14,0.6
2020-06-15,1.7
2020-06-16,9.7
2020-06-17,8.2
2020-06-18,1.4
2020-06-19,9.3
2020-06-20,1.6
2020-06-21,5.1
2020-06-22,9.8
2020-06-23,1.5
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,6.1
2020-06-27,0.8
2020-06-28,0.7
2020-06-29,0.0
2020-06-30,1.2
2020-07-01,1.3
2020-07-02,2.1
2020-07-03,1.2
2020-07-04,1.2
2020-07-05,0.4
2020-07-06,0.9
2020-07-07,17.0
2020-07-08,2.7
2020-07-09,3.0
2020-07-10,18.3
2020-07-11,1.4
2020-07-12,2.6
2020-07-13,1.6
2020-07-14,1.7
2020-07-15,1.5
2020-07-16,1.8
2020-07-17,2.1
2020-07-18,1.2
2020-07-19,0.7
2020-07-20,9.0
2020-07-21,1.3
2020-07-22,1.1
2020-07-23,1.2
2020-07-24,1.4
2020-07-25,10.0
2020-07-26,2.0
2020-07-27,1.5
2020-07-28,1.6
2020-07-29,18.8
2020-07-30,15.1
2020-07-31,1.9
2020-08-01,12.7
2020-08-02,9.7
2020-08-03,1.0
2020-08-04,3.3
2020-08-05,0.7
2020-08-06,16.3
2020-08-07,12.2
2020-08-08,7.4
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,1.4
2020-08-15,0.0
2020-08-16,4.4
2020-08-17,2.8
2020-08-18,2.3
2020-08-19,3.5
2020-08-20,2.0
2020-08-28,1.3
2020-08-29,0.4
2020-08-30,0.0
2020-08-31,14.8
2020-09-01,17.9
2020-09-02,4.3
2020-09-03,12.1
2020-09-04,2.1
2020-09-05,17.2
2020-09-06,2.0
2020-09-07,6.5
2020-09-08,1.8
2020-09-09,15.4
2020-09-10,2.9
2020-09-11,22.3
2020-09-12,10.4
2020-09-13,0.7
2020-09-14,13.7
2020-09-15,10.4
2020-09-16,3.4
2020-09-17,0.8
2020-09-18,0.0
2020-09-19,0.6
2020-09-20,0.4
2020-09-21,16.0
2020-09-22,15.1
2020-09-23,0.8
2020-09-24,1.4
2020-09-25,14.7
2020-09-26,11.2
2020-09-27,5.1
2020-09-28,3.0
2020-09-29,21.9
2020-09-30,18.8
2020-10-01,19.7
2020-10-02,0.0
2020-10-03,1.6
2020-10-04,3.5
2020-10-05,4.2
2020-10-06,2.3
2020-10-07,2.7
2020-10-08,15.3
2020-10-09,35.6
2020-10-10,2.6
2020-10-11,1.6
2020-10-12,28.0
2020-10-13,19.4
2020-10-14,10.7
2020-10-15,8.1
2020-10-16,3.6
2020-10-17,0.8
2020-10-18,4.4
2020-10-19,17.8
2020-10-20,1.2
2020-10-21,2.9
2020-10-22,16.2
2020-10-23,15.9
2020-10-24,10.3
2020-10-25,11.9
2020-10-26,17.6
2020-10-27,16.6
2020-10-28,12.6
2020-10-29,2.0
2020-10-30,12.2
2020-10-31,0.7
2020-11-01,5.0
2020-11-02,9.2
2020-11-03,2.2
2020-11-04,50.3
2020-11-05,108.4
2020-11-06,38.3
2020-11-07,27.9
2020-11-08,15.9
2020-11-09,27.6
2020-11-10,25.9
2020-11-11,16.7
2020-11-12,15.6
2020-11-13,18.5
2020-11-14,0.0
2020-11-15,1.3
2020-11-16,13.2
2020-11-17,1.2
2020-11-18,13.9
2020-11-19,2.4
2020-11-20,6.8
2020-11-21,8.0
2020-11-22,7.8
2020-11-23,18.2
2020-11-24,1.7
2020-11-25,2.3
2020-11-26,16.2
2020-11-27,50.8
2020-11-28,20.0
2020-11-29,4.7
2020-11-30,27.2
2020-12-01,18.3
2020-12-02,53.8
2020-12-03,23.6
2020-12-04,21.1
2020-12-05,7.9
2020-12-06,4.0
2020-12-07,25.1
2020-12-08,38.4
2020-12-09,30.8
2020-12-10,3.3
2020-12-11,13.6
2020-12-12,17.6
2020-12-13,1.6
2020-12-14,16.1
2020-12-15,2.1
2020-12-16,18.6
2020-12-17,18.6
2020-12-18,14.5
2020-12-19,1.0
2020-12-20,8.7
2020-12-21,11.1
2020-12-22,28.4
2020-12-23,16.6
2020-12-24,0.7
2020-12-25,1.1
2020-12-26,0.3
2020-12-27,0.9
2020-12-28,17.4
2020-12-29,0.6
2020-12-30,35.9
2020-12-31,2.5
2021-01-01,17.8
2021-01-02,1.4
2021-01-03,6.0
2021-01-04,0.7
2021-01-05,1.2
2021-01-06,9.1
2021-01-07,7.7
2021-01-08,26.9
2021-01-09,35.1
2021-01-10,16.0
2021-01-11,1.0
2021-01-12,2.6
2021-01-13,40.1
2021-01-14,1.7
2021-01-15,29.6
2021-01-16,13.6
2021-01-17,1.1
2021-01-18,17.0
2021-01-19,7.9
2021-01-20,0.8
2021-01-21,1.0
2021-01-22,4.9
2021-01-23,22.6
2021-01-24,4.0
2021-01-25,3.9
2021-01-26,8.6
2021-01-27,33.5
2021-01-28,2.6
2021-01-29,1.1
2021-01-30,4.2
2021-01-31,1.8
2021-02-01,15.5
2021-02-02,16.2
2021-02-03,2.5
2021-02-04,12.1
2021-02-05,1.8
2021-02-06,9.3
2021-02-07,0.3
2021-02-08,0.0
2021-02-09,1.1
2021-02-10,2.1
2021-02-11,4.1
2021-02-12,0.0
2021-02-13,1.8
2021-02-14,1.2
2021-02-15,19.0
2021-02-16,2.4
2021-02-17,13.8
2021-02-18,1.9
2021-02-19,1.6
2021-02-20,1.2
2021-02-21,2.3
2021-02-22,44.9
2021-02-23,15.9
2021-02-24,2.0
2021-02-25,17.2
2021-02-26,28.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,5.6
2021-03-02,20.3
2021-03-03,29.7
2021-03-04,3.0
2021-03-05,4.4
2021-03-06,4.7
2021-03-07,10.8
2021-03-08,16.8
2021-03-09,18.5
2021-03-10,1.6
2021-03-11,7.2
2021-03-12,1.8
2021-03-13,5.7
2021-03-14,4.6
2021-03-15,0.0
2021-03-16,2.9
2021-03-17,2.9
2021-03-18,10.9
2021-03-19,0.0
2021-03-20,1.8
2021-03-21,0.0
2021-03-22,16.0
2021-03-23,9.4
2021-03-24,16.0
2021-03-25,15.4
2021-03-26,1.3
2021-03-27,1.1
2021-03-28,0.8
2021-03-29,1.9
2021-03-30,28.0
2021-03-31,56.6
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.9
2021-04-05,0.7
2021-04-06,1.6
2021-04-07,2.0
2021-04-08,12.6
2021-04-09,2.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,20.6
2021-04-13,35.3
2021-04-14,3.3
2021-04-15,2.3
2021-04-16,3.5
2021-04-17,0.0
2021-04-18,2.3
2021-04-19,6.2
2021-04-20,5.1
2021-04-21,0.0
2021-04-22,2.2
2021-04-23,7.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,7.5
2021-04-28,4.1
2021-04-29,1.8
2021-04-30,11.2
2021-05-01,4.7
2021-05-02,7.4
2021-05-03,0.8
2021-05-04,1.3
2021-05-05,15.2
2021-05-06,5.0
2021-05-07,14.0
2021-05-08,8.4
2021-05-09,9.5
2021-05-10,9.3
2021-05-11,3.5
2021-05-12,10.9
2021-05-13,2.5
2021-05-14,6.9
2021-05-15,2.1
2021-05-16,8.8
2021-05-17,14.7
2021-05-18,16.4
2021-05-19,3.2
2021-05-20,2.1
2021-05-21,1.3
2021-05-22,1.6
2021-05-23,1.2
2021-05-24,3.0
2021-05-25,15.3
2021-05-26,14.4
2021-05-27,10.1
2021-05-28,2.5
2021-05-29,1.1
2021-05-30,0.0
2021-05-31,1.1
2021-06-01,0.0
2021-06-02,5.1
2021-06-03,11.4
2021-06-04,10.3
2021-06-05,1.5
2021-06-06,1.9
2021-06-07,2.2
2021-06-08,14.2
2021-06-09,15.5
2021-06-10,3.9
2021-06-11,16.1
2021-06-12,8.5
2021-06-13,6.3
2021-06-14,9.4
2021-06-15,3.0
2021-06-16,2.7
2021-06-17,8.4
2021-06-18,2.5
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,4.8
2021-06-22,4.7
2021-06-23,3.0
2021-06-24,9.6
2021-06-25,2.6
2021-06-26,5.1
2021-06-27,0.0
2021-06-28,2.3
2021-06-29,2.0
2021-06-30,12.8
2021-07-01,2.1
2021-07-02,6.7
2021-07-03,6.8
2021-07-04,5.9
2021-07-05,0.0
2021-07-06,10.1
2021-07-07,2.0
2021-07-08,12.9
2021-07-09,2.6
2021-07-10,3.8
2021-07-11,2.2
2021-07-12,2.1
2021-07-13,1.9
2021-07-14,10.8
2021-07-15,3.0
2021-07-16,5.1
2021-07-17,2.1
2021-07-18,8.8
2021-07-19,4.4
2021-07-20,8.1
