Date,NO_weighted_value(ug m-3)
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,4.8
2018-07-22,14.057935149054986
2018-07-23,112.4
2018-07-24,62.763339832410026
2018-07-25,107.10370861761005
2018-07-26,61.866754112251044
2018-07-27,7.3
2018-07-28,8.16186978115117
2018-07-29,28.4
2018-07-30,27.724449377184847
2018-07-31,5.2667490492849325
2018-08-01,62.5
2018-08-02,80.6
2018-08-03,53.94669104944672
2018-08-04,12.087164172791146
2018-08-05,45.5
2018-08-06,12.783717329242872
2018-08-07,21.151385255042616
2018-08-08,100.2
2018-08-09,54.41950916878239
2018-08-10,49.1551926199263
2018-08-11,0.0
2018-08-12,53.02831920836304
2018-08-13,4.405276661162923
2018-08-14,52.010732922893226
2018-08-15,49.51745667489135
2018-08-16,8.7
2018-08-17,5.966732162773361
2018-08-18,9.58742954373801
2018-08-19,11.7
2018-08-20,48.2091638037103
2018-08-21,29.48056887017577
2018-08-22,28.092493333018307
2018-08-23,19.42070428223942
2018-08-24,25.084538004304974
2018-08-25,23.84671680793267
2018-08-26,17.652727389112943
2018-08-27,21.17951729544409
2018-08-28,18.10180876542592
2018-08-29,56.43
2018-08-30,0.0
2018-08-31,47.04108487845102
2018-09-01,21.822070323763114
2018-09-02,74.7
2018-09-03,96.85417057263393
2018-09-04,37.835992650204716
2018-09-05,21.326817336156598
2018-09-06,29.43002401626096
2018-09-07,12.255969643851406
2018-09-08,33.20911726144871
2018-09-09,3.6634447356509376
2018-09-10,4.86810381314456
2018-09-11,36.467675879437586
2018-09-12,57.7
2018-09-13,101.61293701906072
2018-09-14,71.28877172645193
2018-09-15,26.3
2018-09-16,0.0
2018-09-17,6.022666537230158
2018-09-18,9.735663809330966
2018-09-19,19.688368891455806
2018-09-20,0.0
2018-09-21,28.33894594110357
2018-09-22,27.5
2018-09-23,7.6
2018-09-24,21.4
2018-09-25,196.3
2018-09-26,52.12557197936156
2018-09-27,109.1
2018-09-28,67.5
2018-09-29,11.627854814882829
2018-09-30,27.2232623310818
2018-10-01,38.0
2018-10-02,31.748968376254467
2018-10-03,122.46034953633117
2018-10-04,85.29758761457796
2018-10-05,126.17310284467925
2018-10-06,16.465821413689817
2018-10-07,37.77383755185712
2018-10-08,57.9
2018-10-09,38.49931744828636
2018-10-10,65.11872537897523
2018-10-11,76.88559577297838
2018-10-12,3.3
2018-10-13,3.0
2018-10-14,23.76555535287073
2018-10-15,7.649564972504452
2018-10-16,34.79699259155979
2018-10-17,106.80403404210122
2018-10-18,47.13885305576889
2018-10-19,54.416920307673664
2018-10-20,116.93046141786179
2018-10-21,17.454962727920098
2018-10-22,33.39300449182029
2018-10-23,76.76969711029791
2018-10-24,46.72961821297307
2018-10-25,106.9
2018-10-26,57.52885022878891
2018-10-27,10.665703938425313
2018-10-28,3.7
2018-10-29,8.7
2018-10-30,19.8
2018-10-31,141.8
2018-11-01,99.15730869785807
2018-11-02,0.0
2018-11-03,14.3
2018-11-04,5.355663867978519
2018-11-05,266.0
2018-11-06,19.312224785438524
2018-11-07,3.37525052695087
2018-11-08,86.81356734838131
2018-11-09,0.0
2018-11-10,7.8
2018-11-11,5.864750852413284
2018-11-12,40.92949387640098
2018-11-13,50.00576285384485
2018-11-14,26.850120441885064
2018-11-15,157.000258644552
2018-11-16,193.7
2018-11-17,45.68387667017149
2018-11-18,26.0
2018-11-19,61.650566030049994
2018-11-20,60.76048794169304
2018-11-21,52.56375511832527
2018-11-22,250.3
2018-11-23,0.0
2018-11-24,100.91169190215302
2018-11-25,70.56353995747497
2018-11-26,6.046791763753214
2018-11-27,64.58345913691592
2018-11-28,18.428654066776012
2018-11-29,37.3
2018-11-30,5.1
2018-12-01,19.405451591228804
2018-12-02,2.04050354503097
2018-12-03,64.96658695134194
2018-12-04,59.6225429035195
2018-12-05,182.89999
2018-12-06,21.409636154281767
2018-12-07,52.797181161812716
2018-12-08,2.9853182945382466
2018-12-09,21.94140073046287
2018-12-10,64.42879189119127
2018-12-11,220.10001
2018-12-12,95.4
2018-12-13,12.062838053390962
2018-12-14,102.58460348176028
2018-12-15,13.020611988824884
2018-12-16,32.58710107697962
2018-12-17,76.0
2018-12-18,3.9
2018-12-19,6.456220456600487
2018-12-20,75.02044859616615
2018-12-21,34.1
2018-12-22,29.2
2018-12-23,4.3
2018-12-24,49.98518740404553
2018-12-25,71.97066180012472
2018-12-26,58.1
2018-12-27,204.60001
2018-12-28,147.22322485988323
2018-12-29,22.159639127740682
2018-12-30,18.869614148361507
2018-12-31,13.970360697198643
2019-01-01,3.405302635274751
2019-01-02,38.0
2019-01-03,16.123741057472472
2019-01-04,64.60137633584033
2019-01-05,16.531298922000047
2019-01-06,20.583322406727895
2019-01-07,8.586515140631189
2019-01-08,34.56008990151996
2019-01-09,26.5
2019-01-10,6.48
2019-01-11,66.5
2019-01-12,22.294219514653225
2019-01-13,6.34
2019-01-14,5.64747261933349
2019-01-15,36.443440936522556
2019-01-16,6.2
2019-01-17,38.97114866176379
2019-01-18,14.52639399222005
2019-01-19,113.22116317047815
2019-01-20,23.110069122577595
2019-01-21,84.17622519872123
2019-01-22,9.141093730400417
2019-01-23,44.22488077156121
2019-01-24,85.93420431752516
2019-01-25,85.48841810839893
2019-01-26,3.3
2019-01-27,12.1
2019-01-28,18.67621120786794
2019-01-29,145.2
2019-01-30,77.27280314028751
2019-01-31,134.88438119322802
2019-02-01,55.753239130756384
2019-02-02,17.7
2019-02-03,15.9
2019-02-04,22.014905106042644
2019-02-05,38.51187563516533
2019-02-06,88.2
2019-02-07,21.08135634908841
2019-02-08,21.27366690121284
2019-02-09,8.932125995306345
2019-02-10,14.9
2019-02-11,17.29790469389733
2019-02-12,86.0
2019-02-13,7.329364570251467
2019-02-14,143.2
2019-02-15,125.8
2019-02-16,20.262972702248657
2019-02-17,20.537866466989037
2019-02-18,39.2
2019-02-19,26.65875435866483
2019-02-20,23.29329665877382
2019-02-21,14.12758115027972
2019-02-22,97.08717369118025
2019-02-23,40.83076357428991
2019-02-24,60.99780303197443
2019-02-25,201.40065370869254
2019-02-26,200.5752392155144
2019-02-27,211.7
2019-02-28,63.80601003341586
2019-03-01,7.737635703081328
2019-03-02,5.809117097618948
2019-03-03,0.0
2019-03-04,31.188067738991304
2019-03-05,40.86246844422248
2019-03-06,82.0
2019-03-07,20.49700202406569
2019-03-08,86.7
2019-03-09,22.762748880065907
2019-03-10,10.841458300064161
2019-03-11,32.39506618304021
2019-03-12,29.9
2019-03-13,17.948411282984722
2019-03-14,30.26154266935439
2019-03-15,27.051752999360954
2019-03-16,5.830968075754789
2019-03-17,5.688160424382822
2019-03-18,49.43956500584545
2019-03-19,97.7
2019-03-20,6.4
2019-03-21,58.45227125996334
2019-03-22,38.40073754304271
2019-03-23,29.891444652176087
2019-03-24,20.139227788946762
2019-03-25,36.65366122772814
2019-03-26,66.23398082889744
2019-03-27,109.4
2019-03-28,101.8
2019-03-29,89.43
2019-03-30,30.362662497848113
2019-03-31,42.7
2019-04-01,47.12790419091306
2019-04-02,78.6
2019-04-03,109.6
2019-04-04,26.27070072861461
2019-04-05,59.79089511045734
2019-04-06,18.846419477293978
2019-04-07,21.09869981724174
2019-04-08,77.95489847039424
2019-04-09,0.0
2019-04-10,8.682872872229584
2019-04-11,69.03974617560972
2019-04-12,47.78836286528458
2019-04-13,25.973435456023964
2019-04-14,22.763398539957308
2019-04-15,7.2
2019-04-16,92.47808792934708
2019-04-17,84.91548623744741
2019-04-18,36.023156568366005
2019-04-19,9.8
2019-04-20,5.225309290396038
2019-04-21,4.3
2019-04-22,11.854215113717082
2019-04-23,101.03926382388015
2019-04-24,26.27088095133368
2019-04-25,43.96826705507818
2019-04-26,49.01020551788737
2019-04-27,20.194931123638916
2019-04-28,5.184874652559213
2019-04-29,40.680402922469
2019-04-30,93.1
2019-05-01,27.90569065841663
2019-05-02,27.5
2019-05-03,32.03600611160727
2019-05-04,10.88379065102201
2019-05-05,17.1
2019-05-06,5.9
2019-05-07,7.152168553174117
2019-05-08,15.237674070377757
2019-05-09,47.96052922718049
2019-05-10,47.4
2019-05-11,12.207429710577916
2019-05-12,3.0974914105760933
2019-05-13,24.45998246211289
2019-05-14,34.043033046188
2019-05-15,22.94551337378097
2019-05-16,5.303833758530902
2019-05-17,5.3
2019-05-18,22.35935396248477
2019-05-19,17.033132371902738
2019-05-20,37.1
2019-05-21,6.1
2019-05-22,38.74051528638935
2019-05-23,37.0
2019-05-24,31.795954875559886
2019-05-25,14.689503495741542
2019-05-26,8.3097937800886
2019-05-27,1.9
2019-05-28,10.779377188252596
2019-05-29,20.541277722136595
2019-05-30,25.317984087817287
2019-05-31,36.41131557881688
2019-06-01,47.1
2019-06-02,0.0
2019-06-03,22.27315055994271
2019-06-04,94.06864509869143
2019-06-05,34.94644898142027
2019-06-06,68.58129034280276
2019-06-07,15.21825302235633
2019-06-08,6.905802908533315
2019-06-09,0.0
2019-06-10,18.854929168200858
2019-06-11,15.179612271353434
2019-06-12,5.004954553565652
2019-06-13,3.7924916497192136
2019-06-14,25.9
2019-06-15,12.0
2019-06-16,6.591217200922233
2019-06-17,19.49901179711879
2019-06-18,88.79659673741384
2019-06-19,85.08598461240459
2019-06-20,15.022343376875693
2019-06-21,27.16198538310542
2019-06-22,25.854340807353204
2019-06-23,2.2
2019-06-24,81.73650382876902
2019-06-25,50.74982469225808
2019-06-26,10.497508438642107
2019-06-27,19.644449169932905
2019-06-28,4.3
2019-06-29,65.4
2019-06-30,6.043141876283336
2019-07-01,23.9
2019-07-02,32.11374164031658
2019-07-03,23.441104577045728
2019-07-04,65.61523122162272
2019-07-05,38.9
2019-07-06,11.867233636090416
2019-07-07,49.21196041116658
2019-07-08,74.51732163621857
2019-07-09,75.4
2019-07-10,43.4
2019-07-11,20.44232668798318
2019-07-12,0.0
2019-07-13,4.1613773577454625
2019-07-14,34.90911753453237
2019-07-15,35.85616195173828
2019-07-16,62.317862978740365
2019-07-17,3.134400548268374
2019-07-18,34.177274348850936
2019-07-19,35.4
2019-07-20,20.18342366507993
2019-07-21,10.808900472558122
2019-07-22,32.8
2019-07-23,55.3
2019-07-24,9.532125631260659
2019-07-25,55.42942790298107
2019-07-26,36.97286015380676
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,3.575364643541562
2019-07-30,2.9
2019-07-31,22.095236241885992
2019-08-01,0.0
2019-08-02,32.560639230329954
2019-08-03,19.2
2019-08-04,2.9591343283726648
2019-08-05,9.825240231875927
2019-08-06,8.063584262054245
2019-08-07,33.17169414429679
2019-08-08,12.909735265116158
2019-08-09,48.9
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,61.41122520702855
2019-08-13,32.60742247472183
2019-08-14,31.472216531645948
2019-08-15,29.714324544254055
2019-08-16,9.1
2019-08-17,3.8033179876888226
2019-08-18,3.3163724618574917
2019-08-19,35.21294542121082
2019-08-20,31.46792935544267
2019-08-21,41.1
2019-08-22,22.02812718366053
2019-08-23,11.0
2019-08-24,79.1097123518909
2019-08-25,19.74708676097182
2019-08-26,5.450616670981768
2019-08-27,15.529088490992546
2019-08-28,38.069149028252475
2019-08-29,36.04113800018924
2019-08-30,17.928813561952854
2019-08-31,3.7322042485650955
2019-09-01,9.83216084611813
2019-09-02,31.50641513675005
2019-09-03,8.316124148401702
2019-09-04,25.540927262159965
2019-09-05,43.1
2019-09-06,24.225675679919995
2019-09-07,15.8
2019-09-08,10.157284095671171
2019-09-09,3.7562895698402787
2019-09-10,16.1
2019-09-11,19.0286678995325
2019-09-12,26.660910245772612
2019-09-13,0.0
2019-09-14,31.801526675010912
2019-09-15,6.580486899329824
2019-09-16,66.43585095868238
2019-09-17,31.08097953844611
2019-09-18,67.26450370895003
2019-09-19,94.86998533512127
2019-09-20,67.56891384904532
2019-09-21,10.135379234354799
2019-09-22,8.781256638425893
2019-09-23,50.68391042953307
2019-09-24,46.54027240510724
2019-09-25,46.0
2019-09-26,29.2
2019-09-27,29.4087621444863
2019-09-28,30.0181157220725
2019-09-29,2.0
2019-09-30,28.033115365864692
2019-10-01,31.739713336881394
2019-10-02,12.4
2019-10-03,96.8518549988122
2019-10-04,25.693809198620198
2019-10-05,24.53086147938136
2019-10-06,5.124923339586263
2019-10-07,22.489251453335076
2019-10-08,15.690243588953324
2019-10-09,34.1
2019-10-10,4.7
2019-10-11,20.664366575951007
2019-10-12,0.0
2019-10-13,3.813151786418536
2019-10-14,54.04794920321125
2019-10-15,48.541077819362904
2019-10-16,5.9383909545429585
2019-10-17,48.523985790386874
2019-10-18,4.3
2019-10-19,15.942278735947053
2019-10-20,17.4993037809444
2019-10-21,21.977433348221673
2019-10-22,15.169556478467317
2019-10-23,173.11396401815293
2019-10-24,91.06245979336782
2019-10-25,28.9
2019-10-26,26.280275442809135
2019-10-27,31.2
2019-10-28,9.172875714908878
2019-10-29,99.52466038151061
2019-10-30,41.229556288648375
2019-10-31,105.55003033573894
2019-11-01,40.16089904196936
2019-11-02,3.3714468860958937
2019-11-03,29.83787225376618
2019-11-04,22.092913171904293
2019-11-05,12.2
2019-11-06,81.85006456417543
2019-11-07,73.7
2019-11-08,101.5
2019-11-09,74.64169990446065
2019-11-10,23.3
2019-11-11,33.12577741806102
2019-11-12,27.4254927254758
2019-11-13,81.43417204864438
2019-11-14,183.2
2019-11-15,74.30235056072046
2019-11-16,72.91657849380499
2019-11-17,69.50826149572733
2019-11-18,65.18135202992244
2019-11-19,142.8058741405692
2019-11-20,37.414252193049556
2019-11-21,54.76685350075307
2019-11-22,4.969742218393482
2019-11-23,0.0
2019-11-24,57.16874675898417
2019-11-25,16.816015538329335
2019-11-26,86.2
2019-11-27,28.69575839491161
2019-11-28,4.716967041359969
2019-11-29,9.904536206805204
2019-11-30,62.04317370326779
2019-12-01,34.99621019404684
2019-12-02,140.4047904590394
2019-12-03,28.835759904594592
2019-12-04,172.1828909104613
2019-12-05,131.0
2019-12-06,50.1
2019-12-07,31.14846167777575
2019-12-08,8.302800220395499
2019-12-09,21.348291775349175
2019-12-10,70.12932090666318
2019-12-11,68.08925616882593
2019-12-12,50.62863171492928
2019-12-13,0.0
2019-12-14,15.087692923327694
2019-12-15,24.76861386427765
2019-12-16,117.6
2019-12-17,8.014666901978462
2019-12-18,130.8
2019-12-19,67.18761143206024
2019-12-20,34.805667866760224
2019-12-21,16.112642572297744
2019-12-22,15.5
2019-12-23,9.414288033595543
2019-12-24,5.17410521816419
2019-12-25,8.956187547742703
2019-12-26,6.8040368064049765
2019-12-27,72.9841214179186
2019-12-28,24.863672005470825
2019-12-29,3.115525385648636
2019-12-30,36.02661983595659
2019-12-31,37.6
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,6.07055608195181
2020-01-04,24.7
2020-01-05,3.803582347699145
2020-01-06,10.52789718381821
2020-01-07,2.9
2020-01-08,34.918856599332564
2020-01-09,4.5273442633881125
2020-01-10,24.13266584057271
2020-01-11,2.5931621993579497
2020-01-12,13.496520259223132
2020-01-13,8.778367020220179
2020-01-14,54.38265454340268
2020-01-15,46.276999713053605
2020-01-16,63.474710250648116
2020-01-17,23.373203136627822
2020-01-18,27.175097505210207
2020-01-19,24.254810628848485
2020-01-20,87.35236244203433
2020-01-21,168.39958293559903
2020-01-22,191.0
2020-01-23,124.1
2020-01-24,0.0
2020-01-25,20.7
2020-01-26,6.8
2020-01-27,77.0
2020-01-28,37.1
2020-01-29,47.486960010863214
2020-01-30,37.42460867314309
2020-01-31,57.995233561344435
2020-02-01,37.0492228133157
2020-02-02,46.9
2020-02-03,40.11489174760835
2020-02-04,5.060448909331613
2020-02-05,34.15335089975956
2020-02-06,89.4814653466999
2020-02-07,30.36283390419246
2020-02-08,11.6
2020-02-09,0.0
2020-02-10,17.172626886160096
2020-02-11,21.1
2020-02-12,40.31910019024176
2020-02-13,23.0442685646579
2020-02-14,74.0
2020-02-15,2.591424014327168
2020-02-16,9.390505572469339
2020-02-17,17.03927114023809
2020-02-18,17.709457107125008
2020-02-19,35.82358113511997
2020-02-20,15.09069802073639
2020-02-21,1.9
2020-02-22,15.1
2020-02-23,3.0383140276932283
2020-02-24,25.81134703814574
2020-02-25,32.3
2020-02-26,3.8863846007701177
2020-02-27,17.79593609268212
2020-02-28,71.4
2020-02-29,8.768131481830105
2020-03-01,7.324690964519492
2020-03-02,11.036135057830741
2020-03-03,4.910926274027883
2020-03-04,8.2
2020-03-05,26.5903785026547
2020-03-06,21.61852367077497
2020-03-07,33.27152364647404
2020-03-08,12.031065798372934
2020-03-09,35.46115845424398
2020-03-10,18.858219099249254
2020-03-11,0.0
2020-03-12,2.5
2020-03-13,17.71485087401912
2020-03-14,23.660552339141802
2020-03-15,6.668218955629959
2020-03-16,0.0
2020-03-17,3.0007830300241904
2020-03-18,4.946976956289618
2020-03-19,5.000882979177868
2020-03-20,2.631834003472905
2020-03-21,1.9
2020-03-22,1.4572722323059881
2020-03-23,4.1
2020-03-24,32.3
2020-03-25,12.9
2020-03-26,8.095598583311578
2020-03-27,7.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,3.3
2020-03-31,2.6545873270566975
2020-04-01,2.1
2020-04-02,2.54
2020-04-03,8.831019701834906
2020-04-04,2.6145699542145975
2020-04-05,3.0417776596989854
2020-04-06,10.831576145181137
2020-04-07,9.620293624595913
2020-04-08,5.16
2020-04-09,20.210603772435796
2020-04-10,2.2317692525869055
2020-04-11,10.938727930945468
2020-04-12,2.547763902211823
2020-04-13,1.5172915088216479
2020-04-14,8.96004109309874
2020-04-15,0.0
2020-04-16,13.390838194673638
2020-04-17,5.217756394757713
2020-04-18,5.8
2020-04-19,0.0
2020-04-20,1.8205786421974808
2020-04-21,5.133434202188743
2020-04-22,0.0
2020-04-23,10.01170648828536
2020-04-24,0.0
2020-04-25,1.5
2020-04-26,2.6639365043212284
2020-04-27,3.4
2020-04-28,1.4856778185449717
2020-04-29,0.8
2020-04-30,19.1
2020-05-01,5.91805868847534
2020-05-02,0.0
2020-05-03,2.364567074212871
2020-05-04,1.7
2020-05-05,2.0879052805039193
2020-05-06,0.0
2020-05-07,3.281708363001351
2020-05-08,0.5
2020-05-09,1.1
2020-05-10,0.0
2020-05-11,1.4
2020-05-12,6.95737826976907
2020-05-13,14.6
2020-05-14,20.799175283815085
2020-05-15,3.12608691718696
2020-05-16,9.1
2020-05-17,1.3
2020-05-18,2.643081586472035
2020-05-19,3.4423030880412995
2020-05-20,2.6412134333286934
2020-05-21,3.016493760455398
2020-05-22,1.1
2020-05-23,3.0657632330656663
2020-05-24,0.6
2020-05-25,1.6977728077628913
2020-05-26,11.864105616788626
2020-05-27,2.2
2020-05-28,1.3
2020-05-29,13.149407999682895
2020-05-30,3.1821175463272415
2020-05-31,1.400754532832266
2020-06-01,16.1
2020-06-02,1.2706244564386096
2020-06-03,11.637459673678
2020-06-04,1.8734024970436507
2020-06-05,2.6028183025420373
2020-06-06,0.0
2020-06-07,3.1952204966670568
2020-06-08,3.5474982197303584
2020-06-09,2.2629496375139366
2020-06-10,0.0
2020-06-11,1.5812644379570227
2020-06-12,0.0
2020-06-13,1.0879198278364612
2020-06-14,0.7
2020-06-15,1.98873302042318
2020-06-16,21.367717784604853
2020-06-17,4.794236985287538
2020-06-18,2.1493536749527093
2020-06-19,1.8
2020-06-20,1.4853195447124237
2020-06-21,0.0
2020-06-22,17.1
2020-06-23,25.19675422642029
2020-06-24,0.0
2020-06-25,7.135938023335134
2020-06-26,0.8389576871312839
2020-06-27,2.3572487896043275
2020-06-28,1.8810928664274336
2020-06-29,0.0
2020-06-30,18.0
2020-07-01,2.7357997058007992
2020-07-02,2.5
2020-07-03,0.0
2020-07-04,5.460659385217019
2020-07-05,0.0
2020-07-06,9.988007706196036
2020-07-07,3.0567494032306675
2020-07-08,7.200135569935824
2020-07-09,3.52
2020-07-10,6.991539513629801
2020-07-11,1.5
2020-07-12,7.4
2020-07-13,11.53214903795717
2020-07-14,2.7752650773618175
2020-07-15,8.228543483494573
2020-07-16,2.7239502533833555
2020-07-17,18.101998378538145
2020-07-18,4.229276559596631
2020-07-19,2.2143817842768714
2020-07-20,5.791719763519784
2020-07-21,3.2987457835524805
2020-07-22,1.3656911637868328
2020-07-23,11.069010190438968
2020-07-24,3.5801451916857063
2020-07-25,2.076466127419175
2020-07-26,3.7399035294517047
2020-07-27,2.2
2020-07-28,0.0
2020-07-29,5.5
2020-07-30,2.5
2020-07-31,37.0
2020-08-01,0.9923614326429107
2020-08-02,2.11020540781274
2020-08-03,5.910600301299444
2020-08-04,1.3
2020-08-05,2.3
2020-08-06,40.7
2020-08-07,25.36507973875705
2020-08-08,3.5168417557324725
2020-08-09,0.24498464368750078
2020-08-10,0.7842011800681317
2020-08-11,26.0
2020-08-12,15.500051613799748
2020-08-13,1.080335665351546
2020-08-14,1.5451856327318696
2020-08-15,1.7
2020-08-16,9.123706121166164
2020-08-17,1.8920406001982781
2020-08-18,0.0
2020-08-19,1.5
2020-08-20,3.0036191777817964
2020-08-21,3.1749839441377565
2020-08-22,3.392045616335937
2020-08-23,1.1018662951344291
2020-08-24,2.588380048170428
2020-08-25,20.12541632856523
2020-08-26,1.3098807943148079
2020-08-27,0.0
2020-08-28,2.7000000000000006
2020-08-29,0.0
2020-08-30,1.7536687363343026
2020-08-31,3.4
2020-09-01,9.069862048163646
2020-09-02,16.57
2020-09-03,0.0
2020-09-04,9.758172804588021
2020-09-05,2.3
2020-09-06,2.3767654141093346
2020-09-07,6.0
2020-09-08,4.503655538216436
2020-09-09,28.7
2020-09-10,3.6757427271499887
2020-09-11,6.4
2020-09-12,1.0
2020-09-13,2.730553676170582
2020-09-14,10.874848155718903
2020-09-15,3.378711364927099
2020-09-16,0.8
2020-09-17,23.210134703263485
2020-09-18,2.1
2020-09-19,0.6942889783125459
2020-09-20,5.698503592444892
2020-09-21,5.065014128143043
2020-09-22,22.965079826086054
2020-09-23,0.0
2020-09-24,39.961665781532965
2020-09-25,1.7038462989727143
2020-09-26,5.91227593818789
2020-09-27,0.6642130764161334
2020-09-28,0.0
2020-09-29,5.1
2020-09-30,54.16627306742538
2020-10-01,44.72130507790619
2020-10-02,2.4267965039043533
2020-10-03,23.51019812720362
2020-10-04,2.216375714174559
2020-10-05,6.481715882496907
2020-10-06,3.9576030151519856
2020-10-07,4.339532870638669
2020-10-08,2.9
2020-10-09,21.08087913803945
2020-10-10,3.213499954672403
2020-10-11,0.0
2020-10-12,12.371716958277378
2020-10-13,3.1586691115579884
2020-10-14,3.4539306113442767
2020-10-15,3.3812803636753155
2020-10-16,36.13958612294618
2020-10-17,1.3742507590563073
2020-10-18,0.0
2020-10-19,52.04334632970566
2020-10-20,35.05862546590266
2020-10-21,4.811203637079865
2020-10-22,2.5
2020-10-23,11.991320341729134
2020-10-24,5.612958591854949
2020-10-25,16.4
2020-10-26,3.9159049701747204
2020-10-27,33.20926677544042
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,2.2
2020-10-31,15.252780236018365
2020-11-01,3.4439474515125066
2020-11-02,3.4150291659298335
2020-11-03,0.0
2020-11-04,35.6
2020-11-05,152.60001
2020-11-06,70.6466546091849
2020-11-07,28.50834214149946
2020-11-08,14.758237570874154
2020-11-09,4.813854631722338
2020-11-10,5.257559089980356
2020-11-11,52.759410790915446
2020-11-12,0.0
2020-11-13,3.2035530734944437
2020-11-14,15.088350757656873
2020-11-15,40.8
